Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_18_22_26_87_40_12_32_27_61_8_59_40_84_27_17_84_38_71_15_76_53_2_45_6_71_10_86_41_7_69_46_98_74_95_81_21_28_74_6_89_64_6_1_63_16_41_37_21_0_86_81_40_50_62_91_29_0_92_72_94_99_92_14_98_86_100_80_90_67_47_0_20_83_9_42_61_68_90_17_29_33_16_17_5_75_78_24_12_0_4_8_47_23_61_63_19_62_38_16,1,0.175,12.0
genes_22_21_11_85_0_76_94_28_97_22_19_0_27_83_68_98_40_98_10_71_67_7_39_12_17_88_23_40_35_69_92_93_62_68_90_43_40_79_14_10_17_5_74_66_24_9_30_73_23_91_6_28_46_89_57_81_48_90_73_92_26_1_99_21_21_65_33_11_86_91_50_41_63_55_72_26_62_1_36_44_12_73_94_0_76_78_74_72_0_43_1_50_59_38_35_22_58_77_91,1,0.175,12.0
genes_21_31_10_94_62_93_60_19_32_37_99_40_37_52_72_94_36_71_12_45_53_97_90_62_71_26_21_83_75_24_42_48_47_68_5_39_62_67_21_90_24_24_70_4_13_9_30_20_0_82_86_28_31_54_54_13_2_85_65_83_60_56_5_99_83_89_72_70_87_10_0_67_83_26_68_31_23_87_34_94_5_59_63_79_86_88_56_54_2_34_50_48_74_63_72_31_88_17_91,1,0.15,11.0
genes_48_20_16_34_91_72_65_50_100_29_59_32_45_51_25_94_36_92_52_87_71_100_98_72_15_10_7_29_25_95_48_56_68_64_100_92_6_60_26_45_79_24_2_72_24_2_42_30_51_84_81_73_42_92_90_14_10_87_84_1_58_60_47_62_63_79_82_100_61_95_90_37_63_17_43_66_33_94_68_30_20_17_14_38_46_83_88_88_4_33_41_93_24_34_70_27_64_59_59,2,0.175,10.0
genes_22_6_22_34_60_30_58_28_100_28_18_75_36_83_28_98_38_98_8_17_67_100_75_14_17_9_77_80_22_19_42_92_58_68_90_65_75_72_11_10_22_5_73_79_30_4_42_28_0_86_1_99_23_91_54_7_2_11_23_100_60_55_99_15_47_63_82_11_94_91_96_22_65_18_60_23_12_0_36_44_9_17_79_0_76_32_93_84_0_20_6_77_76_31_98_24_57_63_79,1,0.25,10.0
genes_21_21_15_85_0_73_96_37_97_34_11_0_45_52_69_98_45_71_7_71_67_100_39_12_30_91_0_40_23_73_92_1_51_38_86_19_9_32_38_91_20_25_25_97_3_9_30_73_70_82_57_71_8_91_57_9_4_85_74_95_4_32_99_99_21_69_45_11_81_55_90_31_63_57_75_61_62_3_35_39_71_97_17_30_40_81_70_75_2_36_8_100_59_38_77_22_89_77_91,1,0.125,10.0
genes_22_45_10_79_71_33_53_32_97_39_47_55_28_29_17_95_33_54_14_88_53_24_18_72_74_10_86_81_75_67_59_26_30_75_5_44_62_77_21_32_51_49_11_100_22_14_73_21_24_86_0_73_42_54_85_62_89_84_76_89_60_56_28_50_57_48_74_11_100_50_95_16_5_13_44_66_84_27_13_42_33_16_21_0_100_29_25_53_40_88_95_90_81_47_77_79_41_8_81,1,0.2,9.0
genes_19_96_98_84_60_31_66_35_31_41_29_0_37_21_72_94_38_100_3_10_72_65_16_11_29_9_86_91_77_21_91_26_95_27_8_69_6_62_33_37_14_22_95_80_39_9_25_14_54_85_6_100_42_95_58_100_65_89_78_93_49_55_19_91_48_60_43_92_58_45_100_45_78_38_84_54_9_66_31_33_34_17_12_38_74_27_28_94_46_17_5_0_58_60_98_79_57_57_79,1,0.2,9.0
genes_48_22_27_94_63_54_69_25_78_39_63_41_37_52_66_100_45_74_7_45_45_46_72_62_11_42_21_36_75_18_49_48_65_76_41_27_19_69_6_76_21_4_0_79_18_39_46_20_0_83_81_74_8_94_54_14_10_92_95_100_96_56_3_97_82_35_42_100_83_50_0_67_42_71_38_66_12_87_34_94_9_59_85_79_33_18_58_54_42_69_11_74_58_43_72_83_89_59_91,1,0.1,9.0
genes_63_28_5_77_46_18_62_88_8_28_64_38_31_25_15_97_38_72_45_77_52_65_42_26_35_10_27_53_100_75_58_26_58_63_48_27_6_57_65_14_31_19_97_58_39_42_18_21_75_86_77_27_22_11_8_99_63_16_72_99_56_7_24_54_62_96_82_100_34_71_78_23_83_68_40_15_68_62_31_56_11_56_87_71_51_41_80_44_3_30_95_75_67_51_9_6_89_77_80,2,0.1,8.5
genes_21_37_13_67_97_24_69_22_99_22_59_36_45_61_65_96_63_74_7_19_93_25_60_67_88_10_0_36_47_31_75_80_74_94_93_27_40_77_24_45_22_24_95_57_13_4_44_30_54_86_81_23_50_94_47_77_89_88_95_94_65_92_46_38_19_82_41_100_96_91_90_83_5_17_43_17_10_87_32_34_12_13_85_68_80_40_25_88_47_4_40_3_12_69_70_24_89_86_76,1,0.075,8.0
genes_22_18_16_73_48_76_53_24_93_26_58_38_35_24_72_94_36_75_25_17_71_29_98_72_74_41_31_36_99_95_48_68_74_27_77_27_6_78_1_50_30_14_1_33_22_39_25_16_18_84_49_30_45_6_90_76_0_92_78_97_100_55_47_91_3_64_79_67_73_47_75_21_2_8_81_28_68_33_32_44_82_61_14_5_64_33_25_82_86_74_11_74_23_56_80_22_90_31_77,1,0.15,8.0
genes_58_30_9_84_68_49_62_30_82_25_18_43_30_54_12_94_43_29_23_46_56_96_1_62_2_45_0_51_75_21_95_48_64_75_88_45_97_58_56_67_21_54_73_88_11_5_32_30_55_82_81_28_5_82_54_95_70_92_67_53_90_95_55_33_28_59_0_53_82_75_46_3_67_55_77_15_9_90_33_56_10_20_23_66_89_31_36_87_0_20_41_36_22_67_77_30_58_34_81,1,0.15,8.0
genes_48_13_26_79_0_23_71_27_99_25_58_40_45_61_7_92_56_87_52_16_48_25_15_96_3_19_0_29_8_31_59_98_2_94_93_27_40_59_24_9_21_66_0_79_13_41_46_28_52_86_80_4_46_94_35_81_10_55_49_54_60_92_1_50_20_40_74_11_96_96_26_79_65_17_43_15_5_27_1_49_12_16_85_17_78_33_25_87_47_4_32_92_79_40_70_26_89_86_73,1,0.15,8.0
genes_41_37_9_64_62_24_69_82_82_39_80_36_35_47_65_94_63_47_3_76_63_2_65_71_23_10_0_81_97_31_74_98_74_69_8_27_41_75_36_42_25_24_95_57_13_4_44_30_54_48_51_23_40_91_46_77_60_84_62_96_96_95_46_98_90_82_30_96_61_71_90_60_74_12_85_16_9_87_32_44_9_8_14_71_72_98_25_48_49_71_40_74_61_69_94_83_89_62_77,1,0.15,8.0
genes_39_21_47_79_58_53_62_30_87_39_63_26_45_71_54_13_34_29_14_17_41_42_70_6_7_93_0_75_47_25_95_13_73_75_83_67_40_79_21_91_21_62_0_75_18_20_42_30_94_89_86_27_47_11_37_14_10_87_66_96_86_67_62_85_89_48_0_92_26_97_50_85_86_68_47_12_50_70_0_30_16_62_85_0_80_18_25_92_63_4_32_95_66_10_76_67_89_66_59,1,0.075,8.0
genes_20_32_10_34_63_19_62_69_100_32_18_0_37_29_71_90_49_54_15_71_72_7_16_11_71_90_21_81_83_72_47_98_38_75_0_12_42_21_7_41_30_5_95_94_25_0_28_0_52_29_0_73_49_91_54_22_89_85_72_93_57_55_96_21_82_65_82_96_61_15_50_41_78_15_76_66_39_94_38_44_29_99_11_0_0_81_22_72_46_34_4_30_94_37_64_19_89_84_99,1,0.15,8.0
genes_22_21_50_79_60_33_71_27_99_22_59_2_27_100_25_90_42_87_52_71_38_25_73_11_5_86_27_29_47_25_42_98_58_68_93_32_38_58_26_10_23_10_0_79_13_2_43_78_56_91_81_37_50_59_46_77_10_87_79_94_65_89_46_21_63_40_82_100_61_91_92_18_9_72_43_71_5_96_61_34_74_13_85_0_76_81_95_92_4_4_4_70_12_31_68_21_89_86_91,2,0.075,8.0
genes_41_21_5_34_0_49_62_28_100_22_20_38_37_5_96_95_56_74_42_71_72_79_20_26_31_90_100_35_80_73_100_26_37_63_49_37_40_57_20_41_30_22_73_61_23_0_84_25_67_18_86_27_22_11_35_100_89_85_73_93_97_7_24_24_21_65_95_27_61_91_50_45_78_38_40_66_36_94_38_56_11_99_87_7_73_41_20_44_46_17_4_28_82_51_77_6_88_77_99,1,0.15,8.0
genes_49_21_15_30_62_76_62_19_32_40_56_35_27_83_72_98_37_98_8_44_67_2_39_72_18_88_21_80_100_69_74_99_36_68_12_37_62_79_1_55_16_28_78_83_24_4_30_2_0_88_60_31_42_61_54_13_2_85_25_83_60_56_99_99_77_74_69_67_45_91_100_31_83_26_82_31_23_87_36_66_5_1_74_0_86_32_56_72_49_20_50_77_24_31_32_24_64_77_91,3,0.1083,7.6667
genes_41_24_9_77_65_19_62_52_82_33_11_31_50_5_17_94_56_74_8_76_63_79_30_26_22_90_84_83_97_25_100_26_37_69_49_37_61_79_36_9_31_24_5_61_23_14_76_30_13_12_11_70_40_91_35_62_60_84_72_27_46_37_66_38_86_98_95_27_56_75_78_60_65_70_82_16_9_20_99_45_36_16_14_0_75_41_29_44_0_71_3_46_61_51_94_32_89_75_85,3,0.0917,7.6667
genes_23_21_12_77_76_30_69_23_77_32_100_45_36_51_29_95_41_98_91_74_48_96_67_65_71_68_7_71_66_26_48_21_59_90_85_27_25_91_21_26_23_67_78_60_13_21_46_47_23_86_9_70_64_91_54_77_17_79_80_84_51_36_61_90_20_96_83_60_81_61_94_37_5_68_82_40_21_89_40_54_41_57_22_0_62_29_29_72_56_38_68_96_61_37_94_26_91_64_81,2,0.0625,7.5
genes_41_21_9_34_67_19_53_27_7_91_57_38_33_34_17_90_33_74_8_76_72_7_30_11_22_88_84_32_97_49_49_70_58_94_8_45_40_79_36_9_33_24_1_83_13_25_34_30_49_86_66_16_39_91_58_62_56_92_81_94_46_37_67_64_63_98_83_96_61_47_95_42_65_70_81_11_14_59_38_45_9_13_14_1_73_97_28_64_46_35_95_75_56_38_94_18_92_57_77,2,0.125,7.5
genes_47_36_11_91_62_19_62_52_78_41_11_26_59_34_67_93_43_74_14_76_63_2_70_26_16_26_85_81_57_25_42_86_53_75_90_22_41_79_0_9_25_24_4_83_28_3_30_22_23_25_0_99_40_12_58_62_12_84_96_100_46_68_66_66_90_98_83_96_9_86_61_65_65_84_82_66_92_59_92_11_36_16_14_5_0_98_35_6_0_65_41_90_61_38_94_32_89_63_81,2,0.125,7.5
genes_61_36_1_86_60_30_62_23_29_41_11_75_30_21_54_96_34_8_15_46_71_2_56_96_7_9_24_75_57_23_98_93_52_95_11_30_6_58_68_1_21_64_2_73_52_10_44_31_99_39_6_28_5_16_4_61_6_58_79_94_55_55_28_87_24_1_77_92_9_55_61_45_54_68_74_16_10_22_85_56_35_90_12_6_47_98_78_86_43_70_13_70_19_66_97_17_59_37_81,3,0.1167,7.3333
