Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_3_86_81_55_39_10_86_85_84_8_95_40_66_20_22_41_0_11_74_52_68_66_19_18_32_31_42_16_33_22_82_7_68_18_48_4_49_1_77_91_40_43_80_19_31_27_99_99_0_95_24_3_43_81_40_77_46_88_11_38_58_97_91_25_47_52_88_13_17_73_75_38_45_28_3_71_51_34_83_89_85_48_73_42_90_54_84_35_65_38_100_33_80_23_13_38_17_69,1,0.22,27.0
genes_38_35_33_79_38_52_9_9_92_90_17_26_69_44_100_59_82_11_2_96_95_63_8_15_88_11_8_8_100_55_21_33_32_60_73_91_33_64_3_31_88_40_43_1_8_50_22_16_66_57_100_68_28_16_86_40_3_39_0_7_38_24_51_86_63_38_5_21_13_28_45_75_94_45_25_47_71_49_23_86_22_67_2_100_43_45_65_12_73_5_28_55_60_30_84_8_22_91_11,1,0.21,26.0
genes_65_7_38_75_86_38_13_33_10_85_76_12_71_2_14_26_46_37_0_59_87_73_6_95_50_76_74_29_10_57_22_65_29_100_5_100_53_58_96_11_61_0_79_19_22_15_2_53_71_16_0_60_54_88_91_6_77_46_0_7_88_57_2_78_26_18_17_90_21_27_51_98_64_87_29_76_79_98_73_33_35_1_83_90_10_41_43_16_57_33_53_40_80_45_79_30_89_46_39,1,0.2,25.0
genes_29_58_85_53_43_68_57_0_35_12_98_14_44_2_9_97_69_9_5_73_94_60_8_15_18_43_10_13_76_27_74_76_100_22_38_55_20_87_29_50_92_4_59_60_8_7_50_100_47_32_93_72_94_91_27_43_46_4_54_11_41_53_97_86_55_79_10_19_75_24_50_45_93_45_76_49_65_56_89_86_42_83_84_17_32_8_65_87_71_30_48_98_7_30_7_13_0_91_12,1,0.225,23.0
genes_30_30_82_14_92_59_15_0_12_85_98_5_47_2_48_75_69_94_11_27_65_71_8_35_55_92_12_34_16_31_74_42_38_19_38_55_33_97_92_74_82_40_53_60_8_0_50_100_25_0_97_72_22_16_23_43_72_46_34_11_41_48_23_87_75_20_63_22_12_43_32_75_79_45_30_49_4_85_89_81_42_83_2_100_53_6_65_30_19_52_5_71_22_26_7_13_23_61_12,2,0.225,21.5
genes_30_12_43_81_60_56_100_9_95_90_94_26_60_97_100_59_92_8_7_73_94_60_95_20_24_43_51_33_21_94_71_42_32_52_73_42_25_64_38_55_68_43_24_51_13_27_22_95_66_80_95_27_28_38_3_40_46_39_29_7_41_53_41_68_18_79_5_68_8_15_45_98_46_45_29_65_65_49_58_86_22_71_2_67_39_45_65_18_35_32_47_86_48_80_12_8_23_91_56,3,0.1792,19.3333
genes_30_35_38_15_87_56_86_68_39_95_6_39_14_78_48_5_82_47_21_96_92_73_13_36_23_43_43_33_45_21_30_28_52_5_52_57_42_59_97_74_58_50_80_63_35_17_51_77_71_84_100_27_45_16_23_70_85_47_34_41_13_23_23_45_77_61_18_21_12_43_78_59_54_56_52_67_98_46_26_83_15_14_13_66_53_39_79_87_35_34_5_64_22_36_33_54_23_52_11,1,0.1625,18.0
genes_32_6_38_31_86_49_61_9_17_16_98_95_51_74_61_54_4_8_2_99_94_31_82_95_18_43_63_9_99_53_24_11_63_96_86_35_29_71_50_69_100_4_57_55_8_26_50_15_25_59_4_25_55_25_27_43_72_77_39_41_41_24_2_28_55_13_5_17_18_15_40_54_38_53_75_6_86_52_58_85_41_67_84_6_52_46_54_10_68_30_57_40_44_69_90_37_89_17_67,2,0.1813,17.5
genes_32_54_82_33_89_68_13_80_82_18_17_14_35_2_7_54_57_11_2_69_61_73_9_100_88_39_96_32_45_19_26_34_42_59_38_28_33_97_12_41_61_25_57_28_7_32_9_16_71_58_100_72_3_29_92_54_77_43_32_15_80_29_52_35_25_70_64_17_67_46_72_98_88_30_25_45_78_51_84_38_89_12_92_72_62_91_41_13_68_13_57_4_81_17_79_49_87_3_67,2,0.15,17.0
genes_36_27_39_36_86_39_23_33_27_63_100_12_12_28_24_63_90_21_0_95_100_68_38_95_20_71_92_9_10_57_29_65_6_100_38_100_53_58_96_55_61_56_3_55_23_30_51_53_41_29_100_27_69_34_55_0_52_46_9_40_66_23_89_50_18_17_90_19_21_18_54_53_19_81_29_65_52_58_4_100_40_77_56_20_14_39_35_18_57_33_5_5_75_29_0_54_33_91_39,3,0.1567,15.6667
