Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_54_21_25_12_89_67_54_47_95_73_30_85_45_84_84_83_90_52_97_65_100_50_14_48_2_86_5_0_74_57_79_30_51_17_96_74_86_79_67_37_52_15_92_93_78_13_20_28_72_74_89_72_49_90_62_64_55_84_16_53_81_54_57_68_44_57_85_100_40_99_7_42_48_38_73_24_8_98_77_12_25_24_71_68_7_57_27_40_31_71_36_28_66_54_31_14_52_31_41,1,0.2,13.0
genes_39_31_100_77_100_32_50_23_6_8_30_94_63_67_33_12_7_86_47_76_29_17_59_33_80_76_3_49_79_67_92_70_53_6_96_80_29_80_29_94_12_30_0_23_58_25_76_12_38_78_72_16_57_94_79_38_16_52_82_53_40_32_23_68_60_62_52_97_41_34_7_61_69_94_68_51_51_57_74_38_12_98_49_22_92_58_29_62_9_71_8_32_58_28_35_14_74_37_84,1,0.175,12.0
genes_43_19_74_3_93_69_40_94_8_18_82_16_63_100_17_5_7_89_84_27_26_51_71_58_33_100_15_36_89_28_81_76_51_48_50_69_30_29_47_46_36_87_58_70_79_36_74_33_89_29_89_11_88_86_46_48_9_17_85_74_33_58_67_37_38_30_70_0_72_62_44_90_31_12_65_42_53_59_88_13_8_25_98_59_7_64_69_1_31_64_35_5_73_49_35_51_29_39_67,2,0.1,9.0
genes_42_24_52_89_20_27_49_47_50_98_30_83_61_69_28_83_7_9_74_76_73_54_75_11_60_7_85_36_88_18_11_95_52_63_28_20_49_85_32_22_5_10_25_66_58_36_76_12_20_99_10_20_44_98_44_50_37_57_84_71_31_47_52_37_56_26_70_3_43_65_75_65_88_34_26_41_27_90_81_35_38_23_8_99_95_58_67_55_72_77_93_28_19_64_35_37_49_89_29,2,0.0625,7.5
genes_61_26_69_12_96_2_96_88_63_99_82_52_44_81_89_20_86_85_97_7_72_51_73_86_29_94_58_0_28_32_45_40_65_10_90_17_31_70_0_100_55_10_3_28_14_16_3_73_38_63_44_81_0_81_16_36_70_79_38_90_93_37_44_47_86_24_89_95_87_76_39_62_58_88_70_11_47_51_77_78_20_32_18_84_8_63_36_44_100_9_6_59_36_44_76_76_77_21_73,2,0.05,7.0
genes_42_78_74_8_20_27_12_47_52_98_25_16_44_97_37_77_60_89_79_81_73_90_12_58_60_53_29_36_41_28_96_76_53_6_35_20_48_72_0_15_4_8_2_66_87_2_3_11_20_79_14_31_8_93_79_52_77_79_85_71_31_60_67_64_63_26_28_95_77_18_75_43_15_43_67_42_26_90_85_47_9_58_96_63_6_67_30_1_30_72_50_4_14_64_35_48_19_89_67,3,0.0333,6.3333
genes_84_59_99_83_89_42_89_85_49_67_36_79_45_77_14_90_78_5_56_71_20_13_23_16_29_98_60_0_79_44_71_54_89_60_82_74_41_82_4_23_78_75_74_22_87_13_74_12_46_84_89_72_86_90_11_95_0_91_34_67_36_43_28_30_99_58_47_3_8_68_4_61_54_12_45_34_49_0_49_73_23_17_40_62_55_59_32_43_3_76_38_30_63_57_86_16_67_65_14,3,0.025,6.0
genes_14_88_19_89_43_30_2_47_51_24_34_18_58_40_28_87_81_9_48_76_38_10_57_33_84_97_31_0_85_43_100_35_53_65_97_20_42_80_99_100_78_11_25_39_37_2_36_72_40_62_89_14_75_81_79_47_75_57_90_4_93_63_3_7_84_19_9_3_16_29_93_66_58_82_39_53_63_74_77_35_50_0_76_94_8_63_60_62_25_67_46_30_96_69_41_0_77_89_93,1,0.025,6.0
genes_39_26_69_7_20_95_70_14_8_18_30_68_52_66_54_7_92_6_34_65_80_58_88_1_26_81_20_49_81_18_91_38_54_17_96_73_92_72_64_100_4_83_35_93_95_14_79_8_74_80_31_81_88_93_45_92_56_79_21_84_35_60_32_32_52_27_12_7_87_65_7_97_11_78_39_35_18_95_77_47_19_98_13_62_30_70_78_86_29_82_48_30_76_33_12_0_18_39_69,1,0.0,5.0
genes_42_78_69_15_20_84_56_93_6_18_82_72_25_84_37_11_56_48_34_68_21_51_88_33_26_96_77_46_28_18_8_53_75_17_85_73_92_70_75_10_6_78_59_67_11_13_29_12_74_63_44_81_8_93_45_47_47_64_84_71_40_74_32_70_52_94_86_12_77_65_32_92_11_85_70_51_51_50_77_11_40_91_98_59_55_53_16_44_26_23_40_4_23_63_11_16_64_21_83,1,0.0,5.0
genes_83_93_99_7_20_84_26_85_6_18_25_68_0_77_89_88_89_90_47_65_20_51_55_86_27_97_85_33_28_18_65_26_75_60_93_73_97_82_4_10_78_75_59_69_17_16_23_8_89_63_14_16_84_93_45_41_71_92_34_71_80_60_32_64_99_76_29_12_91_65_34_92_11_48_70_51_61_0_49_78_15_91_3_90_13_38_29_74_30_52_10_30_40_55_35_16_67_23_83,2,0.0,5.0
genes_92_91_30_90_72_62_12_71_48_24_25_44_38_47_37_68_18_88_34_81_71_48_57_58_29_96_7_47_41_23_92_76_80_63_95_83_79_72_99_23_4_15_63_70_95_75_0_11_46_91_67_11_69_93_44_55_71_84_18_71_36_60_51_38_63_30_92_95_77_80_7_65_15_12_68_42_51_98_77_41_42_94_96_70_12_51_18_80_30_32_10_1_36_88_35_99_52_36_15,2,0.0,5.0
genes_10_86_69_77_20_84_26_47_1_18_25_80_52_92_89_7_54_82_34_65_29_51_90_33_29_83_77_46_28_18_96_35_75_17_92_21_97_70_84_30_78_74_31_93_14_54_23_11_74_21_71_81_68_90_48_31_71_84_86_71_41_60_32_73_52_94_1_12_91_65_51_97_28_47_42_6_22_52_7_58_38_91_13_99_13_67_19_62_26_82_40_64_90_23_35_12_80_9_83,2,0.0,5.0
genes_0_24_19_77_41_27_44_98_94_13_17_77_25_69_12_83_53_86_74_65_68_48_57_31_60_53_28_45_41_77_62_5_67_6_96_73_39_72_97_17_86_94_0_70_14_2_34_27_100_60_10_39_41_93_79_50_37_84_69_71_93_47_52_63_56_60_31_12_11_22_75_43_15_46_26_42_26_46_82_47_15_100_100_66_6_59_72_35_72_23_61_30_19_64_81_6_49_13_63,1,0.0,5.0
genes_39_91_77_95_23_78_4_96_92_66_10_68_63_91_69_15_90_90_34_65_76_58_78_37_84_99_3_30_0_18_95_35_51_65_89_36_83_74_53_100_4_78_3_78_95_79_35_95_44_21_16_81_63_86_79_87_75_70_21_84_41_60_67_65_52_62_92_47_40_6_19_90_69_78_42_35_18_52_76_83_1_98_76_99_30_41_68_9_29_82_14_64_59_27_89_0_55_9_84,1,0.0,5.0
genes_0_19_7_8_43_25_2_15_51_24_17_18_36_36_88_11_100_48_2_58_34_57_52_33_84_83_0_0_93_38_62_30_53_48_15_76_6_77_99_17_78_92_55_28_37_0_36_21_38_28_67_17_98_86_43_34_75_57_86_5_45_37_19_47_84_28_90_6_38_69_23_85_58_89_61_41_53_54_77_35_13_13_11_92_8_63_36_70_25_67_37_30_62_29_80_6_77_89_93,1,0.0,5.0
genes_39_28_50_12_96_83_96_94_10_23_82_88_27_75_87_59_85_85_74_100_97_11_61_82_29_94_3_84_20_42_71_98_48_6_52_68_40_93_73_100_4_11_86_69_80_34_83_23_92_73_78_67_74_36_10_36_97_50_34_71_36_16_25_30_84_94_34_12_79_65_91_42_54_38_68_32_68_62_87_78_23_25_71_68_55_39_31_81_39_52_10_39_95_60_55_16_70_23_11,1,0.0,5.0
genes_44_28_50_21_96_87_96_93_63_26_46_52_27_47_87_85_85_88_97_66_18_5_61_63_19_96_3_82_56_42_57_94_54_13_52_27_21_89_73_43_27_73_86_69_16_34_54_7_16_84_44_92_66_36_19_45_72_90_24_74_91_91_27_68_33_4_92_12_72_65_91_64_29_14_68_32_48_84_77_78_40_98_18_68_7_38_18_81_39_81_40_35_95_27_41_27_70_90_11,1,0.0,5.0
genes_42_61_73_8_41_27_12_23_51_30_55_16_57_69_26_7_81_4_70_13_18_53_88_9_84_53_29_45_88_28_91_76_58_43_38_73_36_73_29_17_20_10_25_65_11_2_34_99_20_60_10_15_86_4_44_50_39_36_84_88_91_47_52_68_38_26_70_92_41_18_29_90_72_43_26_42_63_57_82_95_16_81_8_99_6_58_67_1_75_23_12_30_96_64_35_3_73_31_93,3,0.0,5.0
genes_43_26_52_89_96_84_96_55_54_26_33_85_52_84_33_48_89_80_97_61_76_17_73_30_98_52_8_1_28_32_62_70_70_46_15_15_80_82_29_100_0_92_4_28_17_54_23_91_43_60_44_21_0_93_35_36_39_91_66_71_89_54_23_47_70_27_85_12_72_25_34_62_69_94_56_51_68_50_11_78_25_90_71_99_26_63_36_62_32_70_6_30_66_56_80_14_77_21_36,2,0.0,5.0
genes_84_19_99_11_93_80_97_94_6_71_82_22_0_77_28_67_60_5_47_71_97_41_55_62_52_97_85_29_89_48_81_53_51_60_92_65_86_29_4_37_52_11_59_20_11_13_82_28_89_63_73_35_88_88_58_41_67_55_85_67_80_43_28_30_60_57_65_100_72_22_60_61_46_95_45_53_65_59_45_9_14_25_3_62_7_60_69_71_32_86_35_30_40_55_76_23_67_68_99,2,0.0,5.0
genes_68_78_82_6_74_78_43_70_3_18_86_52_66_97_98_32_60_56_47_23_19_51_58_10_39_80_85_84_41_47_65_59_63_6_94_80_50_82_6_41_86_20_39_70_87_30_65_21_39_87_74_71_88_86_44_41_12_84_35_74_91_60_27_37_60_4_47_100_72_62_15_65_15_19_50_46_51_57_49_73_27_0_5_62_7_63_89_68_33_81_96_6_39_27_37_12_3_82_94,3,0.0,5.0
genes_58_78_24_13_17_64_12_11_4_8_25_16_57_65_17_77_56_89_74_81_89_51_23_12_56_97_7_4_41_1_92_53_51_65_28_22_48_80_0_96_48_82_60_31_87_34_3_99_6_79_15_11_0_93_44_55_36_17_85_39_96_60_67_68_40_60_33_95_15_67_7_1_15_43_40_42_51_67_85_47_23_53_96_68_7_72_18_62_24_67_35_73_44_44_86_7_79_90_67,2,0.0,5.0
genes_43_26_93_7_96_84_95_86_7_98_33_18_0_77_89_87_60_5_97_71_20_44_73_82_98_96_58_80_29_32_65_31_13_46_90_27_31_82_73_37_78_92_59_22_17_13_82_11_89_63_46_92_84_93_23_36_70_91_34_67_40_86_32_68_99_27_65_100_72_44_34_59_46_15_45_51_68_50_12_73_15_17_3_84_26_63_29_76_24_9_6_30_63_60_76_76_67_68_73,2,0.0,5.0
genes_38_94_24_7_96_93_15_47_4_61_27_100_63_65_17_30_56_85_97_58_73_51_23_42_56_93_65_57_28_69_81_53_71_88_30_80_97_80_74_100_4_1_60_70_17_13_23_99_6_29_72_92_0_75_49_8_74_87_85_71_92_42_23_45_100_64_28_12_75_67_19_0_13_15_42_47_23_33_77_9_8_37_4_90_18_59_16_81_24_52_48_19_46_56_86_14_77_75_99,2,0.0,5.0
genes_39_89_96_21_64_75_8_67_3_66_43_81_61_47_87_89_90_94_72_29_24_43_61_63_19_100_11_85_0_42_46_94_52_13_76_88_68_67_8_43_91_76_39_11_25_36_36_99_100_84_76_90_68_86_21_48_97_74_65_54_91_86_76_71_36_2_92_97_77_28_19_93_69_37_69_51_16_49_77_40_47_94_85_70_27_59_18_86_36_81_10_37_86_27_40_23_79_10_3,2,0.0,5.0
genes_68_28_82_98_96_83_96_25_3_71_44_52_66_75_87_89_85_81_97_70_73_17_58_10_98_96_2_84_28_42_57_30_63_6_52_73_21_89_1_41_91_10_60_70_16_30_65_7_74_69_44_92_46_36_21_52_72_73_24_74_36_86_27_37_60_4_47_100_79_65_41_64_29_90_68_47_48_79_33_78_38_98_71_70_74_61_2_55_33_52_40_39_0_25_6_16_49_90_11,1,0.0,5.0
genes_37_92_77_15_97_84_59_55_56_18_7_85_61_66_33_88_89_9_7_61_70_17_88_33_28_52_7_48_59_28_62_70_5_6_30_73_80_80_67_17_4_15_2_18_91_0_43_91_62_79_15_92_44_93_44_58_39_84_66_57_89_59_5_92_60_98_61_97_40_62_18_94_69_85_47_51_53_71_11_90_25_90_71_68_61_55_36_53_92_82_9_4_66_50_48_20_73_21_36,1,0.0,5.0
genes_32_28_50_17_68_4_11_44_63_26_39_81_63_75_87_28_85_51_97_98_77_17_61_58_98_96_3_0_28_47_57_35_99_6_92_73_29_6_73_100_6_15_46_74_14_0_76_7_20_92_19_82_72_36_84_36_41_90_24_67_80_86_31_68_60_94_55_12_68_80_91_64_57_34_51_81_48_84_45_95_40_98_71_68_7_59_68_81_9_67_90_35_95_31_40_16_62_29_55,2,0.0,5.0
genes_43_26_93_95_96_93_94_92_56_98_37_18_52_43_5_89_89_90_97_56_72_39_78_37_98_96_3_85_0_32_95_35_68_65_95_21_31_71_73_100_6_78_3_76_17_54_23_95_44_63_2_92_0_86_23_36_38_90_64_71_40_86_23_61_91_27_92_12_8_76_34_90_69_16_42_54_67_52_3_40_25_21_19_68_26_44_36_23_24_27_14_64_59_55_31_23_55_9_50,1,0.0,5.0
genes_60_65_30_90_72_30_35_71_52_24_65_44_61_64_85_68_7_88_34_30_78_52_64_82_29_81_97_49_86_23_95_94_80_74_88_83_79_85_99_23_3_90_92_70_95_72_74_11_46_94_52_30_44_95_77_1_70_67_38_54_36_86_45_38_60_30_86_14_51_28_7_89_30_12_68_40_30_96_77_40_38_5_4_91_65_38_72_80_40_32_10_33_61_88_33_16_54_11_15,4,0.0,5.0
genes_64_89_63_7_59_84_27_98_49_46_27_82_0_77_25_30_7_5_72_100_76_95_59_42_98_100_3_85_28_36_45_34_71_60_92_18_83_71_96_100_78_66_86_22_17_36_74_97_41_73_85_18_60_93_76_64_91_87_86_54_34_48_47_30_100_14_79_3_10_76_34_87_13_15_54_47_23_33_77_47_8_37_4_68_18_67_16_81_24_52_37_36_54_55_6_14_70_39_69,2,0.0,5.0
genes_42_90_77_98_20_0_26_18_6_18_25_74_52_66_53_88_55_79_34_60_75_51_88_58_19_96_7_48_76_18_45_35_35_6_92_73_48_70_67_10_6_10_2_70_17_13_43_8_62_79_44_14_63_93_45_36_75_84_86_71_40_53_32_68_60_92_57_12_72_62_18_65_11_47_70_51_65_71_85_78_19_81_4_63_13_38_13_53_90_52_10_61_93_50_39_16_69_25_83,1,0.0,5.0
genes_39_19_77_12_97_63_59_57_5_21_10_91_61_66_53_77_88_9_42_23_77_51_88_83_29_92_62_48_84_84_9_55_35_44_31_73_86_78_67_17_16_10_2_23_87_14_43_7_84_79_15_11_88_97_11_62_49_52_84_31_34_56_61_68_60_35_29_3_72_65_18_60_57_34_68_30_55_71_87_93_19_98_4_63_61_67_15_42_9_82_10_4_63_28_35_42_3_27_73,1,0.0,5.0
genes_42_91_30_77_20_74_23_18_6_24_82_40_61_89_8_73_18_91_34_65_73_52_57_16_26_83_97_47_78_23_98_15_53_13_92_15_95_82_99_36_26_10_57_70_95_75_74_72_46_91_46_71_88_90_79_28_75_19_18_54_36_26_23_41_52_60_8_14_51_75_34_97_69_92_47_29_70_83_82_61_34_95_13_96_92_26_18_80_63_82_40_1_61_27_31_16_52_37_99,2,0.0,5.0
genes_38_91_63_7_96_83_44_47_46_18_27_78_64_84_54_30_85_85_97_7_73_46_62_42_98_96_31_85_28_69_45_67_71_88_90_79_97_71_70_100_4_1_86_75_17_13_23_99_20_73_72_92_60_75_79_36_75_87_86_73_73_86_23_45_100_54_29_7_75_76_32_87_13_15_73_47_23_33_77_93_8_37_4_90_18_67_16_81_52_52_48_30_63_48_6_14_70_75_83,1,0.0,5.0
genes_43_31_100_7_20_0_70_14_6_32_65_21_54_54_90_12_90_56_42_76_18_50_59_44_80_81_11_80_41_19_92_35_53_6_95_80_29_32_70_26_52_10_3_23_76_25_71_100_44_79_73_46_57_44_79_38_24_32_82_88_40_60_32_68_60_26_52_95_41_71_4_61_96_82_68_30_53_84_29_22_8_0_4_58_18_67_64_56_82_71_46_36_87_32_35_8_74_42_87,3,0.0,5.0
