Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_8_48_12_13_30_15_75_7_56_93_73_90_51_18_1_40_13_6_17_91_100_8_89_37_69_53_63_39_80_43_87_41_28_34_59_94_6_88_48_17_27_96_71_24_31_15_83_9_78_43_100_38_47_59_63_22_49_91_87_34_37_73_8_25_2_40_42_15_56_74_72_91_70_54_85_81_95_12_46_17_12_23_91_85_4_17_84_22_56_96_98_95_57_65_57_14_44_17_51,1,0.1375,27.0
genes_11_17_31_30_28_25_75_35_13_89_11_97_50_86_11_34_23_49_15_95_97_90_11_74_77_58_34_44_2_48_48_17_20_34_25_70_16_94_71_41_27_75_12_43_49_9_97_12_71_27_22_99_42_34_91_8_93_18_90_36_15_42_32_52_34_12_76_52_46_16_79_84_16_45_88_81_35_6_23_100_6_86_75_72_41_26_17_40_73_32_56_94_76_42_52_71_35_10_41,1,0.1187,24.0
genes_14_20_17_41_30_18_64_29_95_32_23_22_50_60_52_66_50_62_25_70_100_87_10_34_66_58_15_30_2_62_9_13_32_35_29_90_13_87_78_20_27_2_89_81_58_2_67_13_79_94_95_99_86_69_91_54_90_22_87_79_4_86_70_20_37_12_47_13_33_67_84_97_13_95_89_82_19_10_25_16_74_29_91_12_37_13_60_71_49_38_7_96_45_20_52_71_21_25_84,1,0.1125,23.0
genes_6_94_39_34_28_76_75_26_54_91_11_16_51_61_11_37_30_79_17_90_80_69_11_61_66_38_34_8_95_52_49_41_59_25_55_92_15_43_44_76_64_79_89_81_52_14_83_13_80_94_29_92_48_85_91_77_92_26_91_4_58_17_80_58_0_4_7_15_30_19_84_71_16_88_88_84_60_19_22_65_73_87_18_12_56_94_19_13_94_100_61_97_47_50_20_56_21_55_60,1,0.1214,22.0
genes_8_96_41_62_89_23_47_0_60_89_17_95_50_21_6_63_67_15_17_71_100_8_15_47_80_5_9_44_80_90_87_20_22_9_60_69_20_99_70_17_29_78_25_53_55_12_63_12_78_26_36_43_55_28_81_22_54_99_88_34_35_13_27_63_2_12_47_15_28_14_72_61_16_14_20_85_60_20_28_81_70_86_86_83_8_51_92_88_49_93_96_89_49_59_57_14_71_56_46,1,0.1,21.0
genes_6_27_38_30_37_26_61_7_3_96_11_96_0_16_95_63_67_64_17_95_86_74_12_61_74_33_15_40_76_80_87_37_17_53_28_72_13_94_78_65_29_79_91_24_4_13_66_7_81_28_100_88_37_56_81_6_53_100_80_83_54_64_8_41_74_36_76_49_85_79_84_32_16_14_85_71_35_30_28_17_73_86_64_89_13_59_88_88_42_28_95_82_61_66_57_55_71_19_5,1,0.1143,21.0
genes_7_17_31_32_31_20_83_17_7_89_17_97_50_6_17_89_12_63_98_69_98_90_14_45_56_5_34_13_91_61_65_41_22_75_28_87_99_52_65_76_27_79_86_46_5_15_67_10_73_0_14_84_40_56_64_52_79_88_90_3_54_8_79_53_91_85_55_15_46_67_58_82_79_50_87_83_51_8_20_97_6_35_75_12_76_23_100_44_73_32_61_94_62_42_49_37_35_14_41,3,0.1143,21.0
genes_8_96_13_33_40_19_7_14_57_90_18_88_54_16_94_63_74_99_15_39_99_28_10_49_66_66_15_39_2_46_87_36_82_4_28_94_8_56_78_12_41_75_32_53_55_11_63_21_78_27_22_33_55_56_100_52_54_93_88_34_32_15_27_60_2_65_39_56_40_14_3_93_83_95_87_85_51_20_28_5_17_85_64_40_56_59_88_88_41_14_58_94_46_4_28_71_36_39_83,1,0.1333,21.0
genes_6_50_38_34_89_76_61_7_8_90_11_100_78_18_11_63_27_59_17_95_94_19_12_53_80_33_58_44_2_1_84_32_17_31_28_72_13_94_78_60_64_79_53_42_4_13_83_7_50_31_96_83_37_56_77_6_53_96_99_65_35_17_8_41_0_19_76_15_17_79_72_70_16_54_89_84_35_30_28_17_13_86_86_89_56_47_12_88_52_96_96_82_55_66_57_13_35_12_6,1,0.1143,21.0
genes_39_54_26_35_89_16_59_31_13_99_67_33_65_19_6_39_71_15_15_67_98_77_94_50_90_65_25_40_0_75_5_32_22_30_99_94_11_97_66_20_70_75_48_56_8_14_84_18_76_26_96_28_46_66_61_22_54_97_87_35_46_91_23_60_73_96_84_11_46_14_69_88_6_91_89_87_21_20_39_98_13_31_75_6_59_14_96_30_49_19_41_94_65_63_78_49_73_13_48,3,0.1122,20.6667
genes_15_51_38_35_8_26_59_10_48_89_14_33_51_16_9_41_78_15_15_72_98_95_8_50_55_61_25_0_0_47_87_32_3_26_28_78_96_85_66_20_66_74_48_56_8_14_82_11_23_0_52_19_40_57_61_22_59_92_100_67_42_14_23_70_31_96_23_13_46_31_70_85_62_95_46_61_43_30_81_80_34_23_76_16_59_4_98_30_49_19_41_96_57_63_25_26_35_13_84,1,0.125,20.0
genes_6_96_21_72_35_25_75_38_53_37_12_33_45_79_11_77_36_15_15_95_97_74_98_44_66_29_34_37_2_42_74_30_21_33_58_18_8_97_78_13_100_79_22_56_52_14_83_19_50_29_67_29_42_34_91_76_53_98_95_83_55_17_23_61_3_96_76_12_32_16_12_88_16_18_21_89_44_17_26_78_31_86_78_11_55_98_98_26_99_25_96_77_59_63_21_82_73_12_83,1,0.1071,20.0
genes_7_96_16_34_37_20_79_83_10_32_61_14_54_16_94_63_67_64_15_71_100_74_10_37_90_66_34_46_0_90_87_35_22_32_25_94_8_56_78_13_41_79_0_53_55_10_63_21_67_27_8_33_40_54_71_52_54_50_96_34_29_13_27_69_94_12_6_45_31_14_68_93_98_14_20_85_60_20_28_17_76_79_64_6_63_58_88_18_41_93_96_100_41_9_23_59_26_16_10,1,0.1167,19.0
