Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_79_78_80_88_49_8_89_82_24_44_59_61_47_43_9_75_90_55_44_84_48_0_2_69_48_97_40_50_91_34_45_54_90_98_62_31_81_42_65_28_29_70_96_12_37_12_51_2_32_57_20_92_85_43_51_0_80_75_93_65_58_72_67_70_69_62_47_90_100_93_22_87_30_44_21_61_28_67_67_39_49_92_0_38_22_41_67_54_36_0_0_24_67_98_26_56_75_58,1,0.2,9.0
genes_55_17_88_90_3_37_37_3_76_19_60_51_84_3_88_98_93_27_3_17_55_8_40_7_72_39_15_1_36_24_85_26_100_90_85_96_5_54_92_37_22_17_30_73_11_9_85_48_51_37_75_73_42_9_78_20_5_38_83_5_15_19_61_90_71_51_60_29_86_15_20_99_86_9_47_69_71_11_30_30_9_53_93_44_98_22_42_39_50_38_76_68_53_90_46_96_8_45_58,1,0.2,9.0
genes_32_12_18_80_74_52_64_89_59_56_85_32_26_40_14_84_26_81_9_56_52_12_20_3_4_4_56_5_70_95_63_26_95_92_77_50_35_80_90_50_45_16_70_73_39_19_32_22_21_4_29_1_0_76_81_9_0_86_83_84_73_88_55_56_59_62_70_47_85_74_53_94_89_9_74_97_59_18_32_30_48_63_97_69_80_71_42_78_0_74_80_69_26_81_91_18_69_26_20,1,0.15,8.0
genes_14_72_73_99_90_49_62_22_85_44_69_88_61_47_43_9_35_93_55_44_84_95_20_47_72_40_66_89_36_26_39_75_100_90_82_93_100_81_43_14_18_18_70_96_12_43_7_48_0_33_5_20_9_85_88_7_4_90_75_74_61_34_61_75_71_57_0_47_81_75_93_88_15_30_74_97_64_28_67_11_38_49_94_0_38_84_42_82_49_33_0_77_20_73_84_26_96_83_58,1,0.15,8.0
genes_32_12_0_78_99_66_61_43_66_57_58_16_81_50_14_84_24_56_8_51_52_8_47_0_4_4_92_48_51_97_63_84_95_86_81_52_35_80_67_50_45_2_76_29_39_17_82_23_69_6_77_1_0_70_78_11_0_53_85_84_49_88_93_56_59_5_74_47_2_47_53_94_4_9_74_78_61_79_32_15_48_37_92_0_31_29_85_78_45_42_85_42_63_81_91_19_74_45_60,1,0.15,8.0
genes_91_9_19_74_99_73_61_22_69_29_69_32_59_3_14_84_26_27_94_51_55_95_47_3_74_16_66_39_59_95_63_48_94_92_80_52_35_78_92_15_22_28_70_73_52_19_44_21_21_33_4_1_0_9_78_9_0_86_83_88_70_88_64_46_71_7_5_100_1_3_0_91_4_65_74_36_64_15_32_30_49_63_97_44_73_84_42_48_0_74_85_94_60_73_84_93_0_21_58,2,0.1,7.0
genes_91_9_13_27_3_73_74_90_69_29_69_83_59_51_90_84_19_22_8_5_55_95_42_82_74_0_73_39_54_26_39_45_64_90_80_97_3_78_21_15_22_28_43_73_11_40_44_62_51_3_4_86_19_14_88_68_0_91_8_88_73_88_6_5_70_53_10_100_82_47_0_93_15_9_74_23_64_53_32_30_10_73_93_71_73_84_42_48_51_67_42_91_20_73_84_15_3_25_23,2,0.075,6.5
genes_88_10_17_80_48_38_65_100_47_40_64_64_61_49_38_89_37_40_15_13_87_7_10_13_72_5_55_75_54_15_33_29_66_44_83_42_40_62_64_1_21_1_76_73_52_19_14_25_21_35_63_24_1_78_47_9_9_86_83_13_52_73_7_8_92_60_74_41_82_85_64_33_84_15_75_28_22_56_88_33_4_63_88_44_73_59_42_92_6_74_36_81_18_39_49_95_7_40_72,2,0.075,6.5
genes_14_12_10_83_92_37_13_53_74_35_70_38_53_94_25_84_34_79_64_88_54_12_20_82_4_0_20_5_25_12_34_28_54_90_76_62_100_63_64_19_99_1_0_85_12_40_78_26_4_35_58_20_39_62_9_68_0_86_71_13_94_3_55_100_46_2_30_98_5_71_24_58_89_15_45_69_55_54_97_32_43_63_90_44_73_61_64_76_51_74_70_84_6_38_10_25_85_53_25,2,0.075,6.5
genes_9_74_6_78_88_1_74_48_82_29_89_33_53_43_43_94_34_72_94_8_55_8_42_7_27_39_12_30_38_91_37_48_100_90_92_43_33_63_46_64_22_29_70_96_17_14_30_70_72_0_4_20_0_85_48_48_0_80_85_93_65_58_2_100_50_69_62_100_91_17_69_22_87_9_76_21_65_87_29_67_9_1_12_37_97_84_41_67_54_69_32_68_24_46_83_20_59_75_58,4,0.0625,6.25
genes_14_3_7_27_67_19_37_47_59_24_93_84_57_47_36_91_29_20_10_85_63_48_58_53_73_39_20_67_15_49_53_44_31_93_94_63_54_80_18_15_44_21_9_75_42_70_45_14_100_47_62_25_91_8_53_15_5_35_84_14_72_87_12_70_31_47_74_24_82_85_45_93_25_15_54_18_94_28_85_30_4_63_17_100_72_61_66_97_56_74_78_95_7_81_56_19_38_23_55,2,0.05,6.0
genes_68_9_54_16_71_13_37_89_65_57_88_84_55_20_65_84_76_40_94_49_51_22_39_7_90_6_55_41_12_26_41_47_55_98_97_64_100_73_96_15_48_13_74_75_52_13_82_92_7_32_6_20_36_8_88_77_84_36_83_13_52_30_12_5_31_53_32_87_85_87_67_88_39_3_54_57_29_28_68_32_71_58_94_65_55_86_63_82_51_74_48_61_62_67_84_21_37_27_8,3,0.0333,5.6667
genes_14_12_6_85_92_51_37_61_64_35_81_38_39_51_90_99_69_79_10_85_52_12_20_92_25_48_20_5_89_15_40_25_66_90_77_34_6_63_64_9_94_100_9_85_10_13_78_53_5_35_59_80_39_62_5_68_48_86_67_13_73_36_55_93_46_2_52_63_82_88_55_92_78_48_45_30_64_72_97_88_74_63_90_100_97_66_64_82_38_33_76_2_6_36_10_77_85_53_25,3,0.0167,5.3333
genes_91_22_17_83_3_36_45_22_46_44_76_88_59_47_27_95_69_42_62_10_67_48_45_0_72_7_66_63_87_14_96_48_100_86_87_43_99_9_21_14_33_18_38_34_57_13_75_18_0_32_100_44_44_5_88_15_4_96_79_87_72_78_61_25_66_53_14_69_81_100_0_74_15_5_55_97_64_77_35_66_4_49_94_6_82_84_42_82_9_36_3_84_49_78_98_19_93_16_20,2,0.0,5.0
genes_88_6_15_75_86_69_37_3_36_54_89_75_23_51_80_84_78_40_94_51_70_99_48_8_8_88_51_40_53_17_45_26_66_94_94_37_8_66_19_21_20_20_70_96_12_13_82_21_51_2_53_20_3_71_5_21_79_86_83_92_61_81_15_94_50_2_32_58_82_100_71_54_16_9_47_84_56_5_30_32_4_62_87_51_73_60_42_42_9_33_48_71_26_40_67_18_8_75_4,3,0.0,5.0
genes_14_72_19_74_88_49_61_56_85_23_44_32_81_40_43_9_78_68_5_51_52_48_47_50_69_48_97_89_50_93_63_84_95_92_98_52_94_81_42_50_45_16_70_96_39_6_83_21_2_4_5_1_91_64_78_51_0_86_80_93_61_88_93_56_70_7_74_47_1_100_53_88_86_7_74_21_61_18_32_11_3_51_92_69_38_22_39_78_70_33_0_77_60_67_100_93_64_26_58,2,0.0,5.0
genes_14_12_8_80_92_69_37_15_60_35_81_38_53_94_84_36_77_16_6_51_72_99_53_82_25_6_51_0_23_89_60_100_64_94_92_22_3_63_64_18_27_1_70_100_39_9_84_25_4_0_29_20_3_76_5_68_79_86_83_63_73_58_55_92_46_75_62_86_82_100_55_58_89_9_45_26_62_56_30_32_3_63_93_69_82_90_56_74_9_71_48_71_6_67_10_46_85_45_25,1,0.0,5.0
genes_32_4_19_75_99_52_61_58_44_19_60_32_79_40_18_42_39_87_5_13_52_8_47_0_7_4_20_48_58_47_42_22_52_92_94_4_91_80_16_15_30_2_70_73_92_19_87_21_45_4_37_1_93_60_78_8_4_91_83_13_94_88_93_85_66_8_74_47_1_85_53_92_59_30_46_98_14_14_64_30_48_63_97_69_31_36_42_78_0_33_85_38_62_81_91_40_69_75_20,1,0.0,5.0
genes_14_77_0_83_7_69_41_89_73_89_58_57_61_47_79_9_78_94_6_74_31_48_47_50_72_48_92_89_52_86_39_75_59_84_81_41_94_77_42_65_28_2_76_33_32_36_12_15_2_32_76_20_95_70_47_11_35_53_75_93_49_54_28_99_59_57_67_95_81_100_12_88_86_30_47_21_100_79_67_15_14_42_96_0_31_22_42_82_68_33_85_84_20_87_98_26_61_45_60,1,0.0,5.0
genes_65_72_13_78_4_63_34_89_85_14_93_57_61_49_62_35_78_81_32_93_84_48_0_50_72_48_89_89_50_91_47_84_59_91_98_23_97_81_42_0_49_29_82_96_12_81_12_26_100_32_5_9_91_85_47_68_0_80_75_86_65_58_28_67_79_57_0_47_90_69_43_88_86_30_50_21_59_28_67_11_7_98_94_68_38_22_64_74_1_33_0_77_20_67_98_21_62_83_84,1,0.0,5.0
genes_72_72_8_78_78_74_8_49_85_24_44_37_62_37_36_11_75_94_55_38_84_48_2_50_11_53_15_90_78_91_39_75_67_100_90_23_40_81_42_7_28_20_70_96_12_19_12_15_79_90_5_46_91_76_47_54_1_53_80_93_61_58_9_67_66_57_69_47_82_75_93_88_86_12_47_26_61_81_67_30_71_24_92_0_38_22_65_47_71_74_40_37_82_67_100_24_2_83_79,1,0.0,5.0
genes_87_12_18_8_46_96_22_87_74_57_64_38_53_91_16_88_77_79_47_88_62_12_20_82_75_0_20_5_53_11_31_25_94_90_90_31_3_63_64_1_18_0_0_85_39_17_83_18_21_96_83_81_3_62_78_25_4_86_67_13_71_33_55_93_46_2_52_66_82_38_55_23_53_0_25_97_62_56_97_28_74_63_90_64_98_30_64_83_55_74_40_2_57_36_10_59_1_26_25,1,0.0,5.0
genes_16_59_8_80_72_45_62_89_69_57_68_73_82_51_31_100_73_6_87_88_70_95_44_7_10_35_55_16_12_21_42_50_68_98_42_19_100_36_42_37_20_6_70_75_52_17_83_2_0_2_53_73_36_66_100_9_4_39_83_80_72_30_15_10_51_7_18_18_84_98_24_93_89_11_45_57_62_56_67_90_3_24_93_72_73_61_70_46_9_74_8_84_26_67_9_15_100_56_8,1,0.0,5.0
