Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_79_56_42_62_28_22_71_58_79_45_90_89_42_75_70_3_89_35_77_26_43_26_94_4_92_78_78_97_64_33_99_58_41_4_70_72_71_54_87_99_92_22_58_33_12_77_21_94_25_8_80_40_50_87_71_63_100_98_66_100_3_45_48_98_48_41_45_3_29_92_92_75_33_100_44_33_36_85_36_1_17_32_31_37_16_49_16_90_52_73_12_58_29_78_7_44_19_22,1,0.1571,27.0
genes_49_17_76_42_79_89_22_24_71_49_75_52_48_34_57_69_59_89_89_87_30_7_6_8_77_91_23_51_35_29_98_19_82_71_95_61_84_71_100_11_47_87_55_76_76_10_52_18_95_27_11_13_39_47_86_65_35_81_48_66_63_29_96_22_9_24_76_36_50_55_51_97_49_73_48_86_18_70_3_8_93_17_4_27_84_9_84_33_39_86_60_37_87_22_98_74_76_47_65,1,0.1286,23.0
genes_80_15_76_29_62_23_47_11_81_87_9_57_35_31_30_42_69_91_90_77_43_43_7_82_41_98_3_77_35_59_33_44_53_68_55_42_85_81_97_87_79_44_52_36_9_13_84_60_10_96_5_79_23_42_84_56_6_100_46_84_47_28_60_48_9_45_0_88_77_86_45_45_53_62_63_65_36_9_48_65_1_6_79_83_57_55_35_2_100_14_55_12_8_31_68_69_18_71_50,1,0.1417,22.0
genes_86_61_58_39_87_23_63_19_69_49_56_57_23_97_56_67_8_61_34_92_24_11_27_54_77_88_96_78_30_7_99_56_81_40_26_46_70_70_50_12_63_84_22_74_42_1_42_44_73_62_92_43_49_29_76_2_23_38_70_58_99_18_83_91_6_44_71_41_75_24_47_99_66_31_60_10_38_36_80_31_14_95_75_33_80_0_88_9_97_61_56_51_65_24_57_72_60_9_89,1,0.1214,22.0
genes_74_70_63_23_48_35_3_25_93_88_12_57_97_45_54_34_69_17_50_83_16_88_15_73_84_9_4_57_16_64_35_91_83_41_79_89_80_82_55_7_61_100_22_38_1_9_82_88_51_65_74_67_17_47_11_80_31_73_36_95_98_26_19_38_6_33_73_89_79_29_20_42_12_21_2_88_94_28_81_2_13_80_49_39_24_61_15_22_36_0_92_7_99_37_76_72_55_73_17,1,0.1333,21.0
genes_78_2_63_42_61_9_79_72_31_79_47_81_97_97_29_74_85_60_33_20_15_71_26_41_77_99_79_54_35_9_68_89_81_46_3_70_41_84_60_53_55_47_25_58_10_9_76_16_90_29_71_88_20_58_86_56_81_1_46_67_84_3_60_86_7_21_86_36_93_29_40_82_71_36_2_80_6_34_32_15_50_87_79_39_62_64_40_77_42_93_56_48_100_36_69_9_46_52_50,1,0.1333,21.0
genes_80_55_58_39_76_26_55_14_25_81_47_57_27_18_76_70_72_86_21_55_18_12_74_8_81_7_32_41_37_64_33_99_75_44_95_63_51_85_55_52_63_92_23_41_37_3_83_27_50_22_80_86_39_44_36_56_5_73_50_13_86_46_19_48_8_7_73_22_72_59_19_15_45_61_68_83_10_34_69_1_68_6_79_30_17_53_99_84_36_53_53_43_96_54_78_28_70_9_25,1,0.1143,21.0
genes_71_20_58_40_13_21_56_72_33_87_41_54_89_5_78_42_59_89_73_77_55_43_26_36_0_91_21_47_31_9_77_44_58_39_5_46_47_81_64_7_37_47_83_58_10_9_92_16_97_70_5_83_39_33_34_2_67_8_44_66_6_3_45_89_8_46_76_80_7_47_19_9_11_36_1_44_18_39_30_73_94_48_50_28_57_16_42_100_90_14_52_47_58_5_56_14_22_5_25,1,0.1143,21.0
genes_75_16_58_42_79_28_56_78_61_85_41_52_85_5_53_42_66_89_90_27_19_13_26_0_84_91_23_51_15_64_33_45_58_41_8_76_47_81_99_7_37_47_46_78_8_9_52_16_94_96_18_72_34_80_38_2_0_0_4_42_75_3_96_48_100_40_76_36_7_56_45_31_76_36_1_87_18_26_30_76_55_44_80_28_84_16_37_33_90_14_58_37_62_35_98_69_55_52_66,1,0.1333,21.0
genes_75_71_44_32_82_28_79_69_75_75_46_84_48_53_69_49_84_2_95_60_97_68_72_37_44_86_49_58_74_64_98_87_17_41_6_89_61_76_66_8_90_94_25_69_2_13_38_16_93_70_22_88_37_9_84_91_74_33_40_64_95_69_56_90_6_50_33_39_44_49_24_38_49_51_14_88_82_34_40_69_39_10_75_30_15_20_18_29_34_53_50_51_58_31_69_66_76_49_27,1,0.1143,21.0
genes_83_80_10_42_79_28_53_7_58_36_46_57_87_24_70_26_0_88_90_28_15_39_91_6_2_91_9_60_34_64_29_44_70_41_22_70_1_83_99_3_81_64_21_69_8_9_28_0_90_69_4_69_6_26_80_0_49_0_40_93_62_7_44_89_11_21_51_36_42_56_51_43_11_36_6_23_18_34_53_36_94_15_58_83_84_15_19_84_28_55_56_37_3_35_20_9_68_47_52,1,0.125,20.0
genes_76_71_62_22_85_28_46_79_76_8_76_57_48_0_74_45_2_15_59_21_19_68_26_7_77_86_13_64_37_64_33_89_17_98_96_54_61_71_66_13_49_89_27_74_2_13_84_16_93_22_92_88_24_17_84_35_6_31_55_64_6_53_62_90_11_40_74_14_31_49_55_81_75_35_14_87_82_31_36_38_94_19_54_30_15_93_28_77_39_62_50_41_28_31_69_91_13_5_90,1,0.1071,20.0
genes_26_20_58_39_13_21_29_73_58_87_48_57_28_29_78_24_0_91_73_37_81_12_22_6_84_41_21_47_33_66_77_42_12_39_73_41_82_71_60_5_99_89_32_15_13_8_91_5_93_89_45_77_16_33_76_28_67_3_41_55_6_25_60_89_8_46_51_20_4_47_19_9_36_36_100_20_48_21_26_77_94_48_80_20_56_60_22_100_24_52_56_37_26_33_56_14_41_5_42,2,0.1036,19.5
genes_33_80_62_23_71_62_3_100_33_85_52_52_89_34_53_67_68_93_59_77_21_0_26_35_77_91_9_54_74_9_29_44_58_52_8_17_75_80_60_0_71_47_23_58_8_9_92_44_94_96_5_43_27_84_89_4_72_3_66_66_75_3_83_21_9_41_76_36_74_31_40_86_11_7_0_88_18_31_53_76_14_14_50_28_76_63_17_16_90_14_52_47_62_6_64_70_22_52_53,2,0.1583,18.5
genes_74_24_58_37_72_27_45_6_7_87_52_57_28_34_78_100_8_92_78_69_15_81_78_54_41_87_9_78_74_7_68_13_80_35_95_89_61_67_89_3_61_100_24_59_20_9_74_12_71_73_0_85_59_33_14_2_21_69_2_40_17_27_20_21_0_40_33_87_43_36_22_46_36_23_85_23_12_31_25_85_14_85_49_31_53_20_66_21_96_53_54_43_95_31_78_54_53_6_21,1,0.1083,18.0
genes_26_21_55_40_13_21_29_26_4_93_46_57_28_29_23_24_0_88_73_65_21_12_30_6_84_41_14_59_74_66_77_0_12_39_73_46_84_71_60_5_100_65_28_69_13_10_50_0_73_70_95_83_37_33_71_78_67_0_36_84_3_26_45_84_11_36_28_93_79_47_19_9_36_33_2_23_43_31_26_2_94_48_49_20_57_60_22_28_23_45_56_37_61_32_56_66_63_16_29,2,0.1,18.0
genes_9_24_40_65_79_86_46_14_10_88_47_25_28_34_56_70_69_61_81_37_18_70_77_94_80_92_75_53_30_61_35_99_17_35_57_82_85_84_60_1_100_100_18_69_8_7_46_12_50_69_0_85_33_29_87_71_21_100_98_58_62_30_96_96_100_50_75_60_3_29_87_92_19_66_76_83_8_36_29_36_0_93_31_88_38_27_49_81_93_56_1_48_12_24_63_7_50_1_52,1,0.0929,18.0
genes_83_20_75_42_94_22_50_78_61_90_36_52_91_0_26_45_63_14_90_27_19_57_7_20_55_37_75_60_34_64_33_34_18_100_8_17_82_71_95_54_100_91_24_78_8_6_52_16_94_27_4_90_37_47_87_2_49_0_44_42_99_5_19_87_11_42_76_42_35_56_51_28_11_83_23_87_18_34_30_7_94_19_54_83_18_19_22_19_96_64_58_16_62_98_20_96_34_47_66,4,0.1063,17.75
genes_86_15_58_37_72_39_64_16_81_85_52_36_89_97_76_42_8_90_34_47_60_43_6_70_77_90_40_56_36_59_95_44_83_41_95_70_40_82_58_0_57_89_22_74_8_4_81_5_73_96_3_86_39_26_58_77_81_5_52_62_15_20_45_56_100_36_46_36_42_62_45_99_7_23_71_83_29_28_79_2_68_98_18_25_81_17_45_4_26_53_51_52_95_34_93_72_55_1_20,2,0.1375,17.5
genes_83_24_54_23_72_21_1_14_7_70_54_57_89_29_76_74_8_87_93_45_27_0_7_5_81_7_71_51_36_18_33_49_70_41_57_89_82_82_67_52_47_93_25_69_10_4_85_0_69_42_3_86_39_64_87_2_22_73_46_9_16_1_61_87_98_32_33_35_72_29_59_10_36_23_71_86_53_25_79_2_68_6_82_29_50_22_100_1_45_53_53_43_22_31_78_55_57_12_25,1,0.1,17.0
genes_75_100_44_42_82_22_19_69_71_42_46_52_48_34_26_49_59_88_7_87_61_7_6_37_49_87_74_59_36_5_98_88_82_70_95_16_99_70_99_11_90_89_55_69_60_23_92_18_93_69_22_19_2_24_84_65_35_0_36_66_98_30_19_21_3_41_56_95_44_69_51_100_11_69_63_88_18_34_40_76_98_10_75_28_17_51_18_3_13_53_68_38_58_27_88_69_76_47_67,1,0.1,17.0
genes_26_21_56_37_13_27_50_12_3_87_47_57_28_29_78_24_2_56_73_37_81_70_24_6_15_36_21_47_33_66_94_29_81_41_3_59_61_70_58_5_76_89_27_69_8_4_91_72_93_96_0_77_4_33_71_28_68_3_41_55_21_31_96_89_8_47_51_80_42_47_19_9_36_25_63_20_93_91_26_73_6_47_78_20_57_67_35_100_26_18_52_47_58_36_56_14_57_5_25,2,0.1375,17.0
genes_26_20_62_91_13_21_46_10_58_87_44_59_33_15_78_24_51_88_74_37_81_65_26_92_84_41_21_47_32_66_25_20_12_39_73_47_85_70_99_8_97_63_28_78_13_0_91_5_93_70_45_77_20_45_87_8_67_3_46_55_6_30_60_84_37_46_51_80_4_49_59_9_72_23_65_20_36_15_42_74_68_95_80_40_57_25_22_100_44_52_56_34_39_26_78_67_41_5_25,1,0.0857,17.0
genes_86_80_58_43_90_28_56_100_46_85_41_52_89_10_51_42_59_57_76_72_33_43_78_72_0_7_13_78_31_9_29_44_58_35_8_17_47_81_99_82_37_47_27_36_8_10_79_3_73_40_22_86_39_28_71_76_0_2_12_75_68_3_45_21_98_2_34_36_77_53_65_81_11_7_1_58_79_95_30_80_94_19_87_29_86_33_31_16_96_14_52_41_95_5_11_54_22_52_62,1,0.1,17.0
genes_79_24_76_27_82_54_50_7_58_87_47_52_28_29_78_26_59_4_81_37_26_12_79_35_87_91_74_60_34_64_33_41_17_41_35_81_82_84_60_3_100_89_24_69_8_5_91_71_8_74_4_84_39_33_87_2_49_100_40_93_62_97_19_87_11_95_28_91_35_56_51_28_38_30_96_83_52_34_30_2_3_20_33_88_37_9_22_21_93_55_68_12_100_98_22_7_50_47_22,1,0.1,17.0
genes_9_14_58_37_62_21_50_11_7_87_10_86_27_18_29_70_69_84_99_26_18_43_74_82_81_89_74_51_35_14_68_49_83_68_98_65_40_81_67_52_47_47_27_8_10_7_71_60_53_96_2_79_39_45_21_80_34_100_40_62_75_1_45_91_82_7_22_56_71_86_59_40_10_23_63_83_36_36_65_2_68_6_79_31_15_20_40_2_47_53_52_45_92_31_78_68_34_75_25,3,0.1194,16.6667
genes_78_20_55_29_48_88_54_11_81_88_49_95_93_65_50_67_81_94_29_37_6_88_18_81_41_88_10_51_37_52_34_79_74_35_8_42_72_84_60_3_69_84_22_51_10_0_42_44_64_50_3_67_26_19_85_16_58_33_47_45_89_14_83_53_6_44_1_40_77_69_10_96_50_31_92_84_79_31_37_34_17_19_79_16_75_62_0_4_36_44_61_12_99_24_11_62_22_65_55,1,0.0917,16.0
genes_75_100_58_34_81_22_50_69_75_87_46_84_28_57_70_49_86_6_2_26_56_70_26_37_75_42_49_56_74_9_92_87_17_46_6_81_99_82_66_12_90_89_95_69_2_23_84_0_51_68_11_20_37_30_81_0_55_3_43_62_98_32_45_41_7_40_33_89_43_29_42_38_49_63_63_88_18_34_40_67_0_85_54_13_76_51_31_16_39_53_73_43_58_31_78_66_79_43_27,3,0.0917,16.0
genes_9_71_44_65_72_32_3_22_10_88_54_57_99_34_57_72_73_89_78_32_18_13_10_8_81_39_23_53_35_7_35_53_85_10_57_61_47_71_57_5_63_100_11_62_8_10_74_4_50_27_11_16_20_69_28_19_34_5_50_58_62_29_96_22_100_44_70_14_81_69_19_97_19_36_89_88_36_50_29_8_94_93_21_27_37_24_84_85_93_53_36_37_87_24_98_28_58_1_20,2,0.075,15.5
genes_83_24_58_42_89_27_48_83_61_92_52_56_88_0_23_45_2_14_77_100_15_93_8_54_51_37_9_51_74_60_37_35_18_35_8_76_47_71_97_3_50_100_46_78_10_15_52_13_71_27_18_72_37_33_14_2_31_75_4_42_62_43_96_48_100_40_51_87_43_56_17_56_36_83_67_87_48_36_28_5_94_17_54_31_53_19_91_21_39_64_74_15_95_31_98_96_55_52_25,3,0.0833,15.0
genes_75_44_58_39_0_27_50_8_58_88_52_79_33_34_26_74_2_92_77_56_15_70_10_52_51_87_7_78_30_7_32_37_81_35_52_89_32_67_58_56_63_47_28_69_5_18_76_0_71_70_92_44_37_33_38_56_21_0_35_58_25_43_62_48_0_43_51_87_5_32_25_56_36_31_63_10_48_31_30_31_73_93_54_31_51_60_91_21_97_35_56_54_95_24_78_72_53_6_52,1,0.1667,15.0
genes_33_24_62_23_73_22_3_20_58_89_54_57_89_34_26_67_68_93_89_45_27_0_73_6_74_91_71_57_74_64_33_38_50_52_57_89_82_77_60_5_71_47_23_69_31_14_42_44_70_42_5_72_25_61_89_2_49_3_46_87_98_24_60_87_8_32_49_90_42_31_44_85_36_6_100_23_15_30_53_2_23_95_49_88_50_68_17_5_14_12_56_82_59_31_64_70_63_19_55,2,0.1042,14.5
genes_80_55_15_39_90_26_57_11_25_87_47_35_46_97_56_45_72_61_98_55_42_70_10_8_52_91_79_78_13_64_33_38_75_11_87_61_50_83_55_3_61_92_30_59_33_9_83_4_51_22_23_72_59_61_34_78_5_3_37_89_35_46_96_48_98_29_56_45_5_34_59_26_7_64_68_69_18_45_31_31_98_85_49_30_76_53_45_84_36_81_97_43_67_54_97_54_70_13_18,4,0.0958,14.25
genes_83_24_76_39_79_28_53_7_33_85_41_52_91_29_26_42_59_1_90_77_17_57_26_35_54_96_74_60_34_67_29_41_82_99_8_17_82_83_99_3_37_64_24_58_8_10_91_0_94_96_4_83_39_84_34_19_49_0_61_66_75_3_19_21_14_41_76_36_7_56_51_28_11_36_6_23_71_34_25_76_4_19_50_28_84_16_22_21_90_14_52_47_100_2_17_55_22_47_66,2,0.0643,14.0
genes_83_24_58_29_0_25_50_7_48_88_76_40_91_46_23_100_59_89_77_92_33_66_6_54_54_7_9_78_30_59_37_38_86_7_52_87_43_85_95_3_50_100_27_69_10_15_58_12_95_44_0_86_38_33_84_2_21_4_45_58_68_29_19_48_100_2_51_88_43_53_55_82_97_83_61_23_75_9_35_85_68_12_49_29_53_55_31_21_98_62_74_15_95_35_78_72_57_14_25,1,0.15,14.0
genes_75_19_66_39_58_64_47_18_25_87_47_40_28_40_50_20_74_5_73_35_33_0_55_74_41_88_9_56_28_9_68_38_83_35_9_85_72_84_55_10_63_2_64_55_10_0_76_21_14_34_92_21_41_61_56_74_74_33_70_80_84_24_83_54_98_36_77_57_77_82_42_23_50_69_46_61_79_25_97_6_68_87_55_39_17_61_35_55_93_44_60_40_62_33_14_67_53_73_58,1,0.075,14.0
genes_75_25_31_65_58_28_56_10_21_85_41_36_28_10_53_42_59_89_73_77_15_13_30_37_77_91_82_78_36_9_29_44_81_100_53_17_47_81_99_8_4_47_55_69_8_9_92_16_87_79_74_83_4_84_21_78_0_3_61_66_21_29_45_16_2_40_76_10_79_39_24_33_11_36_65_43_19_4_30_76_6_97_71_35_13_16_37_16_47_12_73_43_61_5_20_67_57_7_66,2,0.1042,14.0
genes_74_24_61_75_72_20_64_0_7_87_10_57_33_61_30_70_13_86_5_32_17_20_10_4_79_7_6_57_16_56_68_13_84_62_51_61_61_78_19_9_52_81_27_50_9_3_26_4_7_73_0_83_59_7_17_78_8_77_2_67_68_27_60_90_43_83_51_35_72_53_59_46_7_24_85_84_21_39_29_2_1_85_75_39_58_55_66_83_44_1_56_43_86_33_52_54_55_0_19,3,0.0619,13.6667
genes_83_80_5_39_79_22_57_7_74_87_75_40_91_29_26_26_59_4_90_92_69_16_7_71_54_7_74_54_31_9_68_41_81_35_22_90_43_71_97_3_27_64_61_69_9_10_76_0_89_68_4_19_20_61_58_56_49_30_70_6_99_24_19_90_98_95_51_88_35_56_51_28_11_83_6_61_23_34_97_35_68_90_46_83_84_60_22_21_96_44_58_40_95_31_11_69_34_14_66,2,0.1417,13.5
genes_80_55_15_39_72_25_57_6_25_87_52_36_28_97_56_45_73_61_21_49_19_73_15_68_12_92_32_56_37_58_61_100_83_42_95_59_47_83_53_3_63_89_22_67_13_7_81_5_48_69_3_86_20_61_36_78_81_5_50_89_86_46_48_48_100_36_50_22_5_48_19_26_11_22_71_92_28_25_79_31_98_72_78_30_81_53_66_4_96_53_10_38_99_52_98_73_70_5_18,3,0.0667,13.0
genes_86_16_58_37_0_7_21_21_62_49_60_57_28_29_60_72_67_2_74_92_30_0_26_38_41_88_71_78_87_63_95_96_53_39_95_80_70_82_55_0_57_64_27_74_42_5_42_8_73_39_76_43_36_33_56_2_74_33_36_62_75_24_19_91_6_44_2_57_75_82_21_99_10_69_87_83_51_37_80_86_14_95_78_88_13_49_56_2_97_14_73_12_61_24_20_68_34_9_89,2,0.0601,12.5
genes_21_17_99_92_57_48_47_7_6_63_44_52_28_73_20_61_52_61_74_37_30_70_66_92_77_37_15_94_37_9_20_20_18_41_8_47_89_77_55_52_81_65_22_71_2_0_52_6_7_43_74_83_23_71_18_65_63_3_48_60_76_45_60_88_100_21_65_42_72_74_59_32_12_41_64_88_22_26_42_74_68_12_99_40_76_16_56_22_95_43_70_43_39_26_77_94_38_4_46,1,0.1,11.0
genes_19_25_58_65_58_7_50_19_7_84_47_36_28_35_55_74_2_57_34_72_19_13_24_54_77_53_72_78_72_69_95_34_81_41_8_59_66_70_45_8_76_64_27_69_8_13_77_5_78_79_74_5_4_70_21_78_85_5_39_62_21_25_96_45_2_40_19_10_78_29_47_87_10_45_65_20_93_44_31_2_6_8_78_15_13_67_50_31_26_13_52_43_95_36_97_67_59_7_22,2,0.05,11.0
genes_75_80_8_40_58_28_55_39_74_87_47_90_28_91_26_20_69_89_35_77_33_46_26_71_0_7_9_81_28_11_100_49_81_37_91_73_72_71_100_0_57_35_21_58_9_7_77_21_94_22_59_19_20_58_91_56_74_30_61_80_21_3_48_48_98_29_61_88_81_25_59_99_66_7_69_44_11_78_85_35_68_17_49_39_17_16_45_16_96_44_52_16_58_29_11_69_44_14_49,3,0.0889,10.3333
genes_78_2_72_27_79_64_74_50_46_85_50_40_50_91_30_20_59_92_97_38_17_76_78_72_80_6_13_73_40_59_24_87_86_35_91_17_27_19_66_6_51_15_22_36_42_10_38_10_6_40_22_86_38_28_71_2_74_2_50_61_98_30_19_94_98_40_34_80_77_51_20_97_98_77_63_56_69_9_35_24_68_84_49_4_17_10_31_84_96_67_25_51_58_36_69_69_55_7_22,2,0.0357,10.0
genes_78_72_63_76_79_22_3_25_53_75_56_57_45_34_66_75_67_88_97_72_17_66_72_54_80_1_74_78_38_9_98_18_52_11_95_61_50_46_89_5_51_84_22_20_81_9_82_18_4_74_92_83_11_8_81_78_21_0_3_18_35_28_60_89_98_29_56_45_7_69_59_93_75_75_72_69_73_31_29_2_14_85_54_25_86_66_45_15_44_53_54_51_67_36_70_51_55_13_19,3,0.0444,9.6667
genes_78_16_54_37_76_28_56_21_33_85_6_16_89_12_56_42_67_89_90_28_30_43_26_35_77_91_9_56_72_12_87_99_58_41_88_21_11_81_99_7_37_88_27_63_88_9_92_74_94_93_5_48_39_36_56_2_0_5_42_83_75_24_45_53_35_44_76_57_7_61_45_41_11_40_63_44_79_40_30_76_9_19_50_29_83_17_56_16_26_14_56_12_62_24_11_69_54_2_66,2,0.0321,9.5
genes_4_13_44_29_90_21_50_12_46_31_10_25_91_10_82_69_72_96_90_21_22_10_26_4_81_90_37_59_37_12_21_38_81_45_100_66_49_18_66_7_97_84_25_37_14_12_75_88_48_50_54_72_21_68_36_56_6_5_48_89_94_35_57_48_4_45_75_88_90_53_54_95_11_21_71_10_8_9_73_2_10_14_49_32_54_55_31_85_38_53_25_48_59_37_68_70_57_6_99,1,0.0286,9.0
genes_78_20_63_35_48_62_47_78_1_88_49_9_97_45_82_65_10_17_34_35_20_10_15_6_83_8_10_51_25_52_33_91_79_40_9_87_75_85_99_7_52_2_22_55_10_6_24_27_14_50_3_67_18_66_69_76_58_2_41_58_88_14_83_91_8_36_70_40_74_42_20_100_70_49_46_83_86_24_37_85_13_19_79_38_60_6_20_4_36_36_51_43_99_37_86_67_60_73_54,1,0.0333,9.0
genes_78_21_59_65_0_28_3_76_71_64_52_12_10_18_82_72_0_17_35_32_21_13_5_6_77_8_10_51_43_64_33_88_80_10_9_61_75_84_40_5_47_2_25_39_10_13_24_27_95_27_11_16_18_47_28_65_76_75_44_58_63_29_54_36_100_36_70_36_81_74_19_100_49_36_86_88_86_24_53_8_13_19_21_38_84_17_84_33_36_33_33_37_99_29_98_75_53_73_22,1,0.0333,7.0
genes_84_70_63_29_1_64_44_11_81_88_76_95_28_45_29_69_72_61_17_35_22_15_26_11_41_84_43_56_0_12_33_80_81_100_100_42_49_69_60_86_100_92_30_51_9_67_75_2_69_47_3_72_20_63_36_65_74_33_47_45_94_14_83_21_9_44_1_88_77_69_25_30_49_33_87_10_79_9_32_2_3_12_49_31_75_0_45_1_39_49_56_12_61_54_11_64_22_6_95,2,0.0125,6.5
genes_87_24_39_29_79_22_50_71_58_79_75_52_28_42_26_26_59_61_1_37_26_3_47_35_54_91_74_56_98_64_29_41_82_100_35_82_85_83_99_3_99_89_24_69_37_10_42_71_87_69_8_80_4_47_87_71_63_0_40_13_62_28_19_90_8_50_51_91_35_56_87_37_38_33_6_83_20_36_30_36_1_19_33_83_87_24_22_85_96_55_73_12_58_29_78_55_34_47_66,2,0.0,5.0
genes_30_71_58_37_87_39_50_3_76_77_51_57_89_0_56_42_69_15_95_60_19_63_26_54_38_42_74_78_37_64_68_41_17_41_11_80_65_76_63_6_49_89_27_74_8_70_53_13_0_22_92_83_36_9_85_64_81_5_61_64_75_69_45_90_6_40_0_40_44_49_45_30_72_51_18_83_36_28_31_2_94_26_78_30_59_20_31_77_12_51_50_55_62_31_52_9_55_5_27,3,0.0,5.0
