Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_48_12_27_78_9_78_35_68_26_33_77_93_91_53_14_57_95_39_1_13_89_26_54_91_19_49_44_45_33_72_13_100_40_77_19_55_77_40_99_29_42_51_45_18_13_86_48_75_24_55_50_73_48_71_79_49_15_98_88_55_54_71_76_7_7_63_20_90_68_77_38_44_38_69_89_60_17_10_27_51_86_55_0_63_41_87_2_98_89_48_61_13_60_68_55_67_50_25,2,0.1333,21.0
genes_73_48_19_27_60_24_78_89_37_35_4_28_0_12_50_15_55_97_54_6_15_90_67_54_75_100_87_43_48_100_53_4_100_29_67_90_68_32_38_17_29_32_50_57_31_23_6_13_24_63_36_48_46_42_74_67_21_17_3_86_59_54_80_94_10_6_26_94_42_12_13_49_77_40_36_41_47_99_58_37_0_23_36_12_30_15_27_0_94_88_66_31_63_37_59_51_81_15_31,1,0.1,19.0
genes_61_18_1_26_63_41_62_36_30_33_37_47_99_23_49_13_17_8_64_28_19_38_59_14_67_47_8_43_10_53_72_0_74_40_22_90_100_72_36_25_25_27_44_72_78_6_93_4_41_6_26_68_21_22_75_70_70_91_80_66_51_58_78_10_0_38_71_52_68_71_16_73_89_0_64_96_54_40_10_0_0_0_24_18_86_25_89_82_95_17_66_65_27_46_64_55_69_46_47,1,0.1167,19.0
genes_76_81_44_20_71_60_69_28_38_32_33_72_93_16_25_99_60_91_54_25_22_13_67_19_75_100_49_7_34_25_13_11_42_26_11_91_54_71_96_96_60_96_33_25_22_23_6_50_3_14_36_73_63_47_60_18_22_1_72_98_2_41_80_98_23_64_76_92_46_5_97_71_13_95_69_85_54_99_10_37_10_4_36_35_27_37_93_3_97_48_8_67_63_38_85_64_76_46_69,1,0.1,19.0
genes_80_68_0_23_60_8_78_11_40_35_28_72_0_42_52_71_55_46_93_6_8_37_67_88_68_100_87_44_45_10_72_54_92_60_16_90_15_70_75_96_18_31_47_38_18_23_23_8_24_63_37_68_82_22_77_67_21_71_82_74_33_54_89_79_1_15_27_20_15_12_2_49_47_84_32_89_47_99_58_37_10_29_46_49_60_15_40_6_83_33_69_63_63_39_83_16_80_7_47,1,0.175,19.0
genes_83_77_3_1_23_11_66_98_37_39_3_59_100_23_41_65_66_75_64_29_19_69_62_54_71_100_55_44_95_55_15_54_100_37_16_50_30_72_80_17_56_35_19_59_9_11_78_13_90_0_8_62_20_17_82_71_80_5_72_25_55_49_79_14_6_54_74_27_92_71_13_49_0_23_31_96_18_0_18_40_4_100_54_9_61_15_50_0_27_53_69_63_0_23_59_55_81_68_58,3,0.1423,18.6667
genes_28_76_54_32_20_11_76_28_71_39_36_77_77_20_77_13_63_95_82_28_19_69_70_54_67_98_49_50_42_7_14_89_16_29_79_69_57_83_64_20_29_91_49_50_54_6_83_13_8_97_8_56_20_42_56_21_54_77_68_66_64_42_37_44_0_64_56_94_84_75_11_49_72_41_67_71_15_34_28_40_4_84_54_7_18_13_49_0_70_98_69_43_25_39_84_3_81_10_25,3,0.1183,18.0
genes_87_78_3_29_63_60_79_28_25_23_12_28_99_19_49_12_56_6_41_55_6_71_41_8_70_29_88_22_34_37_20_54_100_26_11_38_65_77_88_0_79_30_41_46_19_11_8_83_14_0_59_50_23_38_60_69_80_17_15_81_54_91_82_49_1_27_29_22_8_71_96_33_0_79_65_100_45_33_5_7_81_4_45_15_59_40_47_5_70_56_96_40_65_62_80_64_76_11_96,1,0.0929,18.0
genes_64_7_7_27_71_8_78_28_36_32_33_32_77_89_54_9_59_97_54_26_11_40_34_84_74_58_20_41_45_16_12_11_16_26_18_39_54_76_31_5_79_32_31_42_9_21_86_63_40_21_55_46_78_42_69_83_32_76_52_25_66_87_80_65_0_56_52_99_65_72_82_45_6_41_38_37_51_34_3_92_4_3_54_43_42_21_30_21_97_59_91_58_57_61_66_56_69_12_68,1,0.1083,18.0
genes_83_78_83_32_65_17_79_90_68_36_12_76_99_12_49_15_50_6_54_25_22_13_62_9_75_99_49_42_42_37_12_11_100_54_6_38_36_74_83_96_79_92_41_25_16_11_53_50_14_0_36_50_23_35_22_86_70_17_16_94_55_90_78_58_1_14_29_94_8_80_49_33_13_9_69_96_53_45_10_32_10_20_36_54_91_40_33_5_100_48_42_45_63_74_86_56_77_7_96,3,0.0853,16.0
genes_83_73_54_61_79_11_66_28_49_39_36_77_99_66_41_13_63_28_77_28_19_89_24_54_66_98_92_34_42_55_12_89_16_29_37_90_58_72_64_0_41_27_44_50_9_6_53_49_90_64_8_50_49_42_61_71_56_80_82_77_64_44_79_14_0_37_55_94_23_75_13_45_72_84_58_96_15_34_18_66_8_12_54_10_46_13_50_0_92_57_69_43_65_62_89_64_64_10_25,2,0.0786,16.0
genes_80_73_7_61_22_17_82_98_67_33_4_80_94_15_55_6_17_90_82_6_16_72_26_54_71_57_11_44_73_28_12_94_100_16_76_15_24_91_82_0_29_32_41_31_16_11_53_12_5_20_7_76_79_98_68_18_5_5_87_25_66_54_25_14_0_4_49_69_12_56_14_48_92_44_67_77_61_42_10_1_81_96_52_34_7_15_14_2_32_48_47_58_27_62_86_36_56_71_25,2,0.1,15.0
genes_83_76_86_33_82_25_66_31_67_23_33_77_56_32_97_81_57_80_75_27_9_72_64_8_46_36_12_43_45_12_88_54_100_14_77_41_68_32_40_19_45_32_40_94_21_37_2_97_15_63_60_49_59_30_98_71_85_17_64_94_46_33_78_21_6_50_69_31_93_14_81_13_76_81_69_96_54_45_15_0_0_22_46_43_63_63_32_17_9_57_87_59_13_17_69_31_70_7_35,1,0.125,15.0
