Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_25_66_91_90_21_87_17_46_8_66_0_47_18_42_30_18_12_16_72_78_34_21_9_91_64_23_2_41_14_14_66_10_38_43_30_9_60_58_61_68_73_29_9_25_24_61_11_14_7_5_80_38_86_94_1_93_54_52_87_90_17_27_71_89_58_10_11_40_92_53_65_71_87_78_14_7_49_74_23_33_17_88_100_49_28_81_67_80_33_89_24_45_33_83_0_77_16_92,1,0.1375,27.0
genes_76_6_60_91_33_12_56_15_41_22_40_74_54_26_61_62_96_6_54_29_86_27_4_7_88_84_93_41_99_64_64_51_48_36_4_46_6_100_49_42_96_24_85_75_18_23_58_12_77_38_13_21_93_24_21_47_42_62_22_3_38_61_11_71_89_81_9_21_16_95_57_53_1_18_74_100_64_64_45_55_66_25_89_28_48_54_46_49_68_35_84_81_24_35_81_51_61_59_13,1,0.1571,27.0
genes_76_3_73_96_64_21_74_6_25_43_47_3_24_64_93_96_22_62_3_0_100_69_0_77_86_83_26_2_95_81_16_42_79_0_41_38_75_60_66_39_69_24_60_44_21_13_80_6_38_17_58_17_28_62_4_18_83_45_29_1_76_60_52_64_24_82_7_21_16_92_79_92_78_87_97_83_71_93_45_60_68_17_90_21_55_22_12_49_73_60_90_87_84_49_48_41_77_63_23,1,0.1313,26.0
genes_36_22_68_15_78_26_73_35_46_19_46_73_31_94_18_92_28_16_0_0_60_50_68_76_22_72_24_94_99_61_11_69_13_3_42_56_33_100_54_60_76_75_46_77_18_17_41_15_32_3_13_16_38_10_25_6_88_48_23_93_70_67_59_71_89_74_6_21_80_63_50_92_18_77_69_21_67_65_69_65_28_37_86_86_89_29_77_53_71_33_74_81_16_33_53_50_18_52_25,1,0.1313,26.0
genes_100_25_6_24_99_58_86_13_22_53_41_73_46_26_58_98_49_90_61_71_66_56_69_20_24_78_21_41_41_64_57_42_42_3_21_47_84_93_66_64_69_79_29_49_13_13_55_1_13_20_13_14_7_33_67_3_27_11_19_72_65_13_17_62_84_9_9_23_13_76_16_21_34_22_81_100_32_71_90_54_10_45_90_51_16_71_46_50_25_27_16_20_45_50_96_48_77_76_8,1,0.1357,24.0
genes_99_22_66_6_26_62_83_6_35_14_40_0_50_87_64_97_22_94_27_81_66_34_22_9_91_60_94_41_41_8_3_36_63_0_36_59_9_96_58_61_69_32_29_77_13_24_43_9_4_4_15_14_38_10_92_1_96_49_80_40_57_15_20_64_89_67_9_23_12_63_70_74_39_87_78_99_33_55_74_57_26_17_95_49_44_68_91_8_71_35_89_53_45_40_48_48_77_84_8,1,0.1286,23.0
genes_48_0_6_93_64_65_82_13_23_59_40_72_52_78_68_30_48_12_1_50_70_57_56_20_86_73_26_80_38_85_57_70_0_0_40_47_73_100_56_6_69_84_27_19_52_10_80_10_77_7_34_14_7_86_2_3_59_11_17_13_35_76_52_68_73_25_14_19_47_94_30_26_81_72_78_100_34_52_91_86_60_44_99_19_55_15_91_50_68_35_96_15_45_29_96_30_52_59_79,1,0.1286,23.0
genes_74_4_71_21_76_21_54_18_18_57_36_45_19_27_61_96_83_91_3_71_100_55_69_29_88_83_11_44_52_66_16_32_38_24_43_49_6_98_78_63_69_75_33_86_13_24_59_3_13_25_68_43_3_33_87_44_96_11_18_9_40_60_44_72_29_8_98_21_28_93_58_81_0_18_81_100_53_61_69_74_26_39_93_16_24_13_46_53_85_76_56_20_54_3_46_19_82_59_71,1,0.1143,21.0
genes_30_44_71_88_33_21_90_15_41_59_35_67_54_26_53_61_48_43_0_28_100_27_4_12_50_49_24_58_99_60_61_46_38_36_40_43_74_100_71_20_69_24_85_20_19_23_55_14_20_0_13_53_93_26_22_7_60_45_95_3_65_22_22_64_89_42_9_10_20_98_67_53_1_43_74_100_5_69_71_56_66_42_95_28_55_57_50_53_72_35_74_33_23_51_81_54_26_60_13,2,0.125,20.5
genes_25_44_68_93_95_27_77_19_43_22_61_90_62_36_67_98_83_100_67_70_93_48_66_13_56_69_18_41_37_61_17_70_29_0_28_21_36_100_79_57_11_24_55_5_11_2_88_77_9_83_37_44_34_63_96_34_90_58_23_93_25_15_49_46_0_67_85_20_9_94_3_28_95_83_97_85_5_60_49_2_68_93_100_26_54_22_87_6_25_35_16_87_27_33_6_47_28_64_3,2,0.1073,20.0
genes_76_44_73_49_73_8_88_12_18_40_47_72_24_87_71_28_48_82_3_22_45_66_65_77_76_49_93_94_47_20_57_18_14_9_41_37_32_93_66_59_69_35_60_44_21_2_59_15_81_17_75_17_23_14_4_44_92_64_85_0_5_20_49_71_89_42_6_18_24_49_79_68_34_72_97_83_29_61_99_51_66_45_86_25_55_22_98_9_71_60_16_87_84_49_98_12_85_39_20,4,0.1161,19.75
genes_75_3_44_21_61_64_88_6_81_13_65_3_50_20_42_7_47_84_46_84_48_55_0_18_53_85_26_48_95_14_55_70_38_0_45_53_6_100_67_59_69_24_88_27_21_6_80_6_7_1_69_12_28_45_69_44_90_2_29_9_71_16_52_64_24_81_6_16_45_92_57_60_39_83_97_100_67_93_45_60_68_17_99_94_70_47_95_49_73_73_8_81_34_51_48_41_38_82_75,2,0.1219,19.0
genes_74_19_32_93_93_65_82_14_41_45_40_74_52_78_76_30_48_15_22_78_66_66_6_12_81_83_23_80_40_9_11_70_41_7_43_43_94_95_71_57_76_84_85_10_13_24_78_89_9_3_38_6_7_28_52_7_91_62_17_48_44_76_53_73_90_68_14_16_16_95_13_92_81_72_78_84_34_93_31_74_50_74_100_19_51_13_83_67_71_59_96_80_25_3_6_38_28_82_79,2,0.1143,19.0
genes_48_22_43_6_23_30_80_20_39_14_28_14_24_86_64_36_28_82_0_0_66_29_64_76_94_57_83_94_47_24_0_63_13_7_40_56_31_96_56_8_69_35_46_45_18_22_43_11_75_17_13_14_7_10_25_1_96_11_23_93_100_67_19_64_89_67_9_23_82_62_70_74_1_74_71_95_72_65_71_54_28_42_84_51_44_68_87_53_84_73_57_81_16_51_48_48_18_32_25,1,0.175,19.0
