Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_69_11_47_10_56_40_43_62_85_13_27_44_87_10_85_31_72_7_20_36_36_72_61_4_26_94_76_78_0_76_36_58_49_92_27_6_70_6_69_45_64_93_72_27_52_62_28_82_17_54_8_17_11_97_84_56_80_81_84_8_90_50_70_89_58_59_65_15_52_65_26_83_18_97_51_53_6_48_24_31_100_100_64_71_29_11_76_100_78_41_43_53_55_100_28_84_70_87,1,0.15,11.0
genes_70_29_11_72_48_10_36_47_56_32_15_35_38_85_54_64_1_3_5_72_51_98_77_84_17_90_39_85_97_40_96_41_40_12_75_29_1_76_49_42_25_41_26_70_13_1_22_11_82_89_83_74_49_7_54_78_0_86_81_12_61_92_39_67_77_17_88_100_7_48_78_1_2_21_73_15_25_44_25_22_14_99_98_1_95_31_60_13_37_78_26_0_61_38_100_100_93_65_83,1,0.15,11.0
genes_72_19_87_83_45_61_40_61_62_19_13_100_47_90_18_87_44_80_66_29_31_36_27_91_4_100_20_85_21_28_96_73_58_15_48_36_6_66_31_96_74_18_24_73_38_57_89_40_0_17_83_71_95_83_8_44_0_80_81_77_38_90_39_95_55_66_59_78_13_92_65_86_0_70_77_79_20_72_20_24_69_25_100_4_79_34_51_71_21_13_8_43_65_48_98_23_91_61_91,2,0.1375,10.5
genes_23_19_10_83_17_69_4_46_62_85_14_21_32_69_10_88_31_80_3_85_38_93_65_91_19_8_42_50_55_32_96_26_59_69_75_28_6_76_31_96_23_2_64_79_50_9_32_30_0_16_83_74_19_17_16_42_1_80_81_100_99_89_52_86_64_94_69_64_69_11_100_92_53_86_48_59_50_61_62_22_39_24_15_89_71_59_51_82_34_69_24_43_24_70_50_25_69_90_77,1,0.125,10.0
genes_65_0_11_83_58_56_75_8_62_85_59_32_36_51_46_88_45_49_8_84_93_97_98_14_15_95_73_46_55_39_48_88_58_59_80_39_41_74_7_9_23_22_90_82_46_0_39_24_46_8_6_74_56_77_45_37_15_80_81_100_41_89_95_79_23_90_7_100_72_93_95_28_32_86_96_8_34_75_29_56_39_21_77_0_0_28_11_87_12_13_14_7_83_31_95_61_95_90_83,1,0.125,10.0
genes_40_31_2_85_8_16_3_40_97_41_22_4_30_72_25_87_42_96_68_69_48_54_6_91_15_6_42_72_53_20_58_89_43_18_92_20_41_75_83_53_45_34_70_70_30_27_91_28_39_8_0_71_59_7_97_92_64_78_88_70_4_61_50_69_89_58_90_65_1_11_99_12_80_86_100_51_14_31_49_49_31_100_75_11_86_41_58_72_100_78_35_43_65_65_95_28_91_7_86,1,0.25,10.0
genes_47_1_95_79_64_54_45_56_60_50_11_31_33_69_10_99_4_8_67_29_38_38_65_91_62_8_42_86_50_41_52_15_60_10_79_31_47_76_53_38_81_60_26_79_0_26_41_12_51_16_12_74_96_83_80_4_31_87_78_84_99_63_52_30_69_62_65_100_18_11_90_92_69_33_73_65_58_58_15_23_39_24_15_88_1_78_29_65_32_83_56_37_58_47_52_8_100_37_64,1,0.25,10.0
genes_77_69_16_56_66_19_36_70_87_36_69_38_38_67_48_92_0_72_3_73_36_100_100_62_60_90_39_41_55_46_59_27_51_8_49_34_41_74_29_96_81_62_42_70_22_14_32_29_78_86_0_69_52_81_38_85_61_86_83_84_56_90_95_37_95_62_4_95_38_54_98_1_46_4_100_64_43_92_80_47_87_73_81_68_54_29_54_90_14_5_64_37_24_68_100_28_93_73_81,2,0.125,9.0
genes_56_13_68_0_64_56_41_17_62_28_99_8_29_92_26_87_42_82_12_34_91_98_65_14_17_91_42_41_72_86_92_25_46_10_80_20_27_69_41_40_72_9_94_77_25_13_33_30_1_89_59_85_15_83_95_95_57_79_76_100_90_63_100_21_95_75_7_99_3_54_98_91_71_89_48_11_75_76_15_25_49_25_18_0_54_45_31_68_32_73_8_3_53_65_52_28_30_72_63,2,0.1375,9.0
genes_20_99_13_47_68_47_35_43_96_85_41_2_29_0_44_13_31_69_67_32_55_45_69_62_4_98_77_72_55_33_89_72_40_10_10_31_39_70_53_96_91_60_15_65_15_4_32_30_32_93_20_73_55_84_56_81_46_75_78_84_41_61_38_95_75_61_2_100_12_48_85_65_28_21_95_19_57_68_2_47_75_16_15_78_7_43_36_83_71_78_7_4_79_18_92_23_93_61_83,1,0.1,9.0
