Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_32_75_84_93_10_81_22_36_90_32_8_62_66_25_23_26_13_100_31_68_58_8_78_56_49_26_91_8_61_63_49_31_27_52_35_33_99_87_51_18_25_52_71_54_24_74_9_97_68_1_17_21_72_86_44_34_40_45_8_39_100_49_17_66_75_6_78_69_51_99_54_56_79_61_65_74_37_18_42_22_36_100_21_8_44_86_12_34_30_7_83_12_60_21_43_99_91_13,1,0.1571,27.0
genes_49_34_86_26_28_61_93_3_78_88_36_89_26_49_69_31_84_8_100_70_98_27_66_72_87_46_43_42_40_61_74_92_8_16_38_3_28_99_94_41_65_64_52_70_60_27_25_4_42_67_2_67_3_72_12_3_87_48_86_45_37_75_28_64_38_9_51_19_17_48_39_75_56_38_100_79_68_90_72_49_33_54_47_21_61_43_86_21_82_36_9_83_25_65_21_14_94_86_13,1,0.1429,25.0
genes_28_34_73_95_83_10_18_10_77_88_32_100_15_51_61_21_55_47_40_27_70_61_7_19_92_38_0_12_47_44_94_36_43_17_73_35_23_89_97_45_83_42_73_83_9_19_54_6_12_17_95_59_32_15_16_44_3_30_32_9_46_70_43_34_66_74_8_80_69_81_44_51_93_48_100_66_64_29_70_76_42_76_92_86_44_83_87_17_85_33_52_46_16_31_79_7_91_91_9,2,0.1393,23.0
genes_28_17_73_69_65_10_10_58_77_92_4_5_15_44_61_14_26_47_13_27_94_53_7_23_72_49_9_23_30_61_74_43_36_40_22_35_23_98_97_45_90_42_21_55_9_19_54_73_40_11_95_13_18_31_84_88_16_88_33_4_36_30_43_54_15_74_6_75_69_47_44_61_75_48_80_68_45_29_70_47_42_76_100_1_8_43_87_95_34_66_52_23_11_34_17_54_91_91_9,2,0.125,21.5
genes_43_25_86_47_70_10_8_3_78_11_95_5_16_8_48_99_57_17_0_27_99_66_96_19_48_40_11_23_39_61_25_46_39_19_48_87_25_100_94_56_95_68_38_68_9_24_25_4_17_21_100_73_61_31_92_36_87_47_34_66_38_50_48_19_69_36_34_17_16_38_62_74_96_69_61_49_97_99_18_19_44_57_88_1_28_44_85_15_34_74_9_34_81_30_16_42_0_86_12,2,0.1292,21.5
genes_27_35_78_69_83_25_23_15_36_51_48_77_50_51_65_14_26_47_18_27_97_58_7_23_72_36_9_12_44_73_67_48_96_25_43_35_23_98_95_79_83_42_53_14_6_24_54_73_42_20_95_77_20_15_74_88_87_88_46_9_38_70_43_54_27_74_9_78_72_41_42_6_23_79_99_11_78_29_87_49_26_39_92_21_44_83_86_17_34_33_52_49_80_17_79_54_4_88_22,1,0.1143,21.0
genes_32_28_86_47_93_65_81_22_41_14_4_27_61_52_50_98_57_13_100_75_99_74_8_57_62_44_11_47_39_98_20_49_4_20_52_82_33_100_87_55_18_62_28_8_90_24_61_11_20_0_1_17_28_32_94_3_87_42_45_9_37_53_49_17_89_36_51_17_64_41_99_79_52_79_61_45_97_37_18_79_83_36_92_19_8_78_86_10_68_34_9_34_15_60_59_43_99_91_9,1,0.1333,21.0
genes_69_35_43_53_74_82_3_13_78_83_37_88_50_9_27_98_57_10_100_70_98_56_3_19_100_43_5_37_38_64_74_58_40_16_38_3_33_99_92_41_79_45_26_48_56_29_98_8_40_2_95_13_18_39_85_3_87_43_85_9_38_60_40_64_38_9_47_71_16_52_41_75_56_38_78_79_75_40_76_76_42_54_100_21_52_47_36_25_30_36_9_7_11_58_21_14_94_35_19,1,0.1333,21.0
genes_48_80_91_54_82_58_83_38_78_81_36_96_13_99_66_97_86_98_75_27_32_66_10_19_83_37_4_12_47_36_14_46_4_20_40_37_67_100_95_14_32_72_52_83_9_32_66_6_20_23_95_23_43_68_88_24_77_43_38_10_11_58_46_21_29_65_32_19_67_21_77_83_45_25_61_81_73_71_44_67_14_84_1_86_51_88_86_34_85_44_52_83_11_31_19_3_97_34_92,2,0.1143,20.0
genes_69_34_86_52_21_74_3_72_78_90_42_90_42_62_64_26_62_30_13_66_65_74_43_17_58_54_26_47_35_22_15_32_38_44_24_27_24_96_97_55_95_64_58_68_48_29_69_4_0_3_98_13_8_16_87_68_87_56_38_0_38_95_83_20_85_33_33_14_46_53_90_53_56_46_78_50_61_69_18_15_22_71_47_72_65_42_85_12_35_34_100_83_6_91_2_49_0_91_8,1,0.1,19.0
