Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_46_35_69_77_45_78_33_100_58_25_15_18_63_13_17_13_6_70_75_29_15_63_31_63_100_61_7_46_93_76_3_71_35_17_97_22_6_81_49_41_3_8_59_36_29_18_58_16_89_33_82_26_76_87_18_33_79_63_66_85_100_60_44_17_53_62_69_96_44_39_92_65_62_87_32_86_22_83_90_15_44_24_79_63_0_38_53_88_41_73_29_36_60_29_34_76_89_36_82,2,0.15,8.0
genes_16_93_30_80_34_68_49_100_4_28_79_19_9_60_48_97_4_63_7_80_25_70_57_50_20_85_7_0_90_20_80_87_67_16_86_72_6_65_40_41_86_7_78_22_36_6_80_28_6_25_85_87_90_88_22_8_79_43_16_83_57_57_48_75_17_100_74_99_32_77_2_59_69_91_86_51_13_16_76_35_19_28_79_75_71_55_17_87_27_68_40_4_23_55_34_20_74_26_82,1,0.15,8.0
genes_18_80_64_82_45_81_49_43_22_28_14_19_65_89_87_97_4_62_47_80_29_74_69_61_20_100_84_9_38_27_80_36_88_16_96_10_21_72_42_36_6_8_75_40_36_20_80_26_9_60_85_10_97_98_45_57_79_43_94_65_57_59_52_95_56_65_69_16_35_4_94_69_75_85_27_48_73_73_91_35_15_95_16_80_48_32_17_96_23_81_32_94_95_55_34_24_74_27_87,2,0.1,7.0
genes_57_97_68_77_65_68_48_14_45_62_25_23_41_76_17_89_14_45_61_67_70_51_58_58_28_83_81_3_17_58_74_70_67_2_59_22_81_74_34_93_11_15_74_26_74_7_85_70_48_48_81_7_93_93_36_93_6_70_65_88_99_86_1_65_53_62_29_46_44_95_98_87_39_87_63_95_54_92_80_43_39_56_95_80_95_52_37_79_70_59_11_36_21_52_67_20_46_92_78,1,0.1,7.0
genes_45_35_68_8_100_81_27_100_94_57_15_19_58_17_12_87_4_51_94_62_70_17_71_82_82_100_20_86_100_52_100_29_49_50_84_20_21_38_78_94_74_94_63_37_33_37_71_16_1_48_85_29_95_90_17_32_77_47_82_73_96_43_49_75_61_88_45_68_72_39_0_32_69_51_68_25_73_84_87_39_7_29_11_63_84_79_64_77_72_23_100_36_41_34_35_76_85_32_50,2,0.1,7.0
genes_18_24_82_82_93_71_36_100_22_42_57_21_47_71_87_99_65_62_9_67_72_55_51_63_25_88_76_9_32_6_66_33_92_0_81_5_11_78_70_93_6_8_58_26_20_10_67_75_69_60_45_87_97_98_45_75_60_43_67_65_91_83_51_95_57_67_33_16_33_4_98_66_23_85_66_84_73_73_91_77_68_100_44_80_48_71_36_2_23_83_71_94_95_59_67_22_54_27_52,2,0.075,6.5
genes_50_22_68_75_58_80_8_33_96_24_10_15_45_15_51_87_3_49_95_66_15_65_17_6_14_2_81_43_95_53_54_41_61_49_91_76_5_74_41_70_25_12_67_74_36_71_44_78_9_78_72_78_12_88_12_32_8_87_66_22_96_45_62_33_68_92_86_94_12_62_30_38_14_51_29_24_16_100_87_3_12_100_54_67_73_79_69_77_68_87_35_36_94_9_34_18_74_31_79,2,0.075,6.5
genes_65_35_29_63_20_81_5_100_58_20_3_81_45_13_82_11_6_70_7_23_67_68_65_30_100_99_80_40_61_76_54_71_58_7_100_22_43_79_81_45_10_43_59_72_89_33_80_33_11_75_44_10_97_10_82_14_6_47_80_69_32_61_44_35_74_71_91_97_72_39_92_66_62_40_87_51_75_83_5_56_0_98_79_63_3_18_10_71_40_69_95_32_59_34_94_76_90_38_82,2,0.05,6.0
genes_100_32_62_77_45_74_40_100_2_30_43_18_63_100_37_95_49_5_95_9_25_66_60_82_21_100_7_46_66_21_60_71_49_62_92_27_95_78_25_37_23_13_90_67_36_65_71_32_5_78_85_84_76_98_44_46_33_61_85_53_47_36_1_33_55_92_47_68_16_92_0_37_71_29_71_24_50_64_85_19_43_16_73_90_69_69_16_24_25_81_11_3_58_47_4_51_83_19_40,2,0.05,6.0
genes_50_23_32_71_95_21_80_45_98_66_26_23_55_13_39_11_63_78_53_80_57_70_19_12_89_56_0_34_9_77_93_44_61_17_59_70_58_9_81_36_71_71_76_88_36_7_80_91_6_82_45_18_95_98_51_52_5_60_66_77_42_58_44_28_56_61_29_100_44_60_98_46_71_31_87_24_54_92_91_15_31_95_65_87_79_78_61_96_37_83_40_79_59_34_40_25_22_25_74,2,0.05,6.0
