genes_27_72_18_81_81_54_80_35_41_81_73_85_71_45_44_76_3_52_39_43_61_25_32_52_61_0_94_42_93_44_77_46_12_93_61_70_84_74_92_20_25_7_17_4_26_10_41_22_79_78_77_32_77_12_52_88_46_13_63_66_64_87_30_21_92_98_58_64_87_66_60_82_57_18_44_57_53_76_81_24_57_81_59_20_4_20_54_100_36_3_17_93_41_69_79_90_70_71_3,1,0.1313,26.0
genes_67_86_63_78_0_48_75_63_79_43_13_92_68_59_44_64_11_44_46_95_61_84_34_5_25_85_9_63_67_9_18_85_69_76_31_58_35_98_34_100_37_83_97_5_11_20_69_23_74_20_47_28_75_75_75_35_9_69_77_38_94_58_5_24_6_25_96_9_58_76_55_44_63_8_65_59_34_47_44_97_74_91_60_65_82_87_15_78_65_0_30_5_70_78_88_32_62_89_69,1,0.1313,26.0
genes_55_68_80_78_28_49_76_95_30_23_43_95_66_67_18_28_74_6_46_14_43_62_25_57_64_12_30_65_28_13_93_36_50_72_71_87_33_96_16_97_0_89_52_26_30_17_85_5_86_27_14_60_69_62_99_61_12_14_78_0_17_98_88_42_51_96_15_73_25_77_12_8_57_2_52_74_16_79_86_4_53_17_97_33_56_82_27_53_62_7_12_14_50_82_88_48_90_62_15,2,0.1219,24.5
genes_70_79_19_36_38_77_87_52_70_8_18_83_68_60_13_76_71_44_44_90_50_63_58_62_9_48_69_62_20_53_77_42_81_75_67_72_88_95_95_51_45_89_94_23_11_9_72_93_86_30_14_65_69_99_44_35_8_69_77_65_76_33_23_27_24_21_29_39_60_33_72_84_15_28_62_60_41_86_85_90_78_80_59_61_60_77_22_38_81_0_42_73_3_13_79_69_5_95_67,2,0.1187,24.0
genes_61_68_81_35_78_48_76_89_72_67_74_95_74_67_6_69_74_49_34_81_64_62_53_53_85_32_12_65_28_94_95_33_49_18_71_62_33_100_16_45_0_89_77_4_30_17_60_5_54_27_6_93_33_92_55_40_91_14_73_0_8_98_61_45_48_96_97_60_63_27_33_8_84_4_41_65_21_81_82_72_53_74_97_33_4_82_8_16_36_2_15_15_76_15_31_48_90_48_67,1,0.1187,24.0
genes_27_84_30_52_91_43_3_88_29_87_45_93_71_58_90_53_68_2_90_31_75_64_87_57_97_25_30_82_90_9_68_99_80_45_67_2_89_77_37_95_20_0_45_31_26_7_82_54_46_89_18_25_75_18_73_65_4_14_63_59_58_62_61_77_73_19_29_9_65_43_12_50_29_32_24_64_41_71_84_90_13_12_45_72_9_85_57_96_92_26_57_42_63_49_84_89_1_86_11,1,0.1583,24.0
genes_89_33_94_80_42_73_87_52_26_8_20_91_66_60_57_76_3_44_44_90_91_14_58_14_61_17_69_65_61_53_87_86_83_55_65_65_36_95_95_7_11_89_94_23_5_17_87_22_60_24_47_69_82_15_52_32_8_13_0_96_77_33_58_27_2_24_83_71_40_85_72_84_15_16_27_64_42_70_81_75_71_4_63_61_60_80_21_78_81_62_43_42_3_26_87_46_75_86_67,1,0.1125,23.0
genes_61_3_94_81_27_44_7_91_26_74_68_100_70_77_2_59_3_52_80_56_61_71_84_54_61_17_80_65_8_53_96_86_7_55_67_79_92_97_92_0_24_85_92_23_5_6_82_22_60_24_43_69_86_71_52_13_49_14_0_53_77_87_13_20_68_18_55_68_40_85_28_82_60_62_47_60_30_78_81_39_63_4_59_18_62_81_21_96_61_62_43_10_76_13_43_91_64_47_70,1,0.1125,23.0
genes_56_3_82_82_76_79_83_95_20_39_31_82_68_77_47_72_91_92_5_78_78_66_29_57_1_51_2_24_95_13_65_46_36_71_66_70_36_77_95_100_35_81_49_4_11_15_18_41_54_91_27_63_69_98_78_28_100_9_77_73_82_57_56_48_69_47_46_9_62_46_12_68_32_22_100_64_46_89_75_58_66_74_69_72_1_13_44_53_95_34_26_13_98_81_39_88_2_89_98,2,0.124,22.5
genes_67_26_14_82_78_53_81_98_64_35_68_82_68_39_36_78_91_50_60_31_46_26_52_48_25_24_89_24_92_13_73_87_82_2_68_75_87_75_95_30_30_89_21_28_11_12_100_89_68_26_59_37_69_7_69_89_7_9_77_73_82_55_56_46_69_29_43_9_97_63_58_82_57_85_48_60_87_87_79_90_81_74_74_96_61_81_41_53_62_34_17_7_74_16_88_48_90_89_98,1,0.1417,22.0
