Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_59_77_16_64_10_77_74_36_17_20_80_49_11_43_83_36_45_22_89_18_1_91_43_77_56_20_63_99_35_41_24_25_22_25_12_80_75_66_69_44_96_73_42_26_31_33_41_61_37_33_77_53_64_82_81_60_14_62_37_43_52_39_82_99_58_34_44_16_0_8_82_70_37_58_41_10_16_56_16_7_72_63_10_88_17_90_66_9_35_52_22_54_16_84_78_66_9_13,1,0.1571,27.0
genes_39_99_73_32_20_14_86_32_68_17_18_90_47_55_41_60_8_37_86_89_18_100_64_24_49_39_55_52_32_25_23_20_20_26_25_38_74_75_100_69_21_100_4_63_31_18_38_4_44_31_28_75_51_62_91_32_100_78_12_72_44_81_35_57_0_53_39_23_61_29_71_83_69_49_6_76_10_97_84_46_42_80_81_24_33_17_98_65_55_67_0_28_7_8_28_19_6_1_63,1,0.1571,27.0
genes_100_99_65_27_45_38_77_55_37_24_62_87_78_11_6_78_33_25_65_87_12_1_16_93_41_38_39_15_92_41_35_64_98_33_7_38_71_75_55_69_65_68_46_64_65_18_88_26_57_59_22_33_72_72_90_59_97_18_10_66_57_87_35_82_97_58_34_6_80_5_70_85_3_49_37_6_96_100_47_42_0_54_60_59_0_17_98_49_58_37_6_35_46_69_42_82_70_5_8,1,0.1429,25.0
genes_61_10_82_17_21_34_81_33_12_86_58_98_50_11_37_39_36_45_11_91_17_3_4_93_12_28_25_15_98_49_17_19_99_50_9_35_97_81_32_74_65_70_65_34_21_20_28_6_62_30_39_33_97_74_82_8_63_18_64_66_59_77_21_100_5_59_41_22_92_91_74_82_64_72_96_76_92_100_56_94_0_78_65_16_54_17_87_66_23_0_0_25_48_65_62_84_94_12_70,1,0.1667,25.0
genes_40_12_19_17_65_51_81_53_12_86_58_99_55_98_44_4_36_64_23_92_17_17_75_66_37_33_32_15_10_48_71_15_99_50_18_94_76_80_54_30_28_61_82_30_43_19_12_25_89_28_39_30_97_64_82_78_63_65_12_66_56_82_35_55_0_60_41_7_9_91_1_9_64_72_3_66_92_91_79_94_21_85_65_24_85_20_87_66_92_22_1_7_55_8_19_84_69_1_70,1,0.1357,24.0
genes_39_99_72_11_68_10_26_49_57_75_90_90_58_11_6_88_35_54_19_89_94_88_19_92_54_12_37_76_32_25_7_83_21_36_20_38_74_72_72_91_21_99_4_18_31_18_43_6_44_31_26_78_51_63_91_24_85_21_26_69_44_81_35_82_3_25_33_23_61_29_35_83_17_8_100_36_77_97_28_47_42_89_35_21_88_17_21_63_55_3_5_20_77_60_2_83_6_1_13,2,0.1557,24.0
genes_10_97_80_16_20_36_77_92_37_17_97_50_51_10_5_83_1_28_10_95_12_3_18_43_77_15_64_15_64_44_23_87_100_30_32_12_79_79_33_30_34_70_46_18_17_23_93_7_62_37_30_30_71_64_26_81_80_18_65_66_24_80_39_82_99_58_80_25_19_9_90_81_87_72_58_41_13_100_56_95_0_87_73_11_8_13_22_66_55_35_3_7_38_65_84_85_66_6_13,1,0.17,22.0
genes_36_99_58_17_93_14_77_53_9_2_58_92_78_98_40_64_38_28_39_89_13_99_24_66_49_65_36_71_83_65_96_16_7_29_18_94_45_80_54_52_65_61_38_18_21_21_38_26_44_28_31_77_70_64_82_90_63_100_12_70_53_12_11_45_13_97_97_30_85_100_72_9_64_77_34_67_96_17_96_94_0_85_62_19_85_12_20_0_96_22_3_6_54_65_84_44_74_4_19,1,0.16,21.0
genes_35_83_73_25_45_86_79_53_37_68_25_50_45_13_4_65_35_45_83_91_15_1_39_42_57_39_68_56_37_42_92_92_20_38_20_72_78_90_72_45_65_64_78_69_31_23_34_26_44_35_71_71_29_85_26_28_87_18_69_61_97_73_11_98_34_93_39_12_54_11_56_77_62_72_100_97_96_97_96_17_7_80_94_19_94_16_66_66_53_3_7_25_8_16_61_88_66_14_87,1,0.16,21.0
genes_10_59_71_20_42_30_32_70_77_86_54_100_51_24_4_8_36_45_5_90_18_100_22_64_37_49_20_75_86_65_11_87_25_84_12_44_75_96_53_37_65_86_92_18_50_19_49_6_66_32_46_66_53_74_17_62_100_16_22_64_25_62_11_59_80_61_100_44_36_12_36_81_60_42_29_97_1_99_8_94_10_54_57_24_97_17_15_81_61_91_0_25_54_63_42_24_64_14_71,1,0.16,21.0
