Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_98_50_15_83_72_58_19_21_76_36_88_36_52_43_11_51_38_53_82_56_92_84_25_0_20_44_35_4_35_17_32_55_59_91_22_43_44_50_14_36_49_83_9_74_8_16_17_57_76_11_24_64_0_95_37_19_88_27_48_42_26_9_95_25_45_64_62_53_90_70_31_59_68_81_43_54_43_18_94_11_88_55_25_71_80_93_19_37_57_3_71_8_42_25_98_24_92_55_23,1,0.15,11.0
genes_61_10_14_60_72_63_14_13_74_17_91_15_23_72_87_97_43_35_6_56_68_94_62_11_67_39_97_12_53_53_34_18_65_66_70_98_29_62_90_54_24_84_32_84_19_13_17_11_86_48_3_36_31_89_80_16_12_27_2_32_24_50_93_31_27_67_88_58_80_47_76_60_64_4_6_51_2_14_1_25_77_33_20_66_83_58_81_30_13_28_6_78_22_78_29_51_88_64_74,1,0.125,10.0
genes_100_45_80_96_58_10_3_30_81_77_6_65_19_49_11_93_47_86_18_91_50_52_23_0_70_3_59_0_60_83_38_11_72_41_62_39_67_64_19_17_22_89_78_80_20_27_24_72_71_6_49_94_26_92_80_47_68_56_2_31_18_36_100_64_23_54_17_97_88_33_78_10_32_33_56_54_60_22_55_89_17_54_27_84_85_15_78_32_53_3_25_10_58_75_28_35_89_4_23,1,0.25,10.0
genes_37_13_14_67_79_63_23_5_81_85_5_65_69_40_47_96_25_49_96_100_68_65_22_44_68_44_34_31_60_13_37_57_43_64_36_62_84_50_77_19_55_84_29_63_22_11_84_62_51_19_22_27_5_88_80_21_80_100_3_31_28_13_23_27_5_67_20_24_72_58_68_7_77_37_56_94_53_47_97_34_25_33_48_39_85_92_76_100_72_2_83_35_24_80_6_20_75_55_90,2,0.1125,9.5
genes_100_44_12_88_72_63_3_10_78_14_87_67_56_40_75_73_10_19_78_54_94_84_77_41_20_44_41_0_38_95_34_81_60_67_62_44_79_79_63_52_100_84_9_69_24_16_22_61_33_19_86_99_15_79_90_24_0_24_10_11_90_52_6_44_23_75_80_51_10_14_68_9_27_71_57_54_84_20_53_37_51_58_1_84_78_17_21_35_67_26_79_8_34_77_64_38_93_86_20,2,0.2,9.0
genes_85_9_14_64_77_63_3_26_28_59_87_67_51_41_94_96_51_49_91_56_74_86_22_41_20_47_59_78_36_95_34_57_54_12_38_62_11_84_63_19_94_68_25_70_20_20_66_61_70_51_23_98_28_19_80_4_0_95_4_31_26_13_23_43_23_54_76_24_12_74_66_55_23_65_55_54_43_47_55_36_25_61_5_39_78_92_21_78_53_26_83_35_87_77_66_20_75_86_90,1,0.2,9.0
genes_99_13_29_88_41_56_19_6_82_14_2_56_41_43_94_86_25_80_96_100_92_84_77_41_10_53_68_31_62_17_59_12_43_82_81_39_79_88_78_57_55_68_29_28_24_13_19_61_51_51_1_25_20_9_32_15_23_24_10_73_68_52_9_27_5_67_94_99_74_16_68_12_78_68_21_22_58_47_94_4_55_61_48_82_86_7_76_29_72_0_83_12_24_76_10_16_75_55_70,2,0.1,9.0
genes_100_10_14_63_79_64_16_3_74_59_91_15_23_49_63_97_23_35_19_55_50_50_22_83_75_8_97_12_58_95_34_14_75_66_63_63_51_100_83_52_24_84_32_37_14_13_14_11_39_32_86_100_46_89_90_4_10_27_98_15_57_15_18_49_71_3_62_58_19_75_61_57_28_35_43_57_3_52_97_16_29_59_43_66_83_98_11_100_67_28_6_73_68_4_62_21_88_63_80,1,0.15,8.0
genes_98_44_23_63_33_64_27_26_74_59_31_43_58_43_15_97_43_53_6_92_76_51_22_43_18_0_59_12_1_70_54_66_61_84_70_68_40_95_87_16_23_20_49_74_24_13_28_11_99_16_91_25_4_9_86_5_80_85_91_45_23_55_93_27_44_3_21_18_91_73_77_60_27_15_95_56_91_76_63_32_55_33_13_63_87_17_8_78_67_6_3_17_68_71_9_100_73_45_11,1,0.15,8.0
genes_100_36_63_25_59_80_3_27_81_77_6_65_1_91_15_96_47_35_64_61_70_9_13_5_70_65_45_0_39_44_34_10_65_28_62_63_5_62_56_17_26_51_91_33_20_16_28_61_95_51_90_98_26_92_80_21_81_56_2_31_18_36_7_80_69_75_76_71_84_31_68_92_70_35_56_92_67_22_70_89_41_47_12_84_56_93_64_33_72_18_25_100_83_21_16_14_77_55_70,1,0.15,8.0
genes_84_10_14_61_93_71_33_5_28_40_40_64_16_98_48_85_51_49_95_56_11_47_22_5_3_44_16_68_60_22_34_57_49_59_86_63_9_86_77_52_55_92_30_37_14_15_83_66_16_51_23_75_46_89_80_54_17_100_4_31_28_50_100_27_54_54_20_55_86_56_72_55_77_28_56_94_43_76_49_73_40_61_12_86_85_92_67_100_61_0_20_72_55_80_29_91_2_57_79,1,0.15,8.0
genes_100_18_28_67_62_55_80_16_77_33_8_89_56_42_75_87_2_53_82_54_92_93_25_91_20_5_59_15_52_17_34_76_49_11_16_57_12_79_14_0_28_49_38_70_20_13_88_14_67_4_86_65_36_68_82_15_84_27_53_11_23_85_90_30_24_65_71_97_78_16_65_9_80_85_13_20_65_13_97_86_92_55_29_66_86_67_16_19_13_15_2_20_42_77_9_19_10_57_59,1,0.15,8.0
genes_81_10_27_65_12_64_45_17_75_39_52_0_36_46_45_73_10_47_7_56_33_45_23_0_68_3_41_9_54_21_31_76_45_88_8_78_31_100_75_8_16_84_42_37_14_17_87_14_72_56_96_94_58_89_90_97_36_100_61_22_62_100_98_67_56_0_68_97_88_14_65_97_68_37_79_5_91_25_81_24_55_55_38_10_88_11_16_35_21_3_26_100_84_9_10_30_22_70_19,1,0.15,8.0
genes_99_10_28_82_41_60_30_5_75_85_53_56_40_49_46_80_34_85_3_49_73_54_24_84_14_52_66_46_1_50_99_63_86_82_6_100_31_85_83_62_100_49_13_80_31_15_91_11_70_19_49_25_36_88_70_97_80_41_40_11_73_50_96_94_5_54_76_92_72_41_74_7_79_32_20_20_53_20_70_4_24_70_13_68_83_12_83_29_67_20_0_20_39_62_11_16_88_57_83,2,0.125,7.5
genes_90_18_65_96_58_80_0_30_79_77_5_63_39_41_15_87_47_53_17_100_54_52_33_0_20_5_56_15_39_95_38_86_63_54_62_46_12_79_14_0_26_49_38_93_22_27_17_12_67_51_91_65_31_68_80_21_84_56_2_11_23_36_17_25_24_65_71_74_84_16_72_6_80_7_56_92_60_21_63_89_17_66_27_77_83_93_78_31_13_3_2_20_79_77_55_14_10_55_23,3,0.1167,7.3333
genes_91_51_61_24_53_60_30_14_72_8_50_54_19_28_87_80_10_51_3_97_64_8_24_84_20_8_34_5_52_50_54_59_86_85_8_20_31_89_63_66_44_20_32_75_31_15_17_18_70_33_99_28_41_20_84_19_70_24_89_18_22_12_98_66_100_54_26_74_91_41_71_61_15_32_4_79_43_54_94_32_77_30_13_68_87_88_14_77_67_5_25_76_22_70_9_28_88_85_23,3,0.1,7.3333
genes_100_44_12_63_72_63_100_10_74_31_31_59_55_68_87_97_23_19_6_54_94_84_24_2_75_44_97_11_36_53_43_76_75_85_8_43_79_62_78_17_24_84_12_71_22_14_14_61_29_20_86_33_36_4_80_97_12_24_98_11_19_100_6_30_56_3_80_54_78_70_65_9_71_13_41_54_1_52_94_13_55_55_43_66_83_17_21_35_21_28_84_78_34_4_53_38_93_0_19,4,0.05,7.0
genes_100_53_23_63_33_63_30_31_72_59_30_15_58_68_87_97_43_35_6_28_72_94_62_12_67_39_62_12_5_70_43_55_46_14_70_43_29_62_92_16_23_18_53_72_38_13_14_11_24_61_86_25_5_5_80_97_12_27_98_45_23_12_96_27_44_3_62_54_91_70_78_60_25_12_41_51_91_16_63_32_53_33_13_69_58_98_11_30_67_28_6_17_68_4_17_11_88_45_12,1,0.1,7.0
genes_48_47_15_82_38_10_33_30_77_2_26_37_17_37_89_93_15_49_15_96_50_47_23_5_81_3_59_42_60_85_35_52_72_46_35_39_7_92_80_22_100_89_58_74_22_13_24_16_64_6_64_21_20_13_46_0_82_41_59_17_18_52_100_64_40_0_17_59_68_33_98_1_64_12_44_54_58_14_55_31_65_61_10_86_88_15_87_60_53_3_25_73_34_78_73_15_92_54_92,1,0.1,7.0
