Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_76_93_28_45_61_58_65_33_42_41_82_100_11_0_89_76_95_66_26_10_69_73_4_43_73_85_42_40_90_90_89_16_74_37_46_66_75_92_25_46_69_19_50_46_23_53_50_77_97_57_38_82_46_67_48_89_0_100_77_49_88_60_50_5_59_54_92_19_35_29_54_71_41_97_94_44_23_31_17_4_6_77_54_27_33_5_29_69_53_71_53_1_37_23_62_68_48_80,1,0.17,22.0
genes_2_78_80_55_75_20_53_73_15_22_34_75_100_11_64_34_71_71_47_3_6_71_67_96_55_100_86_41_44_63_59_38_16_51_36_34_63_76_92_9_28_91_7_74_13_11_54_10_83_69_62_56_16_31_67_75_81_82_96_94_56_37_75_14_7_51_1_28_19_40_84_34_37_33_80_77_57_37_32_14_9_43_56_27_60_38_14_76_91_48_71_15_90_40_84_62_19_42_51,2,0.1256,21.5
genes_78_27_89_33_10_89_57_8_68_32_54_28_82_91_11_12_64_28_66_99_21_66_67_54_76_17_87_55_51_44_87_89_79_81_67_82_66_73_65_16_27_91_20_23_46_11_35_13_73_67_72_43_20_47_83_36_35_0_82_100_49_7_57_94_1_29_55_87_83_70_9_80_52_40_76_77_54_23_33_66_4_12_55_7_67_33_83_8_72_25_1_53_100_32_23_66_67_18_24,1,0.1143,21.0
genes_82_78_98_36_22_16_57_100_70_36_68_75_99_43_40_66_85_93_18_50_19_51_57_59_43_50_73_55_8_44_17_2_83_19_86_40_55_77_64_99_2_26_0_37_10_11_53_12_75_65_68_80_16_39_7_73_66_7_40_77_59_71_70_46_8_40_68_89_40_48_20_47_71_35_58_93_41_37_35_85_4_28_87_27_61_50_3_72_69_86_8_38_56_37_21_68_50_32_55,1,0.1143,21.0
genes_83_78_58_38_73_16_8_39_69_21_36_75_48_3_64_98_67_87_67_55_20_68_75_8_43_99_88_41_16_57_33_34_16_95_74_43_55_79_92_17_28_91_18_74_5_2_75_31_51_69_59_45_16_42_67_68_89_83_79_78_56_32_8_81_7_51_54_94_87_93_26_34_47_80_65_69_14_37_4_14_6_21_78_19_75_19_11_79_97_48_8_15_5_95_84_60_32_42_51,2,0.119,20.5
genes_11_73_5_35_73_16_65_99_69_32_37_61_48_42_65_92_66_89_62_26_7_56_67_100_76_99_88_42_21_52_33_95_11_81_30_82_80_76_68_81_26_94_23_31_37_23_57_50_51_97_5_45_66_39_67_73_23_72_79_72_54_70_35_81_1_54_68_39_19_79_9_46_47_100_65_69_14_10_34_2_90_21_100_14_75_33_10_29_39_41_4_15_5_95_73_60_32_14_51,1,0.15,20.0
genes_86_24_69_55_67_58_95_38_75_18_39_40_99_95_64_71_61_46_92_4_23_5_73_59_58_54_85_41_36_44_67_10_21_35_75_35_61_72_92_89_34_91_19_54_10_23_53_13_73_65_0_80_77_31_67_65_89_11_35_80_30_43_39_93_5_59_54_92_20_48_23_34_13_31_67_97_0_23_30_5_7_86_53_19_89_94_14_75_96_53_71_15_87_40_20_58_32_0_36,1,0.1071,20.0
genes_21_80_77_28_0_18_70_89_38_40_40_45_0_11_51_27_56_90_31_95_19_96_64_8_78_61_73_55_49_8_62_10_16_48_100_89_54_74_65_87_37_44_7_72_37_2_27_50_77_69_59_56_37_98_86_24_81_7_79_72_54_84_5_49_42_40_8_39_83_78_100_35_71_31_69_96_66_26_33_5_9_50_70_10_56_40_47_29_67_81_73_53_69_40_79_67_19_71_51,1,0.15,20.0
genes_2_73_21_38_71_61_58_73_68_22_42_38_42_36_65_90_71_69_47_25_79_68_72_87_55_63_65_55_43_55_37_35_98_44_42_34_63_71_62_13_37_91_89_31_5_1_76_9_90_15_7_32_77_31_88_73_81_75_100_94_64_90_26_58_2_71_63_30_19_35_25_34_15_73_5_53_39_17_73_19_3_92_37_23_34_50_14_17_91_48_92_37_90_32_0_62_60_48_51,3,0.125,19.0
genes_2_17_12_55_75_61_60_33_63_35_36_86_5_36_64_12_65_8_47_100_68_25_70_23_55_63_65_43_44_32_33_38_100_17_36_38_47_71_61_92_37_91_19_26_13_2_54_83_90_56_0_43_55_61_69_68_81_75_93_86_64_90_75_14_0_53_97_28_19_35_84_34_37_33_59_2_55_35_82_23_2_43_56_56_31_38_14_0_91_24_4_59_66_40_0_62_64_40_51,2,0.1,19.0
genes_76_86_58_35_7_37_69_19_67_24_47_91_5_37_46_13_87_23_95_28_20_62_58_42_47_100_43_41_16_50_55_91_11_42_21_46_2_79_48_8_22_1_52_23_12_5_78_10_100_64_73_85_17_28_71_78_36_74_82_83_63_60_24_84_5_37_74_24_58_15_23_45_100_37_58_97_65_39_35_19_5_58_75_3_31_44_72_80_9_28_60_48_99_95_75_94_64_14_36,1,0.1,19.0
genes_5_27_94_1_79_16_57_69_80_38_51_45_44_98_59_70_89_93_64_50_18_72_57_49_71_100_73_41_8_12_17_2_83_19_78_71_51_79_64_81_62_26_4_71_10_11_59_13_75_69_68_86_17_34_71_78_31_1_46_84_61_72_70_13_8_49_4_89_28_75_19_0_11_34_58_96_41_40_83_80_8_7_55_33_38_95_85_27_44_90_72_38_69_32_73_67_50_38_50,2,0.1167,19.0
genes_82_78_5_29_52_20_70_97_68_40_36_12_99_31_52_73_52_28_66_24_18_16_68_3_43_99_46_42_36_12_68_2_100_31_75_36_46_81_61_99_18_94_19_36_48_9_31_13_83_66_39_85_17_43_15_73_38_72_42_81_59_36_35_84_0_36_68_88_54_75_96_49_13_47_74_53_86_100_35_66_4_26_33_20_14_50_35_71_71_51_8_15_69_38_23_63_37_0_59,1,0.14,19.0
genes_95_73_5_28_45_85_99_81_34_42_9_50_94_11_37_82_69_32_66_8_10_68_67_20_43_14_85_42_48_55_60_92_100_38_37_82_66_75_66_0_27_57_35_71_8_11_41_50_22_69_75_38_17_44_87_19_77_0_93_100_54_11_89_42_4_40_55_94_24_79_29_54_71_36_77_77_35_40_35_17_2_18_84_54_23_10_9_15_74_38_4_46_67_39_23_56_64_8_55,3,0.1256,19.0
genes_86_73_69_55_5_35_70_65_68_37_41_80_100_68_40_87_76_98_70_26_20_72_73_49_53_61_70_42_40_53_67_12_98_38_100_23_64_79_88_81_37_96_19_20_83_15_22_11_50_63_100_42_82_31_65_65_87_59_69_80_49_46_38_83_0_60_95_92_23_35_96_34_16_95_60_94_44_23_26_5_4_49_77_10_89_18_9_4_88_81_35_67_1_36_61_58_32_48_70,4,0.1092,18.75
genes_2_28_18_20_21_36_70_69_58_39_33_82_44_34_77_82_24_89_98_26_6_72_64_93_29_99_86_53_26_12_70_89_10_50_79_44_73_81_49_50_76_41_53_54_41_9_56_4_20_60_77_42_54_66_23_69_39_35_79_81_59_90_31_13_0_35_13_94_56_56_14_77_71_44_85_51_86_40_35_35_13_60_37_67_31_95_47_71_9_96_84_88_69_32_60_81_64_9_55,2,0.1036,18.5
genes_76_64_58_36_10_29_70_30_68_92_47_72_94_47_43_13_90_23_85_76_20_72_63_42_47_56_43_42_37_50_55_91_97_42_21_46_2_79_48_8_22_85_52_18_10_1_72_10_100_69_36_85_17_40_77_36_35_3_82_80_24_60_25_84_1_29_51_90_84_56_9_46_100_37_74_2_62_39_33_14_5_58_77_27_73_15_10_79_82_94_60_47_74_95_75_94_64_18_67,2,0.1125,18.5
genes_69_80_83_40_66_35_95_38_5_38_48_40_99_92_51_82_64_91_70_1_19_11_66_59_11_99_79_44_27_53_33_6_21_0_75_27_53_64_91_89_56_100_94_20_10_12_16_11_65_63_100_56_27_31_84_71_84_7_42_89_83_51_38_93_100_52_97_34_19_91_23_100_18_33_57_53_39_87_81_33_3_87_68_10_75_89_10_2_91_53_33_67_87_37_56_63_87_0_36,2,0.1036,18.5
genes_86_27_83_40_5_61_58_65_68_37_41_82_90_69_64_82_76_98_92_26_20_72_73_49_11_54_77_42_40_55_67_12_98_38_100_46_51_72_88_26_34_100_19_50_83_12_23_13_65_97_100_42_82_31_84_65_89_59_100_89_78_88_38_83_5_59_58_92_19_35_96_34_16_100_57_2_44_27_8_5_4_89_68_19_89_18_29_12_91_81_33_15_99_40_61_63_59_4_80,2,0.1083,18.0
genes_83_70_5_38_82_89_67_66_12_32_36_61_2_42_73_82_66_89_96_8_19_68_67_10_21_68_16_41_85_63_87_92_16_48_79_13_58_76_66_59_26_94_7_26_5_11_75_48_83_66_72_88_24_47_87_19_86_83_91_83_54_13_35_42_1_40_68_6_11_93_9_36_49_40_97_94_66_37_34_2_2_18_97_49_60_8_83_29_69_53_73_15_99_41_73_67_28_47_51,3,0.1081,18.0
genes_86_81_58_28_70_11_70_65_79_40_36_92_48_25_78_70_68_89_95_76_22_78_9_8_53_63_88_42_38_7_65_34_20_22_79_46_77_79_86_30_18_67_91_37_5_9_58_15_83_67_5_42_20_56_67_2_34_72_100_81_24_46_25_84_0_51_68_92_20_38_23_46_40_36_88_81_14_37_30_5_56_95_48_19_30_18_79_74_44_90_8_15_69_78_73_63_32_5_90,1,0.1083,18.0
genes_77_71_55_38_58_18_58_30_29_81_36_80_3_34_0_69_4_36_95_1_10_68_11_13_62_100_2_41_41_89_36_38_94_38_46_36_51_79_86_14_32_96_22_65_10_3_74_9_75_68_97_50_16_45_8_73_41_83_9_94_52_35_27_58_42_95_58_92_26_70_66_99_10_44_73_16_46_8_30_32_6_18_37_51_8_50_0_17_39_48_72_38_85_37_40_66_95_16_15,1,0.1083,18.0
genes_86_17_13_42_45_6_55_33_69_96_48_80_7_97_54_12_64_8_35_6_12_76_70_24_62_100_73_43_32_44_33_94_20_17_75_38_47_79_88_92_22_94_22_38_72_12_21_13_79_19_59_48_11_61_23_71_53_1_93_89_71_46_38_83_0_52_7_19_92_35_19_49_16_10_69_2_46_35_82_33_7_87_69_54_31_92_85_0_74_24_7_59_99_31_92_62_59_5_26,2,0.1114,18.0
genes_69_17_57_31_78_29_89_0_67_24_36_86_96_40_41_13_96_23_85_28_19_11_76_42_90_56_87_46_37_44_58_91_12_25_100_22_65_72_67_28_35_1_21_23_46_1_73_10_83_69_73_41_17_37_72_78_36_6_87_94_63_60_94_73_99_37_37_54_84_15_23_46_11_37_60_2_62_39_79_13_4_21_70_27_34_44_10_17_39_53_60_48_99_95_61_57_25_48_36,2,0.1192,18.0
genes_83_71_83_38_7_32_74_78_12_50_36_90_91_37_37_45_67_90_74_39_74_68_66_42_51_100_73_44_37_55_59_40_16_48_79_84_58_72_65_0_22_1_94_54_12_11_75_12_72_69_59_42_16_61_87_19_86_8_93_80_24_11_57_42_42_40_8_97_19_15_86_34_7_38_76_93_60_40_31_64_4_18_56_23_60_44_13_0_25_82_76_46_84_41_76_68_64_43_36,4,0.1199,17.5
