Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_74_13_53_21_19_37_23_65_85_19_30_35_74_44_90_42_72_3_44_36_97_99_73_15_8_67_46_55_28_96_31_58_13_52_34_41_76_48_96_16_60_42_82_40_14_32_29_8_92_54_63_12_14_18_78_61_75_83_84_98_61_39_79_83_69_4_95_20_54_74_28_46_33_95_64_34_13_80_21_80_19_84_1_54_33_95_80_17_27_11_91_24_68_32_59_94_7_83,3,0.1583,10.6667
genes_50_1_95_78_64_54_45_41_60_50_80_27_37_69_10_99_0_8_67_29_38_38_65_91_62_8_42_86_54_39_52_32_60_48_72_31_47_76_53_38_23_60_20_79_0_21_36_30_3_16_12_74_96_83_80_0_29_87_78_27_99_63_52_30_69_58_69_91_17_11_88_92_69_33_48_14_53_58_13_24_39_24_15_84_1_28_22_65_32_13_9_41_97_47_48_27_96_72_84,1,0.125,10.0
genes_75_1_4_83_64_15_4_28_62_50_71_0_29_72_10_88_11_70_8_29_36_97_75_91_4_48_94_43_65_39_52_20_58_50_75_28_14_82_30_39_23_60_25_75_64_13_39_30_3_86_3_74_15_11_95_9_57_80_78_2_99_85_94_95_69_90_7_65_12_43_95_18_68_44_48_59_53_60_15_24_39_50_18_0_54_28_51_65_32_27_9_92_79_47_48_27_94_72_81,3,0.1417,9.6667
genes_21_19_7_83_54_15_4_25_62_41_80_20_41_72_29_88_44_80_82_87_93_33_65_91_17_8_73_67_79_39_52_20_58_46_75_49_14_76_46_39_23_12_25_73_42_9_39_26_3_19_17_8_52_41_95_9_57_80_78_2_90_94_39_23_69_69_78_87_8_43_71_49_71_33_48_8_13_75_43_52_39_83_83_8_89_29_11_83_4_13_11_39_65_31_41_27_30_61_84,1,0.1,9.0
genes_71_29_8_44_20_19_2_46_83_35_18_17_37_75_44_92_42_72_8_7_43_9_98_64_18_6_44_79_72_28_59_40_58_98_17_34_11_70_9_23_67_19_72_61_43_14_32_21_46_22_88_76_45_21_6_35_82_79_84_84_56_69_30_23_48_65_89_85_81_52_83_30_71_68_44_14_18_62_20_21_1_12_79_77_87_29_40_14_70_27_40_43_65_60_73_11_9_73_83,1,0.2,9.0
genes_68_26_13_34_66_66_35_23_56_74_15_55_35_0_44_90_42_72_4_17_18_36_26_53_16_96_44_37_55_38_89_75_58_7_52_34_17_67_53_44_8_55_57_99_25_13_32_26_8_91_30_73_15_96_18_78_57_72_85_100_45_61_53_23_77_69_89_100_15_48_100_30_88_16_95_64_17_64_66_21_43_13_84_78_57_9_86_57_99_79_7_7_57_68_42_4_34_10_77,1,0.2,9.0
genes_62_67_11_84_51_16_75_40_98_35_16_19_41_72_25_88_42_10_38_87_48_100_18_60_17_74_47_36_75_91_100_73_35_50_58_36_41_74_58_96_74_93_93_47_44_13_32_28_69_89_0_66_93_83_18_85_73_89_88_77_38_65_39_69_74_58_75_100_13_98_100_30_76_4_44_55_82_63_67_52_69_99_100_77_0_29_54_65_72_78_5_4_58_59_98_7_3_58_83,2,0.0875,8.5
genes_65_21_10_34_20_56_69_25_62_85_46_21_38_69_59_88_42_69_8_29_18_97_59_91_13_6_63_37_55_7_76_30_59_69_75_39_41_82_29_34_23_11_25_60_19_0_32_24_0_86_6_68_15_97_45_37_1_80_76_29_100_89_48_84_23_64_7_95_69_93_100_40_82_86_98_11_16_61_62_93_39_7_100_80_0_43_71_87_32_71_40_7_23_87_95_18_94_2_77,2,0.175,8.5
genes_67_29_6_72_48_81_35_46_56_49_14_27_40_69_40_64_31_18_12_26_75_40_6_58_17_69_89_85_71_40_62_69_30_22_75_49_6_73_6_96_29_60_93_63_13_10_33_28_82_92_0_70_49_11_56_37_57_8_81_27_99_57_95_67_56_69_68_65_15_90_99_28_81_6_98_17_19_13_25_90_14_99_100_73_86_41_55_73_0_78_14_3_61_47_100_28_99_36_79,2,0.075,8.0
genes_72_29_9_34_71_66_35_23_62_31_13_57_25_69_62_16_45_71_66_17_18_38_95_53_10_97_94_37_84_35_44_75_58_7_45_27_60_67_51_96_70_60_66_99_25_13_27_30_0_91_20_73_12_94_4_92_1_79_83_54_8_94_53_23_56_63_4_100_69_10_90_93_92_86_10_11_16_65_26_35_72_55_85_2_0_100_86_72_99_31_15_7_61_65_33_23_93_76_91,1,0.075,8.0
genes_71_19_6_85_23_74_75_44_62_35_17_26_41_12_25_88_47_81_0_87_74_65_77_60_17_6_42_71_49_69_96_23_46_9_78_64_6_75_6_41_67_11_77_78_13_10_68_30_29_85_17_76_56_99_22_95_26_79_81_27_11_97_39_23_60_64_89_65_9_50_100_9_81_88_82_78_20_69_17_52_13_96_100_76_86_41_31_73_30_71_41_1_53_60_73_7_8_61_54,2,0.15,8.0
genes_62_1_11_83_48_56_57_23_62_85_71_27_38_74_10_42_31_75_12_20_31_98_6_62_4_91_41_72_65_50_76_69_58_49_75_28_6_77_6_96_74_64_93_62_90_11_33_30_82_86_54_71_15_11_45_87_56_80_81_84_100_86_94_67_56_75_7_65_13_53_74_24_83_49_79_59_53_63_15_56_75_51_19_68_71_29_36_83_32_78_40_3_79_53_92_27_88_72_81,2,0.075,8.0
genes_73_29_18_0_71_77_45_40_67_26_97_62_27_94_6_87_42_8_67_92_38_38_77_62_9_95_44_84_77_7_89_16_55_7_72_20_87_74_56_38_72_60_91_62_21_13_6_20_4_90_24_85_91_96_82_87_76_79_59_80_8_86_44_62_37_58_69_99_89_80_0_88_88_74_73_46_100_76_22_39_43_13_15_78_54_44_58_72_71_73_15_3_61_65_100_31_90_36_85,1,0.15,8.0
genes_75_0_9_76_64_15_4_13_62_24_46_30_29_74_51_13_42_72_8_29_36_97_99_14_16_8_73_46_67_28_86_69_67_59_75_30_14_70_43_8_20_98_91_82_40_16_32_30_3_91_54_74_55_99_95_87_2_75_78_100_92_61_50_79_23_90_5_95_72_94_95_93_32_33_95_16_34_14_26_93_39_21_18_0_53_28_51_80_0_13_11_91_24_45_52_59_96_90_83,1,0.15,8.0
genes_65_99_9_80_67_26_36_17_62_31_81_6_29_75_11_92_0_8_67_69_35_65_77_14_62_8_73_46_29_28_89_69_67_50_75_30_47_70_39_96_18_60_27_69_24_41_39_30_7_91_5_74_91_10_95_87_3_86_78_100_92_61_46_33_53_62_5_91_12_94_95_1_86_86_95_11_53_62_19_46_10_73_18_72_71_78_51_72_4_79_64_4_24_28_52_25_93_90_83,1,0.15,8.0
genes_55_29_11_71_67_54_35_56_62_49_11_8_29_69_11_91_0_8_30_72_35_9_63_58_20_9_39_84_29_33_59_46_55_10_75_22_47_91_29_39_81_60_26_62_23_8_39_12_51_86_5_74_97_7_38_86_59_86_66_84_45_61_95_37_53_62_84_100_12_43_100_0_91_4_73_64_100_62_13_47_10_73_21_72_77_78_42_76_4_79_64_43_61_52_100_8_93_37_64,1,0.075,8.0
genes_77_69_11_77_67_26_36_70_14_31_81_38_38_76_44_92_0_8_8_72_35_23_69_58_62_26_39_84_97_28_58_32_55_98_49_24_41_76_46_39_69_60_26_70_27_1_22_11_7_86_5_74_54_7_82_78_77_86_78_12_61_61_39_35_77_62_8_100_15_84_78_1_63_55_82_14_99_13_30_24_84_73_15_1_79_31_60_13_14_5_7_37_61_27_100_11_93_74_81,1,0.075,8.0
genes_64_64_12_79_45_25_4_43_62_35_13_100_40_90_56_91_36_78_66_87_36_38_27_61_62_97_44_96_31_40_81_31_33_15_48_49_14_66_46_52_19_18_92_79_68_52_67_29_86_17_17_8_23_97_8_86_45_89_10_27_8_90_94_24_55_82_87_77_71_55_65_40_63_70_10_14_17_13_6_24_39_98_100_4_71_34_98_55_21_13_61_4_53_45_100_28_91_94_87,1,0.075,8.0
genes_75_50_17_83_68_83_35_21_65_85_71_2_29_0_39_85_42_69_8_29_31_97_26_53_4_48_94_72_55_86_89_20_58_50_45_28_17_67_53_96_8_64_93_99_25_13_32_34_0_91_20_74_15_11_26_20_57_72_81_84_99_95_53_95_21_75_36_67_69_54_95_25_83_21_10_12_16_64_60_66_75_13_23_78_66_100_51_83_32_27_40_7_79_87_92_23_94_72_81,1,0.15,8.0
