Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_3_6_86_94_21_88_9_93_22_45_36_62_64_66_100_20_97_1_6_66_39_66_15_53_69_23_38_42_24_59_33_38_0_2_28_31_96_79_10_11_75_55_52_25_3_99_57_55_83_76_59_93_21_70_9_45_67_37_6_76_69_17_62_0_10_11_16_22_95_54_28_1_83_81_53_5_61_45_5_68_74_92_17_52_22_92_55_25_35_74_81_45_33_2_5_73_60_10,1,0.1286,23.0
genes_26_44_6_91_58_22_80_19_93_22_45_86_62_31_34_25_20_100_3_6_67_39_66_9_53_69_63_38_99_81_59_70_50_0_9_21_31_96_71_57_11_24_85_5_25_25_46_57_13_61_75_61_93_33_96_34_90_67_37_93_55_69_49_62_0_57_9_21_16_55_54_28_3_40_67_100_5_61_49_89_30_74_92_26_55_22_92_6_25_32_74_81_45_39_2_6_33_64_26,1,0.18,23.0
genes_25_3_6_93_59_21_80_19_34_13_35_90_55_49_71_100_26_100_7_75_94_39_6_13_19_69_21_41_37_61_60_34_50_0_58_21_31_100_79_10_69_75_60_52_11_28_46_77_55_83_75_74_1_62_70_34_90_48_23_3_46_15_49_66_0_57_79_16_17_97_53_28_90_76_67_98_1_61_17_5_30_74_98_17_55_22_89_6_74_35_74_81_45_33_2_47_73_64_10,1,0.225,23.0
genes_29_3_73_31_76_78_81_18_8_39_35_9_24_26_15_100_48_13_14_70_66_33_5_7_88_82_29_94_42_81_16_32_38_29_32_50_15_96_64_4_52_32_33_77_18_7_30_8_77_18_10_14_58_71_87_1_72_11_96_91_38_67_53_72_0_73_10_21_77_54_57_56_94_72_72_100_64_89_75_55_9_39_95_3_78_13_88_53_71_35_89_19_54_3_50_59_61_63_25,1,0.1143,21.0
genes_100_3_60_91_33_38_79_5_20_19_44_88_20_0_38_98_24_43_15_28_3_61_4_71_95_48_13_26_41_66_64_58_28_36_52_37_84_100_51_42_69_24_86_49_19_13_83_12_78_38_8_53_38_26_69_8_87_67_100_3_70_62_50_71_89_42_9_10_9_79_82_33_75_99_74_16_67_59_40_56_66_27_95_90_48_54_50_48_37_60_8_81_23_52_81_52_34_7_13,1,0.1143,21.0
genes_84_4_73_29_80_21_88_19_18_57_34_9_24_64_44_96_56_92_3_22_100_66_4_77_53_83_93_41_42_81_16_46_31_0_41_47_75_100_79_59_69_75_54_86_21_13_46_5_25_86_75_43_7_86_69_44_91_45_29_6_43_60_52_64_0_81_7_21_16_49_53_81_3_42_81_99_67_93_45_60_26_71_90_19_70_22_12_9_73_24_76_81_45_35_48_41_85_63_2,1,0.1071,20.0
genes_71_16_74_93_64_65_23_19_20_56_47_76_52_8_61_30_21_12_22_80_70_55_17_12_86_83_23_80_9_91_61_70_61_98_43_41_25_97_71_64_70_77_34_77_72_10_83_15_26_3_38_14_7_86_2_0_87_62_23_87_47_76_48_75_73_58_14_16_45_95_79_92_81_72_78_84_38_52_35_55_60_71_99_19_52_15_92_67_74_59_93_77_25_51_73_27_52_60_79,2,0.1193,19.5
genes_29_3_73_31_12_23_90_15_41_59_40_67_24_26_53_58_24_8_54_70_66_27_69_29_50_0_26_41_99_81_7_42_38_29_40_46_15_100_100_59_72_32_85_10_13_24_62_14_13_18_13_14_7_37_41_0_91_62_95_40_33_67_53_71_89_78_9_18_73_95_57_53_1_43_72_100_64_93_73_74_9_39_90_3_48_13_46_53_25_35_85_23_45_4_73_9_61_59_4,1,0.1,19.0
genes_26_44_80_17_61_60_82_14_83_86_42_15_52_35_7_100_17_23_0_77_47_48_16_12_100_73_21_28_38_86_92_36_58_0_30_43_30_88_87_66_63_73_55_37_50_2_59_8_26_67_94_17_77_86_65_6_97_21_82_6_25_60_52_69_81_17_14_7_45_94_61_81_1_71_97_84_98_71_8_60_59_71_72_8_27_16_89_6_57_64_54_20_84_34_98_49_15_92_78,1,0.14,19.0
genes_9_22_46_91_64_30_80_14_5_25_36_90_55_87_64_98_22_92_24_81_44_62_66_73_91_60_94_16_35_8_3_63_89_0_65_56_6_96_64_62_73_28_46_46_4_9_43_11_80_83_68_14_38_10_92_1_96_71_81_93_35_88_22_64_86_20_9_10_12_63_21_72_1_74_69_90_30_55_71_6_26_45_86_75_44_68_87_53_67_65_17_81_17_42_14_43_21_32_8,2,0.1,19.0
