Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_15_16_96_38_55_33_69_77_21_25_42_81_44_34_48_36_26_2_47_53_96_41_58_2_3_59_88_81_69_100_98_67_10_100_22_23_82_64_63_25_97_43_80_39_24_22_16_52_27_65_28_18_66_50_93_3_85_100_12_94_53_53_91_74_63_29_66_58_68_15_87_86_9_67_52_3_33_31_87_13_17_48_8_96_55_25_81_3_20_32_94_65_41_94_15_67_23_63,1,0.25,10.0
genes_33_16_16_86_0_35_67_22_28_29_100_34_37_43_91_91_36_14_15_20_71_95_58_3_72_91_43_41_27_56_69_56_62_95_28_16_33_21_23_74_23_28_78_82_28_25_47_72_70_28_64_65_96_57_52_72_3_53_79_85_97_35_61_87_89_55_84_50_81_89_77_84_83_26_80_16_60_22_69_56_4_5_97_100_100_57_56_81_0_0_42_3_60_47_98_31_88_37_0,1,0.2,9.0
genes_63_22_16_80_2_60_69_88_100_31_97_45_61_23_65_98_42_14_15_20_71_95_12_18_2_78_40_51_57_27_47_48_62_75_28_21_68_95_38_74_27_28_1_76_13_21_39_72_71_84_81_58_48_93_47_77_3_88_8_82_97_24_64_92_57_60_29_52_80_60_92_53_89_22_88_16_60_23_32_39_42_68_97_98_80_29_54_75_2_37_42_91_65_56_82_28_68_62_98,1,0.2,9.0
genes_59_41_16_78_38_68_37_48_77_29_18_68_28_44_79_91_29_71_92_92_53_96_1_29_15_11_11_90_85_69_45_98_40_90_88_22_26_77_21_90_61_66_95_61_74_9_44_23_0_27_65_70_19_11_85_7_0_89_80_12_70_54_14_91_63_63_43_66_79_97_59_83_4_22_95_68_3_94_5_48_10_83_95_8_95_25_23_34_1_69_32_97_54_41_98_19_52_26_16,1,0.2,9.0
genes_47_38_16_86_0_94_59_73_66_26_100_35_44_24_90_95_40_90_72_16_67_99_70_3_18_91_2_90_58_21_33_57_70_80_87_22_1_58_32_72_22_19_74_83_32_12_45_22_70_28_64_73_48_36_5_61_10_85_100_89_18_92_14_99_23_60_42_51_96_88_60_95_83_71_75_76_5_22_30_58_4_55_95_74_0_75_56_75_4_0_41_3_17_28_70_31_78_77_82,1,0.15,8.0
genes_81_22_13_80_81_40_66_54_28_29_56_41_35_48_96_94_42_43_7_49_71_98_60_100_4_95_88_29_22_26_45_26_47_96_87_86_69_76_76_92_37_29_6_97_28_24_39_27_51_85_82_28_93_57_81_7_9_19_95_95_97_25_54_98_60_94_77_100_96_17_94_75_83_9_80_28_36_94_68_41_35_21_97_74_76_40_49_81_6_4_20_87_87_10_92_30_88_37_57,1,0.15,8.0
genes_41_21_10_85_66_38_77_26_77_40_100_72_52_20_69_100_79_7_72_44_70_7_57_72_29_100_7_27_22_26_93_26_74_95_87_21_29_58_66_52_21_65_74_73_7_2_44_44_53_28_70_78_92_89_100_7_0_80_77_89_70_53_48_95_59_70_69_92_84_64_90_35_83_46_88_64_43_69_30_46_35_87_97_13_84_100_98_81_2_38_28_71_12_67_74_18_89_77_17,1,0.15,8.0
genes_59_20_11_96_69_49_37_50_69_41_61_38_66_25_31_48_65_14_62_87_20_7_56_58_15_5_12_88_97_69_41_46_29_90_98_64_61_77_24_0_22_99_38_80_44_5_21_81_27_34_77_69_19_58_95_10_4_89_75_68_76_36_65_62_20_66_0_67_80_97_16_42_79_5_85_71_64_96_16_55_51_17_61_33_76_80_36_83_55_71_4_77_58_56_68_16_91_30_75,1,0.15,8.0
genes_81_22_13_77_62_38_31_26_77_67_56_72_37_43_91_100_38_7_72_44_70_96_55_45_71_99_86_29_22_26_47_50_74_95_36_45_3_62_41_23_21_23_75_73_7_2_34_3_53_33_70_28_71_89_55_7_0_4_84_87_89_53_22_86_63_67_77_100_96_17_94_83_65_24_85_64_45_63_68_43_38_48_97_98_78_89_100_86_53_35_42_61_12_2_92_26_89_35_2,1,0.15,8.0
genes_87_15_60_84_11_53_85_23_78_26_5_36_52_86_10_88_94_87_88_76_54_95_1_29_29_91_48_5_57_69_47_22_44_39_87_69_37_62_21_32_64_10_2_82_13_13_84_35_18_24_51_43_39_11_90_33_4_89_61_89_89_36_54_95_65_100_29_67_80_50_94_40_17_22_82_27_39_90_36_56_12_3_62_5_40_29_87_87_54_42_89_66_19_45_80_35_90_56_46,3,0.1,7.0
