Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_21_34_14_78_30_55_78_6_14_93_80_92_45_74_54_21_91_6_70_57_93_79_10_66_61_76_59_57_4_70_13_35_45_45_67_92_99_93_17_16_72_99_87_46_71_10_58_10_73_4_18_100_29_45_94_69_54_23_21_82_65_65_43_47_0_3_100_22_93_17_74_77_77_87_98_90_41_74_26_46_69_39_6_12_49_3_6_25_68_72_1_80_35_39_87_11_71_14_45,1,0.1786,30.0
genes_72_34_27_32_91_51_20_92_13_91_4_87_26_52_60_23_24_68_71_82_98_90_14_38_67_42_57_59_76_65_86_57_25_11_88_57_13_90_61_65_18_27_86_48_24_15_10_60_78_2_18_32_21_30_62_66_90_93_19_80_10_12_43_70_28_11_11_11_21_17_72_58_30_43_95_90_42_29_11_47_76_23_92_11_9_14_92_14_21_100_90_80_40_7_70_16_77_16_11,1,0.1714,29.0
genes_48_26_14_33_35_7_9_14_14_50_52_91_17_84_50_22_34_68_83_80_93_55_100_35_76_66_43_38_75_16_75_7_30_8_33_91_100_87_69_60_69_15_42_74_13_8_78_11_48_0_97_22_28_92_59_0_90_96_90_81_17_7_21_69_0_10_78_67_31_15_71_71_13_43_87_7_30_17_18_46_66_35_59_80_13_15_43_17_90_20_91_82_39_31_52_16_77_16_46,1,0.15,26.0
genes_64_39_68_32_31_89_81_6_75_77_81_79_52_32_29_25_87_10_21_80_93_54_10_100_24_57_47_22_32_8_87_63_48_9_16_91_12_98_30_85_19_71_82_96_26_14_72_7_88_5_0_84_11_46_85_11_63_84_84_0_76_66_41_78_58_11_18_56_50_16_13_84_11_80_12_93_10_67_36_46_71_29_2_39_17_5_92_31_17_21_57_19_70_11_36_25_73_24_47,2,0.1386,22.0
genes_99_7_12_82_37_51_88_10_96_52_49_13_12_84_6_23_80_16_61_76_97_45_19_68_59_34_29_59_22_58_9_32_47_35_35_20_82_97_54_64_71_92_36_46_72_14_48_9_31_0_13_53_66_50_54_40_88_91_86_82_32_2_76_26_60_59_75_7_43_20_73_54_0_54_86_91_18_57_40_48_8_23_68_94_17_96_51_9_21_72_93_76_54_38_26_56_43_14_9,1,0.1143,21.0
genes_95_31_28_24_27_53_81_6_12_52_37_77_17_89_6_23_89_68_21_69_35_52_16_49_62_11_16_61_43_67_10_32_58_36_35_90_100_93_69_43_27_74_94_50_24_15_76_15_45_2_69_14_28_50_0_19_90_96_86_83_15_12_46_33_0_95_19_25_54_27_72_82_97_88_79_98_4_77_11_99_66_26_60_6_46_17_19_60_90_24_95_87_42_37_58_52_30_47_45,1,0.1333,21.0
genes_69_19_40_82_34_85_16_84_14_93_77_35_53_21_89_69_50_80_65_67_31_55_38_67_49_57_39_42_76_59_82_7_27_11_33_45_12_100_66_12_69_100_87_22_28_14_45_12_45_0_17_92_10_24_88_49_57_88_90_69_40_7_41_69_7_58_81_85_49_25_80_37_4_88_82_76_39_58_38_63_12_40_73_39_44_30_97_22_49_100_62_82_49_66_30_54_21_16_89,2,0.1107,20.5
genes_20_91_79_81_25_41_82_10_32_57_19_89_33_69_55_71_0_1_18_4_99_86_10_53_59_39_36_44_96_50_28_32_30_11_21_32_29_100_37_86_69_78_87_95_28_1_51_75_20_3_14_79_26_65_94_68_55_91_81_0_84_11_50_29_57_59_100_43_19_69_73_51_80_54_93_90_85_29_38_55_6_14_39_75_49_14_92_12_90_69_86_82_45_38_51_56_64_14_48,2,0.1375,20.0
genes_21_53_69_95_31_11_82_18_63_56_47_87_38_32_58_20_80_1_21_69_58_85_60_68_90_56_33_47_97_55_0_63_29_9_25_51_94_95_93_36_22_89_82_19_13_14_72_11_80_51_99_84_27_39_85_14_95_94_80_0_18_66_50_69_60_8_7_68_19_82_63_84_97_80_12_73_33_67_38_46_68_14_2_68_52_10_92_23_33_18_1_59_47_37_36_61_35_59_17,1,0.1071,20.0
genes_73_0_84_88_29_89_84_12_12_90_12_33_52_11_59_72_50_54_21_24_32_53_25_55_41_60_36_42_0_59_85_25_30_41_35_94_14_100_71_65_67_98_94_75_70_14_78_9_81_0_17_31_46_0_85_16_81_43_87_100_29_19_55_46_3_26_17_88_17_2_64_70_16_21_84_90_5_60_16_99_12_89_67_11_90_17_94_22_12_72_58_63_21_58_71_53_29_40_44,1,0.1071,20.0
genes_68_69_85_3_47_0_35_13_100_39_31_33_46_89_63_23_82_20_60_72_3_59_25_98_54_14_56_42_76_46_25_31_35_14_33_92_10_53_62_57_69_81_86_46_41_12_48_10_0_59_82_31_6_52_27_53_7_96_21_96_29_80_76_71_28_26_74_53_69_87_8_51_97_83_95_88_56_3_21_99_68_41_29_66_56_95_38_18_21_21_62_82_43_46_25_57_64_63_45,2,0.12,20.0
genes_21_2_96_3_29_50_19_10_19_91_43_72_35_52_29_25_47_59_21_64_97_54_3_100_64_44_61_62_76_8_87_29_50_0_21_97_12_83_57_85_19_71_87_96_61_13_78_7_84_5_18_32_21_27_94_51_84_80_86_0_44_16_77_78_7_61_18_10_50_35_13_70_17_22_86_74_10_29_20_100_12_29_19_19_57_3_97_17_17_100_60_82_36_68_72_17_25_16_88,2,0.1,19.0
genes_34_39_69_82_40_50_88_12_93_36_31_13_15_88_6_71_81_1_21_19_61_86_10_53_54_36_100_64_96_67_31_32_63_36_19_20_10_100_37_86_63_77_81_41_28_0_50_9_31_0_17_79_26_50_86_90_86_91_26_0_84_0_76_28_0_64_74_22_43_69_62_54_8_54_7_91_44_57_18_100_17_23_94_35_49_95_92_13_21_69_93_82_58_40_26_56_64_14_45,1,0.1167,19.0
genes_27_7_68_3_100_69_94_68_75_90_24_23_57_32_9_69_80_1_65_68_91_90_6_35_55_66_87_27_4_63_92_24_31_34_40_31_96_96_73_87_67_100_87_53_86_1_51_12_78_8_21_92_36_51_91_0_54_44_20_96_23_16_72_50_0_4_12_60_9_16_8_75_19_51_97_89_14_59_23_42_71_38_98_91_29_93_96_18_44_99_77_82_44_38_26_79_52_43_17,1,0.1,19.0
genes_28_61_14_38_75_10_9_10_77_94_77_87_38_87_26_66_0_11_99_67_94_54_11_35_82_39_100_42_97_34_40_8_36_14_33_33_100_96_66_57_69_100_80_54_28_8_47_14_41_0_84_22_30_21_1_24_23_72_21_85_38_11_42_68_30_96_75_19_12_26_74_51_27_100_71_90_39_82_42_45_39_74_99_75_56_0_93_21_35_20_56_88_5_41_30_16_67_14_46,1,0.1,19.0
genes_52_7_12_82_33_11_17_12_9_39_42_99_52_16_63_71_80_56_23_24_32_55_19_71_45_60_61_83_22_67_5_34_6_36_31_20_14_100_80_65_73_82_94_41_84_10_48_12_84_0_8_86_17_63_85_68_85_48_17_3_40_100_76_27_0_87_11_58_17_10_13_70_18_61_88_68_79_6_44_100_87_23_67_11_90_18_51_24_48_67_58_74_70_58_69_82_30_14_45,3,0.1137,18.6667
genes_61_53_88_95_26_76_81_18_63_91_77_89_38_87_28_70_80_1_78_25_32_51_60_61_72_39_36_67_4_55_0_25_80_34_29_55_95_93_66_46_22_89_86_20_55_8_76_11_1_21_99_92_27_66_62_14_40_62_80_100_39_85_50_64_64_8_78_11_19_16_72_54_97_84_66_32_33_77_42_45_68_40_95_75_52_77_93_24_21_18_91_80_47_38_52_16_77_59_48,2,0.1,18.0
genes_52_2_85_97_25_89_88_6_12_99_77_94_15_85_68_78_22_60_62_60_19_59_18_71_59_41_43_45_34_59_5_32_6_46_21_69_94_100_64_1_19_76_87_21_70_1_82_15_46_3_18_24_68_55_89_53_85_51_86_0_60_16_49_27_57_59_72_88_19_69_72_84_18_66_74_68_4_54_34_20_12_89_94_21_18_2_54_15_21_21_93_59_70_43_72_25_30_15_99,1,0.0929,18.0
