Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_7_18_17_53_65_18_65_65_42_42_73_76_94_47_47_14_85_90_55_0_19_51_63_9_47_100_19_53_49_8_59_10_100_42_100_40_61_75_64_30_20_91_0_27_16_7_58_50_100_73_0_56_18_49_86_24_36_72_79_72_57_41_86_28_78_56_8_24_39_93_86_29_39_80_58_84_10_26_39_64_5_59_48_3_30_18_0_80_97_90_57_15_69_33_71_68_64_71_54,1,0.1357,24.0
genes_50_71_55_38_85_29_61_97_29_81_68_80_47_37_78_24_6_39_96_2_18_68_75_13_62_88_73_41_32_8_36_91_83_36_30_24_94_69_84_81_26_99_15_49_74_3_74_7_72_69_5_39_16_45_8_78_37_83_5_95_52_46_70_62_46_50_58_92_85_70_66_49_11_31_69_36_45_4_82_5_7_18_69_33_31_46_32_5_36_81_4_38_83_99_92_67_59_55_51,1,0.1286,23.0
genes_69_75_21_29_28_16_70_22_38_20_54_72_96_34_64_13_68_93_22_54_19_96_58_43_47_100_84_41_74_7_73_91_16_42_21_46_61_80_64_11_99_85_19_72_56_11_27_10_100_73_73_80_35_39_87_78_34_3_41_83_67_71_5_84_0_51_74_92_80_69_23_25_100_31_20_97_59_39_30_89_5_8_75_3_75_18_14_80_96_89_55_48_99_80_61_68_32_11_36,1,0.1125,23.0
genes_19_24_24_36_88_11_95_69_19_21_48_40_85_37_46_33_67_46_90_76_79_42_69_7_98_63_84_54_38_61_33_38_99_43_21_27_40_69_62_0_99_25_22_50_15_7_27_14_79_74_57_59_17_31_67_5_84_10_100_94_49_73_70_32_4_35_58_89_19_7_91_1_37_37_78_58_41_24_47_14_6_58_68_3_8_18_29_6_92_67_2_38_69_32_80_62_87_22_89,1,0.1286,23.0
genes_7_70_56_25_70_65_65_42_39_25_59_76_94_6_52_98_68_28_66_26_20_71_75_8_11_61_93_42_56_7_59_39_98_32_100_43_77_82_81_17_49_100_18_59_76_5_75_13_51_62_5_85_7_31_87_66_91_83_88_94_63_33_88_86_7_39_69_94_20_75_47_46_19_53_85_53_39_27_34_5_9_18_37_20_30_100_74_2_96_30_38_29_5_39_84_51_58_46_56,1,0.1214,22.0
genes_9_24_77_40_79_35_94_10_5_21_53_6_94_37_77_13_67_23_47_28_19_68_57_42_51_100_69_39_37_44_55_91_84_95_89_44_60_77_68_8_66_85_15_23_5_12_75_34_95_14_36_42_27_36_67_47_30_3_79_89_49_59_35_55_8_59_52_42_58_48_20_47_95_34_58_24_45_39_38_33_4_26_19_27_76_19_21_74_74_86_76_17_56_39_98_58_50_9_50,1,0.1214,22.0
genes_2_27_94_1_79_16_70_99_86_35_47_79_48_96_59_70_72_93_40_55_20_68_67_46_62_100_73_42_37_12_19_2_83_42_75_34_54_79_48_91_62_94_52_38_37_11_72_13_75_97_7_0_14_38_71_73_32_0_98_84_61_46_22_55_100_57_56_99_83_35_19_46_11_1_62_97_45_40_30_19_90_7_100_38_34_23_85_27_44_25_4_37_57_32_92_67_50_17_22,2,0.1112,21.5
genes_23_12_65_38_79_32_90_17_75_18_37_77_96_81_78_23_6_36_96_66_22_74_62_13_75_100_24_45_32_8_55_91_94_42_21_44_0_67_68_10_43_91_24_54_18_0_75_7_72_55_5_39_16_61_100_52_89_74_60_95_64_71_35_80_46_58_74_92_86_15_5_50_100_37_69_36_14_23_27_74_7_18_69_23_82_46_35_3_11_67_71_38_83_41_73_69_33_55_36,2,0.1364,21.5
genes_50_78_94_38_81_12_94_100_5_3_53_6_47_7_43_66_67_93_96_50_18_71_13_97_13_99_69_41_27_44_36_3_83_95_86_54_49_77_69_81_66_26_15_31_10_12_16_8_72_100_77_39_27_39_21_74_66_74_46_74_62_46_30_59_100_50_52_34_36_48_20_47_67_31_58_31_14_30_35_31_90_87_87_33_8_95_32_22_39_86_76_13_58_41_86_29_50_0_50,2,0.1098,21.5
genes_86_30_98_36_10_17_65_100_68_42_43_79_5_38_40_82_65_21_18_50_20_70_70_54_55_97_91_40_44_20_17_6_100_95_86_47_47_85_48_18_66_91_19_31_37_6_59_31_51_56_0_45_69_61_84_65_66_67_93_81_59_32_67_81_8_29_52_94_42_56_20_80_47_100_98_77_42_30_34_2_2_16_56_78_76_38_16_8_69_86_1_17_66_37_71_94_50_34_53,1,0.1143,21.0
