Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_13_55_93_48_44_87_25_79_28_28_51_15_35_87_50_92_48_9_47_0_100_79_63_87_8_99_39_100_13_35_71_61_8_31_91_6_54_74_21_72_90_84_72_13_40_74_0_34_86_6_45_75_39_63_5_40_56_3_42_15_10_9_24_28_83_76_93_82_64_30_92_84_11_80_92_54_99_100_92_12_67_0_39_30_89_73_1_71_72_48_12_23_41_26_15_94_81_60,1,0.2,9.0
genes_77_41_62_92_7_51_88_32_79_88_35_30_11_23_88_1_16_48_48_52_67_89_18_78_73_61_14_20_33_70_60_72_91_92_96_40_6_61_70_16_85_79_80_36_6_10_70_54_66_3_96_26_25_47_66_15_41_45_7_17_54_15_4_30_48_27_75_100_91_53_50_70_92_36_5_42_37_61_33_53_83_20_15_84_48_93_79_96_21_18_82_16_44_22_26_39_35_54_74,1,0.2,9.0
genes_37_71_81_44_41_3_82_45_36_86_35_28_11_48_49_64_16_49_58_4_0_58_79_8_64_3_34_83_32_17_74_22_16_91_31_61_6_36_84_20_81_77_74_26_13_12_74_0_67_25_8_40_2_39_83_50_80_26_3_58_11_98_100_32_33_77_76_93_75_64_50_63_79_35_7_56_27_0_98_64_66_53_7_78_48_0_78_9_48_4_82_29_61_29_16_78_78_23_68,1,0.2,9.0
genes_76_13_59_92_77_62_82_32_80_32_5_8_22_91_87_64_16_48_99_56_8_87_60_63_87_3_60_80_35_15_39_63_86_71_31_91_6_97_85_23_86_7_41_71_14_12_74_0_67_97_87_45_2_39_42_82_17_27_52_42_59_10_51_35_44_65_34_92_78_74_24_64_77_0_31_40_52_3_95_92_12_74_2_39_30_29_76_15_19_72_76_28_61_19_26_77_28_19_60,1,0.15,8.0
genes_73_100_44_26_7_11_91_21_81_77_0_56_13_29_83_94_24_58_58_100_79_19_37_50_82_50_10_29_38_50_39_69_47_65_24_54_52_66_86_51_13_19_84_87_10_12_75_87_42_5_6_24_32_69_80_43_85_39_4_62_15_98_91_29_36_9_56_98_92_59_40_70_71_89_1_43_58_8_75_9_66_72_5_80_48_18_12_57_54_9_76_21_4_22_10_87_35_12_64,1,0.15,8.0
genes_76_13_67_97_48_52_82_26_80_22_5_53_20_91_87_50_63_48_39_61_8_18_14_63_87_3_56_42_100_15_40_75_61_71_31_61_39_81_84_36_16_72_42_77_13_12_74_0_67_86_6_99_0_35_48_82_40_8_3_42_14_10_97_24_28_87_76_93_82_42_32_92_45_3_80_50_50_79_95_100_65_67_0_81_30_88_26_15_70_19_89_30_25_28_26_15_28_88_82,2,0.15,8.0
genes_9_100_79_93_3_2_15_24_82_83_100_27_15_48_82_53_55_23_90_4_84_43_79_7_83_0_99_83_36_58_64_22_47_88_38_72_33_35_72_58_86_47_4_67_13_11_84_0_73_55_6_40_26_35_69_67_12_24_3_47_11_10_98_29_43_5_69_97_55_7_31_63_14_92_80_55_55_50_99_89_62_53_13_100_82_29_89_11_48_72_84_69_9_18_10_15_74_92_97,1,0.15,8.0
genes_40_47_74_92_28_54_13_35_24_88_29_60_88_91_87_51_41_23_81_88_34_12_69_96_96_9_53_80_59_48_34_65_84_92_29_91_38_89_86_56_92_83_55_71_10_11_58_36_46_31_85_33_0_70_26_11_77_32_0_14_54_18_88_29_48_35_90_92_80_69_65_69_64_58_54_79_55_45_13_9_22_54_8_100_34_5_11_9_22_19_32_21_65_83_50_44_94_25_57,1,0.15,8.0
genes_37_45_55_93_77_57_32_28_78_28_33_51_22_91_49_1_92_48_45_51_0_87_14_60_62_23_96_39_100_17_35_71_61_4_3_61_27_77_75_21_72_85_84_40_7_3_75_57_29_88_99_24_75_13_63_5_85_35_73_61_14_14_9_36_28_91_64_100_72_69_30_63_81_5_2_42_52_18_98_95_60_74_0_99_80_89_26_22_65_0_48_53_9_41_28_76_82_23_57,1,0.15,8.0
genes_76_42_59_88_48_57_81_27_82_88_33_34_22_91_52_6_16_48_45_100_5_87_22_50_83_91_100_39_9_70_0_4_23_64_94_61_6_61_86_30_88_72_80_36_13_8_78_56_35_86_78_15_76_67_82_82_41_35_8_43_14_100_0_37_36_91_81_67_91_42_72_62_81_5_2_42_42_18_95_92_25_20_43_84_39_93_93_96_65_4_48_61_9_9_26_39_38_81_62,1,0.15,8.0
genes_76_71_62_88_83_43_83_23_75_88_18_92_22_5_52_82_16_25_49_52_2_89_17_50_70_87_29_50_9_70_0_5_23_96_94_87_20_61_77_30_81_77_80_75_13_6_75_56_36_82_82_15_5_67_85_5_63_35_93_17_49_91_97_30_33_70_75_67_93_36_54_70_14_3_9_42_42_64_35_53_3_18_2_30_41_76_80_7_65_18_4_54_44_89_26_77_38_75_60,2,0.15,8.0
genes_59_13_73_93_46_57_32_25_81_16_34_11_21_95_87_64_16_31_100_51_84_47_39_52_82_44_100_39_96_55_93_63_88_84_31_61_6_77_44_35_85_90_97_71_10_6_60_56_66_20_73_28_76_35_19_82_41_56_2_71_58_90_21_30_27_84_76_92_97_45_32_94_62_11_0_100_49_75_2_92_67_58_27_78_48_92_11_21_73_1_67_70_88_22_26_11_25_23_20,2,0.125,7.5
genes_73_9_44_16_29_11_13_23_83_31_31_48_14_91_86_53_41_21_58_45_79_57_87_68_82_87_29_83_30_12_39_67_79_57_38_10_11_58_65_16_17_84_74_4_10_11_74_81_37_15_84_24_21_35_52_43_41_27_49_51_11_33_0_30_36_5_81_98_87_69_56_70_9_89_7_51_55_13_28_87_66_47_0_80_41_89_13_9_54_9_90_29_57_16_15_97_32_75_64,2,0.125,7.5
genes_15_13_59_49_78_66_32_23_84_35_31_11_10_24_59_97_42_18_22_97_79_18_54_84_81_47_100_85_68_55_19_74_28_96_76_27_38_57_81_51_56_77_42_23_11_40_80_0_68_86_96_36_29_63_91_82_80_11_2_98_15_8_4_30_29_67_76_87_75_69_27_62_98_4_1_46_48_72_96_100_40_58_34_39_9_19_80_4_71_40_38_5_26_7_28_15_93_85_57,3,0.1167,7.3333
genes_37_47_67_89_77_78_29_34_78_88_33_15_10_38_79_50_7_48_39_59_78_18_12_50_83_96_60_80_63_55_39_18_79_71_94_45_37_81_57_56_24_7_7_77_11_35_39_47_73_6_70_55_99_35_91_51_84_8_77_68_14_100_97_25_28_83_92_56_60_42_53_96_89_3_9_98_25_79_98_100_65_67_27_78_46_88_31_4_68_6_72_27_24_48_26_76_25_72_61,4,0.1,7.0
