Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_44_64_28_42_28_82_65_45_83_30_64_55_72_30_82_35_56_82_93_14_84_76_58_60_100_39_98_84_59_67_0_98_92_17_30_46_75_43_92_32_95_52_43_16_21_65_7_29_33_9_70_21_3_96_86_67_28_96_62_35_29_81_76_98_11_23_82_54_8_77_83_27_74_57_73_36_35_15_1_5_96_71_91_88_41_83_28_58_15_81_13_46_0_37_74_45_9_19,1,0.1429,25.0
genes_0_92_73_27_7_75_65_55_58_28_27_24_63_10_37_18_11_80_77_100_17_85_13_87_67_59_53_33_36_56_27_53_80_34_11_84_4_85_85_90_62_63_25_49_20_25_65_9_15_55_19_27_10_46_82_0_65_18_63_61_25_69_52_81_16_63_42_59_13_66_82_28_86_13_8_77_73_41_45_61_5_100_81_31_80_28_78_18_12_5_1_9_20_65_85_57_44_25_25,1,0.15,23.0
genes_1_97_69_37_75_49_17_84_100_84_36_14_50_49_64_63_29_56_94_100_51_80_65_82_30_60_93_29_36_12_63_52_57_42_14_82_85_64_88_96_54_87_56_43_17_14_32_3_19_55_39_76_51_30_54_4_65_8_72_72_35_48_36_84_18_11_26_38_50_3_82_35_25_15_57_92_91_35_70_51_0_68_78_19_92_11_19_27_4_47_54_24_53_3_41_58_44_27_37,1,0.15,23.0
genes_3_44_69_28_42_88_82_65_51_70_22_12_73_10_30_23_25_73_9_98_73_84_76_10_70_78_43_52_82_13_67_72_98_92_80_35_4_75_30_66_41_42_52_43_21_21_70_12_22_33_4_82_21_65_83_3_66_0_16_60_54_52_36_67_22_56_23_82_52_20_0_85_86_59_65_13_35_41_17_65_30_9_53_16_75_95_18_28_58_26_57_74_44_50_15_62_41_9_91,4,0.1289,21.75
genes_1_76_19_42_74_32_33_82_7_47_30_84_56_100_30_14_27_77_74_100_5_13_15_15_48_61_91_43_50_18_89_57_83_97_81_35_4_70_12_96_13_20_100_41_4_20_62_81_92_31_39_25_72_69_5_89_65_1_52_61_89_51_27_81_15_13_100_82_52_14_86_42_6_71_100_76_85_96_30_40_98_59_61_11_7_2_89_69_53_96_52_24_55_72_36_54_78_15_33,1,0.1143,21.0
genes_4_74_73_28_33_30_37_24_15_74_30_84_92_8_43_14_13_72_9_90_38_78_75_76_90_75_32_39_85_15_64_69_83_97_76_76_76_78_14_96_62_21_48_13_4_23_67_8_51_63_25_26_13_69_5_76_95_82_62_61_21_52_41_90_17_19_100_84_52_10_84_46_28_13_100_13_52_31_16_65_3_97_84_22_6_16_92_69_70_55_26_24_55_72_35_49_78_43_33,1,0.16,21.0
genes_37_74_73_39_34_5_31_71_43_46_27_16_55_48_39_97_33_72_23_97_50_84_15_74_87_62_90_71_86_51_19_65_81_92_17_62_20_80_33_96_77_66_100_97_25_20_38_6_92_70_83_82_77_39_0_3_92_2_49_70_88_49_38_41_23_56_98_26_65_0_86_41_79_81_78_72_86_29_30_75_0_68_63_12_9_16_96_64_62_96_52_27_46_0_91_44_89_15_20,1,0.1143,21.0
genes_2_75_69_27_36_100_9_74_19_83_74_24_95_10_36_9_27_32_69_32_77_87_11_74_49_61_40_90_95_4_26_13_51_92_16_46_46_77_91_55_59_92_99_43_40_12_51_10_95_56_16_27_23_69_86_0_15_4_0_61_23_51_66_70_11_67_98_37_42_21_82_80_85_13_8_13_33_66_27_66_49_9_51_16_4_28_78_17_48_96_87_3_44_68_85_69_3_84_14,2,0.1262,21.0
genes_44_74_69_28_77_28_30_65_50_84_27_24_68_10_30_95_25_73_9_93_10_84_13_80_67_79_92_27_82_17_71_72_98_92_72_84_76_75_30_98_37_95_53_4_49_17_61_8_92_55_4_27_21_66_94_79_64_0_52_92_86_52_36_82_22_14_42_82_82_14_67_20_86_13_62_88_35_37_17_68_10_83_81_92_41_62_95_28_58_41_0_13_46_0_15_62_41_48_22,1,0.14,19.0
genes_0_85_27_42_31_5_25_55_45_45_69_82_47_5_4_14_33_63_62_40_77_87_29_75_67_61_43_52_82_23_33_99_61_92_14_84_5_77_37_96_54_73_27_3_17_17_67_1_42_17_61_83_66_69_1_61_65_69_16_94_89_46_91_96_22_59_8_84_91_32_84_99_54_66_65_10_36_95_70_38_21_100_51_19_85_62_84_93_68_94_52_12_76_49_51_62_40_9_19,3,0.1283,19.0
