Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_99_76_85_99_87_17_52_20_75_32_49_41_12_41_82_1_45_11_9_15_90_5_43_79_18_2_47_93_54_92_61_32_52_76_77_89_73_31_68_64_88_54_83_52_9_57_7_21_30_21_29_21_79_26_100_48_74_79_61_94_56_68_82_20_62_43_2_62_38_18_10_29_80_100_51_2_98_26_100_40_80_90_25_5_17_16_73_50_7_1_10_91_0_78_87_88_53_71,1,0.1437,28.0
genes_65_96_68_29_55_98_83_52_12_85_22_97_45_9_43_12_36_60_45_84_12_90_5_21_79_18_29_77_95_47_14_19_44_92_19_4_89_72_79_67_58_99_71_41_21_14_50_6_34_32_25_64_57_79_83_98_55_7_13_65_88_63_68_21_89_62_94_24_46_0_74_6_72_75_100_15_92_7_33_65_1_85_96_47_69_21_82_75_61_96_66_23_45_42_26_73_88_85_60,1,0.1357,24.0
genes_39_99_65_18_5_42_29_79_100_87_29_44_56_11_7_12_27_77_98_94_10_62_57_41_67_56_32_39_98_47_67_18_100_41_23_72_89_70_31_80_65_91_33_41_18_20_48_11_28_75_28_85_91_64_100_62_95_50_19_62_92_50_68_81_8_65_40_2_54_9_75_85_33_17_78_71_63_32_90_60_21_90_95_7_80_19_26_23_55_24_44_71_54_42_53_76_5_67_63,1,0.1187,24.0
genes_33_37_68_17_29_6_0_22_12_86_18_42_48_94_92_18_30_20_98_97_14_88_54_76_56_56_82_40_92_19_96_20_100_42_9_68_74_75_33_68_62_96_79_63_31_23_28_23_57_32_30_82_75_62_88_62_62_1_61_70_51_53_30_90_100_55_35_23_46_91_66_88_59_59_100_76_60_42_31_70_5_73_9_13_2_55_70_70_35_100_3_25_76_57_62_54_89_31_65,1,0.1583,24.0
genes_0_59_58_13_38_40_27_25_63_22_22_12_58_11_48_14_27_77_78_86_18_3_64_7_51_41_84_28_82_29_67_18_25_86_22_42_97_76_72_70_18_96_48_41_22_21_52_11_23_92_22_82_30_39_86_8_5_60_65_67_25_79_38_82_5_67_41_30_54_9_88_73_42_74_57_91_36_32_24_64_2_90_69_26_88_14_16_68_12_96_0_9_54_69_86_57_64_48_16,2,0.1464,24.0
genes_1_13_60_29_64_32_86_70_12_84_18_48_56_86_37_12_27_60_3_98_14_85_11_47_35_36_77_28_92_13_6_19_36_92_9_33_46_72_79_74_48_92_1_41_22_21_62_7_19_37_34_95_54_34_55_4_70_5_13_61_28_63_13_92_67_67_15_30_52_9_88_85_36_51_11_11_0_37_87_65_19_35_37_26_2_21_91_63_55_98_66_22_73_72_85_32_59_31_87,2,0.1375,22.5
genes_0_19_76_0_99_14_87_52_25_24_32_19_41_23_8_82_1_45_14_43_11_4_5_43_87_13_1_82_94_54_10_69_51_59_48_26_81_76_61_64_64_97_94_7_52_23_57_9_47_34_30_67_21_67_100_100_65_74_73_15_89_50_32_82_99_16_32_25_54_63_86_14_96_80_78_94_2_97_17_70_1_68_90_6_71_17_21_73_55_36_0_25_91_0_59_23_88_12_63,1,0.17,22.0
genes_39_96_76_6_93_10_37_55_42_84_22_44_56_59_36_95_27_77_67_86_18_91_13_19_67_15_32_51_98_53_5_15_100_71_24_84_81_65_7_80_65_47_81_69_19_20_91_7_41_21_27_86_23_16_86_83_95_17_15_67_95_50_68_82_17_59_43_46_100_0_79_80_33_72_78_81_10_38_93_60_21_66_18_17_80_17_67_73_96_26_77_16_68_37_37_1_96_48_61,2,0.1357,21.0
genes_39_21_58_28_38_14_87_57_25_86_18_44_45_24_37_80_1_55_7_91_16_87_42_67_35_79_39_57_98_8_10_64_57_8_3_21_92_79_32_71_67_88_48_7_21_6_28_9_50_34_49_63_48_64_97_60_65_17_83_61_91_17_30_98_99_54_32_38_54_9_34_14_67_76_98_21_52_8_17_70_65_68_62_6_88_93_91_73_55_26_60_25_26_64_62_79_32_48_63,1,0.1143,21.0
genes_95_100_22_42_12_6_64_74_15_24_18_86_48_95_41_78_37_48_21_100_14_85_5_83_37_18_39_67_84_36_41_19_25_87_1_21_36_74_47_78_65_95_56_66_30_22_29_7_28_83_58_32_29_61_77_8_80_15_13_65_53_78_32_99_5_20_97_46_78_8_5_2_26_62_100_51_10_99_21_45_2_70_23_27_69_51_29_68_55_31_3_8_74_7_63_87_89_86_13,2,0.1307,19.5
genes_1_96_56_29_64_34_68_20_12_87_95_47_47_65_84_12_33_67_11_100_14_90_87_43_49_36_82_63_92_36_34_17_25_50_9_0_45_72_72_76_62_92_95_52_41_5_28_7_22_33_25_73_57_34_88_73_70_5_15_57_28_43_36_92_64_59_38_15_46_29_3_85_71_47_93_88_85_37_40_70_12_80_56_58_2_16_92_63_28_47_0_23_27_84_56_26_68_75_72,1,0.0875,19.0
