Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_51_61_16_79_71_3_16_59_90_8_7_15_98_90_51_45_49_12_52_14_13_72_70_70_46_52_71_59_95_51_73_73_91_57_18_87_65_73_86_44_25_7_83_24_8_16_61_69_92_91_27_7_64_86_45_72_32_5_14_52_95_8_27_45_4_64_50_76_13_50_55_62_61_56_54_54_22_69_56_65_62_49_90_46_92_19_25_66_13_4_5_32_11_53_10_67_39_75,1,0.225,14.0
genes_78_10_73_87_74_64_30_29_49_74_86_15_18_65_3_95_40_22_9_54_76_12_24_66_80_89_55_72_59_61_3_9_45_85_31_18_5_61_74_33_43_49_52_43_15_28_15_27_41_65_3_21_62_66_83_7_85_72_0_93_30_100_4_7_38_65_0_94_88_67_76_58_82_7_0_55_51_79_35_19_24_51_40_34_82_98_29_96_19_4_93_14_24_27_28_15_79_36_88,1,0.15,11.0
genes_100_45_9_22_74_50_11_20_77_83_28_59_90_97_78_58_55_16_9_90_85_79_37_28_83_44_60_74_59_54_55_74_43_90_31_64_55_90_77_27_83_88_41_71_8_10_17_10_36_49_0_21_75_66_85_54_39_56_62_33_24_13_98_96_45_67_90_90_94_17_64_70_82_4_37_17_57_17_100_30_87_61_13_76_49_14_81_25_22_14_96_31_40_85_53_15_42_39_70,1,0.15,11.0
genes_76_48_82_16_79_60_94_30_82_18_20_7_93_76_90_96_16_56_92_56_0_13_72_44_80_44_56_74_59_40_45_55_43_72_57_64_13_84_85_85_25_49_79_83_24_27_91_16_70_49_62_100_42_7_86_54_72_35_0_77_52_96_91_31_19_5_76_76_73_33_30_55_80_61_2_39_51_22_29_35_26_47_35_86_83_17_77_25_66_91_4_5_31_61_26_75_83_55_75,1,0.125,10.0
genes_38_9_9_84_25_43_91_31_77_50_33_62_15_98_81_90_16_49_0_50_81_100_18_63_16_49_99_11_24_13_32_73_58_68_61_94_39_55_58_5_40_81_48_67_22_8_12_57_92_32_91_26_67_67_85_16_43_27_3_14_19_12_98_32_45_67_76_76_89_56_30_37_76_9_56_3_47_50_69_25_65_33_9_39_11_92_16_30_67_13_34_5_32_11_48_59_68_28_71,1,0.125,10.0
genes_78_5_52_30_25_63_15_95_84_43_55_59_18_40_44_90_16_86_14_60_73_100_25_4_63_45_42_69_32_49_51_73_23_86_36_100_15_86_82_5_24_89_33_70_22_27_16_57_74_59_91_26_7_100_88_19_82_71_3_14_19_6_100_45_72_61_76_96_95_65_89_37_76_0_0_58_43_14_69_16_65_34_7_90_64_89_78_92_14_13_32_18_96_65_40_70_68_28_88,1,0.1,9.0
genes_30_5_95_27_80_43_91_22_78_90_54_25_16_88_85_76_95_85_64_56_14_15_35_4_79_97_35_38_56_57_34_71_44_65_64_67_81_60_77_32_19_49_32_72_53_8_23_63_29_18_92_27_60_61_91_24_42_35_2_88_54_96_91_55_54_67_64_74_86_62_50_38_0_34_6_17_2_22_97_26_65_31_37_86_49_92_19_88_13_13_32_44_34_60_26_59_67_53_92,1,0.2,9.0
genes_74_48_66_59_58_52_0_18_79_92_31_59_15_27_87_13_44_49_68_56_22_15_77_49_13_3_34_67_34_78_92_92_59_88_51_63_44_92_99_47_20_81_74_83_10_25_91_29_39_49_25_43_62_67_77_53_82_26_53_45_24_96_100_94_43_60_62_100_79_34_30_19_3_37_9_44_61_18_70_87_25_57_15_44_38_19_16_5_18_4_78_78_93_26_88_8_25_73_68,3,0.0833,8.3333
genes_76_15_79_95_29_71_10_26_82_90_8_59_23_98_90_61_11_16_17_56_2_13_70_41_80_44_69_34_59_40_51_71_43_91_73_64_13_99_85_85_25_84_74_83_20_27_91_88_96_49_62_27_28_95_85_49_75_30_53_19_52_18_100_27_22_67_90_97_71_34_86_25_2_61_2_92_67_22_29_35_26_47_40_24_49_91_18_25_53_6_68_6_16_8_53_78_95_55_75,3,0.15,8.0
genes_78_49_73_55_36_63_13_26_77_39_1_10_4_65_85_100_16_22_92_53_0_91_40_12_79_86_99_72_59_21_60_53_45_18_31_67_84_61_77_77_24_85_41_43_15_40_76_27_41_18_4_22_58_80_77_47_67_35_26_94_20_95_74_26_29_39_0_94_90_67_32_67_80_47_1_47_60_18_94_17_15_3_35_76_72_98_21_91_19_55_31_44_24_25_50_15_23_85_90,1,0.075,8.0
