Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_66_3_36_20_60_66_28_37_39_30_80_95_17_77_82_56_90_93_28_76_72_60_11_62_100_83_54_37_7_7_54_38_0_75_90_58_72_62_0_29_91_39_65_10_10_57_13_8_62_32_71_20_16_67_24_10_77_91_71_75_44_74_95_5_56_62_27_27_35_10_62_47_40_66_96_45_17_18_54_4_39_50_49_19_89_14_93_69_48_69_46_11_22_60_68_65_47_58,1,0.19,24.0
genes_83_78_3_34_46_16_62_33_38_22_37_77_100_32_76_70_66_24_90_25_19_68_67_54_67_56_67_44_10_44_88_38_16_38_100_89_51_77_92_7_37_91_52_38_14_23_53_13_15_64_73_46_17_38_61_70_35_14_15_89_49_86_39_58_5_51_54_24_84_75_98_49_16_38_58_77_15_39_35_32_4_22_55_27_61_86_38_1_66_53_8_43_69_36_92_68_64_42_51,1,0.17,22.0
genes_81_73_3_32_40_13_69_34_68_34_4_84_82_36_42_60_56_7_90_26_6_71_57_56_67_99_92_44_11_19_72_38_100_29_38_39_50_77_85_20_29_91_51_24_31_1_59_0_7_64_58_85_20_41_61_2_78_60_3_97_64_88_39_18_9_58_8_94_88_75_94_73_88_38_65_96_57_20_14_42_92_20_36_14_61_17_47_0_39_65_84_62_86_48_92_58_87_9_31,1,0.16,21.0
genes_84_74_58_36_79_34_99_33_71_21_33_77_100_44_77_73_82_28_82_98_17_71_24_12_76_100_49_43_23_56_17_16_43_10_16_36_60_67_98_32_37_27_91_50_17_32_78_93_5_65_36_51_21_61_78_24_44_79_82_25_57_88_83_89_5_43_74_91_46_15_11_49_13_44_65_96_45_17_15_39_6_4_54_49_22_13_10_25_70_29_13_45_20_62_89_81_5_48_24,1,0.14,19.0
genes_76_65_3_15_47_26_65_73_68_34_34_81_100_24_41_60_56_87_94_28_6_28_21_59_59_99_86_83_42_12_76_89_15_40_94_39_65_81_81_59_47_40_35_52_7_6_83_50_15_66_58_85_46_38_93_4_84_79_82_97_23_88_83_13_8_52_51_94_88_60_16_36_88_37_65_96_65_40_18_32_8_20_54_34_26_17_47_16_77_94_69_15_0_62_92_24_87_45_24,1,0.13,18.0
genes_83_38_82_36_79_16_62_35_38_35_37_47_48_16_49_11_67_92_61_1_19_13_14_54_74_100_85_44_25_55_83_11_98_95_79_90_65_77_85_25_32_94_52_42_22_23_14_13_87_97_57_46_54_31_23_69_80_74_87_25_49_35_36_58_6_51_56_37_84_14_23_46_16_40_66_48_49_20_8_32_8_29_76_72_1_86_77_1_39_48_8_93_64_62_91_62_59_42_51,1,0.13,18.0
genes_83_73_82_23_37_38_66_69_60_39_14_50_5_72_40_13_67_28_92_4_19_22_72_89_42_93_88_31_48_55_17_89_15_37_79_82_65_71_86_17_29_66_20_26_41_11_75_45_83_4_70_85_80_38_82_24_79_4_79_13_64_69_38_84_96_52_71_16_23_88_12_45_11_3_56_100_14_34_32_66_6_96_70_21_31_25_0_12_4_97_71_64_64_39_21_63_64_14_55,1,0.12,17.0
genes_24_73_40_28_7_11_64_69_34_35_88_50_5_71_52_11_57_32_29_4_19_89_62_59_42_93_47_54_42_94_82_88_74_31_33_92_97_72_64_17_63_32_40_38_9_2_75_13_90_0_57_85_80_42_81_73_82_77_81_80_64_68_74_45_0_52_74_92_23_88_12_65_52_80_58_99_14_23_14_82_11_12_56_13_31_15_10_24_95_96_73_48_0_11_21_63_61_14_58,1,0.11,16.0
genes_80_82_18_33_20_26_76_31_25_21_36_77_100_23_72_12_66_36_89_23_10_72_24_53_80_100_53_31_47_32_12_5_50_15_35_46_43_70_64_33_29_68_44_50_31_1_74_92_79_60_72_55_15_28_74_73_17_0_50_25_19_88_83_83_0_51_76_94_83_70_77_45_75_40_71_96_45_95_17_0_3_2_52_49_26_8_55_0_70_53_71_53_65_85_67_20_84_48_25,3,0.1033,15.3333
genes_84_72_99_26_23_43_66_32_40_27_33_75_100_72_0_67_65_90_31_0_88_25_62_9_55_100_18_43_36_94_33_89_100_19_37_38_90_73_86_85_56_100_39_53_44_23_2_9_75_15_98_76_16_48_23_73_84_16_40_66_56_44_11_50_64_51_96_92_7_68_92_69_44_40_31_94_54_46_20_27_9_6_52_13_29_88_0_3_97_94_8_65_25_17_68_62_81_51_25,1,0.1,15.0
