Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_86_54_34_0_32_55_2_44_94_69_62_86_64_100_57_19_47_68_87_7_41_43_59_77_1_47_34_56_38_32_2_33_37_12_44_3_76_45_32_53_91_95_92_31_3_58_2_31_42_63_88_64_81_90_60_73_30_97_46_15_53_84_95_17_57_83_14_17_65_26_91_79_84_55_57_78_28_63_66_49_52_67_37_12_99_80_19_71_99_30_69_4_60_88_67_49_80_20,1,0.1214,22.0
genes_0_25_42_45_29_30_60_30_61_94_35_85_83_69_28_62_57_40_66_83_15_76_59_42_51_34_79_49_2_31_60_3_62_37_52_57_9_66_14_100_24_46_88_37_8_24_96_18_25_32_93_87_86_89_90_98_51_61_1_86_13_42_44_100_84_25_91_89_63_74_98_26_16_23_63_64_80_84_80_57_53_42_59_11_44_53_25_89_67_72_24_1_52_90_58_66_55_1_14,1,0.1417,22.0
genes_43_58_43_22_45_80_60_91_32_50_82_10_49_70_88_26_10_86_64_93_17_56_23_6_80_67_23_44_80_29_78_0_91_15_52_78_75_71_18_94_21_37_82_92_6_17_35_5_18_8_62_81_17_70_66_57_65_5_6_24_19_32_47_100_15_34_96_86_68_27_6_34_83_74_16_89_7_98_34_29_76_41_69_11_40_30_73_99_28_27_0_65_45_57_96_4_52_81_45,1,0.1417,22.0
genes_42_58_63_92_0_19_17_87_14_45_34_45_83_30_95_58_11_0_34_87_19_77_92_65_65_68_21_44_45_30_29_8_37_37_14_10_79_73_85_25_22_35_32_95_67_17_35_15_8_37_60_81_93_5_66_93_81_61_58_62_10_35_87_100_67_67_90_1_27_67_99_7_12_55_75_30_34_28_48_35_26_40_69_4_54_85_66_89_55_26_0_62_46_60_82_55_48_35_90,2,0.1292,21.5
genes_25_69_73_34_4_30_58_30_33_75_34_10_83_29_99_56_60_0_64_90_21_95_69_48_51_0_79_26_2_34_34_60_91_37_82_10_3_76_79_95_69_46_88_37_9_16_35_14_25_9_24_41_57_67_85_100_82_66_94_49_18_40_83_100_17_25_100_86_64_69_0_30_16_85_19_89_80_26_41_65_53_42_81_11_44_26_76_91_44_100_22_62_4_55_58_55_54_6_87,2,0.1268,21.5
genes_38_17_9_88_63_6_59_13_38_50_36_62_52_26_28_54_6_0_67_25_34_43_44_3_67_30_43_30_81_24_75_53_33_90_33_14_9_75_53_91_55_78_84_31_31_2_11_18_11_0_62_97_85_98_91_89_83_35_62_28_19_51_39_63_43_56_97_40_58_70_68_74_12_75_64_64_34_88_49_3_10_22_67_14_97_15_60_87_2_8_0_58_17_54_85_90_54_11_13,2,0.1238,21.0
genes_21_25_74_50_95_5_80_0_32_50_33_37_78_11_52_61_29_35_38_87_17_62_84_13_70_25_30_62_76_18_55_3_95_64_47_77_3_75_78_34_18_77_82_93_43_0_5_0_28_5_62_81_85_8_66_60_65_30_60_89_10_13_54_100_16_43_99_0_27_43_68_33_79_75_57_86_90_66_57_3_17_27_78_7_45_32_66_95_69_66_22_43_46_57_17_75_77_85_16,1,0.1143,21.0
genes_22_23_56_34_45_31_59_2_37_48_37_62_49_70_54_24_29_37_42_23_70_84_69_9_48_62_23_44_60_29_38_52_62_63_16_54_87_72_58_90_76_77_20_16_33_17_18_14_14_13_83_75_64_3_16_76_85_56_100_27_16_41_34_100_60_34_97_65_58_43_33_32_25_92_64_51_31_66_56_73_49_42_3_10_81_65_98_35_69_47_2_58_55_51_13_40_61_80_95,2,0.1071,21.0
genes_95_83_9_48_60_8_55_32_15_85_82_40_83_66_54_58_11_40_4_23_38_42_44_1_70_34_47_45_45_29_35_30_33_58_79_73_3_72_36_89_57_89_89_30_4_2_91_14_11_9_55_80_90_89_13_54_82_73_60_25_20_38_54_97_43_58_49_80_63_36_73_68_79_60_63_64_3_86_55_3_84_45_58_98_47_9_58_94_62_36_0_64_52_31_20_85_57_41_15,2,0.0969,20.5
genes_0_88_46_34_5_25_12_90_41_98_35_85_9_94_52_58_95_40_90_88_17_65_59_7_70_35_91_44_78_37_27_22_96_37_52_78_3_77_33_91_18_89_88_37_32_2_96_18_10_33_93_75_58_71_35_98_82_27_1_96_15_32_44_100_12_25_99_89_25_5_99_54_10_23_89_72_80_54_80_57_91_45_55_89_44_53_25_12_67_92_22_68_45_56_96_55_55_17_16,2,0.119,20.5
genes_56_17_9_34_95_1_55_2_38_94_12_62_86_37_59_57_29_0_66_93_36_41_48_8_68_25_64_53_81_32_41_53_33_15_12_45_9_71_45_44_54_80_95_16_18_2_51_0_7_35_59_88_85_98_90_60_73_35_60_50_11_48_39_98_17_56_97_80_58_65_68_0_79_84_64_64_93_66_52_66_14_22_69_7_47_85_84_19_4_99_29_58_4_60_98_38_54_80_24,2,0.1071,20.0
genes_42_22_48_50_63_89_80_74_9_50_40_62_83_31_99_58_14_40_69_25_17_81_89_65_67_32_95_16_45_37_29_53_68_38_47_10_74_73_79_91_45_35_21_83_67_0_23_15_28_7_97_87_55_5_86_93_81_61_59_89_13_99_85_24_84_55_92_0_63_99_68_5_17_60_75_30_7_0_49_35_53_40_92_4_45_100_66_88_67_100_22_64_52_97_51_90_47_80_84,1,0.15,20.0
genes_21_58_64_35_63_26_80_92_26_50_33_24_85_14_54_34_11_0_59_88_31_62_15_4_70_63_71_39_76_36_29_52_64_58_30_34_19_69_34_95_4_80_79_60_18_12_14_78_25_55_100_81_89_5_58_5_82_62_6_62_18_35_88_100_27_34_93_0_30_59_28_34_19_69_55_54_48_31_59_70_48_40_67_100_54_49_71_94_69_8_19_58_52_60_85_85_50_36_68,1,0.0875,19.0
genes_43_58_26_34_4_27_60_2_36_50_35_10_83_65_96_26_27_43_64_93_17_81_84_3_80_67_95_45_62_37_71_52_91_15_27_78_83_76_36_95_21_80_91_34_6_23_35_14_14_6_62_28_84_5_66_32_82_69_1_96_6_57_84_100_22_53_96_86_30_41_2_4_83_75_46_89_37_5_34_67_49_44_69_11_46_4_25_91_0_72_22_64_45_57_18_70_52_81_45,1,0.1167,19.0
genes_27_88_46_34_60_27_12_94_41_98_73_43_9_98_96_58_95_40_67_23_53_65_44_8_70_34_91_99_19_34_36_28_33_30_79_73_3_73_33_91_23_89_78_26_8_7_83_18_10_33_97_67_58_71_86_100_82_27_100_85_15_38_43_100_43_25_99_80_37_78_14_84_10_91_60_72_7_38_55_3_84_46_57_91_85_44_1_88_84_55_21_68_43_31_20_67_55_17_16,2,0.1042,18.5
genes_45_58_64_58_61_27_60_91_36_50_30_19_49_30_95_24_11_40_64_23_17_62_22_5_70_67_95_44_78_37_83_4_94_38_87_78_83_76_18_93_18_89_91_98_28_23_11_18_56_33_28_75_83_5_31_94_85_19_63_96_19_47_43_100_64_53_100_54_30_99_69_34_10_20_62_89_48_27_34_67_49_40_68_14_40_100_85_12_59_27_22_64_45_57_17_67_52_81_16,1,0.2167,18.0
genes_0_53_64_32_63_93_23_89_55_50_33_24_83_25_54_38_19_0_64_92_31_55_46_4_67_63_25_44_82_36_30_28_92_2_11_40_3_68_94_28_48_33_76_100_16_17_18_0_77_35_62_81_15_5_55_5_81_30_97_62_13_35_58_100_67_58_93_0_30_59_72_86_21_70_19_79_48_74_64_52_84_41_65_98_54_13_82_23_70_8_1_46_3_60_85_37_49_36_68,1,0.0929,18.0
genes_23_44_55_32_66_25_26_2_38_94_69_85_86_90_52_57_89_100_66_87_16_41_43_8_68_62_64_52_49_34_41_4_33_11_12_44_3_76_36_77_19_81_95_16_0_11_51_2_75_35_91_85_84_89_90_98_73_69_59_96_20_35_54_98_17_58_96_11_66_65_71_91_79_84_89_85_37_28_51_66_49_52_73_7_12_26_61_91_4_72_29_58_4_60_58_100_49_79_24,1,0.12,17.0
genes_43_23_64_34_45_99_60_91_38_77_65_23_49_15_53_26_11_45_64_88_17_65_22_8_80_65_95_44_78_37_79_47_65_15_85_82_12_76_18_91_21_87_75_54_1_0_14_50_9_6_62_81_86_88_91_94_86_56_61_96_20_32_51_100_68_34_83_80_66_70_69_34_83_74_16_57_93_7_55_29_54_41_69_11_40_22_79_100_84_27_26_65_45_80_90_4_10_34_12,2,0.1187,16.5
genes_59_30_71_32_0_26_49_59_47_94_70_54_8_35_33_27_86_0_61_87_20_86_12_8_77_37_64_53_15_30_60_0_94_11_14_7_3_60_90_44_53_82_71_78_0_16_51_0_23_35_91_87_68_86_86_94_14_29_6_46_15_49_43_100_3_62_100_14_65_65_99_26_16_84_21_57_93_28_52_56_84_41_92_22_35_4_84_92_59_100_29_58_4_55_14_85_39_41_90,3,0.0708,16.3333
genes_70_25_69_88_45_5_80_19_32_98_33_37_85_77_52_32_91_0_64_22_17_62_87_8_55_32_59_71_57_36_76_2_60_34_27_10_75_75_94_34_23_41_82_91_43_12_46_9_28_8_38_81_86_11_65_100_69_27_9_96_19_15_43_93_16_34_99_15_26_20_72_77_19_75_57_89_83_66_50_24_79_40_81_7_54_32_77_36_0_8_19_58_47_56_18_75_77_34_16,1,0.11,16.0
genes_65_25_14_48_3_27_43_30_32_45_82_44_85_67_54_23_11_40_60_91_10_0_44_1_70_53_47_45_15_29_38_51_30_37_12_71_88_69_36_89_55_89_29_30_3_17_92_0_15_30_18_88_90_89_13_54_66_73_59_24_65_51_84_97_62_62_49_0_70_11_71_91_79_60_60_64_3_62_38_3_17_45_92_15_89_9_83_94_60_71_0_58_52_39_21_87_49_15_15,1,0.0917,16.0
