Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_72_61_67_49_22_16_68_9_95_0_68_46_100_36_59_23_94_95_62_83_11_48_17_5_21_36_37_36_87_53_7_24_95_72_43_75_84_77_40_51_0_58_61_19_19_22_68_0_41_80_59_87_58_3_71_100_56_2_0_51_10_38_34_20_20_89_66_9_73_20_4_38_8_63_54_84_78_85_20_4_20_10_41_17_30_21_77_55_90_90_19_55_95_55_84_55_48_67_96,1,0.1187,24.0
genes_19_60_20_16_48_59_74_32_91_51_82_91_97_32_51_70_14_14_66_26_49_44_73_7_70_46_93_61_42_46_7_90_51_23_24_60_73_99_48_47_47_78_63_90_19_17_71_14_41_27_49_68_62_71_61_80_71_0_96_92_18_78_15_46_18_20_32_12_70_19_38_13_89_16_37_83_10_90_16_3_13_2_15_19_23_15_49_0_98_86_42_94_6_74_0_77_31_71_92,1,0.1187,24.0
genes_78_69_66_2_80_17_35_94_89_25_69_88_96_22_95_97_91_27_56_91_52_87_72_6_52_42_40_38_31_36_68_53_91_31_35_65_84_84_81_26_0_4_86_46_22_15_87_48_23_57_59_62_82_82_67_90_83_0_100_44_100_55_33_88_8_53_5_28_21_43_92_33_58_33_72_60_33_83_64_34_53_43_59_40_31_96_22_16_16_86_66_52_99_80_0_21_34_80_2,3,0.1264,23.3333
genes_70_74_11_61_80_24_82_50_38_64_47_91_100_36_48_68_50_6_13_79_38_39_59_7_11_23_100_66_64_41_95_90_61_15_84_11_84_77_98_29_36_99_33_87_19_17_16_61_43_37_60_66_61_79_69_89_85_12_76_80_17_53_15_20_10_22_53_60_20_11_86_37_94_16_55_87_6_13_58_37_11_54_15_96_19_14_8_58_16_86_40_27_0_55_0_48_3_70_86,1,0.1286,23.0
genes_65_63_71_34_26_15_82_48_89_64_70_91_91_80_51_47_53_15_61_26_37_60_70_7_96_32_93_43_65_37_7_90_95_22_44_60_15_81_84_33_64_75_33_19_41_17_76_10_42_1_71_35_61_79_62_82_72_0_98_73_23_85_56_46_16_56_59_22_77_11_1_18_26_11_34_84_6_31_16_85_54_41_39_9_23_17_77_23_96_89_42_39_47_72_0_77_14_67_92,1,0.1125,23.0
genes_80_69_68_55_50_92_38_95_89_56_36_99_6_65_25_80_99_26_42_88_10_84_59_17_23_20_90_68_65_27_100_58_91_22_13_15_15_71_41_16_0_33_53_19_29_18_73_7_42_15_60_68_62_70_69_84_69_0_100_49_7_49_34_89_0_54_59_23_50_38_1_75_21_87_71_88_19_78_6_34_51_95_39_15_59_10_71_24_9_94_40_56_1_72_6_50_38_70_69,1,0.1062,22.0
genes_67_63_70_58_89_43_82_99_36_32_36_17_96_37_83_18_60_88_61_37_52_83_73_13_22_24_69_43_42_32_7_39_91_30_95_93_84_76_88_83_0_33_86_19_22_15_70_33_41_54_43_65_60_66_67_77_19_56_96_75_54_72_34_20_8_88_5_17_73_0_13_19_86_55_38_60_15_46_15_2_17_95_47_44_56_92_70_33_74_90_63_56_0_36_7_50_6_78_69,1,0.1062,22.0
genes_78_63_43_51_35_44_71_96_70_63_27_86_96_22_69_97_89_24_61_90_18_1_72_6_76_34_92_38_64_36_21_52_91_35_35_98_15_100_89_26_32_68_69_26_58_15_82_48_41_15_59_62_51_6_67_93_24_93_3_57_70_49_37_89_30_22_25_87_34_20_0_3_18_3_37_91_33_44_64_0_12_37_25_20_77_86_70_15_71_86_38_52_3_80_49_68_34_71_36,2,0.1274,21.5
genes_66_60_66_55_84_59_68_16_70_2_86_87_96_46_51_78_14_24_61_80_13_88_52_14_84_44_100_17_68_44_92_47_48_21_53_27_1_77_43_100_50_77_33_94_29_5_14_6_42_11_85_68_61_79_15_82_59_30_96_76_94_42_38_16_66_61_61_23_4_20_1_32_95_5_37_86_43_73_12_1_13_42_47_15_87_17_55_24_96_86_81_59_1_30_56_76_42_31_92,2,0.1067,21.0
genes_69_60_75_0_84_59_4_48_11_88_30_5_98_63_51_78_56_52_61_85_9_51_67_15_76_19_42_69_64_41_95_95_56_21_95_57_58_78_43_33_50_32_33_21_29_17_18_8_34_17_51_68_61_79_61_82_59_13_86_13_100_42_82_46_10_61_63_18_32_13_1_32_56_88_69_85_100_73_9_68_11_42_83_15_51_10_100_0_96_86_81_39_47_77_0_77_8_44_91,1,0.1,21.0
