Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_2_44_87_97_56_18_44_82_90_2_14_61_54_9_10_38_8_5_73_65_69_79_79_53_39_36_34_99_3_74_65_38_19_37_54_37_98_96_75_91_60_53_19_8_31_54_100_66_0_100_67_28_34_81_69_38_77_38_7_38_49_2_86_55_27_5_11_67_16_85_49_93_75_73_46_76_49_89_88_57_83_86_66_62_39_4_11_35_33_52_64_25_77_15_49_92_90_12,1,0.2,17.0
genes_32_35_62_14_55_68_61_9_81_92_97_30_53_54_25_70_68_10_7_96_100_73_79_100_84_42_9_34_35_96_16_25_4_22_37_14_30_97_95_55_86_40_40_60_59_32_22_92_99_57_93_25_3_34_83_39_85_43_1_8_38_58_21_87_55_38_18_17_58_24_85_50_52_56_75_49_88_57_84_83_22_16_0_6_51_45_65_85_67_52_38_0_47_39_16_14_0_91_12,1,0.2,17.0
genes_82_34_86_57_86_69_18_9_85_57_8_30_65_56_9_59_88_9_12_73_94_55_62_20_53_43_9_13_49_3_74_73_31_61_37_29_33_98_90_57_88_58_53_3_22_31_54_4_97_0_78_67_28_34_81_47_72_86_88_7_37_54_26_90_18_12_5_71_75_15_85_98_87_70_69_79_73_45_89_88_20_83_2_62_17_8_0_56_57_65_5_86_47_80_15_47_43_96_12,1,0.2,17.0
genes_32_35_87_81_97_60_25_64_81_90_2_95_50_66_25_59_67_10_25_96_95_73_8_95_23_38_43_33_35_19_74_11_4_22_52_48_42_87_95_74_97_40_55_19_8_32_50_12_62_11_100_25_3_34_81_41_85_52_39_7_38_29_0_86_51_14_10_17_13_14_72_54_54_44_75_44_86_39_89_83_15_85_92_66_62_39_65_85_35_14_7_64_22_70_30_13_0_17_11,1,0.1833,16.0
genes_31_35_38_75_34_59_15_10_87_90_94_39_44_44_61_11_82_8_93_29_23_71_8_95_55_43_9_8_35_57_16_73_36_22_79_11_30_97_95_55_23_42_39_55_8_29_69_4_62_20_96_77_37_37_94_43_83_46_88_7_38_29_2_17_52_77_49_29_63_48_46_54_46_45_29_49_83_52_85_49_78_71_2_84_51_41_20_10_68_52_62_55_80_26_90_9_75_56_11,3,0.1667,14.3333
genes_32_89_73_26_90_59_18_10_96_86_36_12_72_17_66_98_71_93_93_70_93_71_8_95_55_43_9_8_39_36_80_82_5_22_46_35_84_97_33_72_23_37_39_60_59_19_22_16_8_57_7_69_37_29_94_43_83_48_78_0_68_29_51_17_75_13_18_23_12_20_33_69_75_53_56_44_83_85_84_49_35_78_2_85_51_41_54_10_73_11_9_55_29_30_0_9_28_56_55,1,0.15,14.0
genes_32_35_82_35_87_60_13_0_58_92_8_5_50_66_25_94_92_10_62_15_95_73_92_20_75_39_43_31_35_21_31_25_36_25_75_48_42_100_44_41_68_48_80_57_7_32_56_16_45_82_100_25_59_34_92_40_72_47_13_7_43_75_26_28_51_68_21_17_18_83_67_54_54_56_25_49_64_52_18_82_61_16_92_95_52_41_65_85_92_14_5_66_10_15_13_13_73_91_17,1,0.225,14.0
genes_32_4_80_74_60_56_62_95_98_95_2_36_72_48_12_94_47_23_2_100_92_31_85_15_84_43_31_13_45_60_16_82_63_54_73_65_29_97_3_80_91_76_3_24_8_29_40_99_20_57_100_29_66_85_55_31_85_46_88_9_68_29_40_91_57_64_8_69_6_43_37_59_38_56_30_65_0_45_83_85_25_23_0_77_28_41_73_16_30_44_9_54_80_4_4_77_28_91_8,2,0.15,11.0
genes_57_38_82_32_60_52_13_64_81_92_8_95_50_66_68_94_69_31_2_27_89_73_9_31_53_39_29_13_42_21_16_82_4_22_46_48_25_97_95_74_97_40_80_55_22_30_6_29_20_0_100_27_65_39_89_35_85_48_0_9_38_75_2_91_64_13_18_68_13_12_72_54_54_56_26_65_37_45_83_82_15_23_0_95_23_39_71_85_68_14_9_0_80_39_29_13_73_18_12,1,0.3,11.0
genes_82_34_87_57_68_59_100_9_85_90_98_30_47_54_9_59_88_5_12_82_49_60_79_20_18_37_9_34_49_100_74_65_31_61_90_28_33_98_92_77_86_46_53_0_8_29_54_4_66_30_78_67_28_34_23_69_77_73_88_11_37_54_26_73_18_27_9_72_75_15_50_0_46_70_69_58_73_47_89_83_22_83_2_62_45_46_8_56_57_32_52_87_33_29_15_47_89_91_12,1,0.0833,10.0
