genes_25_28_89_49_37_48_87_54_10_42_72_82_63_77_70_68_22_60_2_9_64_26_100_2_61_26_65_19_31_19_69_33_8_11_25_85_18_85_16_63_31_86_74_87_10_18_43_6_18_16_38_63_76_13_48_35_100_89_77_59_18_37_31_74_62_19_15_9_96_77_62_71_67_39_89_61_16_11_68_23_78_99_45_16_6_87_26_67_35_84_49_69_76_84_72_48_64_50_11,1,0.19,24.0
genes_65_87_82_60_33_46_13_96_37_42_58_58_100_42_18_79_6_78_5_13_30_10_49_0_6_88_2_87_31_24_66_57_8_7_66_72_39_62_95_67_31_3_8_27_11_0_44_27_48_67_61_53_46_56_49_84_28_4_15_88_93_94_30_28_39_23_91_71_89_19_36_39_63_61_48_56_34_85_79_91_60_13_50_60_70_77_23_78_10_16_52_41_76_61_96_0_67_80_37,2,0.165,22.5
genes_13_28_81_66_78_82_86_100_93_83_63_90_66_63_11_74_20_78_5_93_89_91_48_50_25_81_65_15_27_82_66_26_35_76_42_100_35_81_35_52_1_91_62_33_11_14_61_30_89_26_54_35_18_96_42_69_12_49_30_88_7_63_61_22_58_23_96_24_87_82_68_79_56_92_73_30_62_82_14_74_1_93_47_73_4_49_41_53_8_1_46_69_51_69_63_84_45_29_50,1,0.1333,21.0
genes_59_91_94_92_19_9_77_45_92_91_23_83_63_77_47_85_6_90_85_94_62_71_53_2_3_89_65_40_91_38_100_83_60_76_68_28_20_95_73_28_62_35_74_15_28_35_95_29_92_83_39_63_97_82_79_86_23_66_65_57_71_13_31_24_73_98_40_70_12_48_62_79_55_11_75_60_31_11_74_74_63_93_59_64_5_67_25_17_14_57_20_37_41_20_63_26_47_86_100,1,0.1875,20.0
genes_12_35_71_91_56_43_48_94_12_48_70_90_76_77_51_70_71_93_92_14_16_22_30_64_10_88_32_19_35_46_90_60_98_2_23_35_1_63_89_33_16_59_8_32_5_22_86_36_21_16_36_33_99_16_49_40_8_63_10_94_95_94_37_29_26_18_7_82_97_34_37_54_63_59_58_58_19_6_27_62_80_99_63_11_81_75_37_76_64_43_46_15_76_0_80_32_80_26_20,1,0.1167,19.0
genes_83_31_100_51_56_48_98_5_79_37_33_36_65_71_76_81_25_84_32_31_89_65_22_86_10_85_64_14_90_47_70_62_76_23_87_91_41_100_48_100_30_50_70_32_7_22_95_35_94_25_61_63_18_81_84_45_94_73_61_48_95_60_54_33_59_98_33_71_96_17_36_74_95_12_48_62_33_78_14_22_81_88_43_11_85_90_27_57_75_34_18_30_7_73_37_48_84_18_7,1,0.14,19.0
genes_56_91_69_2_56_21_100_94_35_14_45_98_66_35_52_54_71_27_36_17_16_89_30_68_89_56_63_88_88_53_81_59_43_2_23_87_40_100_85_100_11_95_5_31_16_18_44_36_23_41_64_90_41_50_39_91_17_14_34_89_64_72_51_47_61_44_87_31_94_32_30_59_56_66_61_11_31_0_27_90_95_94_62_72_69_11_31_83_89_1_53_63_81_86_96_32_76_95_22,1,0.14,19.0
genes_13_35_89_61_8_8_76_5_16_4_65_87_28_77_49_74_71_93_5_14_66_58_34_53_9_89_64_51_88_53_66_10_27_96_79_69_39_83_68_52_6_38_98_26_11_17_100_93_24_31_27_91_25_3_52_31_94_10_30_73_60_55_61_23_76_23_96_71_96_80_68_39_63_65_99_77_16_79_66_89_34_17_29_43_23_15_31_60_20_9_46_33_93_81_62_0_46_27_20,1,0.1167,19.0
genes_13_69_15_18_55_49_76_97_16_4_72_41_30_50_72_53_20_53_5_42_89_26_34_3_59_82_64_51_62_53_26_62_76_76_79_37_41_100_48_45_6_38_77_27_26_17_95_93_89_93_24_93_83_60_47_69_28_10_5_100_66_32_61_24_73_100_54_31_96_29_36_36_35_16_54_30_18_78_77_89_82_1_62_78_55_11_23_60_20_9_17_72_93_81_79_37_66_27_24,2,0.135,18.5
genes_86_32_89_66_12_12_77_100_10_83_68_90_20_63_18_63_23_45_85_75_84_68_3_81_25_77_64_15_90_17_77_27_76_73_2_100_37_61_35_59_31_80_5_25_9_17_87_100_90_73_62_91_53_21_56_31_28_81_7_100_11_90_61_22_73_23_91_65_94_85_33_79_63_16_99_33_53_79_14_89_1_93_80_77_54_86_44_21_59_1_44_69_92_69_79_48_68_29_100,3,0.1472,18.3333
genes_25_2_21_9_78_44_77_89_92_3_61_92_71_48_18_68_3_48_55_53_66_91_52_77_92_9_64_81_62_46_69_33_65_16_68_82_39_63_15_2_31_86_16_11_5_15_100_34_21_67_22_63_19_13_75_30_100_13_31_61_16_58_28_65_29_100_96_6_58_77_72_71_58_32_39_80_34_82_77_90_86_35_45_60_74_11_37_17_66_33_17_17_76_69_43_21_66_27_35,1,0.13,18.0
genes_65_93_84_60_29_49_76_97_10_81_63_54_75_48_48_79_22_46_64_13_15_22_52_81_3_18_68_42_100_82_76_21_8_78_58_70_41_63_92_100_3_89_2_4_5_15_97_38_89_23_67_65_38_18_42_62_7_67_31_51_93_58_35_17_61_100_91_70_93_81_28_79_59_67_99_78_34_29_78_2_81_17_45_72_78_86_28_18_25_36_21_51_70_69_93_87_63_95_25,1,0.1625,18.0
genes_61_32_15_49_88_80_35_35_10_9_43_92_64_82_51_75_89_45_42_33_27_68_18_52_1_19_67_19_90_28_61_79_8_76_73_58_86_75_45_15_56_96_90_28_3_16_86_77_92_23_61_65_77_98_56_62_7_64_11_2_95_64_20_30_48_100_58_71_44_81_62_71_59_62_47_25_46_71_15_74_66_81_29_16_82_11_28_48_35_55_15_17_74_17_74_83_90_50_100,2,0.13,18.0
genes_83_73_92_53_74_12_72_5_79_95_69_86_30_71_49_75_3_47_75_43_89_62_24_86_1_29_9_13_90_96_71_83_30_73_58_70_41_56_90_96_36_88_92_26_10_16_97_91_83_26_18_90_81_12_80_45_25_14_73_51_65_62_61_27_74_98_95_65_46_27_29_77_60_9_54_62_28_14_75_92_8_92_67_11_6_83_24_89_83_56_42_69_67_91_69_48_69_21_21,1,0.13,18.0
genes_83_36_34_98_78_43_72_42_92_9_43_87_63_77_48_75_89_44_5_35_89_58_98_3_61_91_9_51_90_53_54_46_76_71_64_70_35_75_74_11_0_96_71_8_28_14_87_2_94_25_40_65_74_91_69_0_13_14_45_73_70_94_63_27_71_50_58_42_100_77_63_39_59_11_47_51_30_71_18_74_78_80_78_64_7_86_17_14_25_57_17_51_0_62_60_87_44_82_25,1,0.12,17.0
genes_65_34_82_68_88_82_28_96_77_81_72_36_53_7_49_27_97_40_62_10_78_26_44_4_1_9_12_62_96_79_70_83_53_75_25_70_41_95_90_55_33_89_70_91_10_23_97_19_84_26_29_31_32_69_84_31_16_66_59_99_78_60_21_24_44_25_65_38_17_85_59_16_56_87_67_63_18_86_85_98_85_17_70_11_87_88_37_21_31_36_52_37_52_63_41_26_87_22_67,1,0.1,17.0
genes_60_95_24_51_21_48_100_7_33_4_45_86_30_35_49_54_71_88_64_17_16_89_22_67_86_93_67_42_86_96_59_59_79_76_23_63_40_100_90_73_31_37_36_27_16_17_44_44_67_41_19_17_41_78_39_91_17_67_76_89_82_64_51_64_61_44_59_31_95_31_67_54_56_12_51_11_31_14_57_26_95_94_47_76_82_76_31_83_93_16_47_63_70_86_96_83_87_95_22,1,0.12,17.0
genes_56_31_87_9_78_45_93_42_41_4_63_92_28_48_18_98_71_93_42_14_75_93_53_73_61_56_64_81_78_19_55_33_43_71_72_69_35_68_79_100_31_89_71_87_0_0_44_27_28_72_22_65_19_13_52_26_100_13_11_70_17_60_35_27_76_100_96_9_86_64_44_71_82_36_39_58_46_85_14_27_60_98_78_64_7_86_37_21_35_38_17_0_5_12_72_83_66_95_28,1,0.12,17.0
genes_87_32_16_61_49_48_76_56_7_85_77_92_26_59_49_69_4_93_42_73_69_22_5_77_61_9_67_19_31_37_64_78_58_75_61_63_91_71_76_33_31_96_80_91_9_17_43_62_92_28_37_93_41_12_56_66_7_67_61_70_18_60_56_25_71_100_95_9_98_81_91_58_41_62_47_61_42_9_57_10_81_6_66_16_83_42_26_71_59_84_49_17_38_19_74_83_87_79_32,1,0.12,17.0
genes_47_31_33_96_78_82_72_71_92_9_43_92_63_80_48_75_89_60_28_31_10_26_14_86_61_82_9_19_62_41_69_58_35_71_68_72_35_74_51_15_31_90_71_32_28_16_98_35_45_43_0_68_74_82_24_89_94_65_81_73_71_32_33_51_63_33_84_65_17_41_36_71_63_36_37_58_46_71_77_74_91_1_45_64_7_86_32_36_33_34_14_30_76_62_80_31_70_82_7,1,0.12,17.0
genes_30_81_16_84_48_48_76_97_10_87_63_88_96_28_73_66_18_49_2_9_29_64_86_64_3_84_64_24_29_19_69_59_80_45_79_87_35_100_95_62_31_89_74_87_19_18_81_88_18_63_38_30_77_12_100_35_27_67_85_61_64_94_27_74_26_23_15_63_98_77_64_54_59_39_89_61_43_82_69_84_81_92_48_96_28_11_26_18_77_84_26_69_31_84_72_34_69_85_11,1,0.12,17.0
genes_65_8_83_62_49_13_100_96_100_9_43_58_66_90_94_97_92_88_65_63_56_26_83_2_1_89_67_58_89_82_95_78_8_76_46_12_61_100_47_67_34_69_36_92_10_17_43_24_86_26_56_37_92_16_31_32_24_62_29_62_95_87_21_25_96_48_63_71_16_63_59_41_65_92_56_58_45_86_49_95_85_1_82_12_43_77_17_99_6_30_51_17_81_81_89_26_52_24_22,1,0.12,17.0
genes_30_35_36_86_48_8_76_97_4_87_91_90_98_28_18_79_20_93_5_38_64_62_23_2_2_84_70_15_31_57_75_9_27_99_79_87_32_100_95_44_31_72_8_27_38_18_87_98_27_63_31_76_76_18_60_31_6_76_29_62_60_94_40_27_29_3_4_55_49_76_64_98_58_16_99_81_43_86_49_11_80_90_53_96_28_11_44_18_5_35_21_51_31_65_96_31_69_80_98,2,0.12,17.0
genes_65_34_84_58_82_82_31_50_10_89_63_60_68_1_44_79_13_27_76_75_62_22_86_52_56_94_67_62_62_21_18_49_53_79_51_66_85_100_63_55_51_80_94_76_75_17_70_24_86_25_66_37_41_27_67_30_12_14_85_96_82_61_21_27_72_4_7_69_74_25_59_77_24_41_78_62_27_82_31_95_93_17_46_16_87_11_26_25_89_34_53_72_93_84_69_78_64_50_23,2,0.12,17.0
