Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_19_30_7_60_83_23_44_49_18_53_94_42_20_12_86_9_89_31_65_25_95_57_10_98_100_16_36_29_28_96_30_54_56_54_73_80_67_99_41_78_87_86_70_19_17_74_28_15_68_84_72_93_93_79_59_73_73_24_74_36_74_47_68_32_60_83_3_38_9_34_87_48_2_47_0_8_50_77_11_8_26_53_66_73_49_36_86_24_82_11_38_0_49_33_6_70_18_67,1,0.15,11.0
genes_67_21_77_15_13_27_23_11_56_18_28_96_22_84_89_9_86_82_97_27_72_51_31_23_81_100_97_5_8_23_8_23_52_17_85_27_95_85_75_100_48_56_60_68_16_34_54_38_10_93_44_19_3_82_21_54_48_78_89_84_43_77_29_56_86_4_5_96_72_52_35_93_11_83_68_30_26_84_85_47_15_91_35_74_96_59_15_44_39_23_11_4_98_27_35_23_35_23_61,1,0.15,11.0
genes_42_24_27_75_33_70_27_26_3_19_46_79_0_89_87_78_60_81_57_82_25_61_53_60_13_25_3_40_29_77_96_70_56_6_52_81_92_84_29_54_23_73_0_69_16_34_74_7_51_87_82_69_66_85_81_64_16_90_20_74_99_32_39_28_33_58_86_100_72_34_32_92_11_92_68_54_73_84_74_37_40_100_49_82_2_53_38_72_9_52_40_36_55_48_35_16_52_16_83,2,0.1625,10.0
genes_42_64_19_15_64_24_2_67_63_34_25_16_22_97_41_5_56_49_7_66_21_51_18_79_71_53_8_0_28_61_11_40_49_17_85_14_21_88_31_96_53_11_55_69_87_36_3_16_62_75_89_81_44_93_44_37_48_40_63_5_96_62_34_95_63_71_64_67_66_78_3_66_67_34_75_31_26_67_77_38_7_47_96_86_28_59_97_53_24_70_11_4_33_51_86_23_77_94_79,1,0.125,10.0
genes_59_89_55_95_73_78_40_94_63_71_65_52_0_60_87_5_4_82_97_66_69_45_57_48_19_100_5_0_59_32_95_94_51_17_96_70_83_78_47_45_6_87_90_78_16_14_83_72_11_79_78_11_49_93_96_90_48_84_87_88_88_37_44_38_54_33_6_100_77_96_54_42_29_85_71_29_48_84_80_47_4_23_96_67_94_38_15_53_92_82_36_40_95_27_35_20_50_44_41,2,0.175,8.5
genes_42_31_19_75_89_69_23_93_93_19_14_52_0_84_87_25_67_88_55_55_42_13_57_64_19_100_3_48_59_46_58_69_85_6_90_65_92_80_72_94_52_73_61_69_12_34_77_12_51_79_89_18_40_90_19_46_75_84_21_55_99_32_57_28_76_30_57_99_73_62_32_92_7_92_42_35_53_55_88_78_40_100_60_32_2_42_19_80_9_52_61_36_91_50_35_12_74_39_83,1,0.15,8.0
genes_42_64_77_86_100_83_2_20_3_73_30_16_63_97_33_83_84_49_7_76_73_56_59_33_28_48_84_0_28_34_6_70_53_17_96_14_21_88_67_21_4_30_92_28_58_31_78_12_70_79_89_18_42_93_44_36_60_54_83_53_31_62_0_95_63_24_54_3_77_66_4_61_67_34_75_56_26_75_77_38_9_23_20_99_92_57_31_62_31_69_97_4_33_51_35_10_77_94_79,1,0.15,8.0
genes_42_78_98_15_66_24_59_46_4_51_25_79_22_97_37_5_56_5_78_66_25_51_91_11_98_95_8_84_41_78_92_70_49_76_85_27_21_70_31_15_51_11_39_31_19_4_3_99_25_31_44_81_93_93_44_50_48_58_62_57_96_60_67_63_53_76_29_99_12_67_4_1_15_12_47_37_16_67_77_47_7_47_96_63_28_64_20_88_72_81_96_4_44_27_83_23_79_90_67,1,0.15,8.0
genes_38_89_77_75_20_83_50_94_63_24_46_52_63_89_84_83_63_49_4_65_80_55_64_48_2_99_97_52_76_38_98_35_10_14_52_25_85_84_50_45_12_4_55_69_78_35_76_12_16_78_45_75_57_96_14_64_39_51_82_90_9_62_32_92_95_10_8_14_70_34_96_64_57_94_73_51_23_60_76_77_40_96_18_68_2_38_53_75_9_79_37_36_62_30_35_20_77_25_87,1,0.15,8.0
genes_54_31_52_77_93_73_50_8_94_73_18_44_63_68_32_83_8_89_69_9_15_51_72_33_98_93_85_52_41_22_45_33_56_13_91_73_68_13_29_94_52_10_0_66_95_0_23_21_38_25_70_13_60_36_44_64_12_52_80_5_35_47_61_12_36_60_89_16_77_31_98_65_69_12_68_31_13_98_80_40_42_23_61_22_32_3_20_61_28_23_100_28_42_60_37_14_44_37_15,1,0.15,8.0
