Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_10_39_94_65_17_36_33_72_19_35_90_86_32_24_50_62_32_41_26_63_94_10_69_74_58_44_44_94_34_67_34_0_24_77_91_51_69_42_8_37_100_38_59_17_1_25_8_70_63_53_91_60_51_83_56_56_9_15_56_71_40_68_51_3_15_0_57_31_94_10_45_12_94_51_37_50_38_21_2_23_11_48_39_42_11_95_82_72_57_48_88_33_17_75_64_75_74_88,2,0.2,25.0
genes_30_60_61_63_77_78_75_30_39_1_26_77_52_32_51_17_62_91_70_1_37_24_20_82_67_68_14_46_88_11_3_7_100_29_11_43_65_78_40_1_32_86_43_65_31_7_81_75_5_0_61_59_59_18_86_79_79_4_96_15_9_61_15_16_0_63_61_94_73_67_0_16_7_89_40_37_37_100_18_52_47_95_52_45_56_16_41_3_71_85_61_42_0_55_5_26_83_44_72,1,0.2436,24.0
genes_76_64_86_26_87_42_77_99_98_0_30_72_98_15_47_17_62_96_93_1_42_68_15_4_16_61_14_39_39_19_72_7_100_26_34_90_43_79_48_1_33_58_85_16_19_7_59_12_5_57_61_72_65_29_84_51_71_2_93_68_13_58_31_52_1_18_97_24_86_62_2_38_7_67_40_94_84_33_57_7_48_0_69_23_58_28_41_8_89_99_43_82_0_23_32_65_80_47_72,1,0.15,20.0
genes_73_71_6_26_77_78_66_91_92_2_28_46_49_15_54_69_55_30_93_1_15_34_59_7_16_61_14_46_45_55_3_0_87_55_35_91_78_70_86_1_48_29_43_28_82_10_59_8_43_57_58_68_64_7_15_100_36_13_74_58_91_39_41_94_16_62_49_44_50_0_10_53_7_18_73_94_46_37_89_27_51_0_8_18_42_14_92_6_16_23_43_47_0_23_74_65_68_10_89,1,0.13,18.0
genes_73_73_86_26_94_78_66_72_37_0_4_72_100_15_52_17_60_91_70_23_16_94_29_7_82_61_69_36_91_51_14_7_100_55_35_93_39_70_81_89_46_58_43_82_12_21_87_12_5_57_57_59_57_7_81_51_69_0_76_8_65_58_41_94_4_1_49_24_77_0_73_38_7_76_71_87_46_97_10_7_51_0_55_18_56_19_95_8_98_57_23_59_17_23_78_65_30_47_75,1,0.13,18.0
genes_84_64_91_1_77_51_75_28_92_28_16_38_93_12_24_81_60_91_54_23_15_90_54_84_76_55_11_32_42_48_67_3_0_24_77_96_67_73_39_0_37_92_34_72_20_16_25_15_43_9_49_68_80_45_78_56_33_13_74_43_15_40_81_51_34_56_59_47_31_16_59_53_12_41_51_84_45_38_12_92_1_6_31_15_34_14_27_12_72_23_44_59_38_62_71_55_69_6_76,2,0.1391,17.5
genes_78_10_39_23_94_56_74_33_37_19_4_89_96_26_61_18_64_4_56_27_63_94_34_6_75_72_12_36_91_34_14_86_86_40_98_91_56_70_42_93_29_100_34_82_83_21_15_8_34_57_61_59_57_51_78_86_56_0_100_78_71_58_23_51_0_1_69_83_77_60_0_73_27_94_48_41_51_97_10_7_10_11_44_39_61_10_47_82_9_57_48_46_0_39_78_65_49_72_73,1,0.12,17.0
genes_76_69_61_27_88_33_78_35_62_20_31_76_99_96_5_17_0_18_86_21_87_99_59_2_76_37_10_84_33_48_3_56_100_27_5_39_79_69_79_89_51_94_86_30_24_8_13_85_99_13_59_58_82_44_50_87_53_0_98_81_97_3_37_81_16_100_63_24_37_62_75_44_76_6_38_84_23_32_56_9_50_3_39_60_56_43_94_1_61_84_13_58_0_50_73_35_77_62_5,4,0.1283,16.5
genes_84_67_1_53_32_17_79_35_68_24_36_48_76_26_24_52_58_32_73_23_8_90_99_23_76_51_90_35_42_40_67_33_70_26_75_37_75_78_14_4_53_27_33_75_20_16_12_6_43_0_58_66_83_18_71_56_68_13_15_53_21_18_33_34_0_62_0_57_31_14_10_45_12_43_51_84_53_76_18_2_12_4_64_19_27_26_95_21_90_33_40_59_33_17_0_55_62_6_88,1,0.1833,16.0
genes_86_67_6_17_35_16_79_31_37_42_20_68_80_25_44_14_40_9_69_27_16_93_28_5_64_72_92_45_88_12_15_86_98_26_35_95_54_76_81_16_29_26_53_46_53_14_97_12_16_57_51_61_83_42_79_85_14_4_98_77_54_42_20_79_14_15_55_20_77_17_73_73_12_13_48_82_71_37_10_39_11_44_64_16_44_98_33_74_9_99_23_58_0_39_86_51_29_73_24,1,0.1375,16.0
