Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_9_69_55_40_79_35_61_97_78_35_36_44_47_37_51_13_6_39_96_0_19_74_75_13_51_88_73_5_37_14_37_91_83_36_96_44_94_69_68_89_66_99_13_87_5_7_74_34_72_69_36_42_16_38_8_73_32_2_82_95_52_87_35_55_7_65_51_34_86_53_66_47_95_31_97_36_45_39_83_32_7_26_69_33_91_27_47_5_36_44_73_53_61_39_98_62_59_60_50,1,0.15,23.0
genes_71_12_58_13_85_18_91_31_67_3_51_57_8_37_78_81_67_89_72_76_6_2_57_6_41_68_85_36_41_55_17_10_21_39_7_74_61_79_86_83_39_78_19_76_37_12_58_6_100_87_68_40_20_31_23_68_93_79_49_84_26_59_97_58_98_47_68_89_80_80_19_34_41_31_60_13_47_99_88_5_13_87_73_29_74_53_35_0_96_18_6_15_65_40_89_67_76_5_50,1,0.1417,22.0
genes_83_74_21_38_78_65_70_19_84_32_51_79_36_30_43_82_68_93_88_55_18_76_58_49_11_96_46_39_43_12_66_0_98_42_100_87_61_86_48_87_99_32_52_38_44_0_27_14_80_66_73_80_17_31_71_36_89_52_41_95_78_34_69_84_100_57_51_89_80_69_19_25_11_73_75_57_59_40_34_19_5_39_69_54_61_28_29_80_95_66_72_14_99_40_92_63_32_6_65,1,0.1143,21.0
genes_74_12_23_36_10_16_65_22_29_84_51_72_94_37_46_14_67_49_100_54_19_2_75_8_47_99_84_36_41_12_17_10_21_38_7_74_49_93_64_99_32_26_19_19_37_9_27_10_19_69_73_80_20_12_23_78_37_3_49_42_26_73_35_58_42_47_4_89_80_52_23_27_13_31_60_97_59_24_83_84_0_57_73_29_89_51_10_80_42_89_75_40_11_76_58_68_37_11_50,1,0.1143,21.0
genes_5_17_100_40_83_18_74_22_78_32_37_80_89_34_51_18_49_89_96_0_18_74_66_6_47_61_50_44_37_49_55_38_99_42_74_89_49_76_78_45_51_72_22_49_4_5_79_2_47_51_99_43_42_34_8_18_85_2_82_82_63_17_57_11_4_67_52_40_85_70_12_38_43_45_98_10_43_93_35_35_7_9_78_24_66_22_69_22_9_44_73_40_95_41_75_68_46_0_51,1,0.1143,21.0
genes_86_20_83_41_85_62_30_100_80_95_54_39_4_34_65_82_74_97_92_55_17_76_71_55_66_97_91_43_37_8_66_10_21_32_86_46_58_81_92_8_66_96_93_23_37_0_59_31_72_73_68_81_37_72_21_72_47_62_83_81_78_11_10_47_0_29_52_10_40_56_19_0_9_73_66_100_35_30_37_19_7_10_68_22_61_91_9_17_67_86_82_15_5_32_92_94_58_7_56,1,0.1071,20.0
genes_2_71_41_36_14_14_74_20_69_46_38_79_59_38_46_90_93_21_18_49_3_70_72_51_66_88_48_41_41_20_36_94_86_54_86_89_54_72_67_10_43_75_24_71_38_6_59_12_51_69_39_42_77_62_21_33_38_2_46_84_52_32_0_81_100_33_52_34_28_70_19_80_18_37_98_32_34_35_34_0_2_16_56_78_30_87_47_22_70_90_1_15_83_37_92_94_50_27_59,1,0.1071,20.0
genes_76_23_20_36_40_11_65_22_67_84_37_40_48_6_66_33_67_36_52_2_19_71_18_90_62_100_82_41_74_7_33_38_16_30_21_36_61_69_62_14_32_28_22_69_53_11_27_10_19_67_59_80_35_39_83_73_34_3_79_94_67_59_5_84_3_35_4_89_84_15_88_25_13_31_36_95_63_24_79_84_7_87_5_3_34_51_14_83_92_89_2_51_92_76_61_62_95_11_55,2,0.1167,20.0
genes_81_35_51_40_7_16_58_79_34_81_51_45_44_98_43_13_68_72_91_20_19_96_67_5_41_44_84_41_43_12_36_10_83_46_67_34_89_81_67_87_22_94_19_73_56_11_59_16_52_97_97_71_18_37_85_36_37_59_39_70_67_71_7_83_100_51_74_92_14_69_66_34_100_73_24_54_41_39_30_89_5_88_78_36_66_14_85_22_94_41_73_15_58_40_75_67_37_19_67,1,0.125,20.0
genes_5_70_87_38_78_65_63_19_56_32_51_79_47_90_43_18_61_93_96_55_18_76_64_20_52_98_20_41_43_55_36_0_98_0_96_24_72_84_64_87_70_94_52_89_48_7_34_13_80_66_68_39_42_36_8_36_38_52_97_30_62_47_22_55_97_65_51_89_18_75_66_49_15_79_67_92_45_17_83_19_6_7_71_33_9_52_47_30_25_50_68_62_86_32_92_63_37_16_67,2,0.1208,19.5
genes_82_16_58_28_0_18_65_63_30_35_76_79_94_11_59_29_68_93_22_55_20_51_55_43_11_99_19_42_49_12_69_17_35_42_100_40_61_75_49_54_19_67_1_27_16_0_28_47_83_66_40_57_37_75_19_78_36_59_75_80_67_75_46_84_0_40_4_49_80_69_23_30_7_37_66_21_10_42_30_2_5_8_68_25_61_52_79_76_95_66_29_10_71_33_71_71_58_7_56,2,0.1236,19.5
genes_2_71_23_35_88_16_65_22_71_35_36_36_96_6_46_33_2_49_23_54_18_73_74_90_47_95_84_5_32_8_34_38_83_36_21_24_61_69_64_89_32_26_11_69_55_11_74_2_75_69_36_39_35_38_83_78_37_3_1_95_67_73_5_62_6_35_4_92_23_75_66_25_12_31_97_36_42_24_80_5_5_54_64_33_7_46_85_80_36_44_73_40_83_95_64_62_37_11_51,1,0.1,19.0
