Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_30_75_79_95_25_23_10_96_90_5_77_50_51_21_14_57_19_18_27_100_58_13_77_85_49_25_12_36_61_63_82_31_20_83_35_33_98_97_80_86_5_52_75_56_24_66_7_42_68_3_9_16_15_98_88_34_46_57_4_86_28_52_88_66_77_6_73_72_45_42_83_72_61_36_67_74_25_18_47_26_84_89_18_65_83_87_13_11_73_52_71_12_79_83_56_4_91_13,1,0.1571,27.0
genes_28_29_77_58_89_25_12_10_77_80_32_77_50_20_64_94_26_5_93_23_99_58_13_23_59_36_26_12_51_73_67_82_81_2_43_35_94_90_97_80_13_44_88_75_18_19_68_7_42_0_95_13_18_32_70_47_87_88_31_9_67_52_57_54_75_33_9_77_72_45_42_53_83_79_6_11_74_29_21_79_42_76_92_21_2_27_87_32_20_29_52_47_11_70_79_45_4_91_15,1,0.1571,27.0
genes_34_49_80_26_74_69_17_75_77_89_44_1_61_44_66_1_83_86_1_75_32_43_64_22_87_36_3_54_50_57_17_58_11_8_4_34_24_96_100_67_91_40_51_17_56_22_50_62_20_57_96_22_13_68_92_69_17_82_86_9_55_91_43_70_75_9_9_42_69_53_53_92_53_91_99_44_70_34_46_56_9_39_2_86_61_88_86_12_72_12_83_77_53_14_87_81_92_40_10,1,0.1571,27.0
genes_50_22_79_57_65_83_18_56_59_90_4_82_26_47_55_99_79_30_26_23_97_63_68_23_70_37_83_23_47_63_74_88_48_52_19_17_30_99_77_77_90_25_53_83_97_20_62_9_40_24_100_27_0_25_92_44_87_88_31_6_42_30_41_16_36_4_16_47_37_46_26_74_85_71_80_66_71_91_70_47_25_87_10_86_8_32_9_12_30_71_44_23_3_34_79_7_26_81_20,1,0.15,26.0
genes_78_40_83_82_80_61_83_81_85_90_94_5_64_9_34_26_57_6_0_76_97_2_8_21_56_44_83_39_39_56_20_49_92_20_0_82_29_97_53_55_95_49_44_55_90_35_65_10_97_0_75_23_28_65_92_64_74_68_84_93_41_51_48_88_15_36_4_29_16_38_96_100_56_45_78_50_80_40_24_81_85_79_92_24_52_0_41_12_34_74_44_7_15_81_59_9_64_40_43,1,0.1429,25.0
genes_28_34_83_98_93_65_81_10_36_92_32_96_61_51_91_70_55_42_40_80_70_62_7_19_92_38_0_14_49_57_94_31_3_17_73_35_23_89_87_45_83_42_72_81_54_24_61_9_0_17_31_59_32_15_16_44_3_48_45_9_46_70_48_30_70_74_8_21_7_81_44_51_83_48_100_65_64_59_70_79_42_76_92_31_8_41_91_17_85_33_52_47_54_31_79_10_91_91_9,1,0.1429,25.0
genes_50_36_77_52_75_63_14_75_77_90_64_5_15_44_65_91_62_3_1_82_32_69_8_11_87_36_3_91_50_36_17_43_33_33_36_32_27_96_100_79_27_44_53_24_18_26_58_62_39_11_95_65_69_68_92_47_17_88_33_93_38_38_43_77_36_48_46_40_22_90_13_56_70_77_80_66_45_85_48_56_22_30_96_86_22_81_85_10_39_34_44_82_90_55_17_54_85_1_11,1,0.1286,23.0
genes_50_34_86_26_28_68_93_10_82_90_36_88_63_44_59_92_84_10_55_0_100_27_6_72_87_46_43_21_39_24_74_43_92_16_38_32_28_98_94_67_95_80_44_59_56_27_66_59_4_18_100_23_20_68_96_69_85_48_86_7_37_75_27_73_42_65_9_33_21_48_39_55_83_38_100_48_61_33_43_32_33_44_0_57_51_43_57_52_80_69_12_83_22_65_21_79_0_86_22,1,0.1214,22.0
genes_73_32_43_52_71_63_8_40_77_88_6_76_66_48_64_91_61_6_1_80_22_74_10_22_58_33_43_51_50_61_17_63_43_3_24_48_22_99_92_29_69_40_50_17_14_30_48_4_19_4_98_23_9_73_92_39_76_51_86_7_65_56_46_69_81_17_16_42_67_93_52_59_74_35_72_57_77_47_49_56_42_39_2_21_61_42_70_12_14_23_9_83_66_79_90_81_83_24_13,1,0.1214,22.0
genes_48_34_75_26_34_65_3_9_77_80_5_100_66_52_10_92_67_30_26_5_100_74_38_77_58_39_9_51_43_61_26_30_43_98_13_33_22_98_67_53_90_64_52_52_5_22_39_1_20_90_98_75_0_34_93_44_38_41_89_68_38_56_64_20_96_82_29_78_69_53_12_75_65_98_61_68_67_43_18_53_19_78_5_21_61_42_6_24_14_70_44_83_51_79_90_60_83_40_13,2,0.1437,21.0
