Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_18_35_29_71_20_81_5_100_22_28_14_19_65_13_89_48_4_70_47_80_67_68_73_61_20_100_85_40_38_76_80_36_58_7_100_22_43_79_81_50_10_43_73_42_37_20_80_26_11_75_85_10_97_10_45_14_6_47_81_69_32_61_48_35_74_71_91_97_72_44_92_69_77_85_87_51_75_73_5_35_0_98_79_80_47_96_10_71_23_81_64_35_59_34_34_76_90_38_87,1,0.15,11.0
genes_16_25_30_80_34_10_31_100_0_21_79_75_37_98_48_100_4_71_5_62_25_66_57_5_20_85_92_6_90_80_80_87_99_20_86_72_6_94_23_41_86_15_78_22_31_18_80_28_6_25_17_31_77_88_22_8_63_29_16_83_57_57_49_72_17_100_33_88_14_77_2_59_69_55_63_51_11_16_76_35_40_28_79_28_2_57_17_67_25_68_40_0_23_55_34_20_74_25_82,1,0.15,11.0
genes_42_35_69_77_45_80_28_100_43_26_39_18_63_13_17_13_1_63_7_22_15_49_31_58_99_83_3_48_98_20_0_44_35_17_96_22_6_80_49_41_78_49_59_36_74_18_58_16_89_33_99_26_76_87_18_57_6_63_66_88_67_60_44_60_52_7_31_96_20_95_92_68_62_99_63_0_22_85_57_57_19_25_65_59_7_96_53_88_41_73_11_36_60_29_83_76_89_36_82,1,0.15,8.0
genes_57_24_78_77_93_89_36_96_97_63_58_23_47_76_17_99_14_78_61_62_70_51_56_58_25_83_79_0_17_6_74_70_67_2_59_22_81_69_70_93_11_10_74_26_70_7_67_75_48_47_45_87_91_87_36_75_5_70_62_48_96_86_0_28_53_62_33_46_44_39_98_91_39_87_8_98_54_92_16_78_68_61_39_80_95_73_42_79_70_83_71_36_59_59_67_22_46_88_81,1,0.15,8.0
genes_50_36_72_63_44_83_27_10_62_20_35_21_40_8_51_83_6_75_7_23_62_49_75_30_98_100_5_86_61_77_54_29_31_49_100_22_98_79_16_22_10_10_61_62_29_33_58_28_11_91_89_26_92_87_82_16_30_47_83_77_54_61_91_60_71_93_91_97_44_92_0_38_67_51_50_86_13_80_85_56_12_100_79_63_85_80_69_62_11_78_29_39_59_33_82_76_90_38_50,2,0.125,7.5
genes_35_84_30_66_45_15_49_100_2_21_13_24_68_89_40_95_51_62_47_80_83_65_85_61_20_86_99_64_38_27_80_53_58_16_99_10_7_72_42_36_82_12_83_4_73_20_80_16_9_74_85_10_97_98_22_37_79_42_66_88_57_0_66_95_6_65_75_13_35_13_94_69_75_12_27_48_73_73_93_35_36_95_85_80_46_32_17_79_23_81_32_84_63_51_31_75_51_26_87,2,0.125,7.5
genes_16_30_53_7_34_69_50_96_4_30_13_1_5_94_16_51_51_66_7_25_57_46_62_82_98_85_2_36_68_33_74_29_58_14_100_73_18_68_76_94_74_10_76_20_74_13_77_11_6_85_85_21_72_86_22_37_77_67_3_27_88_59_44_99_56_22_2_77_80_35_35_45_80_48_70_20_52_60_76_52_44_32_85_1_74_28_11_78_38_83_33_79_59_62_40_92_72_31_79,4,0.0812,7.25
genes_65_33_66_63_20_21_8_100_57_18_7_11_45_35_82_11_3_63_57_23_60_68_21_6_14_100_20_40_61_82_54_44_35_7_100_22_43_79_16_45_10_43_54_59_10_33_80_33_11_75_44_26_95_91_17_80_28_47_80_69_6_40_1_97_60_100_91_97_72_39_92_64_62_46_88_51_31_83_5_16_3_98_79_66_0_18_13_71_63_69_95_37_60_31_34_26_24_25_82,2,0.1,7.0
genes_39_40_68_80_34_68_49_100_96_30_26_4_5_60_13_97_95_60_7_25_25_56_64_82_94_82_7_43_12_22_81_29_42_14_16_78_7_65_76_96_65_10_78_16_36_8_22_17_6_82_85_21_68_2_40_8_67_87_72_88_63_39_97_75_53_92_93_15_15_37_4_41_18_38_64_1_13_16_80_13_47_28_54_90_74_38_20_79_38_68_34_79_21_9_35_18_57_31_82,2,0.1,7.0
genes_46_35_64_84_46_78_26_44_59_28_15_57_63_17_17_13_6_83_5_29_93_49_31_63_3_83_76_46_71_29_63_43_35_17_97_22_57_81_44_41_3_9_59_18_29_17_87_35_89_77_87_91_95_87_79_24_60_87_89_54_100_40_44_17_49_97_76_96_44_57_30_66_62_87_33_47_22_83_90_15_15_24_76_72_0_78_53_29_10_16_29_37_60_29_32_76_88_25_82,2,0.05,7.0
genes_60_36_37_98_42_80_54_96_98_26_14_56_39_88_30_87_10_99_7_12_55_48_65_48_95_83_9_36_54_83_76_29_55_17_96_28_62_9_73_42_2_10_58_31_31_15_71_18_100_22_43_87_43_100_17_52_35_42_80_51_100_38_45_86_53_59_55_4_14_44_97_38_97_96_91_97_14_99_82_43_1_94_92_63_4_38_36_96_37_70_40_32_55_34_36_76_93_50_83,1,0.05,7.0
genes_57_97_37_77_45_68_31_13_48_21_53_75_41_98_39_100_33_71_95_67_80_68_58_58_15_85_81_77_26_77_63_13_99_20_86_68_81_94_34_93_11_15_61_26_16_7_85_70_20_28_81_7_77_93_78_93_6_33_70_88_10_86_49_100_53_66_29_46_44_64_98_87_86_92_63_45_54_68_80_78_40_56_95_80_95_52_17_67_70_59_11_36_91_18_1_30_54_92_53,4,0.05,7.0
