Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_30_35_86_27_65_61_57_13_53_80_37_19_60_97_61_97_79_44_89_76_12_64_8_77_70_39_25_54_38_7_64_59_41_19_42_53_94_87_74_42_13_80_47_12_100_27_66_41_14_5_6_12_5_21_86_65_85_44_32_7_48_56_52_42_38_35_74_21_9_96_78_92_9_19_79_7_64_59_49_80_17_38_5_18_50_41_99_8_50_44_33_47_11_81_87_84_77_61_0,1,0.1429,25.0
genes_31_29_97_1_65_59_0_22_51_9_32_89_54_21_61_100_34_44_84_0_43_31_12_86_96_38_27_21_39_27_76_58_41_25_40_46_86_69_79_76_13_37_88_58_100_18_88_2_14_0_0_75_21_39_2_47_84_10_92_5_45_26_17_45_42_9_54_21_14_10_28_55_87_18_63_84_68_71_10_86_74_38_92_21_73_36_40_10_47_67_12_28_45_81_30_60_66_90_28,2,0.1429,23.5
genes_27_26_67_58_65_61_82_6_0_85_40_20_26_51_66_25_76_100_37_84_70_58_8_88_90_35_98_21_30_61_15_55_2_3_14_36_13_84_64_41_82_72_56_50_18_17_50_45_99_0_40_23_88_75_92_0_50_63_18_14_67_60_32_75_43_40_24_21_2_21_78_91_94_76_77_81_72_77_89_53_73_72_5_21_46_38_42_12_72_19_70_83_68_65_83_52_0_43_24,1,0.1286,23.0
genes_42_39_43_27_93_64_78_15_58_76_37_47_55_55_61_22_19_89_0_0_30_55_0_21_82_37_21_87_45_24_15_53_34_52_18_23_29_92_57_48_95_78_47_11_18_13_56_14_41_23_78_22_18_71_39_54_93_94_86_17_37_23_20_90_15_58_44_21_22_53_1_64_18_77_58_9_64_38_10_78_17_91_96_28_78_82_81_3_64_36_6_85_11_76_82_49_81_94_21,1,0.1214,22.0
genes_100_65_80_30_81_61_79_96_77_99_42_79_50_20_37_25_68_44_7_70_27_34_98_11_91_55_4_4_45_64_16_46_40_16_26_47_24_99_90_68_90_67_48_7_18_18_52_44_40_23_95_45_34_73_92_0_54_45_88_97_61_84_18_67_86_5_48_20_15_69_87_51_68_73_21_98_33_41_74_88_19_47_100_26_87_26_94_87_17_34_10_20_15_75_59_94_100_81_22,2,0.1333,21.0
genes_0_59_7_26_78_34_74_13_40_94_44_93_55_45_66_10_58_10_29_80_87_50_0_77_20_52_94_9_60_65_62_43_88_6_41_51_96_100_80_41_95_65_53_30_22_32_41_4_21_0_75_59_35_56_98_3_2_47_45_8_70_24_58_76_74_77_12_17_17_85_28_61_100_80_77_8_70_88_33_51_45_21_13_98_21_88_42_24_68_34_12_81_50_69_2_82_0_86_24,1,0.1071,20.0
genes_30_33_10_91_85_34_1_86_77_87_44_89_24_46_19_100_57_8_41_80_70_43_3_52_94_34_87_38_47_27_11_23_4_21_8_35_94_100_79_59_95_42_91_14_69_2_61_6_41_58_75_22_88_39_19_3_81_88_36_7_43_26_32_64_74_33_11_95_8_53_53_39_100_80_61_6_64_98_73_75_22_24_94_95_51_77_62_12_72_24_10_20_72_81_70_59_26_94_16,1,0.125,20.0
genes_34_40_30_82_31_59_1_72_48_91_44_20_24_58_25_79_21_7_4_80_100_76_8_23_88_40_49_39_47_91_17_58_64_13_33_46_79_99_52_83_13_41_15_16_54_26_69_13_100_15_98_22_43_72_92_3_82_52_86_78_30_63_50_76_28_49_16_20_72_59_28_24_68_79_81_14_16_96_21_18_70_42_92_20_59_68_57_8_7_23_9_83_49_34_82_86_83_81_20,2,0.1164,19.5
genes_99_34_61_82_95_59_78_72_49_91_99_22_21_58_33_10_81_9_1_39_99_73_3_35_20_85_49_6_45_27_26_58_64_31_51_31_79_99_100_15_95_72_45_44_49_26_83_0_42_3_100_28_48_21_84_3_82_52_86_8_17_61_74_53_23_13_16_20_72_59_50_88_50_76_81_19_61_59_21_58_42_42_90_20_55_66_57_8_4_34_33_62_49_36_2_46_37_81_20,1,0.1,19.0
genes_74_29_97_58_33_61_100_8_82_87_37_47_18_67_61_97_52_42_1_42_97_64_8_13_12_73_24_54_52_35_20_59_33_3_53_32_13_87_72_37_13_24_56_12_18_27_50_96_25_15_16_22_88_34_94_42_93_44_18_7_47_26_49_40_41_35_76_25_9_93_80_55_56_79_79_67_78_59_6_53_17_85_5_82_20_45_42_14_72_9_16_19_32_81_87_5_0_40_25,1,0.175,19.0
genes_27_29_30_6_85_34_93_22_48_87_44_72_57_53_37_28_57_3_41_6_71_48_4_52_76_53_31_38_52_91_15_44_40_22_12_24_94_100_92_44_96_29_89_92_70_21_88_10_41_0_63_27_32_71_80_36_81_45_36_10_76_60_54_17_38_33_16_16_14_93_53_39_99_80_61_12_65_57_73_12_28_88_15_80_78_77_65_6_60_28_56_25_63_77_70_82_26_94_16,1,0.14,19.0
genes_74_39_43_55_93_64_78_15_57_76_25_50_59_55_89_97_75_52_89_72_30_44_94_6_94_34_26_21_41_19_20_45_89_62_18_23_27_87_93_43_95_6_87_94_82_29_59_14_14_5_78_52_0_34_2_54_79_91_53_7_45_56_63_77_38_6_56_21_22_93_40_61_9_41_33_81_64_54_57_81_24_60_94_32_42_36_45_8_85_35_8_43_49_88_59_49_85_81_21,1,0.1,19.0
genes_99_2_63_54_75_57_79_96_77_90_90_11_64_36_65_68_56_10_70_37_27_34_15_14_88_42_4_4_42_91_64_42_93_31_41_36_22_99_90_11_90_65_47_96_18_18_52_6_45_24_6_15_0_73_23_2_76_92_18_97_45_56_42_17_86_51_44_21_10_77_40_52_76_51_4_9_64_49_74_88_19_37_100_26_87_38_62_47_17_64_8_20_57_23_59_94_29_94_22,1,0.1,19.0
genes_77_26_30_54_65_61_88_8_76_85_33_20_26_5_66_25_40_6_0_84_20_58_8_16_70_40_93_6_28_56_10_58_0_25_14_45_13_96_66_40_95_72_86_50_98_23_41_7_97_97_35_23_88_75_92_0_2_47_79_14_45_84_32_81_43_40_50_17_2_89_79_55_100_78_64_81_73_77_52_53_17_34_94_21_19_38_86_59_47_34_74_23_53_70_26_82_58_43_25,4,0.1265,18.75
genes_42_40_67_24_80_61_79_6_80_87_44_18_50_51_62_25_80_100_37_84_80_57_13_88_90_37_26_97_96_61_17_46_92_3_33_41_94_84_56_37_70_79_56_18_50_23_83_8_93_1_99_20_88_72_96_3_67_48_18_14_16_22_25_75_71_79_25_9_24_64_78_65_75_76_61_68_72_80_31_53_73_22_5_21_53_38_42_12_14_16_12_83_68_36_87_45_66_43_10,1,0.13,18.0
genes_27_20_43_58_30_65_87_89_0_87_31_8_54_58_25_95_48_47_15_42_71_22_61_74_16_73_24_54_51_91_20_45_4_1_73_42_9_87_52_86_13_76_56_11_18_23_46_10_32_15_1_22_88_21_96_3_67_10_82_5_47_57_64_13_41_78_41_25_13_77_79_64_89_37_28_67_78_43_38_53_73_46_89_11_20_47_42_12_69_75_16_81_12_65_87_55_26_43_4,1,0.1083,18.0
genes_74_61_74_58_4_61_82_8_40_86_40_20_26_48_37_25_22_89_7_47_70_58_8_21_90_40_81_21_28_56_19_57_2_3_14_41_13_99_66_41_95_72_56_50_96_23_87_7_41_0_35_20_88_76_22_1_91_58_82_14_100_84_32_95_71_77_26_26_10_21_79_88_94_77_77_81_62_77_89_53_18_46_4_86_22_38_43_83_89_69_66_79_16_78_82_52_29_94_22,5,0.1191,17.6
genes_6_29_30_26_84_64_3_18_80_13_37_92_55_67_61_97_57_6_1_84_20_64_64_16_18_48_21_6_34_52_20_59_41_20_45_46_79_87_69_91_14_80_88_12_98_27_48_10_97_5_16_45_45_34_87_0_93_47_45_8_45_22_49_40_74_75_13_22_32_89_79_55_100_76_79_12_33_59_4_27_17_74_94_21_50_45_95_59_47_40_53_19_65_81_87_5_77_35_24,2,0.1333,17.5
genes_32_80_62_24_79_23_1_82_77_10_42_89_24_47_61_100_76_76_16_82_99_30_13_16_94_34_25_38_47_27_64_58_8_21_13_35_96_93_25_59_95_71_91_11_70_2_56_5_33_17_100_18_88_37_92_3_91_48_23_3_43_26_51_64_74_73_11_13_44_81_10_66_100_80_100_59_37_42_25_31_22_72_91_21_46_42_39_12_68_24_15_19_65_32_90_47_81_81_62,1,0.1,17.0
genes_30_29_15_58_65_61_82_8_36_32_44_95_50_65_66_25_40_41_40_51_70_48_8_77_80_36_94_6_28_56_62_42_2_1_45_48_96_87_66_41_95_31_36_50_19_19_19_7_85_0_35_59_88_56_92_3_45_64_79_14_67_24_55_76_31_40_15_21_2_21_27_61_94_80_77_91_62_77_33_53_18_21_4_98_53_88_47_14_7_64_12_79_50_65_16_49_8_88_22,1,0.1,17.0
genes_30_28_43_27_65_55_57_20_17_80_37_76_60_97_96_75_56_38_89_72_12_58_3_72_86_35_8_57_44_12_64_23_19_21_21_36_94_98_79_42_68_72_44_85_100_9_46_10_100_19_6_22_0_21_84_3_91_53_32_97_47_56_34_61_38_74_86_20_9_25_10_92_9_77_78_48_16_71_46_79_44_38_5_18_44_47_91_5_72_98_33_47_12_58_89_90_66_61_17,2,0.1,17.0
genes_29_65_86_30_30_65_79_7_0_90_90_72_55_37_61_25_48_89_15_80_71_45_7_14_86_55_35_4_45_91_15_45_4_16_73_23_24_87_90_12_28_76_51_96_18_23_53_10_40_83_95_23_19_68_26_5_54_10_18_66_65_24_42_13_84_5_6_21_15_63_82_52_69_35_76_9_37_43_38_84_19_37_100_26_49_42_62_12_82_75_56_20_54_64_59_44_26_0_16,2,0.2,17.0
genes_74_2_43_58_90_61_98_3_40_87_99_8_22_80_25_67_52_8_1_12_30_34_8_6_94_40_24_97_47_61_29_43_40_52_13_47_13_87_86_37_13_9_88_11_18_2_56_10_40_15_1_22_35_35_84_42_42_52_100_73_37_14_63_40_41_19_41_21_9_77_79_64_98_79_4_11_32_89_4_53_29_46_18_86_50_38_42_50_74_32_16_81_91_65_23_82_26_81_22,2,0.0899,16.5
