Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_69_14_50_45_18_26_97_63_18_27_92_67_69_51_97_84_71_3_67_53_42_75_65_17_97_75_49_25_83_79_71_53_23_22_48_47_74_77_58_69_43_56_39_16_10_67_26_3_82_85_78_77_13_8_32_83_78_54_27_99_63_97_74_56_66_71_100_72_76_90_38_89_82_75_21_19_67_76_47_6_96_79_84_71_80_36_6_43_82_83_3_59_56_41_15_52_30_82,1,0.125,10.0
genes_20_51_14_75_45_70_60_97_67_18_51_48_38_69_51_48_80_62_3_17_67_67_79_30_89_97_91_88_55_28_64_98_53_66_56_48_90_37_32_58_69_65_78_62_30_22_70_15_83_82_43_74_20_5_74_9_35_66_70_27_37_63_97_28_56_58_66_99_77_76_98_63_64_87_96_11_14_83_2_60_25_100_20_72_0_79_19_6_16_78_11_3_59_34_37_16_19_30_79,1,0.1,9.0
genes_59_4_70_79_63_77_26_44_2_31_14_54_37_79_8_95_0_8_12_28_13_98_65_65_32_80_91_40_24_75_62_71_58_10_26_6_6_73_78_50_70_43_78_62_26_12_32_17_83_47_0_25_15_51_62_6_80_84_89_85_35_39_97_70_49_58_47_78_72_73_88_71_6_14_82_46_17_68_76_52_1_15_100_81_6_29_36_73_33_73_40_39_59_28_30_16_52_26_31,2,0.1375,8.5
genes_63_40_68_69_44_20_44_96_69_20_15_39_39_3_40_98_0_67_58_62_72_100_90_62_23_52_85_43_38_80_62_67_35_19_51_21_25_72_80_96_74_42_62_42_28_10_91_26_83_97_85_31_20_14_17_6_83_69_67_93_26_61_11_35_50_21_47_100_48_32_4_89_80_92_33_11_14_36_72_49_0_24_16_77_38_80_17_14_90_75_11_38_48_52_96_43_85_98_84,2,0.1125,8.5
genes_45_38_70_72_14_94_24_48_62_26_14_54_37_99_53_92_8_8_12_25_62_49_58_88_33_96_91_30_43_35_58_71_30_62_17_45_41_76_76_50_69_64_78_65_16_13_32_16_83_91_89_27_15_5_44_6_80_79_28_85_28_39_49_35_56_92_79_68_51_6_2_63_6_97_53_48_21_68_80_10_5_45_86_84_8_79_36_1_90_78_7_41_67_33_39_16_52_29_82,1,0.15,8.0
genes_63_94_58_72_45_69_7_96_90_20_21_48_37_3_51_90_53_66_10_23_52_32_90_62_22_100_95_77_38_80_93_71_85_12_51_24_11_76_35_47_78_64_60_62_76_13_91_26_10_4_0_41_98_13_43_11_79_65_13_67_29_34_11_75_52_7_91_68_88_87_0_89_80_92_33_15_17_68_72_52_5_19_87_77_72_80_17_19_90_78_38_8_48_80_34_43_58_2_92,1,0.15,8.0
genes_62_89_14_68_11_86_31_1_62_18_77_18_38_69_51_90_80_62_3_62_67_42_75_62_17_97_91_88_32_83_79_69_58_23_87_22_47_74_22_28_69_43_61_62_30_7_47_30_12_82_43_74_56_5_39_74_83_82_70_55_92_60_97_28_58_59_66_100_12_76_2_37_80_86_74_11_18_83_5_64_6_100_79_72_51_73_61_75_16_82_14_3_79_61_32_15_52_30_77,1,0.15,8.0
genes_65_35_70_39_44_82_40_96_86_24_55_44_76_99_90_85_9_69_74_15_0_50_90_60_94_57_41_40_25_26_88_29_58_12_3_21_52_3_85_46_7_39_62_52_29_13_85_18_15_17_85_26_56_53_22_74_28_47_81_86_10_60_100_35_58_21_88_77_70_96_89_70_6_86_36_11_29_68_78_37_10_21_16_78_10_88_19_23_66_78_11_31_73_57_35_15_52_96_67,1,0.15,8.0
genes_65_19_34_82_100_92_49_0_86_30_15_18_36_99_40_82_6_67_6_62_1_100_61_26_92_96_94_48_30_26_58_29_61_61_17_31_43_76_80_96_10_42_57_47_16_11_9_26_30_97_41_32_20_9_80_14_78_69_28_65_8_61_93_35_51_92_79_99_48_85_5_74_84_18_96_48_16_67_75_50_78_29_16_84_72_78_36_80_31_75_84_36_67_52_40_26_41_25_82,2,0.075,8.0
genes_65_40_53_72_63_17_95_96_68_20_10_39_37_85_51_90_0_66_62_20_72_98_90_20_55_100_85_43_36_80_59_36_35_23_51_24_23_72_40_53_83_64_89_42_23_22_91_28_83_14_5_41_97_2_83_6_13_100_89_51_26_44_44_77_24_7_79_100_8_73_98_88_80_92_96_11_11_7_77_56_69_24_23_77_72_77_17_14_16_78_81_8_48_34_81_15_85_27_14,2,0.075,8.0
genes_21_13_65_35_73_77_8_100_90_31_10_48_37_69_56_90_86_66_10_23_67_82_65_62_17_3_95_40_32_10_93_69_60_23_80_24_49_76_79_39_15_91_61_22_47_13_16_30_10_94_85_79_55_68_39_11_0_68_13_27_97_39_36_22_51_62_91_63_72_87_61_69_84_92_39_46_18_74_80_48_5_15_87_74_72_32_17_70_98_83_84_83_59_56_83_28_93_30_92,2,0.0625,7.5
genes_65_51_14_35_11_18_26_97_57_18_51_92_70_97_51_28_80_66_3_67_67_48_75_68_17_97_75_85_25_84_79_71_53_23_58_48_47_74_83_55_75_65_57_62_19_7_72_30_11_10_43_68_15_2_74_41_83_68_54_90_35_61_40_10_74_58_66_99_71_96_98_88_89_87_36_25_9_36_77_60_6_95_82_84_52_79_19_7_72_82_11_36_65_31_37_16_98_30_82,4,0.1,7.25
genes_45_90_65_87_100_69_49_60_57_21_21_48_38_99_40_90_53_59_10_16_1_49_58_63_82_96_95_77_34_77_64_29_61_61_17_50_25_76_77_47_15_58_61_62_16_13_9_26_89_88_85_79_55_78_80_11_80_79_13_65_10_37_49_97_55_92_79_68_46_85_63_74_84_86_17_53_16_68_80_40_75_15_86_84_51_32_17_23_16_78_38_83_67_80_34_28_58_28_82,2,0.0375,6.5
