Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_3_65_21_86_100_14_48_89_87_29_100_87_14_6_52_33_22_11_53_100_1_86_36_23_43_27_75_8_54_14_7_25_34_22_86_25_93_59_47_62_64_71_51_31_3_62_32_48_30_54_42_93_57_85_75_88_0_15_64_42_14_0_55_3_25_77_0_76_95_74_27_69_46_11_83_25_19_45_91_0_80_93_33_96_3_90_74_55_22_53_79_45_62_55_11_26_12_79,2,0.1821,30.5
genes_99_70_8_20_93_96_59_55_13_79_29_89_58_6_62_36_4_69_11_89_91_99_16_41_18_48_29_85_73_55_7_72_26_36_39_36_76_78_62_17_72_97_65_79_19_21_36_16_84_26_41_76_49_82_52_60_86_15_16_64_33_12_64_49_3_97_13_22_21_7_80_86_5_90_15_66_3_18_17_44_12_78_96_36_51_13_90_84_23_13_52_56_45_22_49_20_40_54_12,1,0.1187,24.0
genes_100_24_61_20_56_62_65_51_27_89_8_94_47_11_73_68_22_45_11_87_17_94_95_45_18_28_32_13_88_20_39_42_41_43_22_82_96_97_79_25_21_92_34_55_22_19_74_16_64_1_29_44_97_59_86_76_89_100_19_97_42_76_12_74_3_81_96_85_43_89_67_77_68_28_15_100_27_24_78_49_81_74_100_82_8_89_37_63_60_16_10_0_54_59_91_46_1_56_82,2,0.1246,23.5
genes_41_5_56_94_9_21_55_55_54_88_19_96_51_83_1_64_68_24_18_96_94_61_16_94_18_41_37_41_73_43_20_21_28_26_76_36_73_79_100_26_66_78_82_31_50_21_53_8_64_26_41_66_62_51_94_89_15_84_76_0_34_14_79_68_34_94_97_30_43_29_71_60_42_57_25_90_22_14_23_42_12_79_60_10_56_32_10_23_60_87_14_100_45_61_40_8_40_4_82,1,0.1125,23.0
genes_100_25_34_21_16_62_81_55_45_89_71_89_75_82_76_64_5_23_47_95_100_0_9_28_18_45_28_13_0_20_90_37_25_40_18_35_81_86_0_88_67_95_71_68_31_18_76_16_82_0_64_42_62_59_26_76_89_100_20_67_42_41_6_59_0_94_37_52_43_9_71_77_64_73_15_73_14_27_15_49_12_80_98_19_8_89_92_81_71_24_0_48_46_59_48_46_42_5_70,2,0.1062,22.0
genes_37_22_37_91_97_8_59_33_11_91_47_98_47_6_37_60_5_14_68_81_64_17_12_67_18_41_29_41_72_23_82_20_26_43_40_40_22_96_100_84_78_96_65_79_33_15_36_19_48_26_31_76_46_53_72_86_88_100_13_56_33_74_64_61_3_97_40_84_47_71_69_54_62_48_15_9_4_19_50_44_4_77_91_36_4_13_21_61_66_24_51_6_40_13_55_20_37_54_12,4,0.1125,21.75
genes_9_14_34_31_39_100_14_55_23_80_52_89_54_11_10_53_22_49_88_81_89_99_11_66_64_27_31_32_0_50_50_72_24_37_17_34_76_99_100_81_60_78_71_59_25_19_88_20_27_30_18_81_50_61_94_75_97_100_16_69_98_74_11_42_98_14_82_64_35_27_71_81_5_60_85_81_98_23_19_44_13_74_100_31_89_14_19_59_96_82_74_26_71_18_59_52_66_14_60,2,0.1371,21.0
genes_21_90_16_92_22_0_59_54_52_2_29_87_20_9_58_60_18_24_72_91_13_100_1_41_72_30_21_38_89_44_48_72_12_27_17_95_11_88_100_63_28_98_82_50_32_8_74_20_94_89_0_88_31_56_92_30_84_100_73_64_44_76_58_98_80_97_36_25_50_15_0_0_11_68_85_24_95_31_45_21_94_76_100_74_59_15_5_80_100_13_51_48_57_37_50_45_42_47_8,1,0.1,21.0
genes_100_100_72_20_45_96_63_58_54_84_57_99_54_7_83_68_13_17_68_86_94_3_85_61_16_44_37_69_84_25_88_55_26_43_15_69_14_74_82_80_73_87_71_45_54_15_36_16_71_26_17_74_38_48_94_62_98_11_77_64_91_41_70_49_30_92_81_93_43_15_69_83_69_88_15_81_5_19_99_10_12_82_91_35_55_17_14_80_81_85_0_6_45_69_40_46_47_11_21,2,0.1292,20.5
genes_36_90_34_83_86_48_80_88_80_2_87_99_54_11_65_56_28_24_73_89_94_4_85_42_83_93_28_25_5_25_83_19_25_43_18_69_96_87_51_47_73_92_71_50_17_8_85_11_68_26_20_46_51_78_14_89_89_11_77_68_16_41_68_94_3_13_41_8_97_15_66_86_11_67_20_81_98_32_51_8_12_80_98_38_9_25_47_82_66_24_0_48_45_17_55_46_15_54_21,1,0.125,20.0
genes_11_90_77_17_47_20_15_57_59_11_57_96_51_91_12_64_68_45_54_91_6_72_91_61_51_33_37_47_88_56_34_40_29_26_58_36_22_79_100_26_66_100_82_55_31_8_53_20_64_2_19_36_62_51_23_79_87_84_77_61_39_14_79_68_3_94_73_89_39_27_71_100_66_58_39_90_10_93_99_43_12_23_93_19_90_13_73_60_56_30_76_30_47_18_50_20_40_9_4,1,0.125,20.0
genes_35_86_64_28_42_22_70_57_32_36_17_51_51_82_83_19_32_27_90_87_13_1_100_61_77_30_23_50_45_52_53_83_25_33_31_45_75_85_24_99_64_63_70_33_50_8_88_20_71_30_98_88_31_78_56_62_90_6_79_65_37_79_11_100_91_67_27_76_84_91_66_36_64_50_85_68_27_93_45_21_82_37_98_35_4_25_20_30_96_18_48_6_43_10_52_8_46_13_12,1,0.125,20.0
genes_99_90_8_91_93_96_59_55_13_84_29_84_58_6_60_36_5_24_68_89_91_100_16_41_18_45_29_41_72_44_7_72_26_43_39_36_76_79_62_84_78_18_65_47_33_15_36_16_72_35_45_95_49_82_53_93_86_16_16_64_33_12_64_49_3_94_11_22_47_21_69_11_5_90_15_7_4_19_50_44_12_77_87_36_51_13_95_82_71_21_51_6_42_22_55_20_11_54_16,1,0.1167,19.0
genes_49_28_81_17_22_20_78_55_59_88_2_100_46_18_62_64_27_21_50_14_16_71_16_38_75_36_37_67_88_46_19_22_28_68_76_86_68_97_82_63_58_98_83_12_48_19_38_59_44_26_64_75_38_53_94_62_90_79_18_64_42_14_11_61_72_92_72_89_43_22_69_1_86_48_17_80_5_17_11_37_91_81_60_79_2_13_32_48_55_85_28_78_45_70_40_79_37_13_12,1,0.1167,19.0
genes_89_85_34_83_10_8_56_45_23_90_46_80_54_16_27_58_32_45_92_81_64_4_16_64_68_29_37_40_89_70_12_98_25_83_17_40_14_95_83_96_73_83_71_71_48_20_77_8_85_26_28_42_73_65_98_83_97_78_13_64_40_19_11_59_98_97_40_85_31_70_71_72_62_48_85_70_99_24_5_19_4_78_78_10_4_13_99_61_70_24_71_6_56_10_47_14_0_9_26,1,0.0875,19.0
genes_100_25_33_28_96_22_80_57_45_89_71_51_51_82_76_56_5_31_11_90_13_4_100_61_18_45_25_50_88_52_53_52_25_33_31_82_43_85_100_15_21_92_73_68_50_8_85_20_84_30_29_40_62_78_57_59_90_6_20_68_37_41_5_100_3_67_43_52_43_89_66_80_69_50_15_66_27_27_42_53_82_82_17_82_8_89_99_30_71_18_0_0_46_10_91_8_37_7_70,1,0.1167,19.0
genes_99_90_66_19_56_62_84_55_13_93_24_84_51_16_63_29_13_24_76_49_90_0_59_72_76_41_26_13_89_55_7_72_96_43_24_86_96_100_34_47_21_83_66_67_4_4_74_10_83_2_22_89_39_61_73_63_89_85_77_92_44_78_6_66_37_94_36_54_50_17_65_86_61_28_85_66_27_30_11_13_16_77_100_74_55_8_99_76_57_18_5_48_45_17_55_20_51_53_79,2,0.0813,18.0
genes_1_99_30_21_10_100_71_57_56_80_29_80_54_14_65_58_36_22_87_99_100_1_100_42_77_44_34_41_89_47_12_36_25_39_17_33_14_79_54_47_73_83_71_50_63_20_74_39_85_30_28_42_31_33_17_75_97_6_15_64_41_19_9_94_98_96_87_5_35_27_71_86_19_28_85_70_99_19_5_21_11_35_91_67_96_17_99_79_5_86_53_5_59_65_52_88_42_9_79,2,0.1177,18.0
genes_31_18_73_22_47_20_65_54_54_96_50_50_42_18_11_64_22_89_35_92_13_16_16_46_55_38_26_32_87_40_34_38_23_68_22_29_68_79_24_81_70_98_30_59_26_7_11_14_64_26_68_31_57_51_94_75_90_0_77_0_28_70_0_57_44_94_37_52_43_12_71_81_66_31_15_81_5_29_23_37_11_74_93_30_55_25_75_83_92_85_53_29_52_14_52_0_37_10_43,1,0.0813,18.0
genes_4_87_52_15_5_20_7_55_45_80_35_80_54_7_7_58_10_24_92_96_100_4_17_36_68_29_27_50_91_71_35_38_25_31_17_34_14_95_54_84_34_69_71_49_29_9_53_58_49_32_28_42_75_54_98_75_100_84_77_66_39_41_12_94_98_95_28_41_35_27_71_77_52_28_85_78_99_25_5_21_11_22_91_14_86_17_98_76_66_86_52_5_56_17_61_88_0_9_8,3,0.1,17.6667
genes_100_100_79_19_43_100_52_90_36_97_71_100_83_11_74_39_31_45_13_89_96_94_9_36_81_42_67_12_69_76_18_25_26_95_78_36_44_83_100_20_62_67_53_34_30_4_81_37_67_72_38_2_47_61_91_29_88_15_56_31_96_63_0_55_37_97_37_48_21_16_71_86_72_48_19_78_19_19_33_13_13_80_13_29_3_94_39_26_73_1_19_77_76_62_70_8_46_96_73,2,0.0835,17.5
genes_35_89_64_17_96_22_50_11_36_36_57_96_51_18_57_19_32_20_90_91_13_0_16_61_18_33_25_50_89_52_53_92_24_26_31_47_22_85_24_99_59_100_70_33_31_21_88_20_75_30_98_88_26_78_56_62_89_84_73_64_45_14_79_100_3_94_72_64_43_91_71_83_64_46_85_68_5_93_44_47_12_37_60_10_4_23_20_30_96_18_51_6_45_10_40_8_46_13_40,1,0.12,17.0
