Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_17_31_88_88_7_29_37_85_68_55_34_18_56_79_57_25_53_7_7_80_42_77_0_73_44_100_61_60_21_31_84_70_93_7_61_56_65_59_1_43_20_27_84_53_21_70_19_72_37_11_89_59_99_5_68_85_72_78_14_11_85_12_74_69_0_74_22_97_45_76_92_71_20_43_55_15_74_56_25_36_49_16_92_0_21_31_98_64_0_6_10_38_81_100_35_0_55_22,1,0.175,12.0
genes_96_15_13_83_77_90_29_40_67_63_98_40_72_66_17_86_22_70_0_7_72_100_64_11_20_51_16_7_53_73_1_65_99_22_12_63_76_70_87_8_56_50_53_73_70_21_27_22_51_49_14_25_0_68_87_21_0_84_86_32_22_89_98_19_44_46_73_53_84_43_2_31_33_8_67_7_56_65_95_63_51_61_11_86_76_78_21_66_66_3_78_87_60_84_91_8_95_57_33,1,0.15,11.0
genes_96_10_68_64_77_67_36_39_70_63_100_38_38_44_87_86_22_52_16_90_84_3_31_48_4_9_16_11_58_94_57_58_99_70_12_29_93_64_41_7_25_46_53_73_70_9_53_14_14_100_93_23_0_99_87_12_0_38_86_17_22_52_46_41_44_1_70_98_76_43_2_84_25_64_46_31_67_15_95_36_51_58_97_87_74_85_70_9_66_1_78_76_14_84_98_14_74_54_83,1,0.25,10.0
genes_88_17_13_88_77_70_29_9_86_64_52_38_87_49_85_81_40_45_90_45_80_95_61_5_67_6_99_33_60_96_51_23_60_13_61_63_78_70_84_70_40_20_12_73_19_22_37_16_73_69_91_100_89_66_92_21_0_81_82_87_11_55_97_74_99_8_71_63_4_48_73_65_80_2_55_75_58_18_83_34_64_61_32_62_86_72_35_31_68_43_11_25_59_84_100_13_6_68_84,1,0.125,10.0
genes_97_27_24_86_12_66_59_11_65_54_62_43_52_55_87_96_32_52_19_48_53_96_56_50_71_9_20_13_0_80_14_10_99_37_3_81_100_75_44_5_6_23_27_29_17_10_87_24_35_19_89_100_0_21_77_4_80_73_76_11_11_33_90_97_57_63_88_63_77_51_73_92_78_69_43_54_15_22_49_32_89_61_13_92_83_90_64_85_64_32_83_14_38_24_83_28_90_57_26,1,0.125,10.0
genes_4_17_32_76_79_67_21_39_85_18_52_35_54_47_89_100_22_70_13_51_65_15_23_1_23_2_89_8_59_80_93_10_68_89_79_25_93_64_80_57_100_50_79_32_8_15_90_22_77_6_95_100_0_69_93_4_80_96_80_86_27_33_91_91_79_67_69_23_24_33_7_61_78_69_67_54_11_9_90_56_21_56_44_44_76_49_75_66_67_98_18_80_62_24_87_14_73_14_98,1,0.125,10.0
genes_96_17_69_26_77_67_65_40_77_1_88_28_84_32_96_89_36_43_53_3_67_100_23_48_0_51_89_51_37_0_43_79_62_22_29_56_87_95_61_7_58_50_77_74_14_20_30_66_16_49_14_25_89_23_58_19_70_84_92_75_55_89_98_46_45_55_17_53_74_52_75_29_25_8_67_19_13_31_94_20_49_53_11_97_76_76_61_29_72_3_26_82_60_89_25_14_93_26_32,1,0.2,9.0
genes_100_16_67_82_36_40_22_15_83_30_90_0_38_43_71_93_38_22_27_47_82_13_52_37_12_6_5_61_45_51_85_4_49_90_84_99_16_64_87_49_15_84_32_21_56_28_37_12_23_41_99_89_59_89_85_10_0_78_88_10_27_86_96_46_24_0_76_18_90_53_71_25_77_65_43_75_93_70_77_15_51_66_96_82_0_90_16_30_89_20_14_100_100_4_98_16_93_84_58,2,0.125,9.0
genes_92_25_40_64_20_90_61_11_74_60_16_31_84_50_79_81_27_75_15_89_84_56_21_68_14_65_55_6_77_96_60_23_86_73_96_43_91_55_100_62_22_78_78_75_53_46_78_15_100_49_90_96_91_67_92_4_31_98_89_7_27_78_69_41_56_67_80_55_94_73_67_36_78_65_43_19_59_24_77_49_78_73_43_68_89_100_51_85_72_36_7_6_59_35_97_28_93_55_23,2,0.2,9.0
genes_33_100_32_76_100_65_40_35_78_26_55_38_66_49_45_83_81_42_3_68_50_13_25_37_80_50_93_39_37_17_32_7_100_91_60_60_38_55_88_60_26_18_78_31_10_22_27_9_17_20_6_27_34_86_29_13_13_97_14_14_34_85_27_48_70_0_74_19_56_50_87_92_81_9_33_45_71_74_95_8_69_61_13_93_86_63_20_77_71_0_6_3_24_81_43_17_90_61_25,3,0.0917,8.6667
genes_15_21_20_71_12_61_59_14_70_18_52_7_49_47_89_33_11_52_19_49_67_100_23_1_10_7_95_8_0_80_93_58_99_90_3_94_42_64_87_57_79_28_76_29_17_70_87_74_77_6_90_96_0_21_0_4_80_87_6_46_27_33_86_91_86_67_88_52_13_33_73_89_78_68_67_54_67_74_49_56_15_56_47_95_99_11_86_66_67_98_83_14_32_35_80_28_90_52_22,2,0.15,8.0
genes_100_11_12_77_36_99_20_74_77_32_87_35_89_43_89_14_21_11_6_46_84_88_18_33_100_99_15_8_96_68_89_96_23_65_24_23_2_53_87_64_76_79_40_97_14_12_41_21_100_45_35_27_0_86_5_4_91_47_86_32_44_78_20_17_70_2_74_52_94_39_76_25_83_86_3_55_69_17_29_1_46_56_38_91_87_26_20_51_46_5_25_25_65_77_8_14_13_57_73,2,0.075,8.0
genes_44_23_72_85_77_9_33_9_76_1_87_35_84_71_89_96_25_70_3_90_23_49_56_33_73_9_96_37_15_47_68_60_92_83_0_98_93_9_39_65_100_16_53_5_19_17_27_13_73_43_31_24_0_20_0_52_5_72_91_32_16_95_12_44_24_4_88_18_0_51_70_32_80_65_41_58_54_22_56_32_43_91_37_70_17_90_21_25_77_1_11_84_58_90_48_18_89_54_22,1,0.075,8.0
