Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_29_58_39_1_83_67_69_75_86_52_78_89_75_59_40_56_87_40_53_19_76_84_93_83_90_79_56_21_14_21_19_24_95_40_81_46_69_92_3_97_96_22_16_35_9_55_6_76_96_0_44_6_34_87_36_37_57_46_95_29_6_44_48_6_49_36_89_80_43_59_30_41_31_98_62_18_23_37_74_8_91_5_99_78_16_17_24_100_59_58_14_11_45_61_68_67_52_26,1,0.125,25.0
genes_73_78_4_68_69_89_58_22_77_30_42_86_47_34_19_35_6_90_29_57_23_76_48_5_63_99_85_43_32_11_17_0_20_41_100_76_80_81_86_89_70_89_22_34_16_10_84_13_51_69_7_90_82_77_8_34_19_2_44_73_65_67_100_26_100_44_51_91_65_29_91_0_9_59_78_30_41_35_82_33_6_9_80_33_76_27_32_55_11_12_74_22_56_47_61_67_39_7_68,1,0.1125,23.0
genes_76_80_83_39_69_18_50_15_77_42_61_39_96_59_68_44_67_87_75_50_20_66_84_35_29_99_18_53_12_55_33_13_100_72_97_46_77_82_99_5_99_85_38_47_38_13_83_29_35_69_5_43_37_68_69_36_18_7_84_66_70_46_22_30_96_45_66_45_40_56_90_0_70_76_15_100_39_93_34_86_11_88_5_20_61_95_18_0_91_38_69_51_100_33_21_85_86_20_24,1,0.1214,22.0
genes_78_31_13_21_84_15_75_75_81_97_68_76_65_90_79_13_61_89_90_40_15_2_72_89_79_96_48_54_44_6_54_0_81_80_100_77_77_81_99_45_66_29_22_31_37_12_100_16_74_66_0_85_0_90_83_18_52_0_42_40_68_36_55_93_0_29_74_94_89_52_19_0_17_78_64_84_10_24_31_0_11_58_73_39_76_30_40_74_39_27_58_12_61_35_56_68_22_17_34,2,0.1104,20.5
genes_83_28_58_42_5_83_50_98_81_33_44_80_85_34_78_82_77_93_40_37_19_70_79_47_41_96_33_21_41_8_95_37_19_95_72_80_43_80_100_89_73_100_51_49_16_11_71_54_15_69_68_43_37_77_87_63_37_83_37_59_30_44_10_93_98_29_52_88_80_46_65_98_11_31_65_77_44_31_36_2_95_84_54_33_61_16_36_2_6_39_58_16_56_35_71_99_65_71_55,2,0.1425,20.5
genes_73_30_13_5_0_28_58_88_11_32_56_86_96_90_77_65_56_90_52_27_17_68_66_49_38_58_14_41_37_60_75_19_49_39_0_58_77_81_100_13_66_96_27_49_51_9_16_10_45_14_7_80_23_34_86_56_57_4_44_89_88_33_44_21_96_30_51_37_42_46_18_34_49_28_100_89_3_8_37_11_5_6_75_50_76_55_17_0_34_66_58_43_11_32_21_69_76_34_45,2,0.1107,20.5
genes_74_95_77_39_79_86_15_22_57_42_47_53_89_100_65_29_76_82_21_56_15_76_84_93_29_100_84_41_43_55_60_82_100_97_98_47_77_60_62_3_98_27_44_47_53_13_83_6_35_48_6_43_63_16_69_2_52_59_41_89_70_33_67_48_0_45_66_34_12_68_48_0_16_31_90_96_39_93_34_30_11_14_5_54_78_49_18_83_96_53_68_51_100_73_21_92_46_4_24,1,0.125,20.0
genes_85_70_41_38_85_29_60_17_75_41_37_94_45_83_78_20_12_2_74_21_13_76_43_82_45_88_44_53_42_55_71_24_66_88_100_76_96_60_100_95_16_87_24_49_37_0_25_33_95_49_5_42_83_34_19_78_17_0_86_75_63_46_78_34_7_78_51_97_86_53_58_74_16_73_75_59_41_32_79_7_8_10_68_28_61_28_14_55_37_39_58_16_11_41_5_69_59_4_62,1,0.125,20.0
genes_77_70_83_39_0_79_56_21_32_32_51_57_43_90_78_29_78_86_95_37_19_10_76_48_41_97_91_39_0_55_35_83_22_67_90_50_47_76_38_8_73_100_20_76_9_6_83_18_95_48_70_80_23_30_86_78_52_59_37_76_81_44_58_57_0_32_14_45_86_81_19_41_60_76_60_70_47_21_34_74_11_21_78_25_66_15_43_59_39_53_56_15_58_28_98_90_41_41_22,1,0.1071,20.0
genes_88_17_77_33_84_86_65_22_81_26_43_83_47_86_54_45_67_89_40_53_15_76_71_38_11_41_73_46_37_55_33_0_100_72_1_82_76_69_90_45_66_99_15_50_16_2_20_5_89_51_0_43_38_32_83_2_81_2_42_40_63_33_60_34_96_29_72_41_42_44_42_50_41_66_65_88_60_32_83_30_12_95_72_49_76_49_59_17_39_52_9_17_70_35_65_68_58_9_34,1,0.15,20.0
genes_0_80_70_12_76_83_30_69_81_42_44_80_85_25_83_35_85_33_90_53_19_71_84_54_62_99_80_36_33_58_95_16_83_95_40_80_77_81_53_89_60_100_13_4_16_10_25_87_11_83_68_55_37_32_87_71_37_83_42_73_60_39_0_98_4_35_1_88_25_55_14_45_11_61_66_53_44_34_79_33_2_84_53_33_75_21_32_18_41_39_35_16_68_45_79_72_59_85_50,1,0.0938,20.0
genes_76_83_60_65_70_18_55_69_74_90_61_79_96_83_68_70_6_100_34_56_18_10_59_2_62_41_23_53_74_8_13_13_53_72_97_79_75_82_60_5_55_93_14_50_51_13_25_29_72_63_5_67_91_72_3_19_32_7_37_66_37_29_19_47_4_30_70_91_21_54_19_29_32_76_15_53_39_31_27_36_11_86_37_25_61_0_32_1_42_88_69_12_5_32_31_14_87_20_50,1,0.1071,20.0
genes_77_95_77_29_97_78_68_23_57_32_9_57_89_34_54_29_47_93_71_59_18_76_76_41_11_90_84_39_37_55_62_95_21_4_72_82_79_76_100_2_63_88_22_69_53_5_83_6_73_22_73_43_39_16_86_78_54_76_37_76_75_46_0_48_0_45_66_32_80_69_19_99_16_31_96_70_59_21_81_30_10_17_5_25_78_49_39_84_35_53_62_51_92_28_74_90_41_4_22,2,0.1119,19.5
genes_74_72_83_21_75_86_66_22_77_42_42_78_89_88_19_24_76_2_18_48_15_76_26_48_41_66_87_41_69_55_68_88_100_94_95_77_77_79_96_3_63_85_68_64_38_6_98_17_77_66_62_39_16_8_3_2_85_2_54_89_70_28_48_56_0_45_66_45_10_48_66_5_16_36_62_84_41_93_40_86_11_88_61_55_78_13_18_84_96_89_68_3_100_28_71_72_50_4_24,5,0.1285,19.0
genes_5_70_96_5_0_29_58_20_75_34_45_59_47_37_67_53_6_18_98_57_17_68_68_5_77_8_14_41_38_8_60_38_72_33_74_94_77_79_63_13_67_96_22_71_14_4_79_14_85_66_7_76_35_77_71_69_19_4_43_71_51_16_44_86_4_29_61_41_80_75_14_70_9_80_94_40_43_82_34_11_1_6_78_0_79_52_35_24_95_14_44_38_95_41_82_14_39_40_22,2,0.1295,19.0
genes_78_31_58_40_1_15_94_69_11_84_37_78_99_75_76_13_71_90_64_53_30_12_10_87_80_26_74_56_32_65_21_19_31_96_5_78_96_74_99_92_81_75_22_43_37_4_60_16_76_96_71_56_6_34_87_87_52_3_82_87_86_6_97_38_6_49_74_93_80_56_15_41_41_94_2_62_14_28_82_74_11_91_75_38_10_52_10_1_36_59_2_38_60_25_61_69_86_91_42,2,0.1167,19.0
genes_73_73_83_42_87_83_55_88_31_32_90_83_89_43_21_70_56_86_44_35_22_13_84_0_41_100_19_6_68_48_36_96_21_34_73_41_96_80_68_89_66_97_14_49_74_13_26_14_64_51_73_83_38_32_86_52_14_73_37_76_63_46_41_97_100_14_18_89_77_21_59_30_49_31_68_94_3_56_86_11_37_9_34_34_16_52_37_4_39_14_72_35_51_53_71_93_32_4_46,1,0.1167,19.0
genes_84_68_83_65_75_64_58_88_77_32_52_39_47_90_74_65_61_89_95_27_21_68_12_69_43_67_14_56_24_49_68_88_53_48_95_77_80_79_92_89_66_27_68_64_31_10_32_14_51_66_100_59_23_8_7_56_89_93_50_80_69_23_69_21_96_40_1_32_85_46_59_39_49_36_62_99_34_38_37_11_1_9_66_33_60_55_17_0_36_89_68_23_11_32_20_75_50_17_36,1,0.1,19.0
genes_78_76_96_65_82_17_30_97_63_43_42_89_47_3_26_16_76_86_77_53_18_11_72_95_83_66_86_56_42_8_79_19_99_93_0_82_61_63_97_93_69_88_19_47_33_11_83_14_76_58_5_61_20_49_21_78_32_58_79_63_53_36_69_90_6_49_37_94_28_53_19_53_16_94_45_10_9_24_36_30_1_52_49_25_63_9_11_17_20_10_58_36_3_28_43_69_58_4_62,3,0.1206,18.6667
