Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_74_24_63_37_58_28_3_25_9_87_49_57_99_44_53_75_77_95_52_72_17_70_78_37_41_64_79_53_16_64_27_13_84_11_83_61_50_82_89_97_61_100_30_59_1_9_82_4_7_74_0_83_59_47_14_78_29_73_2_85_98_24_96_21_2_25_76_22_81_72_20_46_40_31_85_88_5_34_29_2_14_85_49_39_76_66_34_5_44_53_54_43_67_29_97_54_62_13_19,1,0.1357,24.0
genes_49_72_63_42_79_28_53_15_71_78_47_35_44_34_66_26_69_24_93_30_30_7_75_5_52_91_77_78_37_54_98_19_52_70_95_16_84_71_99_5_56_87_55_71_33_12_77_18_5_25_73_35_17_24_86_65_35_0_37_88_98_28_21_89_98_29_56_45_70_56_59_31_11_41_72_69_18_34_85_30_6_17_80_28_80_15_45_25_13_58_65_17_58_31_100_69_76_49_49,1,0.1125,23.0
genes_86_16_58_37_87_39_50_21_81_87_4_57_100_34_56_70_8_61_34_26_18_70_6_54_77_88_6_78_72_63_95_99_17_41_69_85_43_70_58_1_42_89_27_74_42_4_42_11_73_96_5_83_36_33_85_2_21_5_42_58_76_24_45_90_37_40_2_45_42_29_47_99_14_25_63_83_18_31_31_2_10_95_78_15_59_17_45_16_26_14_56_51_95_36_52_83_55_5_22,2,0.1094,22.5
genes_79_24_40_29_79_86_29_91_75_81_45_86_28_34_75_9_0_17_73_21_17_12_79_94_70_92_64_56_33_64_65_82_14_41_95_78_45_78_64_6_99_89_22_74_42_5_39_13_96_37_5_69_40_33_87_72_79_2_98_66_61_25_60_89_8_50_41_57_8_69_59_92_36_36_100_83_48_34_39_36_0_15_33_28_34_49_85_85_93_43_58_43_13_29_78_7_41_19_95,1,0.1214,22.0
genes_80_25_62_31_78_28_50_79_76_75_48_5_48_0_74_44_68_86_18_60_19_71_26_7_77_97_14_58_37_64_68_84_83_41_94_77_61_63_60_51_69_84_25_92_9_13_81_16_90_22_71_88_23_58_86_64_81_57_31_64_17_69_60_90_7_50_50_40_42_49_15_95_10_36_14_28_82_34_78_34_50_2_54_30_15_18_45_77_39_51_50_51_56_56_69_91_22_42_50,2,0.1321,22.0
genes_86_22_62_65_11_48_50_78_10_87_10_55_28_15_52_44_70_72_93_92_30_70_66_35_81_64_9_94_74_9_95_34_21_97_8_81_85_70_59_8_81_64_22_51_9_0_56_21_7_43_51_78_21_47_87_2_81_71_41_60_2_45_49_84_37_21_53_42_72_25_59_31_76_23_37_88_36_26_42_76_68_95_71_40_15_20_30_16_44_38_56_33_39_31_78_9_57_46_20,1,0.1417,22.0
genes_33_61_10_23_87_91_47_47_76_36_45_57_96_34_65_70_79_88_59_59_21_17_26_6_82_86_81_55_37_64_67_38_52_44_24_46_86_76_60_10_71_47_23_73_3_3_76_4_70_51_22_76_20_47_85_4_81_3_2_87_86_46_15_22_8_25_41_88_78_29_42_0_7_7_100_71_18_23_53_95_14_95_50_62_61_63_17_5_42_12_54_80_92_36_82_64_55_19_45,1,0.1417,22.0
genes_86_42_58_39_0_27_94_18_10_88_52_83_97_34_56_99_69_92_77_33_15_70_10_54_80_87_71_78_30_7_35_53_80_35_57_89_47_67_58_5_60_100_22_69_10_15_74_12_71_57_0_44_37_33_84_0_21_5_52_58_62_44_83_48_0_40_51_41_77_59_25_97_83_66_63_88_38_31_29_85_68_93_46_31_37_0_91_4_93_15_56_54_95_24_71_72_53_6_52,1,0.1214,22.0
genes_9_71_58_39_72_14_55_11_85_87_10_57_28_18_76_44_10_86_99_26_18_0_24_4_11_64_74_51_36_54_63_49_83_41_95_84_61_80_67_10_42_93_8_8_8_4_85_27_50_96_45_80_39_87_87_80_21_3_50_13_16_1_19_91_10_7_51_35_72_59_15_95_14_26_71_83_10_34_58_4_6_6_79_29_15_20_100_73_47_53_53_43_65_51_78_9_57_53_54,1,0.1143,21.0
genes_69_96_99_44_79_20_51_79_85_87_10_57_28_38_30_43_68_57_26_32_17_93_10_4_79_86_6_78_41_59_31_99_3_62_51_77_49_71_63_8_52_81_27_58_57_12_26_29_69_67_22_77_36_72_14_65_29_75_2_88_68_29_60_48_3_40_74_42_77_53_49_86_56_27_63_83_5_39_53_2_1_87_75_29_61_55_35_83_44_64_56_17_62_36_75_69_55_50_44,1,0.1143,21.0
genes_78_13_59_37_44_64_50_79_71_81_10_86_10_45_82_34_0_17_71_75_15_10_75_11_41_9_2_58_38_64_33_91_53_45_60_66_44_82_40_7_51_84_25_39_37_12_79_88_51_65_54_83_17_66_87_2_77_5_37_58_66_96_58_48_4_33_52_42_42_42_54_99_11_21_100_83_87_35_34_85_10_80_58_28_60_17_16_85_42_53_53_38_59_37_78_75_55_54_22,1,0.1,21.0
genes_78_18_58_29_76_9_50_11_76_32_29_57_79_45_72_34_61_61_34_72_16_84_36_37_11_97_48_76_20_54_95_96_21_41_8_61_38_82_99_5_64_84_42_71_45_8_77_89_51_79_69_67_39_44_86_76_77_3_50_88_83_21_60_48_6_43_78_30_78_48_42_86_11_50_0_91_18_33_5_85_10_19_53_13_18_63_18_2_39_44_68_12_58_26_94_67_34_46_22,1,0.1,21.0
