Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_25_9_46_4_27_43_30_38_94_35_63_83_66_82_58_27_40_67_23_76_0_92_8_70_34_29_33_15_29_76_4_94_38_12_50_3_71_85_91_19_77_86_88_33_0_11_0_28_35_25_97_89_89_92_58_98_64_97_96_9_35_84_99_59_58_99_80_63_99_71_56_79_23_60_85_93_86_38_57_27_43_59_11_50_85_88_91_2_8_30_64_4_60_21_90_55_15_6,1,0.15,26.0
genes_0_71_68_34_45_26_15_61_40_75_26_22_87_70_95_62_65_9_64_91_60_94_59_55_57_67_51_34_60_18_75_52_62_65_82_4_6_71_91_87_23_46_88_100_8_16_96_14_23_9_24_83_27_67_100_100_82_66_60_25_13_39_84_100_17_25_96_94_68_48_28_0_72_81_52_72_80_4_11_57_8_49_81_41_44_53_80_100_67_100_22_62_0_57_59_61_64_6_14,1,0.1313,26.0
genes_0_23_21_31_53_18_88_20_41_43_26_61_36_37_49_1_93_86_58_23_40_10_71_7_83_19_14_47_75_34_75_2_94_63_90_71_87_71_46_35_53_89_29_40_33_2_51_18_59_13_93_81_83_67_86_94_82_35_100_46_20_40_43_100_0_25_99_65_47_11_14_0_10_83_60_81_77_0_13_75_87_40_14_15_92_68_1_12_82_100_78_64_57_56_21_84_67_48_72,1,0.2,25.0
genes_0_67_69_47_2_22_23_89_47_47_73_21_9_70_54_35_19_40_34_78_20_81_77_8_28_6_95_51_77_38_6_4_94_63_32_78_79_73_91_87_45_92_71_92_30_3_17_15_77_9_64_75_55_62_55_7_79_38_59_44_13_40_48_99_61_34_100_88_26_10_23_0_62_70_51_81_33_100_64_75_54_40_67_3_2_65_77_97_97_63_17_66_54_31_84_71_35_48_16,1,0.1357,24.0
genes_22_86_47_47_60_30_60_89_15_45_78_43_9_71_99_37_10_36_92_27_53_81_12_48_75_70_24_46_62_84_0_52_38_31_79_7_3_72_39_81_53_60_78_92_8_16_46_0_18_37_97_75_87_67_83_97_82_32_6_49_15_15_32_97_12_30_49_84_20_99_4_36_79_91_13_71_88_2_41_42_9_42_67_3_51_20_83_94_59_72_22_64_54_86_59_67_35_41_11,1,0.1357,24.0
genes_40_25_56_34_40_24_59_52_38_94_35_24_9_65_82_58_27_40_38_23_71_81_99_65_70_67_14_53_77_27_29_52_94_63_52_34_9_73_32_63_19_77_20_99_18_0_11_13_83_33_97_89_87_89_91_95_82_5_56_30_1_39_58_99_17_67_100_80_66_38_0_34_79_23_31_81_46_84_47_2_54_13_70_38_40_23_66_85_100_8_22_64_17_90_18_59_42_46_14,1,0.19,24.0
genes_43_86_43_43_61_27_60_87_38_78_37_21_49_29_29_34_11_35_92_27_17_62_12_6_70_68_24_44_78_32_38_0_89_57_86_10_4_72_39_90_18_80_82_62_6_0_46_14_14_7_62_75_85_5_31_7_82_30_9_26_15_15_51_94_21_43_97_54_30_74_70_36_35_74_58_30_36_37_55_63_97_40_81_7_51_27_76_20_59_92_17_62_52_43_96_67_64_79_16,1,0.1286,23.0
genes_47_58_42_88_61_5_60_66_32_50_33_37_87_29_36_54_11_35_64_28_17_59_84_6_62_67_95_53_76_32_60_46_64_63_81_10_75_72_36_90_18_80_82_82_5_29_51_16_14_7_91_85_57_5_31_60_82_30_60_91_18_22_51_100_0_55_93_0_27_74_70_78_12_75_75_30_11_37_55_24_63_41_71_7_48_27_80_23_60_92_2_64_52_57_51_85_47_80_19,1,0.225,23.0
genes_22_63_71_34_45_22_15_93_38_51_26_54_91_70_52_0_81_9_64_92_17_58_69_22_57_4_90_51_83_18_2_52_36_11_43_78_6_73_91_31_75_46_85_100_38_16_46_15_19_9_24_87_9_71_18_100_82_69_100_25_20_94_84_100_12_23_15_94_68_38_76_34_83_70_0_30_2_4_68_69_49_40_69_5_97_53_80_97_59_100_22_65_54_86_59_7_64_12_16,1,0.1062,22.0
genes_43_22_65_43_95_20_60_11_92_50_16_24_46_5_54_92_29_0_72_92_18_17_7_10_69_68_43_38_88_30_36_4_94_37_12_14_6_72_39_89_14_76_85_26_29_13_35_0_16_7_58_81_85_2_91_94_77_56_53_62_16_57_39_97_63_53_93_94_58_73_20_81_79_77_64_81_92_66_93_3_14_13_67_98_40_74_76_20_69_83_5_58_87_54_75_42_49_80_68,1,0.1062,22.0
