Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_92_21_71_86_59_89_48_36_73_10_22_1_49_100_71_67_95_43_39_67_6_44_87_55_31_95_35_10_2_10_52_71_64_19_36_85_44_71_71_21_97_77_70_38_4_16_51_3_28_46_6_26_71_27_90_18_86_69_42_35_22_100_47_93_58_69_21_14_80_35_25_90_90_16_62_93_64_0_47_95_18_51_76_5_49_53_22_83_65_44_9_7_87_11_54_100_97_38_29,1,0.2,13.0
genes_66_67_42_95_55_37_83_12_15_14_0_10_34_42_72_95_26_7_99_12_81_4_5_92_75_15_67_40_44_83_44_68_78_88_61_66_28_67_75_20_64_75_75_95_65_10_70_32_14_100_13_18_71_10_22_6_44_19_67_56_30_30_92_29_62_38_25_72_58_57_31_88_84_12_86_52_33_63_83_38_1_63_77_36_50_0_95_33_15_45_68_32_83_24_27_17_85_14_52,1,0.2,13.0
genes_66_0_69_98_98_65_40_5_73_77_22_45_34_42_85_46_52_34_3_46_93_3_11_94_35_85_47_23_88_11_22_17_78_92_61_10_58_78_70_31_68_92_15_34_1_23_69_0_79_95_77_18_73_5_22_43_85_43_24_55_13_30_52_75_38_23_62_44_3_63_99_88_93_7_6_100_47_78_94_39_24_28_1_1_50_46_82_33_12_86_40_34_52_79_28_15_82_0_57,1,0.3,11.0
genes_97_21_26_91_56_34_44_9_78_10_36_5_42_35_68_95_31_5_68_41_6_38_54_53_94_100_64_21_97_89_53_69_85_44_73_89_32_16_35_17_64_81_68_34_55_78_89_11_82_96_6_66_26_56_90_10_87_19_34_48_41_100_5_97_53_23_54_12_2_64_25_50_95_3_81_99_27_60_8_93_30_46_4_6_45_6_81_83_33_94_86_84_80_15_76_33_82_24_18,1,0.125,10.0
genes_79_71_40_75_59_52_82_28_49_82_3_5_68_41_95_95_31_34_97_39_97_84_4_55_39_67_79_21_52_34_53_64_57_50_98_56_25_40_30_63_64_38_33_41_26_50_57_30_34_12_88_31_75_6_19_52_92_98_38_0_13_0_3_95_24_44_27_27_0_66_32_91_86_97_77_9_55_24_43_95_24_37_76_77_90_6_23_21_50_17_80_27_92_19_28_1_82_38_25,1,0.25,10.0
genes_95_6_66_78_52_93_89_13_89_14_36_1_95_41_93_22_71_32_99_41_6_29_3_85_27_68_72_21_5_11_52_72_85_46_73_88_32_88_35_17_89_75_68_52_25_6_89_0_20_96_6_9_26_50_46_44_76_37_34_69_41_15_93_15_51_23_74_71_34_64_25_64_94_30_81_15_64_60_69_95_97_46_4_2_45_89_79_83_52_93_86_79_57_27_76_35_90_59_18,1,0.2,9.0
genes_29_69_69_97_57_90_40_30_20_4_44_8_53_45_70_95_5_42_100_41_77_81_54_97_78_86_62_21_52_13_52_76_65_93_66_84_44_10_77_53_87_68_15_30_44_3_53_4_3_11_73_26_26_7_44_32_25_26_49_73_68_100_52_20_37_26_21_98_7_78_99_99_10_16_49_6_47_41_94_28_24_28_23_13_91_88_15_81_27_56_43_83_83_5_28_37_79_39_98,1,0.1,9.0
genes_38_61_2_76_53_49_46_12_29_26_67_48_45_55_73_23_5_48_99_8_1_61_11_85_12_75_49_36_44_44_61_72_78_93_89_73_6_100_37_29_45_58_70_70_99_21_57_14_34_27_7_12_78_5_58_31_58_21_43_73_71_72_33_56_38_21_71_72_28_42_37_100_53_22_62_99_69_67_6_38_25_32_7_73_55_94_81_0_34_35_92_19_92_0_28_19_53_4_22,1,0.15,8.0
genes_38_61_40_98_54_89_36_13_84_15_72_90_53_41_51_63_65_51_26_67_81_90_11_55_4_28_70_35_100_89_66_17_75_91_73_55_9_96_29_17_40_86_33_26_95_10_57_0_84_96_77_18_7_4_58_32_43_38_33_35_74_26_52_29_38_23_64_76_2_35_32_64_57_16_80_99_69_87_49_38_0_56_10_2_73_2_81_21_95_81_43_11_66_96_89_5_40_60_100,1,0.15,8.0
genes_87_5_56_78_49_50_82_15_73_82_2_81_43_43_94_41_25_42_82_37_90_39_16_55_70_60_74_21_100_18_53_61_78_44_74_49_45_93_34_17_82_81_10_30_2_50_80_61_21_95_82_18_78_26_19_18_86_93_44_38_39_2_33_98_66_22_97_76_54_69_32_91_79_21_80_9_64_24_10_94_24_37_11_9_50_96_21_21_36_12_19_19_81_28_53_12_82_9_49,2,0.15,8.0
genes_85_60_40_72_54_32_44_34_29_7_10_90_53_41_100_58_51_35_36_41_77_3_11_55_73_65_75_30_68_70_52_66_87_57_73_55_42_5_77_53_89_86_15_99_23_3_53_0_3_96_77_26_26_5_55_32_43_42_50_69_71_36_52_25_38_21_73_76_17_42_100_64_87_7_76_9_21_87_94_22_24_37_7_2_73_2_90_17_32_56_60_11_88_96_54_5_40_55_83,1,0.1,7.0
genes_99_20_71_91_98_65_44_29_73_9_10_5_3_38_85_69_39_34_4_67_28_42_80_92_62_85_61_23_2_9_59_27_78_44_38_89_57_70_35_12_22_81_69_34_65_9_47_32_70_89_88_18_71_29_35_1_97_19_35_55_21_100_89_94_58_23_62_12_32_64_32_29_85_39_81_16_0_63_2_92_21_26_0_6_32_2_50_33_16_93_86_22_92_78_73_20_95_85_22,1,0.1,7.0
genes_97_61_11_86_57_32_46_34_29_17_18_1_33_44_72_63_95_43_77_67_75_61_82_59_79_86_35_36_0_12_52_66_64_93_4_58_6_67_71_88_91_16_81_38_44_17_57_30_34_47_6_74_71_27_55_31_82_94_42_37_30_30_88_56_83_45_15_7_80_37_17_98_53_85_11_93_69_0_100_95_21_28_7_5_49_53_79_33_70_30_8_25_83_53_56_56_97_6_29,3,0.1,7.0
genes_68_94_71_80_100_35_67_36_4_26_2_35_11_43_75_95_64_35_39_8_93_44_37_88_86_70_49_36_74_12_53_14_79_19_39_58_36_90_70_85_89_77_68_100_49_4_60_79_34_97_6_69_71_4_79_29_93_67_44_35_31_38_44_75_38_64_32_33_74_35_28_6_87_35_44_93_21_0_14_95_62_28_54_77_57_99_88_30_34_92_43_13_92_15_56_87_15_41_18,1,0.1,7.0
genes_80_98_96_92_57_89_30_33_71_23_100_1_42_42_60_76_42_42_22_46_45_84_0_83_78_67_55_0_65_21_52_64_59_93_94_17_46_74_65_17_89_75_35_100_55_6_14_0_84_100_94_18_75_0_10_44_82_33_54_38_13_0_0_29_38_13_78_100_2_52_81_91_71_37_83_99_43_72_49_83_42_28_76_77_70_95_27_17_37_45_71_11_83_19_65_83_99_44_18,3,0.0417,6.6667
genes_8_5_40_98_26_50_82_15_73_82_3_81_68_41_94_95_29_34_36_39_90_39_82_55_70_60_72_35_8_18_53_64_78_50_95_56_45_93_34_63_64_38_13_94_43_50_57_90_77_12_86_31_83_3_19_55_86_98_18_0_13_0_28_98_59_48_48_69_52_69_33_91_86_67_86_9_64_69_79_87_62_37_5_9_50_96_21_21_50_78_56_19_85_28_51_12_61_9_98,2,0.0375,6.5
genes_19_85_69_76_98_57_82_37_24_58_75_61_46_35_77_63_58_12_33_22_0_40_72_69_0_65_70_40_35_83_52_69_87_100_68_62_47_92_44_11_10_75_71_52_67_3_29_0_96_6_79_13_4_1_47_33_80_91_4_3_50_100_0_16_38_27_71_5_87_65_99_90_63_31_81_9_45_63_94_49_24_46_3_79_93_96_23_29_71_58_95_94_83_19_65_23_89_45_52,2,0.075,6.5
genes_99_5_87_75_58_50_83_31_73_14_3_81_2_41_94_95_100_47_0_67_32_42_4_56_31_4_79_81_8_9_53_18_57_44_86_85_38_39_34_21_27_77_16_34_65_50_100_30_82_12_82_31_71_6_19_1_86_19_34_0_13_0_89_29_87_38_50_66_52_75_32_29_85_67_81_9_64_63_43_92_21_19_80_5_90_0_97_21_50_77_80_27_91_93_73_20_95_0_57,3,0.0667,6.3333
genes_19_100_70_100_98_86_40_17_85_9_22_40_53_48_78_90_31_34_33_27_57_3_11_92_31_100_81_23_7_97_53_71_78_47_33_59_57_89_74_59_18_71_71_34_86_22_67_0_82_95_79_59_1_5_58_34_85_29_40_55_37_0_0_95_35_27_27_5_19_78_99_88_60_7_80_9_45_78_94_95_24_28_3_79_89_46_82_15_75_60_40_24_84_82_28_79_88_73_98,3,0.0667,6.3333
genes_90_23_71_91_98_48_44_34_84_14_7_5_47_48_55_11_51_34_5_67_93_42_11_57_62_85_64_23_5_89_59_72_78_44_97_89_71_3_35_15_22_81_16_34_53_9_89_0_34_98_82_10_70_29_51_11_87_19_34_35_22_96_5_95_58_43_16_12_32_64_100_90_64_20_78_93_38_73_47_24_21_26_0_6_50_2_54_2_32_75_27_22_24_15_60_35_82_47_98,2,0.025,6.0
genes_84_99_73_95_98_50_84_31_47_14_40_3_42_45_72_41_26_51_34_67_27_18_80_92_86_6_72_36_65_92_52_22_77_97_92_66_27_67_28_20_89_92_70_100_61_16_84_32_84_95_85_18_9_6_22_1_45_90_34_55_30_30_3_29_41_18_16_72_2_57_32_91_84_37_62_52_0_73_100_35_25_56_77_77_50_46_21_33_37_77_71_24_96_36_28_17_82_47_57,2,0.05,6.0
genes_38_19_76_100_52_64_30_9_81_17_12_3_65_35_76_63_65_29_99_41_72_1_3_54_78_85_49_7_100_12_54_72_57_47_36_54_32_88_71_91_85_42_70_81_96_2_58_12_25_100_5_86_26_72_19_43_82_40_42_55_55_0_8_75_36_41_58_71_80_78_29_28_64_30_33_97_7_63_85_94_18_61_99_0_49_2_84_74_70_18_61_43_87_96_59_13_37_39_20,3,0.05,6.0
