Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_69_81_16_74_17_75_28_71_33_33_78_11_16_61_17_60_3_56_29_80_13_99_72_48_99_92_34_37_28_14_92_70_57_35_93_40_67_91_87_46_91_53_41_12_7_24_7_88_3_58_66_78_35_56_73_21_34_70_25_68_39_33_79_0_56_55_95_65_80_55_73_4_41_55_37_45_40_10_89_1_0_48_12_19_13_47_0_98_57_47_61_23_61_83_3_77_7_44,1,0.1429,25.0
genes_83_16_83_23_43_85_72_33_67_32_12_72_77_68_50_17_67_2_82_23_80_29_59_19_67_99_14_50_45_37_72_4_71_16_35_37_67_76_86_5_29_95_17_45_16_16_90_0_79_0_57_53_83_42_23_83_39_76_70_94_37_34_24_79_14_56_49_64_8_43_82_73_44_81_53_91_61_43_10_0_51_0_15_19_40_21_43_2_32_0_87_12_38_62_83_79_77_46_85,1,0.1214,22.0
genes_28_5_5_55_83_16_66_31_42_23_3_72_98_27_77_17_14_6_38_23_16_95_24_27_71_57_49_45_88_50_19_67_100_55_11_82_78_80_80_1_90_32_43_45_20_9_12_75_37_0_57_70_65_42_23_73_73_84_58_77_68_58_20_99_14_64_48_35_71_76_2_45_75_83_67_75_51_30_28_39_11_97_55_94_56_24_48_3_94_100_48_58_14_64_86_52_51_67_49,1,0.1071,20.0
genes_85_77_53_26_65_61_78_37_11_32_35_80_52_12_50_69_58_30_93_30_13_94_21_9_70_54_14_48_45_7_85_11_93_40_18_43_33_67_48_0_45_26_35_36_53_21_20_12_34_63_27_68_77_7_69_78_38_1_68_78_32_30_81_79_0_16_63_35_15_16_73_38_60_14_36_78_49_99_14_3_10_22_46_35_61_28_27_17_16_57_43_63_0_39_74_77_69_10_25,2,0.1875,20.0
genes_61_71_3_32_70_16_79_33_41_24_36_72_100_10_41_17_66_4_65_7_16_70_25_6_68_99_49_37_40_29_12_3_100_40_16_82_15_76_75_15_53_92_41_38_13_17_90_8_37_0_62_47_86_7_96_80_51_80_83_50_67_56_71_14_14_15_60_20_73_62_14_73_11_81_69_89_60_0_18_27_8_4_55_43_42_19_0_86_97_16_46_44_23_39_86_24_81_72_7,1,0.15,17.0
genes_83_48_81_61_85_47_66_36_36_32_24_47_99_15_90_77_59_89_93_26_33_38_100_84_98_56_14_44_42_55_9_90_100_26_77_90_54_72_36_1_81_27_40_59_16_11_53_7_37_63_8_50_29_22_66_86_70_11_77_94_91_44_37_53_16_59_67_38_27_80_94_33_79_41_67_89_54_34_14_92_51_49_49_18_42_41_53_1_92_98_69_47_27_51_66_77_74_8_26,3,0.1179,17.0
genes_62_37_4_20_74_35_76_28_92_97_8_45_11_24_31_20_60_88_70_19_4_89_100_27_48_99_11_32_34_28_74_3_100_57_35_82_100_72_14_89_46_27_33_41_7_9_6_12_16_97_54_66_80_52_55_15_86_16_99_23_68_37_37_47_0_18_55_92_28_75_55_89_4_84_71_38_45_62_10_0_1_4_48_12_26_13_47_0_98_97_49_42_23_21_0_3_78_71_44,1,0.2,17.0
genes_87_88_2_57_87_16_79_30_37_23_0_80_98_42_72_17_67_6_38_23_16_95_33_90_98_99_15_45_34_55_19_2_70_55_35_82_82_80_36_0_85_27_43_91_12_9_93_75_34_2_57_46_24_42_23_75_73_79_50_94_65_45_20_99_18_64_49_36_70_56_11_45_75_83_67_75_51_42_54_39_11_0_19_45_56_24_48_3_32_46_18_100_0_64_84_77_51_70_24,1,0.15,17.0
genes_8_70_44_26_75_14_87_39_37_23_4_82_48_42_82_17_53_31_68_31_12_37_62_6_75_36_53_19_36_16_16_86_100_6_6_48_81_62_40_97_85_30_34_57_52_12_17_13_0_14_63_62_59_42_98_76_71_17_63_49_11_28_35_74_0_52_69_59_84_72_77_73_76_84_38_69_18_17_18_7_24_0_13_8_64_19_25_3_7_61_58_46_5_57_4_55_49_22_36,1,0.15,17.0
genes_79_81_4_20_71_12_78_28_42_29_45_77_93_15_97_14_60_90_54_29_19_20_86_7_71_99_10_43_45_28_4_54_100_29_22_43_100_79_39_52_46_27_43_50_20_15_6_12_17_97_54_50_67_18_71_51_86_34_99_53_2_58_78_65_0_64_69_20_84_75_13_46_15_85_28_37_56_36_10_7_32_44_12_12_86_13_27_2_98_57_49_42_65_63_78_65_92_7_44,1,0.15,17.0
