Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_100_10_28_63_68_63_100_30_74_17_87_41_36_42_75_87_39_35_3_51_50_45_32_12_68_8_41_5_60_24_40_76_59_85_8_43_93_100_78_5_18_20_9_37_14_13_22_14_36_6_1_25_36_89_90_4_12_41_10_11_62_50_7_27_56_66_80_97_91_75_65_96_28_66_43_21_67_47_94_98_55_70_12_66_86_78_11_30_21_15_84_100_34_4_53_38_93_54_80,3,0.1417,9.6667
genes_100_49_63_87_93_88_30_30_76_35_72_40_71_43_35_70_30_53_0_97_87_13_21_5_81_5_59_15_60_21_35_73_49_56_12_63_84_50_59_19_31_49_38_23_95_22_17_11_51_36_91_25_46_8_80_97_80_4_53_23_20_31_93_56_16_3_17_52_72_41_84_14_78_11_4_51_53_56_90_18_17_70_14_68_83_17_20_6_56_3_25_20_22_82_9_19_22_57_24,1,0.2,9.0
genes_100_47_11_87_88_38_54_86_79_12_11_55_44_19_47_87_25_75_1_51_61_95_24_3_80_10_45_5_62_12_54_86_51_83_63_73_93_90_91_53_57_15_28_48_21_20_27_12_98_73_100_25_35_68_29_1_17_98_59_44_26_81_97_78_43_57_27_65_64_52_84_9_73_28_42_52_65_17_95_4_30_34_99_86_79_11_84_60_72_93_0_18_34_78_73_18_10_54_76,1,0.2,9.0
genes_48_18_40_61_36_69_54_14_78_14_87_59_39_41_91_79_19_19_79_96_72_84_57_41_20_4_45_0_52_50_43_81_54_12_81_69_84_33_83_16_56_92_9_28_18_13_90_61_80_33_90_65_20_9_37_50_84_26_97_11_18_52_6_42_56_3_66_59_91_33_77_60_27_6_53_55_58_14_55_39_51_61_5_91_78_76_64_78_53_3_73_76_38_79_69_79_87_86_19,1,0.2,9.0
genes_86_46_16_10_43_58_18_17_79_40_6_3_51_47_88_100_8_54_18_100_47_2_24_4_43_10_46_38_5_17_15_50_53_51_16_58_12_79_14_0_95_16_74_35_61_54_87_14_73_32_91_100_34_94_72_0_84_100_12_18_25_88_97_49_8_66_71_97_79_55_84_33_27_12_58_54_58_22_51_30_5_33_48_94_33_94_16_19_67_15_66_6_79_81_11_16_10_46_19,2,0.1125,8.5
genes_99_32_32_61_60_60_41_14_76_15_52_45_46_37_45_83_24_75_96_51_52_9_23_11_27_43_16_72_71_21_33_59_60_88_83_43_20_87_92_54_28_92_30_73_22_16_27_61_20_9_6_65_36_64_93_24_0_33_4_11_25_50_100_47_46_3_17_61_44_56_76_60_64_66_56_54_62_22_46_27_12_54_7_39_0_67_86_1_69_94_20_15_55_32_74_16_10_49_19,1,0.15,8.0
genes_99_53_15_87_77_46_28_34_18_59_30_90_56_37_15_70_43_53_3_96_87_53_23_86_22_5_59_72_5_77_90_55_60_9_78_20_55_100_87_56_23_37_53_23_31_16_13_61_16_51_1_98_60_70_82_23_0_85_92_45_65_17_95_43_28_65_62_52_91_16_31_23_68_34_95_21_43_16_89_36_66_68_63_66_83_21_64_100_72_91_71_22_38_59_12_16_98_61_16,1,0.075,8.0
genes_97_32_32_87_74_58_26_30_76_59_37_46_19_93_43_40_44_35_36_96_15_18_24_4_76_43_63_73_76_21_35_65_60_9_86_15_51_100_61_52_26_92_15_32_56_16_28_14_16_0_90_100_60_89_95_21_0_85_92_55_7_28_100_80_54_66_73_15_86_35_3_37_80_33_43_21_67_21_46_1_52_34_12_66_89_73_69_97_67_18_19_15_55_60_94_79_75_57_70,1,0.15,8.0
genes_94_10_11_87_93_92_16_5_81_10_14_55_20_68_87_78_49_41_50_56_72_99_25_5_26_7_38_5_35_17_54_69_86_66_27_39_57_62_83_22_24_84_25_75_22_48_27_18_39_33_86_100_18_6_94_5_87_27_98_26_4_12_60_30_27_54_26_74_78_78_33_9_34_48_41_79_91_52_1_11_12_55_43_86_83_98_83_5_62_3_13_95_43_78_97_18_59_58_74,1,0.15,8.0
genes_37_36_11_87_86_58_10_8_79_77_87_37_20_45_83_96_40_82_3_96_92_13_24_0_0_65_99_4_37_70_40_10_54_85_8_43_97_74_88_59_25_87_54_40_59_16_84_18_76_64_94_30_0_77_18_17_82_78_91_26_22_31_7_27_56_75_12_51_90_12_68_9_24_11_39_51_53_49_95_3_35_60_48_44_42_14_13_29_66_0_84_75_94_85_16_24_96_87_70,3,0.0917,8.0
