Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_76_98_77_67_48_14_81_5_41_79_57_96_60_18_42_91_66_37_7_58_12_33_91_66_60_41_73_56_77_35_23_92_20_90_25_91_74_75_31_55_32_83_70_64_26_1_38_41_29_35_31_70_68_85_85_54_86_58_14_59_38_77_6_80_5_62_47_47_46_3_87_81_65_56_65_73_12_49_84_41_35_66_74_34_33_18_22_65_55_16_0_81_54_8_84_83_66_11_10,1,0.1571,27.0
genes_82_97_73_28_52_96_78_32_31_72_57_87_60_7_0_88_0_64_11_89_13_99_41_42_55_39_73_56_95_65_24_17_95_61_16_6_74_79_31_50_65_71_73_64_22_19_94_26_60_4_74_75_77_90_23_72_99_18_12_66_38_14_38_86_0_67_37_12_81_19_67_80_62_49_6_81_5_44_42_94_10_57_60_59_88_16_20_65_59_31_2_75_54_16_54_18_66_6_63,1,0.125,25.0
genes_10_99_63_16_21_52_79_49_37_14_20_69_51_95_4_81_1_28_18_54_12_33_18_43_89_70_20_13_99_71_41_14_57_84_20_38_74_86_59_47_21_100_72_18_17_18_53_26_28_37_26_77_55_85_90_83_63_18_62_66_29_87_35_82_99_58_67_6_19_29_70_84_87_72_61_41_77_97_26_17_7_72_60_14_89_16_22_79_53_67_52_6_54_16_52_21_66_47_13,1,0.1429,25.0
genes_2_100_77_31_28_52_79_49_25_90_17_100_87_7_5_65_5_64_80_77_12_93_69_42_57_12_37_45_93_68_24_14_96_84_87_27_74_94_31_69_67_99_45_34_48_21_94_6_28_37_26_73_77_66_23_75_99_16_35_64_38_41_38_86_23_25_69_78_49_19_67_80_91_49_8_85_77_92_42_94_22_57_78_33_0_16_20_65_55_11_52_2_54_8_84_18_66_47_57,1,0.1357,24.0
genes_35_87_63_61_9_10_32_45_61_84_16_82_45_14_41_62_33_28_42_97_12_33_24_87_63_54_84_13_10_22_96_53_20_90_18_45_31_100_32_22_24_11_59_79_9_21_87_6_68_31_31_69_51_64_25_77_100_91_82_70_47_14_86_59_100_25_33_6_99_7_70_76_4_49_30_69_2_44_11_43_11_89_31_19_90_17_97_43_92_15_3_45_49_62_84_46_37_3_71,1,0.1357,24.0
genes_65_90_82_20_39_55_81_47_34_85_59_92_60_14_41_62_32_45_21_91_38_7_43_12_79_17_68_59_62_45_63_90_18_40_15_94_79_75_49_66_91_73_50_40_22_14_53_36_60_37_47_33_57_59_77_75_63_0_13_68_29_77_27_98_79_67_37_6_46_15_71_88_54_22_92_78_93_44_5_47_10_57_60_24_1_17_96_71_87_9_64_7_49_65_24_83_66_10_76,1,0.1062,22.0
genes_0_100_64_16_12_30_78_92_89_9_57_87_54_89_10_65_68_49_55_85_20_5_94_37_37_42_20_19_12_25_52_22_86_9_96_8_74_88_58_77_77_99_36_96_21_23_41_12_46_38_64_77_52_78_86_28_96_0_39_68_55_9_6_59_97_59_43_41_46_20_0_5_71_50_73_73_96_16_21_51_0_64_18_90_85_17_25_25_23_22_55_71_58_50_55_11_71_49_19,1,0.1,21.0
genes_34_99_73_17_76_52_10_95_12_87_98_50_19_11_41_73_2_64_5_91_94_88_19_77_41_39_25_15_84_35_12_19_21_15_13_35_23_90_40_52_34_98_74_64_31_23_28_8_19_30_36_46_100_60_65_43_56_1_68_64_98_56_4_48_92_25_39_41_49_91_72_9_71_46_27_86_94_98_28_51_0_65_76_63_96_19_21_58_93_18_71_20_54_13_54_83_66_10_30,1,0.1875,20.0
genes_35_13_56_27_93_34_82_42_25_9_100_92_60_11_4_95_10_28_84_88_94_96_17_40_14_39_18_71_95_21_41_17_63_84_31_39_97_91_60_69_54_71_90_56_20_18_96_45_66_1_8_73_30_66_1_62_80_16_35_68_100_67_11_100_3_67_37_14_54_18_61_84_75_49_29_37_11_21_24_21_22_85_60_16_0_16_86_47_55_65_49_22_38_16_54_96_37_3_71,2,0.1594,20.0
genes_35_24_82_20_52_38_77_92_26_99_21_87_47_96_6_73_30_28_5_89_13_32_69_42_49_15_13_15_92_44_91_19_25_22_18_6_74_79_32_59_34_70_73_18_31_14_92_7_62_28_64_93_71_72_24_90_100_18_68_66_39_79_44_98_9_62_34_3_46_25_79_9_67_66_25_84_5_44_81_12_0_57_98_59_97_70_98_59_55_35_1_25_33_50_97_85_71_6_70,3,0.1056,19.3333
