Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_26_44_74_70_73_66_99_17_97_40_84_72_49_24_72_100_18_92_0_72_47_66_55_12_83_69_93_94_88_86_63_75_50_57_45_23_39_50_81_4_22_76_60_81_72_2_59_15_16_8_80_13_38_28_100_0_86_45_37_1_40_17_52_66_3_27_12_26_9_25_3_53_72_74_97_85_32_71_45_5_21_27_90_49_51_8_95_49_71_59_48_83_86_9_65_6_33_60_23,1,0.15,23.0
genes_8_3_80_95_31_66_77_30_46_22_65_71_46_26_76_94_44_11_69_0_100_8_2_69_57_82_12_80_33_81_7_32_35_0_45_50_9_60_71_83_72_24_29_49_22_13_41_5_32_57_16_12_75_62_34_0_72_12_18_6_34_15_53_71_73_11_0_19_45_97_53_28_55_76_71_100_62_57_35_86_50_70_95_22_44_47_48_21_6_75_16_79_49_30_68_41_88_82_10,1,0.1071,20.0
genes_99_59_70_93_61_24_64_14_43_75_35_2_50_50_64_97_22_84_67_73_94_55_10_56_91_23_91_41_38_8_17_46_28_0_28_55_31_95_98_4_88_87_55_27_13_21_84_8_9_57_37_22_38_71_71_1_90_66_100_89_25_15_43_42_0_33_10_7_12_94_65_60_99_80_78_99_38_60_91_60_31_93_72_23_55_13_91_6_6_35_86_81_46_2_2_32_47_66_3,1,0.1071,20.0
genes_20_3_30_93_31_38_90_4_95_59_61_12_47_58_67_98_53_12_85_26_100_56_4_15_86_0_86_79_12_85_14_70_44_38_43_30_31_100_72_53_98_24_33_77_23_1_88_13_9_83_37_44_7_58_64_41_90_58_98_12_70_60_52_69_85_59_7_77_17_91_3_53_86_78_97_90_70_78_83_74_68_82_95_10_61_13_35_67_76_33_89_81_29_59_86_56_63_87_12,1,0.125,20.0
genes_75_18_66_16_61_67_94_16_35_14_47_73_50_20_43_100_22_94_21_31_66_51_66_11_83_60_18_41_100_10_7_31_65_3_46_48_14_100_100_57_69_76_38_77_16_6_62_8_80_1_15_12_25_96_69_36_90_67_29_93_76_62_22_73_89_67_9_16_45_63_57_51_86_83_97_100_29_55_41_60_26_17_99_94_44_15_91_8_73_35_81_86_24_40_59_9_77_7_4,1,0.1,19.0
genes_29_20_68_93_73_25_94_4_43_22_40_12_55_34_53_98_26_4_22_24_100_48_87_48_94_72_18_40_39_85_10_75_45_3_43_48_31_100_90_61_11_24_55_79_11_2_88_77_9_83_37_68_36_63_42_41_90_58_23_95_25_76_49_42_41_9_15_6_45_94_3_25_94_71_97_98_70_59_69_79_68_82_95_6_51_22_83_49_71_60_16_24_84_37_6_5_20_60_8,1,0.175,19.0
genes_57_25_75_26_36_21_2_6_66_59_45_0_20_23_53_100_18_12_16_72_43_66_95_12_86_64_43_2_41_64_55_32_38_38_58_30_36_100_54_58_22_21_87_49_18_21_81_11_14_3_54_2_42_28_2_6_61_13_24_72_48_60_52_71_72_58_10_11_10_55_26_24_61_87_78_78_7_49_74_23_68_71_100_21_49_13_81_67_49_59_97_22_29_19_73_22_49_16_8,2,0.1354,18.5
genes_96_57_58_87_99_65_86_13_22_57_41_73_47_23_56_93_64_90_28_71_43_56_69_72_24_83_21_41_23_64_51_47_42_3_21_44_84_100_50_1_20_75_29_45_13_21_55_9_13_20_75_14_28_28_37_43_91_13_19_87_62_13_51_62_72_9_11_17_12_87_53_21_32_68_78_1_11_71_83_87_77_45_91_51_87_73_46_9_30_23_71_20_45_86_2_48_77_78_8,2,0.1354,18.5
genes_68_6_67_62_33_16_78_97_15_59_47_90_43_58_68_58_75_84_82_28_70_70_4_70_86_69_91_2_99_61_11_42_50_57_52_54_36_96_71_57_66_76_33_77_13_6_44_14_78_83_66_14_12_29_41_7_90_2_23_93_25_16_49_75_89_17_9_22_24_95_5_53_82_72_97_100_37_16_41_55_68_27_96_21_3_100_89_67_69_36_97_23_42_37_59_32_88_7_25,2,0.1083,18.0
genes_30_44_71_49_33_30_86_12_15_95_39_67_55_88_60_61_43_82_24_28_100_27_20_4_46_55_24_25_99_61_58_30_38_9_40_43_6_98_78_63_69_75_33_20_21_2_43_8_13_25_65_14_93_14_96_44_92_71_24_52_65_60_25_72_89_42_6_11_32_98_58_81_87_43_81_76_0_52_69_54_4_39_95_16_45_13_94_53_67_76_56_81_26_30_43_53_83_59_13,1,0.1083,18.0
genes_43_6_46_6_37_12_85_19_39_60_47_14_54_26_64_65_96_100_0_0_43_29_4_64_88_84_59_58_47_68_68_70_13_7_46_43_74_67_72_9_69_24_85_20_18_21_43_11_16_1_13_14_93_96_25_41_60_62_22_90_100_67_22_71_90_81_6_23_82_95_67_74_4_43_52_100_29_65_45_56_66_35_89_28_51_57_42_51_81_64_81_81_24_37_81_47_18_27_47,4,0.1231,17.75
genes_26_26_71_91_47_27_90_18_19_53_81_45_49_19_54_98_18_95_22_71_66_45_55_29_90_83_28_40_2_13_13_33_42_24_55_49_84_93_78_4_14_76_29_77_27_24_93_1_50_25_68_43_7_33_70_44_96_11_18_55_93_17_20_66_29_13_15_58_7_24_58_53_0_18_97_100_32_61_69_54_59_39_95_16_51_6_46_53_85_59_56_20_45_9_63_48_82_76_5,2,0.0893,17.5
genes_99_44_63_6_26_66_83_16_35_40_47_73_24_58_98_97_22_94_1_81_75_66_66_64_83_62_87_94_85_86_3_36_19_0_45_59_16_93_69_59_22_76_33_75_13_19_43_15_16_3_15_13_38_96_96_0_92_49_80_1_40_9_22_69_89_70_12_7_12_96_73_51_86_87_78_95_29_71_41_55_26_17_95_49_44_15_91_8_71_35_81_87_45_51_59_11_85_84_35,1,0.15,17.0
genes_31_6_67_95_31_21_82_21_46_3_37_47_44_20_94_21_48_13_1_26_9_8_10_23_43_64_25_94_38_9_58_43_44_96_43_48_9_100_58_80_72_73_49_13_25_13_41_13_13_7_0_68_35_86_87_6_90_75_23_4_67_15_27_80_76_57_2_21_17_91_20_34_71_83_78_90_64_61_68_62_50_78_88_22_44_16_87_94_71_31_89_33_49_64_68_2_41_60_10,2,0.1009,16.5
genes_30_44_78_24_33_13_86_15_9_59_34_67_47_77_87_61_26_100_0_29_66_48_4_11_100_74_20_43_99_60_7_46_50_7_43_22_23_100_78_8_22_24_55_76_72_0_83_8_13_95_13_54_11_11_87_6_90_63_37_3_25_60_22_64_0_42_9_21_45_25_82_28_1_77_74_97_33_78_39_56_23_71_93_25_45_57_94_1_25_35_74_33_66_37_74_38_33_79_30,1,0.11,16.0
genes_65_2_40_31_33_78_90_18_9_61_43_90_55_8_53_28_75_100_7_72_29_70_4_70_86_69_87_99_47_61_70_34_58_3_86_48_47_100_100_57_66_77_36_68_19_7_88_14_81_88_11_3_12_26_41_6_83_21_93_8_36_60_99_71_82_46_13_18_16_95_5_53_86_75_99_78_64_61_30_79_49_40_91_22_44_25_89_53_71_51_97_85_29_41_73_9_63_63_25,2,0.0973,16.0
genes_92_44_66_53_78_26_87_17_46_60_43_73_52_58_69_34_16_4_3_80_66_54_66_12_87_49_87_55_41_91_17_18_73_52_41_28_85_93_63_61_66_35_34_44_74_10_61_11_26_91_5_17_23_90_87_36_92_64_82_87_90_60_21_68_1_57_6_7_40_92_82_49_34_72_97_95_7_49_74_51_45_45_88_100_2_20_44_3_71_66_16_86_45_33_98_16_77_39_92,2,0.0991,15.5
genes_31_25_71_49_23_21_54_13_18_57_36_74_47_18_61_28_83_82_83_71_100_51_4_18_93_64_92_94_42_66_7_43_44_73_42_30_32_93_66_60_69_74_87_86_28_13_58_15_13_20_70_43_23_14_4_44_64_11_85_9_71_72_55_80_89_86_100_18_17_91_79_26_78_83_97_87_53_43_71_99_9_39_93_87_19_22_87_9_68_60_57_20_89_3_64_21_85_55_24,3,0.0972,15.3333
genes_74_47_6_63_80_11_86_14_24_21_34_58_53_64_42_27_68_90_0_22_100_72_16_72_60_79_93_3_29_63_14_27_31_5_42_47_75_98_66_59_80_24_29_79_13_10_46_98_77_20_66_76_52_45_78_44_60_12_25_9_71_60_22_79_2_86_7_21_24_63_79_57_39_27_81_83_47_59_35_86_9_78_96_25_55_22_94_53_26_35_89_24_84_49_2_36_77_82_26,1,0.0833,15.0
genes_75_4_68_29_31_10_84_6_84_13_61_36_46_58_42_98_48_84_84_84_48_48_7_46_53_81_82_48_95_85_14_70_35_38_46_21_6_100_67_59_69_24_88_46_11_2_85_77_10_0_5_44_35_63_96_41_91_2_23_9_46_64_53_49_3_81_85_77_9_92_3_60_94_75_97_85_65_93_83_91_68_82_95_17_2_47_88_51_73_60_76_24_84_51_6_46_38_88_12,1,0.125,15.0
genes_76_22_40_50_33_64_74_15_10_56_33_41_47_68_64_62_95_11_21_4_43_66_69_64_88_84_87_96_99_85_11_70_13_7_49_41_31_85_59_61_73_24_33_77_18_23_43_12_77_9_4_18_93_96_6_6_68_62_22_91_32_63_6_71_72_81_68_19_73_82_49_87_1_18_97_100_29_64_69_55_28_35_89_28_51_54_92_53_66_77_36_79_45_49_81_51_18_63_47,2,0.0917,15.0
genes_65_6_40_49_33_38_85_97_9_59_47_73_23_26_64_58_75_100_7_28_43_65_66_64_87_69_54_53_99_59_7_70_48_3_52_46_82_85_40_42_73_24_33_72_18_2_43_12_78_1_4_19_93_96_5_6_42_62_23_91_25_61_49_71_72_81_9_19_16_82_57_50_86_75_97_100_33_60_30_55_68_27_98_28_51_54_45_67_71_61_97_23_24_46_73_51_57_59_47,1,0.1,15.0
genes_8_0_45_96_64_26_80_85_47_21_35_72_52_75_60_92_12_62_14_0_70_57_6_12_81_83_27_78_44_9_58_68_60_0_63_43_73_98_56_6_89_84_29_77_13_27_80_10_9_58_66_12_7_70_77_1_91_47_19_93_48_79_52_68_90_69_10_16_20_94_30_32_39_77_71_100_34_51_35_17_50_73_94_14_70_50_77_53_6_35_72_81_12_33_2_35_28_82_14,1,0.125,15.0
genes_74_17_6_49_64_27_82_13_43_59_40_72_25_78_67_30_81_15_72_73_93_48_56_64_56_65_26_41_37_9_17_70_29_6_46_45_76_95_71_14_92_84_85_5_55_2_80_89_9_7_4_44_7_86_2_53_90_58_17_93_21_15_53_68_72_68_85_7_24_82_3_30_81_83_78_95_5_93_41_74_36_97_100_15_55_15_91_67_70_35_96_80_84_33_96_30_13_61_79,2,0.1167,14.0
genes_41_22_80_53_73_8_87_17_46_8_33_41_45_87_71_36_48_82_0_0_29_66_68_9_90_49_93_96_9_24_57_70_9_0_41_30_31_93_54_61_64_35_88_12_18_2_41_11_14_7_13_18_36_98_4_6_85_64_23_43_90_20_14_71_87_42_19_20_40_99_79_65_18_77_73_95_7_49_74_5_28_42_88_100_2_24_92_9_66_77_16_87_45_49_98_27_77_39_30,1,0.1125,14.0
genes_36_19_80_91_76_26_88_17_47_45_28_74_24_75_60_28_77_15_91_22_60_50_6_12_76_83_27_80_41_9_20_15_14_60_63_43_37_100_72_59_69_35_83_81_13_27_59_15_9_3_20_17_36_68_8_44_91_62_96_93_48_80_19_67_90_69_10_20_24_49_57_58_97_77_97_96_34_77_75_49_66_69_100_8_89_22_51_43_71_60_18_87_12_49_98_12_63_35_10,1,0.1125,14.0
genes_99_19_6_21_64_65_82_14_41_21_34_85_52_78_42_30_48_13_1_6_64_52_4_72_86_81_20_80_37_9_7_70_0_6_46_47_76_100_68_59_92_24_85_52_16_9_80_6_77_58_34_6_7_86_4_44_91_11_24_9_35_76_14_66_73_17_13_18_16_95_30_57_81_67_71_100_47_93_91_54_50_71_98_16_55_15_91_21_68_35_8_34_25_52_90_27_52_63_25,3,0.0908,14.0
genes_100_18_44_30_26_10_83_14_22_14_45_73_50_64_64_100_22_90_61_72_66_51_4_20_83_60_84_44_9_64_3_46_36_3_46_59_84_100_69_1_73_75_29_77_9_13_43_13_80_4_73_10_37_96_37_36_92_11_80_11_76_62_51_66_0_67_9_17_10_63_53_21_86_87_78_95_29_71_41_53_26_45_96_49_90_15_91_9_71_27_71_54_43_86_59_43_82_63_8,1,0.1125,14.0
genes_64_44_73_6_26_30_86_94_35_91_40_0_55_90_60_100_44_82_24_22_66_27_64_9_83_54_11_41_53_63_27_41_41_7_33_57_31_96_58_40_69_29_45_46_13_2_43_8_72_17_15_14_11_15_100_1_92_71_23_39_40_60_19_79_90_72_11_23_10_97_70_76_88_79_81_76_33_65_69_60_4_71_95_25_44_11_54_53_84_73_80_81_45_40_43_88_83_32_25,1,0.075,14.0
genes_30_4_73_6_64_34_80_18_25_57_51_45_19_26_64_61_48_82_3_0_99_27_0_12_86_57_26_58_46_63_16_32_13_24_42_5_31_96_71_8_69_35_60_86_18_24_59_11_20_25_13_43_28_26_8_10_60_5_95_1_100_67_19_64_89_42_98_21_82_98_67_82_1_87_97_95_71_65_45_60_28_42_84_28_55_68_12_53_73_60_74_82_23_51_46_48_82_65_25,2,0.1125,14.0
genes_26_43_40_91_73_65_90_19_20_22_81_37_49_19_72_100_20_18_1_67_47_45_22_12_81_88_28_44_5_9_10_70_54_57_9_54_39_50_71_4_74_76_36_80_18_10_93_13_74_0_6_14_38_14_100_0_92_20_23_55_92_15_53_71_0_17_18_16_9_25_3_53_85_76_97_85_5_43_33_51_38_28_92_15_51_78_87_67_76_59_85_83_84_37_6_44_33_64_23,1,0.1,13.0
genes_76_6_40_6_33_12_80_15_39_60_35_12_24_26_67_36_44_82_21_77_100_55_4_67_94_49_54_61_99_60_68_65_13_7_40_43_82_92_56_42_69_24_85_17_18_23_46_12_77_1_4_94_93_96_25_41_56_11_23_91_100_71_22_71_72_67_6_19_16_98_66_74_4_43_52_100_7_65_48_55_36_35_95_28_55_57_45_53_71_73_74_81_24_38_81_47_18_59_47,1,0.1,13.0
genes_64_6_44_91_83_12_56_14_44_62_40_74_54_64_42_7_96_6_0_12_66_27_3_71_60_86_15_34_57_63_64_32_48_36_4_46_99_98_78_59_88_24_9_75_29_19_76_14_77_23_38_12_7_45_2_44_95_59_22_9_69_61_11_71_89_81_9_18_16_95_52_57_39_18_74_100_66_57_35_55_32_27_94_26_73_54_46_53_25_73_89_81_25_4_2_51_63_59_22,1,0.1,13.0
