genes_42_100_85_25_75_15_75_25_59_88_20_13_37_3_1_98_74_74_4_24_42_89_69_78_2_76_96_51_61_64_24_73_21_20_61_43_45_78_86_62_87_59_19_47_33_42_37_44_45_19_21_68_55_89_14_34_86_94_9_49_9_95_31_58_13_7_22_65_71_36_69_61_13_17_87_75_64_74_8_23_3_17_65_70_95_70_26_95_82_8_95_26_27_0_32_24_0_44_42,1,0.275,16.0
genes_49_95_54_27_25_77_90_79_63_89_59_96_3_100_69_1_16_33_12_25_76_15_47_76_5_76_91_66_10_82_5_55_61_13_61_37_30_78_44_57_58_63_77_82_20_24_71_71_87_62_6_41_75_30_54_81_97_95_67_46_36_33_91_63_83_52_30_19_49_66_71_71_19_13_100_66_63_45_62_7_49_3_70_74_94_36_54_76_84_93_91_10_78_4_18_67_32_39_67,1,0.1667,15.0
genes_90_50_48_19_77_68_81_25_19_92_57_43_30_7_33_3_77_77_6_64_44_95_100_66_12_13_23_68_62_91_80_57_2_14_56_39_74_83_85_60_63_74_19_45_33_25_78_44_90_19_74_13_78_91_14_36_3_99_2_46_91_21_68_59_8_23_26_63_66_70_72_4_91_20_96_79_67_11_95_14_21_49_63_13_7_84_42_76_79_70_67_82_25_7_89_20_48_43_48,1,0.15,14.0
genes_90_50_92_26_74_9_81_23_20_91_4_72_19_68_68_5_19_81_92_25_44_76_23_76_13_44_68_60_93_90_43_55_26_16_8_86_68_58_82_58_62_7_79_76_90_13_92_2_93_60_39_65_46_91_12_35_92_92_44_51_22_16_65_72_14_54_21_66_73_15_79_38_11_7_23_67_59_55_62_17_5_72_69_84_52_78_54_48_78_69_100_88_9_70_18_16_65_26_48,1,0.1333,13.0
genes_32_97_55_37_61_30_100_47_39_4_0_22_52_95_96_37_20_20_4_25_73_5_37_66_16_78_87_46_61_69_4_40_37_9_89_33_72_61_0_16_87_59_5_6_51_24_43_5_69_58_68_80_43_84_0_34_83_100_62_48_13_100_66_51_83_6_17_67_74_18_71_59_20_5_17_73_58_40_12_22_20_94_48_70_48_31_3_83_48_69_24_6_59_34_0_53_21_34_44,1,0.2,13.0
genes_87_95_51_46_72_62_94_10_80_87_69_13_52_95_100_7_76_67_6_17_79_100_45_59_16_100_81_46_57_69_42_30_37_14_61_66_33_81_92_57_87_70_0_3_72_24_100_7_92_55_2_73_50_54_0_37_92_100_62_50_20_21_85_58_86_52_17_68_72_60_81_68_34_5_22_73_58_58_55_58_62_42_71_12_94_60_57_49_5_70_94_94_59_5_58_20_94_41_48,1,0.175,12.0
genes_87_52_55_38_77_68_94_81_63_71_61_8_51_3_45_37_85_20_9_21_46_96_41_90_84_78_23_44_57_23_38_66_2_52_93_37_74_83_83_17_63_69_80_45_49_25_21_48_92_13_3_13_83_91_14_34_3_100_9_48_96_84_66_69_84_23_22_63_94_67_59_47_51_75_92_68_67_49_95_18_62_85_69_69_92_31_23_45_0_65_67_82_42_7_89_16_65_95_46,2,0.175,12.0
genes_87_74_27_25_75_21_89_10_77_1_60_13_37_70_99_67_72_70_4_25_73_5_75_67_76_95_25_41_58_99_50_57_21_12_61_73_71_61_85_61_11_16_0_34_49_22_93_49_92_59_63_47_5_68_87_33_92_92_44_89_13_100_68_28_84_0_25_14_85_52_72_11_19_14_50_77_34_50_65_79_7_0_72_73_48_75_31_76_28_69_94_88_31_34_33_60_13_47_48,2,0.1625,11.5
genes_91_4_92_37_18_14_66_47_41_65_60_22_15_100_75_5_21_79_90_5_74_95_100_4_86_75_86_65_18_90_43_53_5_16_35_86_69_97_50_26_62_7_77_25_30_12_31_50_45_60_73_65_57_72_7_8_92_20_72_51_88_34_65_70_82_3_31_68_92_22_45_64_11_14_91_80_48_45_12_0_76_72_66_89_95_78_41_49_75_65_72_81_73_61_58_75_75_64_52,1,0.15,11.0
genes_77_3_51_23_72_33_78_48_80_87_57_7_9_92_63_0_43_70_48_70_73_93_40_65_1_83_23_28_57_69_4_57_38_14_61_66_70_92_91_17_11_70_64_3_80_21_95_7_92_71_20_73_52_100_23_81_0_2_11_38_20_21_74_34_18_65_22_68_72_52_31_68_35_10_71_60_51_58_55_20_42_45_65_89_94_81_34_71_5_70_27_94_25_3_72_16_13_41_48,1,0.15,11.0
genes_90_99_55_21_59_77_97_42_17_39_43_70_47_48_68_68_21_58_0_70_75_93_100_77_0_95_33_61_60_69_22_30_11_16_61_41_66_52_87_16_62_59_79_80_51_0_37_31_90_60_30_37_45_90_59_74_0_98_43_26_99_83_42_89_17_3_29_73_85_39_69_4_53_87_92_67_53_100_39_49_18_72_71_89_90_84_41_100_50_65_80_22_12_97_58_29_32_40_45,1,0.15,11.0
