Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_67_13_11_75_70_51_36_43_62_22_51_73_40_68_90_94_42_74_42_68_37_40_69_73_19_8_59_49_56_10_73_80_69_71_45_30_45_77_51_63_70_11_93_100_43_10_68_30_69_27_24_74_12_94_45_92_45_20_88_96_98_99_94_94_84_61_78_97_9_96_46_60_71_86_48_11_57_68_68_39_72_21_55_68_13_29_71_72_69_78_77_67_65_63_92_8_96_54_34,1,0.2,9.0
genes_65_31_10_83_19_66_35_15_72_35_19_72_40_94_51_90_37_86_8_88_84_97_59_62_17_89_91_70_72_37_76_40_46_71_75_18_11_76_51_96_70_24_66_60_42_0_6_24_2_22_17_68_49_99_3_92_1_89_16_75_74_97_97_100_69_11_4_95_82_93_0_31_71_23_71_12_32_11_17_30_43_13_79_8_60_29_57_83_17_71_11_82_23_87_71_60_8_72_77,1,0.2,9.0
genes_77_69_16_88_23_77_31_74_87_50_18_42_38_94_53_92_42_72_62_32_55_65_100_38_4_90_75_86_77_42_90_72_40_8_10_37_49_68_56_38_81_62_15_61_15_18_32_29_6_90_67_85_91_84_38_81_29_75_79_24_92_61_95_37_94_61_94_100_38_93_99_1_84_0_73_64_92_92_2_55_75_96_15_68_7_46_44_28_15_79_56_4_24_52_88_100_93_73_81,1,0.2,9.0
genes_77_69_16_37_67_20_0_23_14_31_11_8_25_67_62_60_46_69_30_87_93_23_73_62_15_41_39_80_82_30_59_75_51_10_79_23_47_73_29_39_24_60_1_81_23_8_39_12_0_90_6_74_12_41_95_92_1_75_74_84_51_85_100_42_77_58_7_67_69_83_78_92_71_18_100_11_22_94_26_35_83_73_22_2_79_45_47_68_5_79_11_37_61_45_100_23_93_74_86,1,0.2,9.0
genes_40_19_11_83_60_56_75_42_70_31_59_28_36_51_49_59_37_76_62_32_30_100_65_91_19_97_42_46_72_72_52_68_55_94_76_39_46_74_3_96_23_60_64_82_16_0_39_30_46_8_48_74_15_83_92_0_15_87_78_100_42_67_95_73_24_0_5_95_13_14_81_89_99_86_82_79_94_75_15_98_31_16_100_89_88_33_91_33_0_69_8_3_18_31_52_8_49_90_33,3,0.1833,8.6667
genes_21_29_11_84_24_24_22_46_14_23_24_38_25_67_25_60_36_69_8_7_98_36_63_70_16_97_34_80_82_30_76_19_52_59_27_25_47_91_35_34_24_60_1_75_44_18_42_30_87_90_5_74_8_85_56_58_1_80_62_28_99_64_25_84_77_58_84_100_69_52_100_92_66_5_100_63_22_96_48_35_1_89_20_2_75_7_35_8_4_79_11_0_61_23_77_7_99_61_87,1,0.15,8.0
genes_77_74_7_56_6_19_36_22_87_29_13_66_38_66_50_96_45_72_3_73_30_20_58_64_16_25_39_67_55_27_9_75_35_8_80_37_6_86_9_17_81_59_1_70_42_14_32_30_87_92_0_74_52_41_99_87_63_76_62_24_53_59_95_80_95_92_82_58_86_94_78_28_45_4_62_68_18_13_43_33_28_84_81_66_88_29_54_13_4_78_9_37_68_67_75_2_92_58_83,1,0.15,8.0
genes_75_69_2_83_64_25_36_27_73_25_71_3_20_67_11_92_33_80_6_29_36_38_75_66_19_100_34_71_74_17_98_30_49_6_49_28_41_64_33_38_81_60_26_81_19_14_33_24_29_85_10_74_12_2_38_61_76_75_78_80_99_82_90_32_54_58_4_96_38_57_74_1_71_86_99_11_53_92_17_47_39_73_17_0_71_29_54_90_18_5_21_39_21_62_50_8_57_75_77,1,0.15,8.0
genes_65_27_4_81_20_19_39_25_73_35_19_79_36_67_29_90_42_88_3_78_36_95_72_53_21_10_39_71_58_69_79_27_58_7_45_49_67_67_77_69_81_7_66_99_39_14_32_30_34_23_0_69_52_94_37_84_30_42_10_77_55_95_21_37_48_72_78_98_38_54_100_35_71_86_100_64_13_58_20_30_87_60_85_68_69_33_98_82_14_27_38_7_53_66_33_7_93_61_77,2,0.15,8.0
genes_24_24_12_83_58_10_4_25_67_32_59_35_38_51_49_89_38_80_2_30_51_100_77_61_17_95_44_49_72_39_52_18_33_61_80_39_1_75_49_42_25_22_77_82_13_0_39_30_82_8_20_74_56_77_92_78_86_87_78_27_41_90_94_23_77_87_88_98_72_53_95_1_99_88_73_15_34_75_17_56_14_99_18_6_78_28_22_82_37_78_41_3_61_38_73_59_95_69_83,1,0.15,8.0
genes_61_25_12_34_46_57_4_23_64_35_13_21_38_90_66_16_42_81_3_17_18_40_77_61_17_95_2_97_69_69_97_85_33_7_82_16_15_67_6_94_23_18_25_99_85_73_68_30_29_19_17_8_20_92_45_12_30_89_15_56_92_18_28_62_85_89_59_63_69_72_90_93_96_43_10_13_58_65_16_30_74_53_21_2_54_34_31_70_99_69_15_3_79_53_73_25_88_94_79,1,0.15,8.0
genes_73_70_11_87_48_24_36_47_62_48_80_0_38_94_25_64_31_3_65_70_48_54_5_62_15_65_39_72_53_13_95_69_58_72_4_24_4_77_4_42_24_57_26_70_13_41_39_28_74_8_6_68_59_7_97_97_70_86_82_83_61_91_50_33_69_11_88_65_2_11_78_14_5_85_100_52_19_44_15_22_38_50_100_67_86_31_58_82_32_69_9_48_65_51_100_29_88_7_83,1,0.15,8.0
genes_40_31_17_85_12_13_8_40_97_41_22_4_23_75_29_87_42_96_68_71_60_54_6_68_15_8_44_72_52_69_58_89_46_46_95_49_41_76_51_53_45_34_70_99_30_9_94_28_78_85_0_71_31_7_97_97_64_89_83_69_11_63_47_65_56_58_86_65_9_73_90_1_80_94_10_14_14_63_49_49_29_21_75_72_86_78_35_72_99_73_35_41_65_21_95_10_88_65_86,3,0.1333,7.6667
genes_82_29_15_60_19_23_0_60_98_31_69_38_38_71_50_96_34_10_8_73_30_100_59_62_14_26_42_67_76_40_61_27_54_87_80_30_6_75_29_17_81_12_45_68_22_14_70_30_69_86_0_56_19_12_22_31_61_76_83_84_56_40_69_68_79_5_75_58_86_55_98_28_80_4_60_65_18_92_75_66_31_26_75_46_0_41_78_14_70_77_12_68_65_67_75_2_100_0_82,2,0.125,7.5
genes_67_0_12_85_57_38_4_23_62_11_10_4_41_74_30_16_37_100_68_69_38_54_65_91_15_97_42_97_69_39_89_90_43_59_92_43_41_75_6_9_23_22_70_99_46_0_38_90_29_5_12_8_56_97_45_89_47_89_81_53_73_89_50_69_23_89_8_58_69_93_95_40_96_82_13_51_14_31_28_56_76_21_85_9_50_77_27_87_8_69_35_7_79_65_73_25_18_90_83,1,0.1,7.0
genes_40_31_11_83_72_13_32_40_67_50_25_4_40_94_40_64_42_96_8_74_60_97_6_62_15_61_42_80_52_50_58_69_53_46_92_24_41_76_4_52_67_60_70_70_27_41_39_26_74_8_6_73_49_7_97_97_62_86_76_83_61_63_94_33_89_11_87_65_84_73_78_1_72_37_73_49_14_60_49_40_29_72_100_62_75_78_23_82_32_73_9_41_79_23_95_28_91_65_83,2,0.1,7.0
genes_24_31_10_72_72_13_33_42_59_32_22_4_30_85_37_95_42_80_68_71_51_58_6_69_15_90_42_93_52_74_94_15_47_48_92_31_43_76_49_42_24_63_77_60_30_1_91_84_86_8_20_74_51_7_97_78_86_86_83_70_12_63_50_23_77_23_83_65_9_53_20_1_77_84_95_15_20_63_17_49_29_99_75_68_76_78_58_82_37_76_41_41_61_23_95_4_92_29_91,1,0.1,7.0
genes_28_64_72_78_46_30_1_27_72_40_80_40_42_78_11_86_8_83_30_44_43_25_75_62_14_9_20_81_72_24_67_12_59_22_74_38_19_77_9_36_81_60_26_64_28_0_33_21_74_86_0_73_42_81_27_14_63_55_81_84_45_57_39_23_73_58_84_60_13_94_53_16_3_4_79_11_18_62_13_49_61_7_76_67_69_26_40_14_3_78_14_5_60_47_92_20_90_34_22,1,0.1,7.0
genes_68_69_11_33_67_57_36_21_32_36_80_38_38_67_9_92_0_72_3_87_36_45_75_62_60_91_34_36_77_17_59_27_51_32_49_28_45_74_33_39_81_20_25_60_22_5_33_24_74_90_96_75_53_42_38_85_61_86_80_80_56_94_90_32_95_5_4_58_38_88_74_37_72_4_78_11_66_54_81_39_39_73_10_67_71_34_54_90_18_75_64_39_23_27_100_21_57_71_81,1,0.1,7.0
genes_21_19_8_79_17_22_42_30_79_35_20_35_39_90_25_88_0_8_8_69_75_65_69_70_21_26_42_86_29_2_76_65_33_100_78_37_6_75_6_18_23_60_26_75_44_13_37_75_29_95_17_74_57_85_56_86_82_80_85_100_99_63_52_84_58_69_73_64_69_52_60_27_62_5_44_14_16_31_94_24_31_12_19_76_71_28_51_71_32_71_72_0_66_55_52_25_91_61_87,1,0.1,7.0
genes_24_0_11_83_24_56_4_27_59_32_59_35_36_88_46_95_38_80_8_87_93_100_77_14_15_95_73_46_97_39_52_69_53_59_75_87_1_75_7_42_23_22_88_76_13_1_39_84_46_85_41_69_61_97_54_9_86_85_80_27_7_89_95_23_10_87_88_67_72_53_73_89_2_88_73_8_34_75_29_56_14_16_98_7_66_32_91_83_4_15_8_3_61_38_52_4_95_90_91,1,0.1,7.0
genes_65_0_11_83_46_56_4_25_62_23_59_30_38_55_38_87_42_80_23_29_93_100_65_11_15_95_73_80_55_39_11_69_55_63_73_20_24_74_41_96_23_9_22_82_25_51_50_30_84_8_66_74_57_83_93_95_0_85_76_100_90_68_100_79_26_66_5_95_72_54_100_89_73_86_74_11_19_75_29_56_44_16_18_0_71_28_16_71_16_81_11_4_40_31_52_31_95_90_83,3,0.0833,6.6667
genes_22_29_11_70_48_26_4_42_59_85_18_21_32_85_89_92_37_80_13_87_38_93_77_61_61_8_41_96_72_74_96_25_9_7_75_31_1_12_31_46_18_60_59_2_14_5_22_30_82_91_83_74_91_97_16_86_0_80_81_32_7_90_52_86_80_23_88_75_16_53_80_92_53_88_73_73_50_61_22_22_14_13_17_20_78_59_51_85_37_78_24_4_61_42_50_7_60_77_91,2,0.075,6.5
genes_75_55_8_79_64_66_4_25_73_25_75_35_38_90_51_88_34_13_7_29_31_65_65_60_19_8_4_71_29_28_52_30_46_100_78_49_11_76_6_46_23_18_26_81_19_51_39_75_29_95_83_74_57_10_90_59_26_75_78_30_40_63_52_86_58_64_71_96_69_50_81_92_84_70_100_11_53_73_23_24_42_12_13_0_71_29_51_73_29_13_6_47_23_62_52_8_96_0_89,2,0.075,6.5
genes_70_12_11_80_20_24_48_38_83_50_21_0_31_3_53_90_31_69_8_72_84_97_59_62_15_89_63_70_75_13_98_40_46_67_72_87_6_76_2_34_16_18_91_70_36_41_39_12_74_90_18_68_91_99_5_58_26_88_76_83_61_97_92_33_69_12_94_95_6_91_78_88_72_86_71_49_32_61_15_53_43_50_100_67_75_33_26_93_17_71_9_3_79_68_100_61_8_72_29,3,0.0667,6.3333
genes_77_69_6_86_63_24_9_23_14_25_11_38_25_67_51_90_45_80_8_7_93_25_73_59_15_97_39_84_79_86_59_75_51_10_79_23_47_91_29_39_24_60_89_81_23_41_39_12_0_86_6_74_12_41_41_58_3_86_62_10_58_64_95_42_77_59_7_100_77_43_78_92_66_55_100_11_25_75_48_89_84_73_17_0_75_31_60_68_4_79_15_39_67_27_96_23_93_35_86,2,0.05,6.0
genes_21_29_0_84_10_14_41_43_79_23_24_27_27_72_10_88_36_70_8_26_36_36_77_62_4_26_49_81_78_9_76_36_58_49_92_34_6_76_6_80_31_13_70_75_43_15_62_30_87_92_54_8_51_42_56_87_82_6_85_28_8_90_50_63_77_58_68_66_17_52_100_28_69_16_96_68_30_36_80_16_3_100_100_80_71_5_11_76_96_78_10_0_24_55_42_28_96_61_99,2,0.05,6.0
genes_40_69_7_56_12_16_36_70_87_35_22_4_38_67_29_92_42_98_0_73_16_44_63_55_17_97_44_86_55_65_5_75_43_18_49_49_41_64_29_34_45_59_95_70_30_17_68_28_0_86_17_74_56_65_35_91_61_89_9_84_51_61_97_64_95_82_45_95_4_54_90_12_80_83_100_77_43_78_54_35_83_84_75_11_69_41_35_67_99_78_9_13_65_65_95_7_88_76_81,2,0.05,6.0
genes_72_21_15_81_83_81_68_22_72_31_80_20_34_74_50_96_10_10_8_32_18_68_75_62_19_26_34_67_72_5_87_67_55_22_80_38_41_77_9_17_16_18_93_67_43_14_70_24_74_86_83_72_13_12_51_37_76_76_39_84_45_82_31_68_79_60_56_56_13_88_99_28_47_86_79_65_18_62_17_21_31_7_17_67_88_41_36_72_4_78_14_6_65_60_92_2_91_58_77,1,0.05,6.0
genes_40_31_6_83_72_27_33_35_62_35_22_4_42_68_86_91_42_27_68_72_60_81_59_19_16_8_42_71_29_28_58_69_54_46_74_20_14_76_19_53_25_34_26_68_36_9_32_71_83_8_0_73_17_10_100_97_64_88_88_70_4_63_34_65_89_66_90_65_9_56_83_25_91_22_95_14_14_66_49_49_1_55_73_17_0_33_58_84_64_5_35_1_61_68_32_59_96_65_86,2,0.05,6.0
genes_75_69_11_82_65_56_40_42_63_39_13_27_45_94_88_88_31_51_68_20_93_100_72_61_17_13_2_67_55_49_89_24_29_63_76_27_6_70_6_98_44_11_93_79_13_52_68_30_82_27_54_66_51_54_100_100_56_14_88_87_4_92_50_70_84_49_90_65_83_45_100_28_63_18_79_51_13_6_48_24_72_96_79_76_71_74_31_48_29_78_41_62_25_63_100_28_84_73_77,2,0.05,6.0
genes_72_21_12_79_67_19_32_70_87_31_80_65_33_100_9_92_37_72_8_73_93_25_64_59_55_97_40_36_49_27_98_75_51_50_49_27_41_3_25_34_63_59_0_60_23_17_32_35_0_86_54_73_12_35_45_87_76_83_62_100_98_89_94_86_27_58_7_64_69_50_31_40_46_4_78_4_43_75_43_35_89_9_81_67_66_78_73_76_9_5_11_28_79_51_90_64_93_73_77,2,0.05,6.0
genes_21_29_12_75_24_22_42_42_79_32_17_40_38_85_23_87_36_80_2_26_51_40_69_61_18_90_43_96_97_2_71_18_52_59_75_37_6_75_49_43_25_63_70_76_13_1_33_84_82_92_20_74_49_85_56_87_82_86_81_27_99_94_25_23_20_23_68_78_16_52_100_1_66_88_44_15_20_44_17_16_1_99_98_80_76_5_35_83_40_78_10_0_66_41_42_4_99_65_78,1,0.05,6.0
genes_65_29_4_81_46_69_4_25_73_33_59_30_36_51_46_90_43_80_3_17_18_97_77_14_15_95_44_46_54_40_52_69_55_7_33_49_60_74_77_12_67_22_77_99_16_0_32_30_46_26_54_74_20_77_18_6_15_85_78_77_41_89_95_26_28_72_8_85_72_54_78_79_100_83_96_14_94_65_29_56_14_16_85_0_69_28_87_82_4_15_8_43_83_63_52_59_95_90_87,1,0.05,6.0
genes_40_31_12_83_58_16_5_40_97_35_59_30_36_72_29_88_38_98_0_30_20_100_65_61_15_6_44_94_72_39_52_69_43_18_95_49_44_74_52_9_19_17_96_100_30_27_38_30_29_85_18_74_17_72_95_92_64_80_78_70_41_61_50_79_56_87_5_65_61_93_90_11_99_83_8_8_34_31_49_30_72_26_18_78_75_41_35_87_99_78_8_3_69_65_52_7_88_90_83,1,0.05,6.0
genes_71_18_11_35_66_66_73_23_73_85_13_8_92_90_66_35_33_72_3_25_98_38_65_61_17_97_1_71_83_0_52_82_46_51_79_31_47_70_76_69_41_58_93_81_19_28_68_33_29_85_83_73_15_29_97_100_56_75_78_53_8_85_23_74_54_58_8_96_14_57_65_26_84_87_100_11_53_71_17_24_42_85_13_0_69_96_3_82_32_13_21_1_21_62_100_8_84_72_77,3,0.05,6.0
genes_65_0_11_81_68_56_69_25_14_31_59_30_36_51_46_88_31_80_8_87_93_100_70_14_15_100_70_68_72_30_59_32_55_59_80_34_47_82_7_87_23_8_88_94_23_0_9_30_0_86_54_74_7_24_92_9_15_79_92_100_41_47_95_42_53_87_5_95_11_93_95_39_63_19_96_14_34_75_29_56_10_16_84_2_7_29_51_11_32_15_8_7_83_31_92_59_95_90_11,1,0.05,6.0
genes_4_21_11_82_71_14_4_25_59_87_80_38_38_70_9_37_37_46_8_82_18_38_14_66_4_91_34_67_49_17_38_24_33_50_78_28_6_3_6_18_64_13_92_49_19_6_68_30_29_27_54_66_79_83_45_42_43_14_88_100_4_89_94_85_84_89_95_65_9_50_100_28_82_70_79_4_57_63_17_24_72_100_17_77_71_37_73_72_64_79_41_28_79_63_100_28_88_90_69,3,0.0333,5.6667
