Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_67_69_71_25_100_16_77_7_48_24_50_17_89_32_51_52_71_29_99_30_52_49_66_15_70_71_93_39_91_34_72_38_91_26_35_35_73_69_76_28_97_100_61_20_2_7_33_13_17_54_49_88_64_66_73_5_38_3_99_100_84_37_30_46_24_88_69_98_36_62_73_19_86_27_38_100_22_79_57_54_53_43_15_17_84_90_23_33_88_94_28_27_7_36_0_79_48_10_69,1,0.15,26.0
genes_70_69_61_53_89_38_75_17_84_0_71_46_100_15_82_97_98_31_61_26_48_49_74_2_69_98_90_34_35_27_64_40_95_27_75_95_10_69_94_13_1_100_43_21_22_21_71_3_46_11_51_70_93_82_18_79_71_4_96_48_22_43_45_20_26_18_59_22_32_13_14_38_94_2_37_88_19_89_3_2_53_91_47_19_30_96_85_0_9_91_43_49_0_71_0_25_30_74_7,2,0.1667,25.0
genes_76_67_64_25_23_16_6_7_62_63_27_75_52_26_69_14_71_29_42_22_63_54_66_6_76_58_96_39_66_34_72_3_69_35_35_93_84_77_45_14_5_97_86_26_19_9_13_5_39_52_61_87_63_9_61_81_56_13_93_39_36_38_77_16_52_62_67_55_36_85_68_15_84_14_38_100_43_84_60_54_53_36_47_64_19_100_88_31_98_10_28_47_0_49_71_54_34_10_7,1,0.1667,25.0
genes_84_66_53_23_89_42_82_99_65_35_35_75_100_28_53_31_59_6_64_84_6_86_59_14_16_50_14_47_42_53_38_90_91_20_82_81_54_78_81_39_4_31_63_88_62_5_20_2_97_37_60_72_87_86_61_87_53_0_96_49_100_41_21_21_82_88_60_100_50_0_13_29_89_10_38_91_19_90_9_68_16_48_39_3_56_92_87_0_70_71_58_83_4_31_86_49_5_70_7,1,0.19,24.0
genes_70_69_76_58_6_15_77_99_54_4_67_86_100_34_51_52_27_93_42_88_38_51_57_5_28_59_92_57_31_41_44_99_68_35_77_54_81_75_43_39_0_80_37_26_24_15_92_8_40_58_64_22_63_5_61_82_84_11_96_80_35_2_35_16_3_63_63_17_34_11_75_35_62_82_38_88_91_94_60_3_58_95_25_17_55_10_91_11_97_85_25_52_100_76_0_77_14_68_91,1,0.1583,24.0
genes_77_0_67_2_53_11_77_38_89_38_41_88_89_32_25_68_65_4_42_20_72_50_70_6_64_56_39_38_43_41_20_95_68_1_95_36_73_76_43_33_50_32_58_26_29_22_10_3_35_58_64_69_24_6_14_83_55_12_98_47_100_79_35_47_3_100_63_18_31_12_75_49_12_82_40_89_78_75_9_2_11_4_44_17_27_10_87_0_71_94_25_52_0_77_84_22_46_49_24,2,0.1683,23.5
genes_88_67_52_16_32_35_71_32_39_37_47_70_19_23_25_84_0_96_60_88_35_86_60_1_28_35_93_22_64_41_94_56_91_63_94_54_51_56_46_47_0_30_33_21_57_15_16_22_35_14_65_77_82_7_75_79_5_3_96_56_63_7_85_98_22_54_5_56_34_12_92_53_58_10_75_88_100_98_20_43_15_37_15_17_27_5_59_19_98_69_79_99_0_28_0_60_38_74_36,2,0.1417,22.0
genes_73_0_69_2_46_43_35_9_72_4_72_6_96_32_80_97_27_4_51_24_49_84_70_10_18_12_30_86_64_27_88_47_96_63_83_77_38_78_43_96_32_74_62_88_12_22_45_8_43_43_59_89_29_86_61_82_0_3_100_100_100_78_77_98_79_62_63_18_31_100_1_35_95_10_53_62_25_75_47_2_48_95_59_17_42_10_66_20_17_82_39_79_0_14_28_77_34_88_91,4,0.1615,22.0
genes_73_57_71_63_19_39_36_7_46_38_50_75_89_33_59_49_18_6_56_76_63_63_66_29_70_23_96_38_91_34_95_41_46_26_35_100_84_79_48_47_36_97_88_24_2_12_70_7_38_96_50_87_64_66_71_5_87_5_98_100_86_40_30_51_51_52_69_55_50_62_18_19_94_80_38_90_78_11_58_34_55_91_50_64_51_90_88_33_75_94_19_60_0_55_84_55_74_10_40,1,0.1333,21.0
genes_73_63_6_25_48_32_82_95_89_32_50_69_83_15_93_79_14_91_57_21_63_87_73_2_70_42_90_46_42_27_63_56_94_32_76_96_78_69_41_16_76_32_95_73_19_21_56_53_41_54_59_36_61_69_73_72_61_15_96_10_21_44_27_19_80_54_64_22_31_0_22_75_88_63_39_83_37_73_9_0_20_44_50_44_30_14_88_0_74_12_23_55_4_36_0_77_77_81_92,2,0.1232,21.0
