Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_66_30_66_68_44_7_39_84_31_60_44_1_98_77_6_65_55_26_49_62_44_7_63_78_43_89_39_100_9_40_23_62_6_33_8_7_93_79_20_77_48_78_67_44_10_78_2_73_91_92_28_25_78_92_32_84_92_79_38_18_10_56_20_36_14_37_97_83_11_8_91_68_17_75_9_27_51_47_7_65_69_7_89_88_2_79_0_18_18_65_26_95_7_86_78_88_30_19,1,0.2,13.0
genes_79_99_61_68_44_44_81_36_84_10_5_15_41_43_89_64_65_22_38_45_68_95_4_63_76_15_6_25_63_17_90_79_19_93_31_91_44_61_77_33_20_55_71_68_82_12_79_57_35_52_97_31_72_31_48_63_73_11_51_47_19_97_58_100_43_26_71_92_54_55_58_100_43_41_83_33_14_17_99_52_26_78_3_43_81_95_96_18_67_77_5_18_44_7_34_81_91_43_85,1,0.175,12.0
genes_26_19_63_68_35_39_81_11_20_86_42_45_5_46_69_64_27_32_90_14_3_42_78_85_79_50_58_92_63_9_35_74_66_89_35_61_43_39_39_59_7_54_79_9_81_8_68_15_78_97_1_18_0_33_74_66_89_35_82_13_19_100_56_96_57_46_90_92_24_14_51_100_67_7_83_99_50_64_100_94_88_28_7_5_49_94_13_9_72_56_0_30_87_7_28_76_28_8_88,1,0.15,11.0
genes_83_45_69_68_47_39_81_47_17_14_26_45_5_51_46_95_27_60_38_14_0_42_80_85_79_93_54_92_100_9_2_64_68_89_35_15_82_78_40_58_7_72_72_75_94_9_68_0_32_5_1_29_60_83_55_66_72_92_62_17_55_98_93_30_12_46_48_71_24_75_38_43_68_14_77_99_48_69_96_90_93_28_7_19_49_49_1_0_74_76_60_29_87_11_30_76_96_8_99,2,0.175,10.5
genes_40_60_71_68_71_4_82_30_73_86_0_45_9_51_78_6_74_8_34_89_66_56_14_63_74_56_68_22_100_17_57_74_51_89_58_84_46_63_39_7_7_54_10_64_11_2_78_5_78_91_92_100_74_73_72_91_85_6_6_28_16_96_88_100_60_65_81_100_2_10_49_88_27_33_8_9_33_67_94_49_85_77_31_86_88_44_24_0_69_22_71_33_24_5_18_38_88_18_51,1,0.25,10.0
genes_37_60_30_91_52_2_48_39_78_86_0_43_9_51_77_1_61_55_26_49_0_15_14_68_43_56_68_83_34_17_34_74_62_89_33_84_46_65_7_7_7_91_78_67_53_2_80_5_78_67_98_30_37_7_57_19_88_37_79_25_49_45_93_20_60_72_52_100_5_11_47_92_68_87_15_18_30_51_37_44_85_69_7_89_49_2_26_0_53_22_87_28_44_20_28_78_90_34_19,1,0.125,10.0
genes_76_60_67_96_71_43_23_30_7_84_5_40_51_30_85_33_62_42_32_4_85_7_7_62_28_15_6_25_98_9_32_74_66_77_71_84_5_92_72_61_26_100_24_67_4_8_78_84_33_88_92_78_0_34_48_42_91_6_6_38_14_100_61_96_41_25_74_71_27_68_32_43_87_41_20_96_30_67_98_49_65_37_17_14_86_2_26_18_90_72_88_53_87_0_18_78_20_19_19,2,0.1125,9.5
genes_37_58_26_89_36_65_25_9_79_36_7_44_1_36_77_63_61_44_26_52_0_9_10_68_72_57_6_40_94_6_32_23_62_26_28_8_7_73_39_14_77_88_78_19_70_5_54_0_18_27_5_17_37_96_57_40_41_30_67_46_49_45_93_20_47_72_54_68_79_8_11_91_30_17_56_15_33_46_94_44_65_37_76_25_88_2_77_0_58_91_87_16_57_20_44_78_28_24_19,3,0.1333,9.0
genes_79_48_69_91_47_39_33_45_81_14_26_15_37_28_69_95_27_60_94_51_0_100_78_64_79_50_58_92_63_74_2_67_66_67_36_58_39_39_39_58_7_54_72_68_86_9_78_17_78_97_1_26_60_96_74_19_74_92_62_17_55_100_96_100_57_65_90_96_54_100_51_92_38_88_83_98_47_63_100_94_16_77_7_22_89_49_73_9_69_56_40_30_44_10_41_13_28_35_86,1,0.2,9.0
genes_77_52_32_54_49_48_25_36_79_84_6_51_12_35_75_6_60_8_38_61_76_35_87_63_72_57_68_66_2_11_32_74_28_29_39_22_5_74_82_14_13_88_74_20_19_73_44_0_65_91_91_54_74_72_89_91_96_30_67_46_18_10_56_40_10_46_90_95_27_8_57_59_96_93_0_9_33_67_94_56_80_74_0_25_41_93_19_96_22_90_86_9_57_8_55_38_20_38_51,1,0.2,9.0
genes_57_58_63_92_35_52_26_84_34_86_5_15_21_52_89_49_65_4_38_57_78_44_58_64_71_85_99_9_100_15_28_70_21_67_38_2_24_61_39_55_7_21_50_9_6_15_77_5_73_91_1_76_0_34_74_4_9_34_92_40_16_96_83_16_15_26_9_100_3_14_30_59_12_37_23_98_60_67_77_95_65_37_10_5_53_99_10_18_90_72_38_35_87_3_28_76_67_6_19,2,0.0875,8.5
genes_37_50_67_93_32_44_97_32_71_14_2_65_47_50_87_64_17_8_35_4_0_42_6_63_67_57_59_65_100_47_40_74_66_76_38_11_33_74_41_98_32_49_8_67_6_45_5_0_33_9_8_46_73_27_92_91_9_29_51_56_55_67_56_29_81_14_31_95_0_15_100_92_68_39_24_42_58_67_91_8_77_53_3_31_88_44_19_26_21_75_6_55_87_7_52_15_54_30_51,3,0.0833,8.3333
genes_40_51_62_91_71_47_93_45_48_17_9_17_45_40_87_6_65_8_33_5_96_54_4_99_31_47_100_65_96_15_53_74_51_82_71_15_44_92_35_37_20_96_16_64_7_10_74_56_73_91_91_85_74_73_5_31_41_27_6_1_18_99_56_33_39_51_94_100_2_7_5_91_95_15_3_32_33_67_89_94_65_37_3_86_89_44_75_27_69_79_71_32_7_73_23_6_20_38_51,1,0.15,8.0
genes_87_59_71_91_43_44_98_32_79_84_6_45_92_40_82_68_19_49_38_39_96_39_6_99_31_48_76_70_100_9_47_23_76_87_38_91_41_71_35_72_67_49_8_67_25_8_75_96_29_78_91_18_25_40_87_43_38_38_54_46_18_97_0_30_39_30_90_100_7_68_84_27_32_15_56_98_33_44_89_95_7_60_3_81_80_93_75_27_69_25_52_32_7_91_23_11_92_38_93,1,0.075,8.0
genes_55_9_69_93_90_52_7_32_71_14_100_38_51_30_43_71_48_50_32_94_89_100_9_68_67_88_59_65_95_11_40_21_51_77_38_15_43_92_41_59_26_80_83_67_8_12_78_0_33_88_83_78_0_39_48_4_9_6_0_60_55_67_46_33_81_25_74_100_0_11_32_92_87_96_3_42_30_67_91_100_88_37_17_43_46_5_26_11_49_70_68_55_87_0_18_15_20_30_19,2,0.05,7.0
genes_26_9_63_63_90_72_7_32_25_14_0_37_45_49_89_66_15_52_40_67_0_59_4_42_64_45_100_25_92_15_53_70_22_91_40_91_41_73_24_17_26_54_71_68_58_8_79_17_35_82_84_31_74_35_79_4_9_92_94_39_58_100_56_37_37_65_37_22_54_52_26_43_55_19_83_47_27_83_96_32_26_17_51_86_89_92_90_0_19_86_76_30_37_28_30_38_79_42_19,1,0.1,7.0
genes_24_39_67_61_71_44_82_20_7_17_5_45_45_98_87_6_52_1_34_5_71_54_4_97_87_15_68_22_99_15_53_74_65_11_38_39_41_61_10_11_20_80_10_67_23_21_73_56_71_5_92_32_74_43_78_48_85_81_0_44_18_99_88_32_15_46_90_62_13_59_38_57_95_35_22_9_33_67_97_95_8_52_31_86_45_44_93_11_53_2_58_30_41_22_18_15_93_22_51,2,0.1,7.0
genes_37_45_56_91_36_88_96_32_72_86_0_42_27_98_46_64_66_23_36_93_71_43_7_85_35_56_100_92_43_72_28_64_64_7_38_89_41_75_77_59_20_51_96_71_2_13_79_4_35_90_12_100_25_35_85_58_83_28_60_13_62_98_90_24_24_46_29_71_13_72_47_80_70_96_80_92_27_65_96_95_8_52_7_36_1_0_15_0_22_91_68_30_62_15_29_78_20_8_58,1,0.1,7.0
