Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_63_55_82_15_100_76_40_42_85_89_16_94_72_98_58_100_41_63_92_49_0_13_59_65_70_43_24_87_18_35_64_92_40_11_37_89_71_94_89_48_53_76_40_32_2_54_1_21_83_18_91_13_65_18_32_80_83_67_29_26_83_48_78_11_52_40_94_67_12_76_41_14_28_16_81_30_62_54_83_65_100_69_23_76_13_63_100_18_100_43_61_50_0_90_22_64_49_31,1,0.1313,26.0
genes_8_63_1_80_0_100_57_94_38_77_34_16_53_13_91_17_38_65_36_92_13_21_79_69_66_63_100_49_88_77_35_41_96_40_80_10_74_26_94_89_48_12_100_40_8_13_16_4_29_33_56_74_87_69_17_99_80_80_18_70_0_79_39_86_17_53_99_94_66_17_40_92_16_42_76_72_45_8_54_61_91_11_69_5_81_51_83_97_57_6_66_51_82_0_32_22_12_12_80,2,0.125,22.5
genes_1_76_30_70_0_24_46_94_40_41_34_17_54_4_94_27_39_8_33_23_15_81_11_52_65_59_75_32_82_29_42_41_74_90_18_10_89_72_77_89_73_3_75_40_9_12_16_4_15_71_13_74_69_72_29_32_80_10_51_65_0_60_84_78_17_48_99_80_63_47_40_26_15_77_76_26_45_95_39_78_91_51_79_16_48_68_83_98_25_6_78_100_82_28_32_53_59_8_19,2,0.1115,21.0
genes_5_14_0_34_5_100_76_94_43_86_34_16_28_13_100_27_98_62_12_92_2_81_74_52_65_72_95_38_87_77_63_53_92_91_8_10_83_68_90_72_49_59_29_40_27_2_54_80_17_83_20_89_14_69_18_32_80_29_60_29_15_83_53_78_71_48_35_80_43_8_92_42_81_71_19_81_40_65_26_56_65_11_69_16_76_71_45_100_68_100_41_46_85_0_28_22_36_9_14,2,0.1125,21.0
genes_72_70_31_34_5_21_58_95_38_46_58_52_87_0_33_7_11_2_88_97_49_84_22_22_54_61_92_49_98_29_35_1_88_33_50_71_95_69_74_36_53_83_88_93_5_19_64_8_88_13_68_84_63_68_85_22_62_31_21_65_15_60_50_100_85_56_98_15_96_48_81_37_77_79_60_65_36_93_42_7_9_63_8_88_43_53_83_98_60_100_78_4_87_0_93_59_32_93_14,2,0.1292,20.5
genes_41_63_1_46_0_100_57_94_38_83_58_75_10_14_92_27_39_68_67_92_15_81_79_52_42_62_11_49_41_77_33_69_92_90_80_10_70_66_10_87_50_56_100_40_31_13_53_4_24_33_13_87_23_16_19_32_64_0_23_70_0_60_39_78_17_6_20_80_63_66_40_10_16_77_73_70_43_94_39_78_27_55_75_16_50_43_44_97_21_2_69_94_62_25_84_1_40_13_16,2,0.15,20.0
genes_43_72_61_31_64_62_18_94_47_72_58_14_53_68_93_19_91_0_68_97_22_91_16_86_54_17_43_91_20_25_35_4_45_38_8_58_82_97_39_40_97_53_48_97_24_13_0_0_28_68_74_69_87_10_70_54_82_30_60_59_73_41_24_90_31_56_99_94_91_6_84_39_16_77_78_72_41_95_38_65_75_48_81_16_59_80_80_97_34_100_78_28_53_52_57_63_56_7_14,1,0.1167,19.0
genes_72_65_28_39_5_98_22_95_18_33_71_75_87_0_37_3_28_66_89_37_16_0_22_59_66_63_40_38_77_58_38_4_48_91_50_71_95_78_71_36_96_76_78_48_5_19_62_1_24_13_16_18_87_69_9_90_80_0_60_58_15_83_57_86_16_36_99_15_96_6_66_37_77_77_59_54_36_95_44_69_8_74_8_89_81_80_71_100_24_100_69_4_50_0_93_59_39_7_80,1,0.1167,19.0
genes_71_89_56_40_10_31_53_97_29_46_29_100_57_20_98_23_15_52_94_96_17_67_79_58_9_11_43_29_10_77_31_53_89_49_77_45_95_69_92_63_49_78_50_38_16_26_62_10_24_32_65_88_87_75_29_75_42_3_18_63_16_62_50_100_31_57_8_82_37_99_64_34_23_71_59_69_10_62_31_70_21_95_55_33_74_17_20_10_20_31_24_43_87_50_24_74_79_9_27,1,0.14,19.0
genes_11_67_59_46_61_89_60_94_38_72_58_67_45_72_81_19_4_66_67_41_22_76_79_78_70_64_43_38_20_18_35_75_92_38_7_47_48_72_90_89_99_77_50_40_29_13_55_4_24_30_25_88_87_69_17_10_82_3_16_89_77_41_53_78_31_54_99_94_63_46_40_46_81_82_19_73_40_95_38_69_91_11_67_18_7_62_80_97_69_95_23_42_53_50_19_48_1_10_14,1,0.1625,18.0
