Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_95_95_12_84_23_20_81_57_9_100_50_94_54_80_54_78_21_63_26_27_34_2_15_49_72_36_36_84_0_58_73_30_32_44_58_20_96_95_83_24_68_41_63_36_52_15_82_11_5_0_72_5_42_56_92_52_95_58_40_23_45_16_21_31_62_12_14_33_17_22_60_81_19_33_88_71_39_4_44_78_40_74_68_80_43_29_68_37_49_26_65_86_94_94_27_57_26_10_8,1,0.15,23.0
genes_14_0_3_2_27_36_14_35_51_89_53_98_70_21_55_36_79_21_17_29_39_49_43_71_60_41_39_42_84_53_89_30_53_34_58_90_99_100_78_16_27_100_90_73_8_15_83_7_53_47_23_99_24_61_93_49_95_93_86_0_52_30_97_69_22_12_11_61_27_14_8_78_3_45_100_99_79_74_17_38_12_23_90_76_5_24_91_16_49_16_68_83_81_60_74_57_63_33_43,1,0.1333,21.0
genes_21_0_29_36_23_71_2_23_27_87_51_21_41_85_66_66_22_0_17_25_94_90_47_38_66_70_33_70_39_58_39_32_29_36_58_96_99_35_71_12_69_96_86_41_6_15_69_41_68_50_72_27_25_36_92_52_53_19_76_21_7_96_21_29_0_95_54_15_17_19_72_77_83_50_92_82_38_84_2_44_34_77_86_10_74_6_97_29_9_100_61_86_70_37_55_21_72_30_8,1,0.125,20.0
genes_9_19_69_76_31_23_11_35_37_89_19_93_70_93_9_78_76_81_87_36_22_84_94_49_49_41_63_42_78_47_89_36_35_23_28_92_24_100_78_16_100_100_29_47_12_15_81_10_78_47_68_89_41_65_93_52_89_65_85_76_89_73_97_64_74_17_8_53_55_69_62_78_83_45_100_99_56_17_17_91_6_87_64_76_18_30_92_22_52_72_62_81_27_45_27_57_77_17_53,2,0.15,20.0
genes_72_7_64_31_38_20_14_6_20_95_46_33_29_84_6_37_15_5_12_24_27_49_15_32_78_57_40_59_19_74_89_28_32_32_33_22_14_97_72_12_68_75_86_46_53_10_80_61_19_2_20_29_71_60_88_55_54_43_32_26_33_47_67_78_3_10_22_11_51_68_13_30_19_68_92_86_24_69_36_100_11_40_68_14_53_34_27_25_23_100_54_86_44_63_27_78_77_45_51,1,0.1,19.0
genes_95_19_69_76_37_91_15_8_39_37_19_23_50_21_6_73_81_81_25_36_22_52_9_49_25_10_63_44_78_73_88_36_35_38_47_25_96_86_39_71_64_96_50_24_23_6_62_15_46_0_22_20_43_65_95_52_54_49_95_64_85_100_12_63_74_95_8_43_23_11_79_29_61_58_87_88_0_17_39_100_27_23_64_11_18_46_92_4_94_22_3_83_39_63_26_57_73_47_91,1,0.1,19.0
genes_68_20_67_82_28_11_11_33_3_90_34_100_50_16_45_44_76_15_87_65_94_74_89_48_75_72_35_67_0_67_88_33_29_60_29_67_24_97_71_16_69_100_50_56_47_12_67_36_78_43_72_22_47_68_63_56_52_27_90_11_54_68_20_68_94_8_6_64_52_10_68_88_62_26_20_86_47_77_20_19_76_79_75_38_62_27_88_30_8_99_10_96_45_48_30_54_30_58_84,1,0.1,19.0
genes_21_95_29_33_82_44_81_10_12_40_50_89_39_16_6_23_22_0_63_25_93_4_47_69_60_91_58_48_38_67_63_32_22_36_58_87_6_87_66_12_69_96_86_72_28_24_52_7_5_0_95_45_26_37_93_74_54_87_79_23_29_73_12_53_9_12_17_72_85_10_69_73_19_56_87_82_22_17_19_81_4_4_68_89_42_13_68_12_12_28_58_86_70_58_55_39_47_13_9,2,0.1167,19.0
genes_68_4_28_24_28_89_91_5_52_90_53_98_43_8_10_79_89_64_18_11_27_80_94_49_68_37_30_39_84_54_89_33_47_32_25_92_74_99_83_85_24_62_46_50_15_8_74_84_75_2_8_22_31_56_8_22_58_91_29_5_29_51_49_64_79_10_8_15_57_10_74_74_61_57_89_86_52_69_18_100_11_27_89_75_17_30_96_31_49_100_54_86_70_58_27_12_77_19_51,1,0.1,19.0
genes_5_27_19_78_30_23_14_16_5_55_50_26_56_80_13_46_77_58_17_21_35_8_9_69_54_38_10_44_2_30_14_37_30_70_58_90_96_87_75_76_64_79_89_49_23_6_81_15_75_0_4_22_44_29_69_23_52_92_91_64_38_97_53_64_79_12_8_13_52_16_71_78_19_22_36_80_35_41_17_96_11_40_96_12_13_24_88_27_52_24_62_87_47_54_46_58_72_56_49,3,0.1236,18.3333
