Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_16_55_85_3_72_35_58_62_73_39_92_43_84_38_90_86_29_36_14_85_68_9_67_76_72_39_55_12_53_16_53_52_57_98_85_17_35_54_93_14_21_20_0_79_52_23_81_22_100_37_3_25_1_60_60_12_0_59_66_92_72_57_12_56_89_6_70_26_80_94_12_18_16_9_74_23_63_23_32_72_11_62_92_39_73_29_14_77_53_40_6_95_92_73_16_18_91_45_53,1,0.3,11.0
genes_16_8_18_78_85_54_37_54_46_44_61_43_87_23_15_86_44_80_76_98_54_95_20_77_69_48_90_58_27_68_44_48_68_90_36_4_100_68_24_8_22_21_100_83_46_37_44_22_99_0_77_5_39_71_50_13_0_80_83_7_60_56_23_93_64_75_74_60_44_85_53_22_4_32_32_10_61_4_31_91_71_47_17_7_18_17_63_76_3_38_35_84_24_38_94_18_1_23_66,1,0.2,9.0
genes_89_46_79_81_70_35_35_53_63_70_16_62_90_44_62_86_42_91_10_47_8_65_17_72_7_69_15_38_7_87_34_100_44_90_90_43_99_54_81_14_23_28_70_85_10_15_44_25_0_79_17_82_63_57_0_9_53_97_76_8_77_31_57_68_55_7_42_4_83_52_64_92_83_22_99_28_64_13_26_58_32_100_94_74_72_40_28_39_53_7_0_84_18_77_13_27_73_71_62,1,0.15,8.0
genes_16_19_80_74_71_12_35_54_67_70_56_50_85_44_16_86_31_42_14_30_51_17_60_72_68_0_19_16_57_99_34_100_27_90_94_52_99_83_80_8_28_28_2_83_12_5_81_71_0_3_17_82_20_64_83_12_0_80_81_78_77_54_23_95_9_63_99_87_57_17_89_78_86_32_32_27_56_85_30_88_7_45_15_7_72_40_18_73_1_19_0_84_18_29_82_33_67_5_66,1,0.15,8.0
genes_91_8_8_56_68_67_27_88_95_26_49_31_64_24_35_100_83_27_2_52_38_95_3_15_7_7_59_0_98_95_30_27_44_77_98_4_8_63_77_63_21_22_82_84_20_38_46_33_12_37_95_18_96_85_82_28_30_87_7_14_47_55_60_88_66_7_81_96_41_74_7_37_92_27_32_11_62_22_71_60_3_25_90_72_95_37_64_83_48_38_78_48_24_38_91_24_62_69_19,2,0.15,8.0
genes_89_74_58_75_70_53_65_84_63_55_9_78_90_44_64_86_26_79_5_47_51_65_41_3_8_4_64_39_55_95_34_100_29_90_85_13_99_54_76_12_23_22_70_85_34_0_44_25_0_10_25_77_73_57_1_12_0_97_76_87_77_52_61_93_55_26_42_42_81_51_53_100_86_22_32_65_64_13_32_90_32_49_62_8_73_18_18_80_0_37_1_84_70_37_16_27_95_52_66,2,0.125,7.5
genes_6_10_6_80_71_38_58_87_63_32_57_50_87_45_29_96_45_33_3_38_53_95_23_8_7_86_15_93_50_16_92_53_60_48_40_43_16_62_15_8_19_21_0_83_4_11_28_20_73_37_70_100_48_66_83_38_30_88_10_28_96_52_97_90_87_70_64_78_79_80_71_33_4_28_43_15_61_88_91_30_14_100_80_5_31_62_24_39_52_66_37_48_58_72_67_15_1_77_72,1,0.1,7.0
genes_14_49_5_90_0_95_51_62_99_19_59_41_81_40_93_27_20_17_10_59_65_0_67_27_72_2_17_12_30_26_62_26_29_92_87_5_8_80_76_73_40_68_38_76_47_9_81_21_100_0_7_44_44_62_86_31_92_93_66_89_49_27_63_53_34_67_74_63_55_100_55_86_86_68_47_75_57_18_64_85_6_87_12_3_85_37_91_93_16_16_88_84_10_33_61_100_87_66_60,3,0.0833,6.6667
genes_35_54_4_80_72_53_74_63_94_24_59_50_81_27_5_24_52_43_63_47_47_65_100_3_72_38_55_12_57_16_53_23_59_93_33_59_99_77_78_15_20_17_67_84_30_9_40_18_21_61_50_38_5_4_95_20_0_15_69_92_62_57_45_67_64_44_89_60_89_96_60_94_4_9_35_32_62_84_31_12_7_10_100_90_75_96_10_79_49_40_16_84_81_2_17_17_91_41_20,2,0.075,6.5
genes_59_55_16_51_54_53_66_63_69_69_60_33_87_49_27_93_37_8_61_15_21_63_68_3_71_5_55_12_29_27_74_26_29_76_78_64_33_52_76_15_23_1_58_66_11_5_86_82_4_33_28_21_54_66_83_17_0_53_97_12_61_54_14_94_59_52_60_41_83_90_0_61_5_72_30_27_61_97_91_55_36_56_100_4_95_13_91_70_29_69_35_84_58_40_16_24_69_26_58,3,0.05,6.0
