Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_36_1_86_64_33_62_8_29_41_11_34_30_21_11_96_48_8_15_46_63_2_56_96_29_100_86_81_57_25_9_81_52_95_11_66_39_58_24_9_18_64_2_77_13_10_30_29_99_48_52_74_5_57_4_61_60_89_78_94_61_37_28_85_24_98_77_11_49_75_56_45_54_70_74_16_22_22_85_42_35_16_15_6_58_98_78_54_43_37_13_88_19_70_97_19_26_77_81,1,0.25,10.0
genes_22_21_25_34_6_76_62_87_100_22_18_20_27_83_65_98_37_98_8_9_67_7_39_12_17_88_3_80_58_25_100_99_37_68_90_65_19_72_1_10_16_5_78_4_24_4_42_28_0_91_1_27_23_91_54_77_2_85_23_95_60_1_99_15_77_66_78_11_94_91_0_41_82_18_82_93_12_0_36_44_9_100_79_0_76_32_93_72_49_20_6_77_58_31_32_24_64_77_91,1,0.25,10.0
genes_21_37_5_64_97_24_69_82_85_39_80_36_35_47_65_96_63_74_7_87_93_50_65_67_88_10_0_36_76_31_75_98_74_69_88_27_19_75_24_42_22_24_95_57_13_4_44_30_54_79_51_23_31_54_46_77_89_92_62_94_96_95_46_62_3_82_41_61_9_71_90_83_5_8_86_10_10_87_32_44_9_21_14_71_71_39_25_92_49_71_40_3_58_69_70_83_89_62_77,1,0.2,9.0
genes_21_16_9_84_56_53_24_30_99_33_47_72_58_49_15_86_33_61_9_45_53_33_70_66_11_90_7_81_12_43_98_98_74_72_90_70_75_77_24_32_25_33_78_78_13_45_46_30_27_83_81_65_12_54_8_62_90_84_80_89_15_56_69_0_20_100_72_98_82_47_39_31_54_8_97_17_84_35_29_29_9_94_45_2_80_33_56_49_3_4_8_88_24_53_74_5_89_65_76,1,0.2,9.0
genes_17_32_10_86_63_19_58_69_77_32_64_76_28_29_66_27_49_54_14_17_48_42_5_72_74_90_21_81_83_51_42_95_38_75_0_27_75_65_7_30_23_64_95_76_25_0_28_26_52_29_0_73_8_11_54_22_89_96_78_100_55_55_63_61_82_100_82_96_22_15_99_22_65_15_44_66_60_74_31_5_15_52_21_0_0_36_22_84_0_35_11_27_81_37_64_19_89_84_82,1,0.2,9.0
genes_22_37_16_69_99_24_69_82_89_37_10_38_45_24_60_96_43_77_7_48_53_97_60_67_88_26_21_41_75_8_42_23_37_75_5_27_19_75_24_89_22_24_73_83_22_9_44_20_49_28_64_72_49_86_36_77_0_81_63_94_96_55_71_91_58_58_41_64_9_71_90_88_66_18_68_11_31_72_37_44_9_66_14_76_74_41_25_82_49_71_40_36_39_43_70_23_94_17_77,1,0.2,9.0
genes_48_20_46_34_70_28_65_29_60_29_80_32_45_100_70_100_41_87_52_19_65_22_65_11_15_85_1_29_57_79_74_56_68_94_100_72_40_58_26_45_18_88_0_79_15_2_42_30_51_86_65_37_9_94_4_14_10_87_95_98_95_60_3_62_63_75_82_100_61_95_82_94_73_17_43_66_39_94_61_30_90_16_82_70_58_83_58_88_47_35_95_93_12_34_70_21_64_59_59,1,0.2,9.0
genes_22_21_11_34_0_76_94_28_100_22_18_0_27_83_72_98_37_98_8_71_67_7_39_11_17_88_23_40_56_25_92_99_62_68_43_65_40_22_14_10_17_5_74_66_24_9_31_73_23_91_1_27_46_91_57_81_89_90_68_92_62_1_99_21_21_65_78_11_81_91_50_41_63_60_72_26_23_1_36_44_12_100_94_0_76_81_74_72_2_38_4_70_58_31_35_22_89_77_91,1,0.2,9.0
genes_22_21_50_79_60_33_65_29_60_22_18_2_27_100_25_90_37_97_87_71_65_33_65_11_19_86_86_35_57_25_42_100_58_68_95_32_44_58_26_10_23_5_83_66_13_2_39_73_56_91_1_37_48_59_57_77_83_85_76_93_96_0_99_21_63_75_82_11_61_91_82_18_63_60_82_66_23_1_61_44_74_36_94_0_76_81_95_72_4_38_4_70_58_31_68_22_89_77_91,1,0.2,9.0
genes_21_21_14_72_46_72_53_27_89_26_57_38_35_24_11_86_34_75_25_71_71_7_70_72_74_41_2_36_99_49_95_98_42_94_90_27_40_78_1_50_25_24_1_33_22_7_29_16_0_81_49_18_45_6_54_14_89_92_78_84_100_65_56_64_3_70_79_61_87_47_75_11_61_20_81_15_68_33_32_35_22_61_96_5_64_33_25_82_0_20_11_75_23_39_70_22_90_65_77,2,0.15,8.0
