Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_88_30_59_29_15_83_4_7_12_36_92_51_69_6_71_2_59_21_75_26_45_10_62_97_57_85_74_27_59_93_27_48_50_35_45_84_92_59_89_59_86_86_19_14_27_82_15_77_23_20_45_93_25_4_7_90_10_21_100_60_79_53_21_81_24_76_85_9_69_19_68_74_70_98_29_38_12_16_55_25_80_49_0_24_95_51_62_90_15_85_97_45_37_4_50_24_52_45,2,0.1286,23.0
genes_30_44_69_26_45_10_88_13_63_54_31_92_46_32_62_83_65_16_70_67_100_54_29_53_70_66_33_47_100_84_68_31_0_12_43_49_98_100_71_100_64_81_36_74_16_21_38_79_41_0_18_85_65_51_90_48_93_96_64_81_29_14_22_78_70_55_4_91_11_78_68_67_0_80_88_90_32_5_33_46_65_18_57_19_27_10_54_99_68_23_97_16_70_40_6_19_32_16_42,1,0.1214,22.0
genes_25_61_85_90_24_10_53_12_74_12_43_44_46_26_54_67_26_2_78_0_71_58_33_16_51_59_96_42_4_65_49_77_45_46_53_30_97_82_69_9_69_78_89_59_33_22_14_8_33_0_42_44_26_33_71_46_57_53_77_14_43_13_18_74_18_33_86_19_24_77_11_58_52_51_2_74_83_77_32_56_12_31_62_21_56_79_94_75_68_77_53_85_48_37_5_52_77_60_87,2,0.1107,20.5
genes_71_6_85_14_73_71_93_8_14_39_38_78_48_79_61_71_65_68_20_34_88_54_29_75_62_54_63_74_100_17_54_58_64_7_56_48_20_96_69_14_97_81_33_44_34_13_38_65_73_16_68_52_18_7_37_61_41_51_91_76_70_18_38_65_3_11_12_86_21_16_82_90_9_80_67_68_30_76_73_55_2_35_20_55_28_20_50_89_21_32_57_19_74_71_54_16_94_59_8,1,0.1071,20.0
genes_73_69_73_30_60_70_81_15_64_56_36_87_52_79_68_71_86_63_67_18_71_67_50_72_69_36_85_64_100_21_30_47_28_12_25_51_100_98_69_35_62_71_33_74_64_18_46_5_34_54_37_30_68_54_3_17_96_92_90_0_40_60_68_66_0_7_77_81_50_81_70_54_100_47_24_100_6_82_33_62_72_94_64_4_60_6_46_59_68_64_91_19_37_42_70_21_81_50_48,2,0.1071,20.0
genes_26_2_69_82_29_62_88_4_10_12_36_12_41_77_60_99_87_56_73_31_100_55_10_3_24_51_43_45_21_35_14_27_0_38_35_45_12_88_93_100_77_91_41_74_28_13_82_15_19_7_20_17_93_51_24_46_89_93_92_75_60_79_21_90_60_70_77_20_28_34_73_80_46_22_13_29_38_66_30_56_15_31_49_78_24_17_96_57_68_15_62_94_50_47_51_50_28_84_45,2,0.1113,19.5
genes_25_6_92_82_45_10_84_15_35_17_47_45_41_69_64_27_88_61_10_31_97_51_89_75_62_52_78_69_93_67_11_58_49_7_35_29_12_88_67_100_26_91_29_85_28_13_35_11_19_0_68_18_3_51_26_5_89_93_92_75_29_80_36_69_60_54_15_20_98_34_73_70_63_83_86_90_5_66_33_56_15_73_87_57_24_6_94_57_68_14_97_85_70_43_88_19_28_84_35,2,0.1113,19.5
genes_89_5_73_59_30_11_84_12_14_63_49_47_30_84_53_27_85_61_11_82_35_51_54_76_70_48_51_25_93_64_14_32_41_35_65_11_34_100_0_4_67_23_28_42_80_15_38_10_73_20_1_47_0_33_4_5_92_8_79_87_38_36_22_26_60_9_16_28_28_17_6_70_63_93_81_91_30_82_33_46_10_38_94_64_58_96_94_48_85_55_56_44_49_43_92_43_56_60_18,2,0.1036,19.5
genes_90_60_85_75_75_22_81_15_13_91_45_87_21_76_72_94_40_4_70_81_71_54_57_70_100_2_51_98_19_88_9_68_50_33_29_66_17_100_57_13_66_82_51_40_29_10_77_11_76_0_75_3_0_55_4_17_70_7_89_27_25_14_37_74_5_70_12_20_78_63_82_54_63_24_99_90_46_83_21_61_7_39_64_20_28_20_50_93_17_29_57_19_41_34_83_21_75_20_14,3,0.1,19.0
genes_64_93_76_33_25_17_83_9_59_54_11_92_51_84_62_81_83_59_78_35_89_52_10_53_70_45_85_47_19_84_93_32_30_12_35_45_12_92_67_8_67_89_41_44_70_21_85_15_74_22_20_50_0_33_4_46_96_93_22_87_60_79_49_100_26_14_17_69_24_74_72_67_2_70_70_29_89_80_38_46_68_31_60_81_24_17_31_62_87_15_85_83_45_38_55_50_28_16_46,2,0.1,19.0
genes_29_93_85_75_80_2_81_10_10_95_47_87_52_76_46_94_65_14_94_81_66_71_86_53_100_56_51_22_99_84_71_47_60_33_29_68_17_99_69_15_71_85_89_44_58_8_47_7_76_10_72_40_0_38_83_2_30_11_21_100_21_60_22_70_73_14_12_20_78_86_17_82_0_24_88_90_42_78_33_55_46_27_64_14_55_20_70_51_89_30_73_81_48_22_17_21_76_20_56,1,0.1,19.0
genes_99_69_73_8_24_74_81_10_59_42_36_79_50_21_60_71_16_2_12_18_27_53_10_14_55_41_58_25_99_73_30_28_44_23_25_45_100_100_93_30_73_81_33_79_58_10_14_11_28_18_18_56_9_54_31_17_96_92_86_1_40_14_72_69_6_70_11_81_77_29_73_58_64_98_7_73_10_59_31_55_87_81_91_4_46_10_10_12_26_20_57_20_32_39_70_51_77_59_75,2,0.1,19.0
genes_63_55_30_3_75_61_9_16_32_91_36_69_47_79_71_75_90_11_12_64_83_51_10_58_55_52_63_25_100_73_14_28_39_33_44_48_32_60_93_30_69_22_33_70_75_28_41_11_31_0_80_56_32_1_4_74_64_42_81_1_21_18_21_73_4_11_12_24_22_78_73_53_0_100_7_100_5_12_70_55_87_69_95_85_44_10_10_12_39_60_57_80_41_100_70_94_73_51_43,1,0.1,19.0
genes_90_66_11_82_80_10_83_19_14_90_47_87_52_76_47_48_23_71_70_81_71_54_71_76_100_41_51_55_99_78_71_68_38_33_58_68_17_99_67_20_71_26_28_74_30_8_77_5_19_5_9_56_1_54_57_17_30_53_89_22_94_93_37_74_63_91_17_20_17_30_44_54_7_70_88_90_42_62_33_95_46_20_64_28_13_20_8_45_68_29_76_84_41_45_48_48_62_20_39,2,0.1,19.0
