Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_69_51_7_48_22_75_97_87_22_67_69_100_15_51_45_27_19_61_83_34_83_69_15_28_56_42_72_55_41_41_53_91_34_80_75_51_69_98_92_32_75_95_21_57_17_70_2_43_22_69_68_82_69_18_99_5_0_96_78_32_7_29_79_16_90_31_14_75_10_67_49_56_14_38_60_39_75_92_0_11_43_37_49_30_86_75_17_70_94_75_52_40_33_94_55_6_7_43,1,0.1357,24.0
genes_19_60_20_16_48_33_36_42_97_0_33_81_96_32_91_84_14_91_60_26_49_44_73_20_70_46_93_61_42_46_7_56_91_24_24_100_54_69_45_32_78_75_63_90_58_14_70_14_41_14_78_68_62_71_61_87_71_0_41_92_72_78_28_46_19_63_34_12_70_62_13_32_89_11_38_88_38_88_16_62_13_98_15_19_23_17_49_33_88_69_40_94_3_74_0_77_14_71_90,1,0.1357,24.0
genes_66_63_66_29_5_43_82_99_38_4_36_17_96_32_25_18_60_17_61_37_49_44_73_13_70_20_92_43_42_32_7_53_91_25_24_100_15_76_48_31_0_33_61_19_58_9_70_66_41_54_46_35_61_69_75_74_53_0_96_72_54_72_34_20_16_88_66_17_73_11_13_19_21_5_38_88_34_98_16_2_17_95_47_15_77_92_70_33_9_50_12_52_0_36_28_50_6_78_69,1,0.8,21.0
genes_31_57_75_0_83_37_4_48_89_22_30_74_100_63_51_49_16_9_47_41_9_51_44_15_16_12_42_66_46_53_95_95_56_23_83_68_60_78_81_33_80_32_64_21_19_4_56_2_34_17_51_68_57_83_61_82_38_13_86_13_100_75_82_46_80_88_62_20_32_10_16_21_56_88_68_94_100_88_9_68_11_68_39_44_51_10_97_0_70_86_23_39_28_77_0_49_8_49_91,1,0.1143,21.0
genes_44_57_11_34_80_24_15_50_90_64_47_91_100_32_44_68_50_6_13_81_38_39_59_7_12_23_100_15_64_41_63_92_99_15_84_11_73_77_49_44_32_68_33_87_19_17_16_61_42_37_67_66_61_79_62_82_8_3_96_80_17_48_55_89_5_55_62_100_31_11_86_18_23_16_34_87_6_13_9_34_11_42_39_8_29_14_8_58_96_86_81_99_0_32_0_77_31_70_87,1,0.1071,20.0
genes_24_64_66_52_96_33_43_51_23_22_84_11_96_64_71_68_96_19_13_26_11_89_69_3_100_58_95_37_90_30_24_90_95_32_87_76_27_77_43_33_40_22_91_87_22_17_78_66_42_0_67_71_98_54_18_9_74_3_97_42_91_38_15_95_19_20_71_87_49_85_4_15_26_18_38_96_70_73_52_0_24_34_39_17_7_23_70_29_96_86_42_29_0_35_0_77_33_71_71,2,0.1257,20.0
genes_70_74_72_61_84_53_82_50_38_22_94_69_100_36_48_41_64_17_64_79_51_83_71_19_76_62_42_66_64_24_95_90_61_22_48_11_84_77_98_29_72_99_28_87_31_17_83_4_43_11_63_68_51_79_69_84_38_0_73_77_97_37_15_20_10_22_100_60_20_8_71_37_94_0_55_95_34_46_58_36_11_54_15_15_19_14_75_21_17_86_40_27_93_55_7_46_3_71_86,1,0.1071,20.0
genes_78_60_66_56_82_14_39_94_87_22_69_3_61_22_100_97_91_24_61_91_13_1_72_6_76_34_93_38_31_36_84_52_91_35_35_14_15_84_98_26_32_4_33_52_18_15_82_48_23_15_59_62_51_66_62_94_24_93_100_44_55_55_33_89_30_22_25_28_21_43_17_4_56_3_38_63_33_86_64_34_12_48_58_15_31_86_70_16_71_86_38_52_99_80_49_19_34_71_36,2,0.1036,19.5
genes_80_63_75_55_19_11_82_97_43_64_70_44_96_32_51_47_75_8_65_26_49_60_70_8_100_32_93_43_65_37_7_53_95_22_44_31_15_76_43_33_0_75_33_19_41_16_70_14_42_15_71_35_30_71_56_10_38_93_65_73_23_45_21_40_72_52_62_22_46_62_1_18_89_5_38_88_19_71_49_85_49_95_39_8_23_92_77_33_97_69_42_39_0_72_28_77_14_9_7,1,0.175,19.0
genes_76_60_65_23_47_32_57_96_72_63_11_71_100_15_97_29_55_26_42_37_74_63_78_19_16_46_42_68_91_30_38_54_65_26_64_20_71_100_48_18_0_61_63_19_5_4_20_12_41_54_44_68_59_11_67_80_43_0_96_35_100_77_88_15_19_20_31_100_18_15_0_32_30_5_38_91_78_1_64_46_14_95_18_5_30_21_86_63_70_22_11_29_100_36_0_55_6_71_92,1,0.1,19.0
genes_73_74_69_39_44_43_57_8_89_63_57_64_100_64_68_67_64_99_13_37_12_48_74_2_20_35_97_37_76_26_63_56_88_26_13_53_0_63_98_14_32_19_26_25_5_18_80_58_46_40_49_68_88_54_61_94_59_7_78_35_12_37_81_89_11_68_61_11_1_20_71_58_94_98_38_30_43_88_47_0_20_40_67_64_42_55_67_20_22_90_83_55_1_52_66_19_6_35_92,1,0.1,19.0
genes_78_63_62_14_26_21_82_38_46_68_89_90_100_32_51_48_12_88_61_1_49_79_78_8_70_38_3_43_75_37_11_53_46_38_95_98_16_77_100_31_0_92_33_51_58_17_69_14_46_2_38_35_30_0_61_5_57_0_83_72_23_25_50_51_7_88_61_55_73_62_13_19_86_5_69_100_42_98_16_3_17_5_15_17_23_92_73_29_13_89_81_52_0_72_28_77_26_10_7,1,0.1,19.0
genes_66_57_75_0_0_100_38_8_65_64_47_6_100_29_71_68_50_6_47_81_4_14_59_19_12_46_97_66_64_53_95_95_48_23_83_74_67_78_49_44_32_23_33_21_19_18_70_3_44_37_51_66_52_83_21_82_38_4_95_76_91_45_17_40_5_88_61_23_72_11_16_39_85_11_26_84_100_88_9_3_67_68_15_17_45_10_85_88_70_93_81_99_0_32_0_21_8_73_92,2,0.1214,18.0
genes_66_57_66_55_78_16_67_18_70_2_95_86_96_46_71_63_14_24_10_90_13_48_52_6_84_44_100_69_68_26_62_47_48_26_53_98_1_80_99_100_0_77_64_90_23_5_87_6_41_11_64_68_30_3_60_94_1_4_85_76_94_37_37_16_66_87_59_87_4_5_70_12_95_5_37_86_43_17_12_1_13_42_47_45_87_17_55_29_13_86_83_39_1_40_56_76_70_31_92,1,0.13,18.0
genes_19_57_6_53_89_16_39_42_46_28_95_72_92_63_82_63_89_9_45_41_74_51_57_79_16_46_90_37_46_41_63_47_50_23_81_71_1_77_99_100_0_77_64_76_22_4_29_0_34_11_57_87_64_74_61_88_1_4_86_76_10_37_92_91_19_22_59_5_32_90_75_12_89_63_38_94_47_84_67_68_11_42_56_44_51_17_97_21_37_86_83_47_32_36_29_49_38_67_92,2,0.1071,18.0
genes_77_61_40_56_5_100_72_57_38_63_11_28_100_64_51_47_94_98_28_29_14_66_55_8_85_35_97_36_53_32_39_92_43_23_95_98_84_100_89_92_36_79_91_26_58_17_25_10_46_15_69_68_77_5_67_93_15_4_99_55_16_75_37_89_19_54_31_98_53_5_0_49_18_6_37_67_43_51_12_0_13_42_57_17_32_24_11_55_91_85_28_39_100_26_10_68_70_79_92,1,0.13,18.0
genes_24_69_66_58_89_16_79_38_36_32_67_83_97_37_84_47_100_88_47_1_52_83_30_79_25_61_69_35_9_37_68_39_84_23_95_93_84_82_88_87_29_70_86_51_22_15_18_10_34_45_43_65_82_66_67_99_19_53_97_75_18_76_21_20_8_88_5_93_31_0_92_38_86_55_59_60_19_46_15_0_6_33_56_44_56_96_77_52_70_90_66_56_100_33_7_46_6_65_69,2,0.0929,18.0
genes_69_60_71_34_84_59_68_50_40_88_86_5_96_32_51_78_54_52_61_80_38_88_67_14_76_23_97_69_64_41_92_90_95_21_95_60_58_77_43_46_50_68_33_94_29_17_18_8_42_65_85_66_61_79_15_82_59_30_96_78_22_42_31_89_16_61_63_23_49_20_1_32_89_16_69_87_14_73_9_34_22_42_83_15_1_22_74_24_96_5_81_50_47_30_5_77_31_79_55,1,0.0929,18.0
genes_66_65_89_20_78_43_75_42_72_18_45_64_100_32_71_67_60_7_10_26_60_59_73_2_20_42_95_65_38_27_92_46_91_26_13_98_0_74_48_14_0_19_43_98_19_17_78_53_41_54_49_70_63_54_71_9_10_7_98_48_91_40_35_98_6_54_59_87_36_67_5_58_21_78_31_89_38_12_9_0_20_91_68_24_55_14_88_9_17_93_12_60_0_52_66_19_6_73_92,2,0.1393,17.0
genes_73_57_71_43_80_17_87_8_89_88_86_71_100_35_91_83_94_99_61_85_38_89_71_6_24_23_97_37_76_41_35_57_95_15_86_53_73_78_98_36_45_68_33_90_58_18_18_2_42_11_54_68_61_74_61_82_74_0_96_80_16_42_15_81_19_20_61_100_49_20_71_18_94_63_34_87_43_88_9_0_53_42_47_8_58_54_71_0_22_86_83_50_1_52_0_77_77_38_92,1,0.12,17.0
genes_87_13_66_56_48_21_33_38_92_22_27_88_98_15_91_45_27_30_64_1_43_84_17_8_25_35_42_72_75_51_68_53_91_52_95_98_51_100_45_92_81_71_32_50_52_17_70_49_41_0_23_68_22_0_18_84_10_0_99_42_91_44_86_51_16_88_34_53_30_7_67_49_56_14_26_100_43_79_69_3_13_5_15_17_40_100_68_65_13_96_88_39_0_70_0_55_6_7_69,1,0.15,17.0
