Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_83_65_11_25_85_28_73_32_12_17_26_18_97_100_100_51_18_89_59_36_19_59_97_13_65_8_93_38_46_32_29_48_41_27_49_83_73_63_44_24_40_63_14_19_34_4_13_7_46_27_44_71_51_87_70_59_16_5_83_95_92_44_42_95_85_59_97_15_23_20_65_34_27_87_11_61_42_21_48_34_62_43_56_33_40_100_6_87_72_85_30_24_64_59_0_50_30_79_88,1,0.1833,27.0
genes_76_58_72_30_29_81_51_55_93_14_52_40_95_64_98_59_13_27_66_86_25_66_94_18_15_55_38_48_46_29_25_38_61_31_6_45_77_80_42_35_67_96_12_80_57_19_10_22_43_17_81_90_82_71_67_32_61_3_100_28_18_59_23_19_23_7_61_44_38_12_75_3_24_89_18_57_91_26_64_2_93_42_88_4_37_17_68_59_91_100_19_48_65_77_83_88_57_73_92,1,0.19,24.0
genes_39_74_86_26_82_42_39_16_93_69_14_70_89_69_34_62_60_6_59_26_56_27_57_12_24_86_1_97_79_32_23_48_71_68_49_78_73_73_29_100_0_75_81_65_5_15_55_32_28_98_54_76_57_82_7_87_5_23_0_70_74_59_24_18_8_67_57_89_54_54_1_2_26_88_38_88_94_74_64_2_54_43_47_15_37_9_72_21_58_58_31_16_3_31_58_38_58_36_94,1,0.15,23.0
genes_81_57_94_3_52_28_52_88_95_41_54_46_67_36_100_77_18_88_59_27_15_37_17_7_33_41_76_63_77_36_23_53_91_54_9_69_18_77_89_31_78_91_30_53_33_13_29_16_24_9_65_68_82_75_66_94_77_28_96_36_15_51_40_26_12_60_55_55_17_66_71_50_11_91_54_99_9_84_69_50_16_35_79_18_56_11_47_16_58_71_28_56_0_31_1_55_9_80_6,1,0.15,23.0
genes_77_65_63_50_44_32_55_18_91_12_26_43_97_36_39_67_18_31_46_23_10_83_19_15_79_46_38_44_80_27_23_53_70_13_34_74_78_72_23_21_54_89_69_9_33_9_9_2_27_12_23_84_25_71_66_69_59_78_94_31_89_49_98_96_78_21_91_53_49_15_67_37_11_97_65_99_43_83_12_12_11_0_79_20_42_100_4_14_93_100_44_47_0_73_0_56_32_79_92,1,0.1417,22.0
genes_82_65_91_41_82_41_70_79_25_67_43_70_92_62_58_7_91_22_59_84_15_28_15_11_8_36_36_66_78_27_26_6_10_16_31_74_4_72_28_21_45_86_36_17_2_13_28_3_92_9_67_71_8_66_66_8_59_33_87_44_17_56_15_22_26_26_0_100_48_12_75_2_31_95_12_88_92_70_71_2_49_41_46_11_37_22_86_75_94_77_41_61_44_24_0_56_84_71_70,2,0.1417,22.0
genes_25_61_66_32_15_31_70_33_29_50_60_68_69_69_51_29_89_19_96_21_63_42_17_43_84_38_93_68_89_34_68_21_68_30_70_42_84_73_88_21_48_76_68_64_33_19_29_3_8_12_63_16_4_87_71_31_74_15_81_62_19_52_21_100_6_59_91_86_54_9_69_55_6_11_12_88_33_1_12_2_17_41_79_8_26_0_73_23_91_51_30_32_0_20_0_42_86_36_70,2,0.1492,21.5
genes_24_55_66_56_84_43_55_50_27_4_90_69_94_36_50_47_61_27_61_85_45_66_57_10_33_44_67_37_80_35_67_53_91_30_6_10_32_71_34_30_0_94_64_18_34_16_10_0_39_9_67_72_61_72_64_45_75_71_96_33_88_4_28_100_83_51_36_44_53_67_1_15_11_92_72_32_77_13_13_68_16_95_59_10_30_9_28_59_94_71_81_60_2_78_35_74_30_36_70,1,0.1333,21.0
genes_79_65_91_56_77_94_17_34_71_20_55_69_67_36_96_56_23_88_59_33_19_48_17_11_66_55_94_66_77_42_25_96_61_33_74_100_1_77_42_52_51_96_97_53_22_6_29_2_43_5_56_73_82_61_66_94_10_3_95_38_18_51_23_100_53_60_46_55_49_0_66_53_11_16_54_90_95_84_64_52_16_97_79_8_56_13_47_21_64_65_28_98_0_75_80_56_32_66_26,1,0.1379,21.0
genes_79_76_93_41_48_28_37_36_99_89_7_47_97_36_88_58_69_11_59_24_15_63_56_7_65_8_32_41_46_27_8_48_61_27_37_75_73_77_27_57_5_89_90_19_34_13_13_7_24_30_69_84_97_75_66_37_79_0_83_38_20_49_42_95_85_57_58_53_23_15_70_37_30_91_13_88_95_26_25_2_11_0_79_10_45_16_19_19_72_86_36_19_0_59_61_50_32_99_88,2,0.125,20.0
