Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_27_36_82_92_85_68_100_9_92_87_75_14_62_54_100_10_80_7_15_75_52_60_8_24_18_39_9_34_51_95_74_93_38_19_73_28_21_98_92_57_85_40_98_19_5_31_54_4_66_80_100_23_28_69_23_57_74_97_38_4_41_4_44_68_18_38_5_19_77_11_45_72_46_44_69_49_15_49_49_83_19_88_92_62_48_39_68_12_68_42_52_87_15_33_15_49_89_91_12,1,0.175,19.0
genes_32_35_73_35_86_59_18_9_14_91_8_5_65_66_100_94_69_96_11_73_67_71_13_31_75_39_43_13_40_36_16_82_5_17_50_26_33_97_95_41_64_48_39_55_22_29_6_29_20_57_100_20_59_61_94_39_72_46_78_11_41_75_51_28_62_27_21_23_18_14_85_54_75_51_25_49_73_51_84_82_91_83_92_62_44_39_53_84_68_11_5_89_10_29_13_9_69_91_20,1,0.1625,18.0
genes_30_25_82_81_66_69_15_9_81_90_2_96_14_51_61_10_45_10_26_26_52_60_8_90_87_39_9_97_47_19_74_76_7_22_73_27_28_83_92_57_94_51_93_19_8_31_54_100_97_80_100_71_3_69_94_44_85_92_6_7_39_54_40_86_52_77_6_15_56_11_45_54_54_44_75_47_15_49_85_48_45_88_92_66_62_39_65_12_61_14_52_86_11_32_7_49_0_17_13,1,0.1625,18.0
genes_32_30_82_57_87_59_81_10_58_88_8_31_50_44_25_26_82_18_62_69_23_73_66_77_73_45_9_8_32_57_34_46_36_25_13_28_27_97_62_55_32_40_80_68_4_31_50_4_40_77_95_72_62_34_92_47_72_47_54_45_38_26_26_17_21_77_46_23_75_45_71_75_56_61_96_67_64_36_65_49_39_43_92_84_8_41_19_10_76_34_44_50_52_80_79_10_100_91_22,1,0.1375,16.0
genes_32_34_82_75_97_59_18_11_87_90_94_5_61_44_93_10_82_10_62_6_65_29_8_95_75_38_9_13_35_31_31_51_90_19_38_11_42_97_49_55_89_4_39_54_8_32_58_100_0_54_100_67_28_34_92_6_51_60_88_7_38_28_26_17_55_77_5_12_67_48_41_50_76_45_30_42_83_52_95_49_78_83_2_84_50_41_20_11_68_51_5_14_25_26_15_9_23_86_69,1,0.1375,16.0
genes_32_3_84_87_97_60_18_4_82_90_8_5_61_66_61_95_61_10_0_27_85_69_56_79_71_40_9_29_35_21_31_73_3_22_37_55_27_97_44_50_23_60_93_19_19_32_14_100_45_0_74_67_53_37_94_43_35_46_54_7_38_51_26_28_52_8_5_12_22_16_85_51_54_72_29_79_78_51_85_82_78_83_2_84_52_43_7_11_35_73_5_4_80_26_90_12_78_56_13,1,0.225,14.0
genes_57_10_21_32_21_69_18_9_81_90_8_33_60_17_100_94_47_93_11_73_88_73_17_96_53_39_92_35_40_25_16_66_35_17_73_48_85_97_95_74_97_67_40_0_82_30_50_29_97_80_4_27_37_70_89_39_83_26_78_11_44_75_51_68_62_77_18_20_35_12_72_98_75_53_26_40_10_99_83_49_15_88_92_95_51_39_53_12_57_16_9_55_80_80_0_9_89_18_41,1,0.2,13.0
genes_81_1_82_88_82_59_8_97_85_61_98_30_47_97_9_60_47_5_12_10_49_71_66_20_18_41_12_34_49_36_74_65_38_7_42_29_15_98_95_77_86_60_80_0_4_27_18_2_25_28_1_75_62_34_18_47_82_50_38_38_63_58_21_73_18_14_5_72_75_17_48_69_45_40_69_58_69_48_89_15_21_83_14_67_45_46_68_56_51_65_8_86_33_80_10_43_73_91_14,1,0.2,13.0
genes_82_35_38_40_63_59_7_3_85_92_98_39_44_66_66_11_88_89_62_29_100_71_42_20_49_39_12_13_35_21_26_82_36_36_38_11_12_97_95_61_68_48_53_3_24_29_56_95_97_100_78_77_59_72_23_46_83_52_0_7_37_75_26_28_57_68_49_21_18_48_45_54_46_70_72_79_64_49_89_49_78_83_92_86_47_37_1_85_92_48_5_53_47_18_15_8_76_85_12,1,0.2,13.0
genes_60_38_87_32_66_59_57_9_85_85_33_30_47_66_68_59_62_31_0_27_89_55_79_34_49_39_10_18_42_98_7_63_34_22_46_48_25_97_95_74_83_42_43_55_97_30_6_34_46_0_100_66_89_44_89_38_85_48_0_11_41_40_26_78_55_27_18_43_80_24_51_89_46_56_72_58_37_47_89_82_42_23_0_95_23_41_71_57_68_12_38_87_80_39_15_9_85_91_7,1,0.175,12.0
genes_57_33_82_87_60_60_18_0_90_90_8_5_61_67_9_10_82_10_62_27_89_71_8_95_75_37_43_8_43_57_31_63_38_19_37_54_32_97_95_79_21_40_84_55_22_32_56_4_20_16_100_67_60_34_91_46_38_46_38_9_38_50_26_28_52_11_5_24_18_48_85_50_54_72_29_44_76_51_93_82_15_87_93_95_49_36_73_11_68_52_5_66_86_39_15_9_75_86_13,1,0.15,11.0
genes_57_38_62_26_88_59_13_66_96_92_8_16_63_21_68_11_23_31_70_27_93_71_27_95_55_43_69_8_42_36_14_65_4_22_38_11_81_97_95_56_23_37_39_59_59_29_54_4_20_57_7_27_60_39_91_43_90_51_0_0_38_24_72_22_55_47_45_29_13_20_25_50_54_56_56_49_80_45_84_53_34_87_2_57_76_8_73_38_73_52_9_0_82_39_29_9_75_91_11,1,0.075,11.0
genes_26_34_86_74_68_59_15_85_77_88_10_97_16_6_61_50_88_8_13_69_94_31_41_15_87_43_92_33_16_57_19_25_41_93_83_58_26_69_95_56_91_67_42_64_18_31_69_4_40_20_0_77_20_37_29_43_77_49_89_7_41_29_31_70_52_17_9_17_63_15_52_71_90_45_96_58_68_74_65_49_22_78_2_69_8_78_20_10_30_66_80_83_47_80_12_56_94_48_12,1,0.15,11.0
genes_48_12_86_26_90_64_61_5_81_84_38_8_12_34_100_98_69_93_12_73_65_71_8_18_56_43_19_8_49_94_74_30_4_91_19_29_25_97_0_72_68_40_53_91_43_19_25_93_66_80_7_27_3_16_85_40_74_74_38_9_41_29_21_73_54_38_34_23_12_27_100_54_93_29_50_49_11_72_89_86_22_71_7_66_51_88_65_85_67_74_9_7_53_9_16_9_89_86_7,1,0.075,11.0
genes_82_34_42_87_59_69_91_86_34_90_18_93_47_54_68_60_73_11_2_73_100_60_9_31_54_76_92_13_47_3_73_44_4_7_73_29_27_100_26_57_91_40_40_80_22_28_49_100_25_80_4_28_33_70_23_54_74_48_38_11_44_4_50_68_64_13_9_20_19_17_100_53_46_29_29_49_15_99_54_88_27_25_53_67_15_36_70_84_56_32_9_82_47_39_10_7_73_18_41,1,0.125,10.0
genes_36_28_87_57_64_56_45_15_84_90_8_7_51_66_64_59_67_23_59_70_94_71_62_20_18_39_9_8_80_18_74_82_31_27_39_29_42_93_53_37_23_37_43_0_51_31_54_4_8_11_7_22_28_34_87_40_72_86_78_63_43_54_22_96_49_12_5_72_18_43_85_98_54_51_56_44_60_45_91_83_15_81_60_91_17_91_54_10_35_11_5_55_47_80_10_13_40_15_55,2,0.1,9.0
genes_78_89_82_82_82_59_18_9_49_61_15_12_72_17_57_59_61_93_3_82_88_70_8_20_87_46_9_34_49_36_75_65_38_61_37_34_25_98_38_47_86_37_53_80_9_19_14_12_66_57_1_69_5_29_18_69_83_10_38_9_37_54_21_73_18_61_5_23_56_0_43_69_38_53_56_58_82_89_65_79_35_75_2_21_45_46_4_58_58_15_40_55_57_24_10_47_98_91_14,3,0.0917,8.6667
genes_33_39_44_55_66_58_15_10_81_92_89_39_7_44_9_59_42_8_1_77_94_69_9_19_52_39_9_34_40_98_20_63_29_19_76_11_25_97_0_74_91_30_43_51_8_29_54_100_4_69_96_77_65_39_94_94_85_46_23_9_41_40_0_86_55_77_49_43_13_19_46_89_54_75_24_46_80_45_91_49_57_23_2_66_51_41_4_11_73_81_52_5_25_26_90_9_75_90_11,3,0.075,8.0
genes_26_12_48_31_66_39_9_85_26_90_10_29_60_44_23_11_82_8_9_14_92_31_41_15_90_43_10_57_79_57_71_66_60_99_39_48_28_58_95_56_91_66_35_64_15_31_22_4_43_0_97_69_3_37_38_50_83_46_0_7_39_49_25_67_52_75_52_71_55_35_81_19_37_79_23_49_15_51_85_45_42_85_53_95_53_72_20_10_70_52_38_47_56_28_100_56_26_61_10,2,0.075,8.0
genes_77_12_73_33_90_57_12_8_17_90_7_79_65_34_61_61_69_93_11_73_65_67_97_96_55_76_2_13_49_55_80_39_5_22_70_37_33_97_95_28_83_37_55_54_59_19_23_99_37_57_100_67_37_43_94_69_51_48_88_4_64_25_51_73_54_61_5_21_71_26_32_42_76_45_32_65_83_49_67_85_74_74_2_85_51_8_65_87_73_32_56_57_74_30_0_8_28_91_72,1,0.025,7.0
genes_32_35_90_75_93_56_15_11_87_18_94_39_44_54_9_7_38_91_88_29_18_58_11_95_55_43_9_81_99_3_18_51_39_7_21_11_30_100_96_75_83_37_53_0_56_47_22_100_66_0_61_67_63_38_94_69_100_46_38_7_74_29_2_17_81_31_22_29_67_48_85_49_76_29_29_67_76_52_45_86_78_83_2_66_50_41_66_10_92_33_57_48_25_26_0_9_24_57_69,1,0.05,7.0
genes_28_38_44_87_66_52_57_0_81_92_22_95_61_66_100_22_69_4_62_77_65_55_9_19_18_39_36_81_99_3_20_63_29_7_19_48_25_97_0_75_94_37_58_55_5_47_52_100_66_0_100_27_28_39_89_69_85_48_38_7_41_40_46_94_55_27_18_71_13_16_85_89_54_96_21_58_76_45_49_84_42_19_2_96_12_4_68_57_73_81_52_40_80_9_15_14_92_90_20,3,0.05,7.0
genes_85_53_86_85_93_56_62_9_100_57_1_14_61_29_9_61_38_10_12_72_96_69_62_20_84_43_9_13_86_3_16_82_38_54_73_29_31_97_11_75_86_62_51_24_8_29_54_99_20_1_78_67_66_85_23_31_77_77_88_9_37_29_2_90_54_64_5_11_75_22_86_54_38_29_73_68_69_51_89_88_20_83_86_64_28_8_4_11_35_32_9_64_47_4_11_47_89_90_3,2,0.0375,6.5
genes_32_17_29_14_34_59_15_45_26_90_9_97_51_43_61_29_60_11_6_29_23_64_94_19_62_92_92_31_36_91_34_43_37_22_75_60_28_100_88_56_86_38_47_57_12_32_69_100_71_82_1_23_60_87_92_46_69_47_75_38_41_29_26_70_54_26_34_13_63_14_81_59_50_80_96_49_64_69_18_84_22_16_2_69_51_41_65_22_92_14_79_49_45_15_13_13_23_33_12,3,0.0333,6.3333
genes_30_35_82_40_34_60_18_0_79_92_8_39_45_66_64_94_92_8_93_96_100_81_42_20_79_39_12_31_35_57_26_37_36_61_38_11_30_97_95_22_68_37_53_3_8_32_65_0_99_20_100_76_37_38_23_92_72_46_88_7_37_75_26_20_57_68_49_71_51_48_85_54_46_88_36_65_73_49_84_82_61_83_92_16_17_41_0_85_92_52_5_66_41_100_98_8_75_0_22,3,0.0333,6.3333
genes_60_8_48_32_21_59_18_54_35_82_7_27_61_19_27_94_47_11_0_27_92_70_12_31_19_92_29_100_40_98_69_66_65_96_38_48_14_97_0_74_77_5_39_54_24_0_22_29_43_0_7_27_37_81_38_39_83_48_0_11_38_75_24_91_27_13_18_23_55_12_72_53_75_79_23_2_100_51_59_99_10_16_2_87_51_39_41_35_63_78_9_55_57_42_0_13_23_91_12,4,0.0125,6.0
genes_59_8_48_86_86_56_18_94_35_82_8_26_61_50_23_91_38_6_1_72_65_69_8_20_53_92_9_3_79_99_74_66_60_19_39_48_14_98_0_55_77_1_57_71_8_0_17_44_97_0_28_15_33_35_81_47_38_52_88_7_37_49_2_67_22_12_52_71_75_18_42_53_32_70_73_79_76_51_84_88_42_83_53_95_71_72_39_11_84_65_52_64_47_77_100_47_96_95_14,2,0.025,6.0
genes_33_8_86_55_64_57_12_92_85_85_16_30_62_44_100_15_92_12_12_73_65_72_91_24_90_37_19_10_95_94_17_66_5_73_51_29_30_62_95_57_82_25_43_80_50_31_46_100_71_20_0_27_8_16_19_47_82_75_95_42_41_99_58_72_55_81_63_19_12_18_100_54_34_96_69_42_68_51_47_86_41_71_27_66_43_89_31_10_63_70_57_9_80_9_17_55_89_91_12,4,0.025,6.0
genes_32_3_80_87_97_60_8_0_58_90_98_1_50_66_9_94_62_10_62_19_65_69_92_89_75_39_39_34_33_21_31_25_38_56_37_54_15_98_44_41_86_48_100_19_8_32_56_100_100_82_100_62_98_34_92_37_43_60_13_7_66_0_27_28_55_27_5_12_18_88_85_54_54_56_30_44_64_48_93_82_57_83_93_95_47_41_65_88_32_14_10_66_25_15_13_12_23_40_12,2,0.025,6.0
genes_32_89_81_26_65_55_8_5_96_65_36_12_44_60_61_96_71_93_93_27_85_70_56_89_62_40_9_8_49_21_74_87_5_22_18_35_84_97_51_76_23_37_93_76_59_24_56_79_100_20_7_44_0_29_94_44_70_44_54_0_68_27_25_27_52_26_49_71_8_26_72_54_75_46_96_78_78_70_85_49_35_83_2_84_43_100_65_30_73_78_9_55_96_26_90_9_23_56_13,1,0.025,6.0
genes_32_2_87_32_68_57_100_10_77_85_94_30_47_54_9_59_42_8_2_27_64_73_8_34_53_39_9_34_40_57_16_65_36_16_76_11_30_99_0_74_91_42_77_17_8_29_54_44_66_69_41_77_29_37_89_43_77_46_42_12_38_54_0_86_18_77_9_72_72_19_50_54_93_75_26_41_74_49_89_78_15_83_0_62_23_41_4_87_30_17_52_87_33_26_68_47_73_90_11,2,0.0125,5.5
genes_33_38_33_32_56_56_74_10_96_95_36_11_50_14_68_7_69_75_2_10_100_58_32_31_4_43_9_8_39_94_72_69_4_22_38_11_27_96_95_55_23_37_39_80_59_29_54_16_66_57_4_27_60_9_23_47_80_77_0_38_38_40_51_91_56_47_9_71_12_20_28_53_75_29_26_44_80_51_83_53_18_28_2_85_57_91_71_84_73_11_9_0_11_30_0_7_73_18_14,1,0.0,5.0
genes_30_0_82_83_82_59_8_4_82_65_8_26_33_54_61_97_88_8_0_82_49_62_71_16_18_41_9_34_49_53_74_65_38_22_18_55_27_97_95_50_23_60_93_5_9_27_56_42_66_30_1_67_3_87_18_21_72_46_42_11_37_54_2_73_22_8_5_67_75_15_72_52_29_66_69_79_78_52_85_79_21_28_6_84_47_46_4_56_57_32_62_4_33_24_90_50_75_91_14,1,0.0,5.0
genes_82_29_86_52_66_56_5_97_85_89_18_30_47_44_66_15_49_5_9_10_100_71_66_100_25_36_34_87_95_98_25_39_32_73_54_29_33_100_63_77_82_25_80_60_9_20_23_2_71_14_95_75_33_9_23_47_82_49_90_38_61_37_41_72_55_81_63_71_58_89_27_85_45_96_24_27_65_51_47_15_14_90_14_67_53_8_4_10_63_5_5_86_12_9_17_7_43_91_12,2,0.0,5.0
genes_32_35_82_26_87_68_13_13_50_90_37_39_53_66_66_94_71_32_62_96_100_71_98_87_85_43_97_93_73_21_31_71_4_25_36_14_30_56_44_50_31_25_40_60_64_19_14_93_34_57_7_73_37_34_92_39_72_48_68_7_38_29_21_17_78_96_82_23_12_20_37_51_52_56_25_49_87_57_89_83_82_57_2_90_52_45_65_85_67_50_19_55_29_39_13_9_28_58_12,1,0.0,5.0
genes_57_38_73_32_56_56_18_64_81_95_8_37_72_66_68_60_69_11_2_10_89_73_9_31_53_76_29_13_40_36_25_44_4_7_46_48_27_97_95_69_97_40_57_80_22_30_7_29_22_57_4_27_33_34_23_35_74_48_78_11_38_75_51_91_64_12_8_75_4_12_71_53_49_46_28_65_37_85_83_82_18_78_2_67_18_39_53_89_94_69_9_0_11_42_29_7_68_18_12,1,0.0,5.0
genes_57_38_73_32_60_59_40_7_81_90_8_95_74_77_9_94_52_93_1_22_88_11_60_32_55_46_4_13_40_99_16_82_37_60_50_35_85_7_95_74_71_83_39_38_22_6_6_31_20_56_70_27_32_29_91_43_85_68_0_94_38_53_51_63_26_12_18_23_12_12_33_54_75_51_56_65_37_87_89_45_15_78_2_95_51_39_53_83_73_11_9_55_31_42_0_12_28_18_55,2,0.0,5.0
genes_82_38_44_32_56_56_7_86_79_92_98_5_96_66_25_60_69_93_62_96_100_56_9_31_11_39_91_13_35_89_25_82_4_55_38_44_27_97_95_41_91_40_57_80_8_31_56_95_25_0_4_25_33_38_23_46_0_48_87_8_38_75_22_91_59_13_9_75_18_17_100_49_46_29_36_65_64_44_83_82_18_28_53_86_15_41_71_81_51_74_52_66_11_19_98_7_73_0_12,1,0.0,5.0
genes_30_34_86_32_85_60_31_9_82_88_17_14_8_54_59_50_41_47_7_69_94_60_13_15_86_39_92_34_16_60_19_25_38_19_67_58_26_83_44_57_88_40_42_24_82_34_50_96_97_21_100_23_3_69_29_32_85_48_38_57_44_54_1_68_18_77_9_17_8_15_45_74_90_45_69_51_15_48_54_86_43_88_92_65_48_0_68_56_61_71_48_86_47_33_80_13_86_91_12,1,0.0,5.0
genes_26_12_43_87_55_59_15_85_17_90_94_97_60_34_61_11_78_91_9_74_65_31_41_95_55_43_2_57_49_55_16_39_5_74_38_11_33_87_95_57_91_40_55_64_18_31_69_95_0_20_97_67_25_16_90_50_51_46_88_4_41_29_25_73_54_75_34_23_67_48_41_14_91_45_31_49_69_49_85_85_22_83_2_74_51_5_65_87_30_52_62_47_18_29_12_9_94_61_69,1,0.0,5.0
genes_40_8_83_87_66_74_18_9_17_90_13_30_62_54_100_24_64_6_15_73_100_71_91_24_53_39_9_10_95_98_71_66_36_73_73_29_33_62_95_90_82_25_40_0_9_22_50_100_97_80_4_28_63_9_83_47_81_39_38_10_41_4_38_68_52_81_14_24_58_18_27_98_34_75_29_50_68_99_47_98_42_88_92_87_53_12_4_12_63_36_8_72_42_9_10_45_94_91_12,2,0.0,5.0
genes_32_35_78_35_84_69_18_9_58_92_21_12_50_97_100_31_88_8_3_78_95_57_92_96_20_94_91_35_79_26_26_66_39_20_75_49_34_100_45_43_68_48_57_57_7_29_56_16_45_82_100_25_59_37_92_40_72_46_13_11_38_38_26_28_62_2_2_72_18_81_81_54_54_75_25_49_64_51_18_84_89_83_3_62_51_46_36_85_30_30_43_1_10_26_13_13_98_86_17,2,0.0,5.0
genes_77_34_86_30_58_57_18_9_80_92_7_87_63_63_46_96_50_47_6_69_94_31_13_12_87_40_9_8_16_60_19_87_37_38_67_37_84_69_95_74_23_41_42_19_24_19_22_99_41_57_100_14_37_87_81_98_87_48_89_5_68_45_51_0_58_64_9_17_8_21_52_74_90_53_56_65_68_85_65_49_43_78_6_85_51_0_52_56_31_66_48_55_22_30_0_13_28_48_55,1,0.0,5.0
genes_32_35_21_48_86_69_18_9_17_90_18_5_51_54_100_59_67_14_11_95_61_60_8_96_18_39_92_35_80_3_73_66_35_17_18_29_33_88_44_57_94_40_40_0_51_47_50_17_97_85_100_28_59_38_87_43_85_86_38_7_40_4_22_96_62_14_14_61_19_43_45_74_46_77_29_44_12_48_53_88_15_85_92_62_8_36_68_85_35_14_5_86_90_70_10_45_70_17_36,2,0.0,5.0
genes_31_34_86_74_34_59_17_10_81_90_17_31_47_66_10_50_88_47_95_69_23_71_66_19_52_45_9_8_16_60_47_46_37_97_15_28_26_72_62_79_23_58_42_64_26_29_50_4_40_10_100_14_20_87_94_47_54_48_85_5_38_26_31_21_17_77_9_71_78_15_52_74_90_41_96_49_80_49_85_82_43_78_48_62_3_39_19_56_31_34_48_83_22_79_90_13_47_91_11,1,0.0,5.0
genes_82_34_38_57_34_59_18_78_85_57_12_34_44_56_66_11_88_9_93_29_94_55_12_95_53_41_9_33_35_3_74_74_27_22_76_29_42_98_90_57_88_37_53_3_24_29_69_4_62_0_78_25_37_72_81_43_83_47_88_9_37_29_26_17_18_12_49_68_63_12_85_98_46_70_69_79_73_49_89_49_73_81_2_16_51_41_0_58_68_14_5_86_47_100_20_15_75_96_9,1,0.0,5.0
genes_32_35_77_80_97_56_8_45_81_90_98_95_54_69_25_10_60_31_5_73_65_69_79_75_58_39_34_13_49_21_16_82_38_19_73_51_15_100_92_75_97_48_53_55_12_35_56_100_100_82_100_26_48_87_90_40_38_77_38_7_38_75_0_91_51_28_50_7_86_13_87_49_54_75_99_49_64_49_89_10_35_20_86_89_62_94_4_85_71_14_5_86_10_28_13_51_23_40_17,1,0.0,5.0
genes_82_38_38_77_91_62_12_86_17_90_15_79_65_34_9_61_56_91_11_26_65_90_9_87_55_92_2_95_52_55_67_30_5_22_37_11_30_18_95_41_83_76_55_54_79_7_14_96_46_55_0_67_26_86_94_69_83_46_31_9_53_25_2_22_54_13_81_23_67_4_41_11_20_45_28_50_78_45_65_85_74_83_2_95_46_39_7_87_68_32_56_85_19_80_0_9_28_95_69,2,0.0,5.0
genes_36_38_29_55_66_58_18_10_81_92_22_95_7_66_66_59_71_9_0_70_97_71_62_20_49_46_33_12_5_98_20_95_29_27_37_29_30_97_53_72_82_37_40_60_23_82_54_4_8_4_100_27_25_100_94_97_72_86_78_9_45_41_48_94_55_16_18_42_13_86_51_95_87_51_56_58_80_38_91_88_42_23_0_95_17_39_59_57_73_11_0_0_47_9_15_14_45_98_55,1,0.0,5.0
genes_88_34_45_81_86_69_30_30_21_21_98_95_65_70_20_29_67_10_25_96_100_58_41_87_57_39_40_33_32_33_21_66_87_14_35_29_42_82_58_57_61_67_40_0_87_95_55_12_16_34_4_28_2_70_81_6_85_49_39_38_59_86_0_24_62_77_10_17_18_16_45_98_93_45_29_44_15_39_54_89_27_85_89_62_66_97_69_12_57_14_5_86_51_70_6_68_89_21_70,2,0.0,5.0
genes_32_34_73_35_54_64_61_9_97_92_98_5_47_54_9_59_92_10_15_73_100_88_13_100_75_37_43_5_39_100_26_66_41_17_90_28_33_100_33_74_64_37_80_60_7_29_25_100_71_30_20_20_59_29_92_34_29_71_13_7_68_54_26_87_62_12_21_12_12_81_85_0_19_41_28_49_73_46_52_92_90_83_2_48_52_46_36_7_73_14_9_85_29_60_15_10_51_91_12,3,0.0,5.0
genes_40_34_73_87_86_57_13_9_17_90_18_12_65_54_100_96_50_93_10_73_100_60_8_13_53_39_92_35_47_38_73_91_5_22_69_37_33_97_29_28_23_37_52_19_59_16_22_99_97_80_4_28_37_43_81_50_79_86_38_0_40_4_50_17_83_64_10_22_12_16_45_98_75_53_56_40_15_85_67_49_27_74_92_62_48_34_4_12_16_63_58_55_74_30_0_8_38_61_44,1,0.0,5.0
genes_40_34_21_87_68_69_60_9_17_88_18_87_65_66_100_48_88_47_7_73_98_31_41_15_43_40_92_33_47_60_19_68_35_17_73_58_26_100_29_57_90_67_47_0_82_20_50_96_97_80_4_28_20_87_89_41_74_86_38_4_41_4_31_0_58_22_14_20_8_16_52_74_90_75_29_38_15_99_54_82_43_88_48_62_8_0_68_56_33_32_5_86_42_80_80_13_47_48_12,1,0.0,5.0
genes_88_27_45_79_87_60_30_33_31_90_98_100_59_43_25_94_60_10_62_15_64_58_8_20_62_94_40_34_35_21_66_25_87_16_75_63_42_82_99_74_86_40_55_19_8_95_54_12_16_83_0_75_60_87_81_5_69_46_39_38_59_75_26_0_49_26_21_17_5_17_67_54_93_41_69_65_64_39_90_83_49_85_92_66_51_15_65_55_58_14_58_66_22_15_30_7_23_38_17,1,0.0,5.0
genes_34_89_33_55_66_57_5_9_85_86_13_27_62_44_67_7_23_93_11_73_93_71_29_24_90_36_10_10_99_36_71_66_61_73_54_46_30_97_95_52_82_37_43_60_59_22_48_16_66_20_28_72_63_9_86_47_59_39_82_0_41_37_51_72_55_81_18_71_12_20_27_89_34_53_86_55_68_51_47_98_82_71_27_85_57_8_54_10_63_11_8_72_75_9_0_12_28_95_12,1,0.0,5.0
