Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_89_55_17_100_83_2_98_62_11_30_66_0_21_33_84_7_49_37_27_68_56_78_79_28_53_15_0_57_53_63_27_49_2_96_14_17_92_97_45_4_78_0_93_58_10_78_33_11_79_41_11_42_96_19_52_48_9_83_53_31_49_54_63_63_30_73_3_42_62_8_65_67_92_62_31_13_84_77_78_40_93_11_99_95_57_31_53_31_79_97_9_33_51_32_16_77_94_83,1,0.15,8.0
genes_42_87_27_77_90_87_23_95_4_13_82_82_94_65_90_11_74_48_57_22_15_45_61_44_0_8_0_4_76_41_96_70_49_17_52_84_6_84_29_94_52_56_86_69_16_8_77_7_6_0_78_11_87_93_81_18_75_37_98_53_40_45_44_28_57_59_47_80_79_35_26_95_71_85_68_24_15_98_2_18_29_96_94_70_2_41_23_81_35_66_36_28_66_27_53_76_29_68_57,1,0.15,8.0
genes_42_77_81_7_44_86_50_46_63_51_22_18_64_96_16_87_10_56_34_25_21_41_73_48_33_83_20_0_88_88_62_90_65_14_85_15_92_71_73_42_6_75_74_69_16_14_76_97_10_73_15_81_66_93_81_36_75_83_82_53_0_26_74_30_36_28_31_87_69_96_1_30_10_93_87_42_54_50_77_71_97_25_40_2_0_38_16_90_63_2_11_73_59_63_37_7_74_36_65,1,0.15,8.0
genes_14_19_0_4_70_78_25_44_63_66_7_15_68_17_16_86_51_89_81_65_29_51_79_48_98_100_80_45_29_65_63_30_53_57_12_73_93_85_73_99_29_87_58_84_29_15_74_75_10_29_84_71_82_93_48_36_5_84_66_74_91_38_47_96_35_65_33_8_86_96_34_46_59_85_68_0_14_90_84_3_29_30_53_71_66_38_18_94_34_82_12_36_70_48_78_49_38_25_69,1,0.15,8.0
genes_42_74_74_77_100_27_23_65_3_46_74_71_61_5_16_91_7_48_58_76_73_51_19_53_15_83_21_48_56_6_8_90_65_6_12_73_29_89_73_98_86_9_0_18_14_34_77_12_89_79_62_19_0_93_43_29_5_90_66_74_91_47_52_63_79_97_86_97_65_96_70_61_10_46_5_51_77_71_86_61_94_54_71_66_82_72_69_79_14_83_12_32_91_27_35_12_52_23_63,1,0.1,7.0
genes_37_78_79_75_93_78_44_36_2_31_80_94_63_60_51_76_4_90_97_58_22_45_71_64_87_95_95_0_36_61_81_76_54_48_92_73_21_73_92_98_27_78_5_73_80_34_96_99_11_79_89_19_90_91_96_31_48_12_83_87_96_37_44_37_54_34_86_92_83_22_61_70_69_80_68_24_54_32_74_13_40_95_98_22_1_53_13_76_23_77_40_7_92_44_86_11_29_23_36,2,0.075,6.5
genes_45_44_77_75_20_81_2_98_43_24_11_79_49_100_89_89_3_5_4_29_80_51_20_48_29_48_97_5_53_37_71_40_8_62_20_14_85_70_75_94_12_0_78_67_78_37_71_32_62_78_89_91_75_100_14_36_39_53_75_1_81_24_1_97_93_8_33_10_44_65_94_25_59_38_73_28_72_60_77_77_23_98_77_96_59_57_16_79_37_68_37_22_63_30_35_22_77_30_69,2,0.05,6.0
genes_62_77_33_8_100_78_84_21_2_46_65_27_72_60_51_6_55_5_34_58_25_45_55_14_15_100_95_48_56_29_40_76_65_14_12_73_22_83_73_94_6_5_58_69_83_34_37_10_11_79_78_11_91_93_43_34_45_90_83_88_29_60_52_38_54_62_8_97_85_96_59_63_11_87_67_24_54_72_74_47_8_100_98_67_89_48_16_75_92_77_97_40_0_27_29_12_18_23_59,3,0.0167,5.3333
genes_59_31_52_86_43_78_8_53_4_21_10_16_38_65_37_14_73_48_93_25_73_61_57_84_23_94_19_3_31_30_62_40_65_6_94_20_11_84_77_100_53_10_89_27_79_31_44_68_96_18_86_92_46_90_22_47_21_74_6_74_36_37_46_28_81_59_61_67_74_99_4_61_67_42_68_55_25_79_85_78_29_100_16_79_7_62_36_53_9_70_11_64_33_51_6_76_78_36_78,1,0.0,5.0
genes_42_44_58_86_20_70_2_75_8_40_9_79_49_100_38_82_3_49_77_29_73_51_59_35_29_53_85_2_58_25_58_40_6_10_96_68_18_69_78_94_3_73_28_70_76_37_78_12_12_79_89_84_75_93_63_36_67_54_52_0_85_58_1_95_48_61_35_10_26_66_4_61_29_34_62_56_26_90_77_38_23_25_75_94_92_57_16_62_72_81_96_4_63_27_35_22_72_94_67,1,0.0,5.0
