Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_68_29_15_44_1_81_0_22_98_31_18_20_34_66_50_96_34_10_62_32_30_100_75_64_19_26_42_67_76_5_95_32_35_22_80_37_6_75_9_17_74_18_93_67_43_14_70_30_87_92_83_72_19_12_22_35_82_76_39_74_38_57_30_68_79_5_75_58_86_94_99_28_80_4_62_65_18_15_23_90_31_100_83_46_88_41_78_14_70_78_14_6_65_67_75_2_91_58_83,1,0.2,13.0
genes_21_29_2_84_24_22_42_40_79_23_24_27_39_72_25_87_36_72_8_26_75_36_69_70_18_26_42_67_78_2_76_61_52_59_92_37_6_75_35_43_31_60_70_75_44_18_33_30_87_92_5_74_51_85_56_87_82_80_85_28_99_94_25_84_20_58_68_78_17_52_100_27_66_5_44_63_16_31_20_16_1_7_20_80_45_5_35_71_32_85_10_0_66_55_42_7_99_61_83,1,0.25,10.0
genes_40_31_10_85_72_13_33_40_67_41_22_4_30_75_41_87_42_96_68_71_60_54_6_68_15_8_42_72_52_50_58_89_46_46_92_20_41_76_83_53_67_34_70_68_30_9_91_28_82_8_0_73_51_7_97_97_64_86_83_70_4_63_50_65_89_58_87_65_9_73_20_1_80_84_95_14_14_63_49_49_29_55_75_72_86_78_58_72_30_73_35_41_61_23_95_28_91_65_86,2,0.15,10.0
genes_70_31_2_72_48_16_36_47_95_32_22_0_36_72_25_87_42_3_65_74_48_54_6_84_17_6_39_72_53_79_96_89_43_12_92_20_6_76_49_42_45_44_70_70_13_27_22_28_82_8_83_71_59_7_97_92_0_86_81_70_4_92_50_67_89_17_88_65_2_11_78_12_2_21_100_51_14_44_25_22_31_100_75_11_86_41_58_72_98_78_26_48_65_65_100_29_93_7_86,1,0.25,10.0
genes_40_31_12_36_12_16_8_40_97_35_22_4_23_72_29_88_42_98_0_17_20_40_6_61_17_6_44_94_84_69_58_85_43_18_95_49_41_64_51_53_45_36_96_99_30_27_68_28_29_85_17_71_31_7_97_92_64_89_9_70_11_61_50_71_56_82_45_65_4_11_90_12_80_83_10_51_14_31_49_30_72_26_75_11_69_41_35_72_99_78_15_12_65_65_95_7_88_76_87,1,0.25,10.0
genes_4_13_11_82_71_14_75_40_59_39_22_37_45_70_88_88_31_51_68_69_93_100_18_63_0_100_44_67_55_49_38_24_33_50_76_36_6_71_27_38_74_13_17_49_44_6_47_28_74_27_52_66_51_83_100_42_44_14_88_74_4_92_23_23_84_49_90_65_9_11_100_28_63_18_79_78_13_63_44_39_72_99_79_77_71_37_26_72_64_78_41_4_25_63_100_28_91_25_69,1,0.25,10.0
genes_67_29_11_35_46_60_4_23_63_85_13_27_95_90_66_35_42_72_0_17_36_40_76_61_17_97_94_97_78_0_76_82_58_49_92_49_60_70_6_69_45_23_96_72_13_52_68_28_29_85_17_73_17_94_97_100_56_89_10_53_8_94_94_26_89_58_8_65_14_52_65_26_85_83_10_51_53_6_48_24_31_59_85_64_69_96_32_72_99_69_41_43_53_55_100_28_84_76_87,1,0.125,10.0
genes_75_19_8_79_17_26_4_25_62_35_89_35_38_90_11_88_0_8_7_69_31_65_77_70_21_8_21_86_29_28_96_65_33_100_78_49_11_76_6_46_23_18_26_64_17_13_39_75_29_95_17_8_57_10_90_86_26_85_75_100_100_63_52_86_58_64_1_64_69_50_64_33_84_70_95_14_17_75_94_24_31_12_75_76_71_29_51_75_29_71_41_43_53_57_52_25_91_0_87,1,0.2,9.0
genes_65_0_11_83_58_56_4_25_62_85_59_30_36_51_46_88_38_80_8_30_93_100_65_14_15_95_73_46_72_39_52_69_55_59_80_39_46_74_7_9_23_22_88_82_16_0_39_30_46_8_54_74_17_77_92_9_15_85_78_100_41_89_95_79_23_87_5_95_72_93_95_89_99_86_96_8_34_75_29_56_39_16_18_0_71_28_91_87_4_15_8_3_83_31_52_59_95_90_83,1,0.2,9.0
genes_24_29_12_72_48_10_4_42_59_32_17_35_38_85_58_95_37_80_2_87_51_98_77_61_17_90_44_96_97_74_94_18_33_60_75_31_1_75_49_42_25_63_77_76_13_1_22_84_82_85_20_74_56_97_54_78_86_86_81_27_7_90_94_23_77_23_88_65_16_53_78_1_2_88_73_15_20_44_17_22_14_99_98_6_78_31_22_82_37_78_41_8_61_38_73_4_93_65_91,2,0.15,8.0
