Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_7_67_93_98_24_64_19_43_75_58_90_55_50_71_98_26_100_67_73_94_31_10_56_56_84_26_41_47_61_17_46_28_0_28_21_36_100_98_4_83_75_55_5_11_1_100_8_9_83_37_22_34_61_87_34_90_66_23_93_25_57_44_46_0_71_0_7_9_94_3_28_95_73_67_83_9_60_55_58_59_93_72_23_54_13_46_6_74_72_86_87_45_2_6_47_47_66_3,1,0.1187,24.0
genes_31_25_73_49_73_21_88_12_18_40_49_72_47_18_71_28_48_82_83_22_40_61_65_15_88_64_93_94_42_9_16_43_44_73_41_30_32_93_58_59_69_35_87_13_28_13_78_15_26_7_5_17_23_14_4_44_90_64_85_87_67_72_27_80_89_42_6_18_17_91_80_66_34_83_97_85_29_43_94_62_56_45_86_19_50_22_87_9_68_60_89_76_89_49_98_12_85_82_24,1,0.1286,23.0
genes_76_44_66_53_73_8_87_17_46_8_47_0_23_87_71_34_16_82_3_72_45_66_21_9_91_49_93_2_41_20_57_18_9_38_41_30_9_93_66_61_68_35_29_44_21_2_61_11_14_17_5_15_23_86_4_1_92_64_52_87_90_20_27_71_89_58_11_15_40_92_79_65_34_72_97_83_7_49_74_51_33_45_88_100_2_28_98_9_71_60_16_87_45_33_98_16_77_39_92,3,0.1304,22.0
genes_99_0_44_96_64_60_80_13_23_21_40_72_49_20_42_7_25_62_14_50_70_57_56_72_57_73_26_80_38_85_58_68_31_0_45_86_73_100_56_6_88_84_29_52_52_10_80_10_7_58_66_12_7_45_77_44_90_47_19_93_66_16_52_68_24_25_14_18_47_94_30_27_39_72_78_100_34_51_35_86_60_73_100_14_70_49_83_21_6_35_96_15_25_51_2_30_47_82_28,1,0.1062,22.0
genes_8_3_80_100_80_66_80_30_46_22_65_73_49_94_42_94_64_11_69_0_100_34_2_72_57_51_15_80_99_81_7_32_31_0_45_50_32_60_5_83_89_24_29_77_22_13_80_6_32_57_5_12_89_70_81_0_88_12_23_6_71_80_53_72_24_81_2_18_45_94_57_57_43_77_71_100_47_94_35_86_63_96_100_91_70_47_83_21_6_35_77_81_25_33_2_41_52_82_10,1,0.1062,22.0
genes_99_41_6_29_80_10_86_13_22_53_41_73_18_30_97_98_49_87_61_72_43_66_69_18_95_83_21_76_41_81_16_42_42_0_48_47_32_93_66_64_15_81_29_77_13_14_47_13_25_20_80_10_7_33_32_41_91_49_97_15_65_60_17_66_0_4_9_23_10_76_16_21_71_78_81_99_32_71_89_54_26_70_90_51_16_20_42_50_29_19_16_24_45_35_48_48_79_76_6,1,0.1214,22.0
genes_31_25_30_91_91_21_87_21_46_3_49_47_47_20_39_21_48_12_83_26_48_61_67_15_83_64_25_94_42_9_11_43_44_42_43_30_31_100_58_80_98_73_87_13_25_13_78_11_26_7_5_3_35_86_94_7_90_75_23_87_67_72_27_80_73_57_11_21_17_91_20_34_71_83_78_90_0_59_74_62_56_78_88_19_44_8_87_9_68_33_89_81_25_64_71_2_41_82_92,1,0.1143,21.0
genes_64_49_44_16_80_13_86_14_24_21_65_45_49_64_42_7_62_62_0_22_100_72_16_72_60_83_14_20_57_63_11_32_48_0_42_57_84_98_78_59_88_75_29_79_25_10_91_8_77_23_66_12_52_45_77_44_90_63_25_9_71_60_22_79_24_81_2_18_24_16_52_57_39_27_81_100_47_59_35_86_28_71_89_25_73_47_94_53_67_73_89_81_49_51_2_36_77_82_22,1,0.1,21.0
genes_80_25_44_30_80_10_86_14_22_57_41_73_46_64_56_98_64_90_61_72_43_56_4_20_24_83_87_41_41_64_51_46_32_3_48_47_84_100_64_1_20_75_29_49_9_13_55_13_13_87_75_10_7_28_37_41_91_11_19_11_65_13_51_66_0_81_9_17_10_87_53_21_71_22_81_100_32_71_83_44_10_45_90_51_90_71_46_9_25_27_71_20_45_86_96_48_82_63_8,3,0.1095,20.3333
genes_100_26_71_24_99_21_54_18_18_53_36_45_19_27_54_98_49_90_3_71_66_56_69_29_24_83_11_41_52_64_16_33_42_24_43_49_84_93_78_60_14_79_29_86_13_24_59_1_13_25_68_43_7_33_70_44_96_11_18_72_65_60_17_62_29_8_9_21_33_97_58_64_0_18_81_100_32_61_69_54_10_39_93_16_24_13_46_53_85_76_56_20_45_3_91_48_82_76_8,1,0.1071,20.0
genes_26_43_72_91_73_27_90_17_20_22_81_36_49_19_72_100_18_0_22_72_47_45_55_12_90_69_28_43_5_13_10_66_61_57_55_28_39_50_79_4_74_76_77_77_27_2_93_98_54_3_6_3_38_28_100_0_85_63_23_55_92_17_49_66_0_17_15_16_9_25_3_53_85_71_97_85_32_71_45_5_59_27_92_49_51_7_83_49_72_59_11_83_84_9_65_44_33_60_23,3,0.1071,20.0
