Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_41_2_35_25_3_18_27_78_94_78_50_20_88_3_97_16_51_0_52_0_85_75_63_69_46_48_76_33_49_52_73_42_91_59_19_38_55_71_18_30_89_6_67_49_16_79_61_30_5_86_29_60_7_20_98_69_35_56_63_17_90_70_34_75_84_86_97_51_13_59_6_76_59_2_31_51_79_93_47_65_47_7_39_82_88_11_88_57_100_84_36_24_83_27_20_99_83_94,1,0.2,9.0
genes_37_17_34_55_79_82_17_35_51_22_37_15_20_98_80_97_16_55_62_56_37_54_37_41_75_53_99_7_59_71_60_11_77_75_35_56_84_85_77_61_52_67_74_40_18_27_23_52_97_98_82_28_53_58_89_16_68_24_93_93_62_98_74_26_36_26_29_99_74_50_50_9_78_9_2_58_52_3_97_26_24_58_0_24_64_67_74_100_66_11_31_46_96_82_94_15_67_81_72,2,0.175,8.5
genes_40_40_73_21_33_82_13_99_85_85_1_45_90_97_46_51_17_21_75_67_85_83_20_4_83_45_69_34_64_41_59_94_48_77_34_68_48_55_85_23_56_24_37_44_10_26_81_29_25_98_91_21_3_6_91_4_72_76_4_41_36_99_98_51_36_65_90_90_87_69_78_35_42_2_2_17_2_17_8_30_27_64_34_80_45_89_80_6_50_13_84_46_16_89_75_75_0_74_73,1,0.15,8.0
genes_76_10_69_55_89_81_35_35_71_79_80_10_10_36_85_95_50_65_2_58_79_96_45_40_78_18_60_74_43_53_83_36_12_61_25_5_47_62_69_18_23_49_80_61_12_39_76_34_71_63_91_28_0_94_28_7_82_35_4_54_82_93_7_53_93_39_90_97_85_34_30_29_67_9_1_35_89_17_93_31_29_69_34_71_51_98_77_92_55_9_68_5_33_29_10_59_95_79_71,1,0.15,8.0
genes_25_10_82_55_34_6_16_30_84_43_20_10_15_94_72_58_40_53_43_52_82_85_66_41_84_14_37_74_36_13_67_71_12_90_31_66_38_79_74_14_43_72_6_83_10_28_91_88_91_64_7_21_42_67_27_49_85_35_0_45_18_7_100_49_96_67_0_57_64_67_84_33_69_3_22_72_27_0_3_35_65_69_49_22_82_55_22_25_12_0_93_5_46_87_28_69_45_23_19,1,0.15,8.0
genes_38_13_16_56_34_100_32_26_84_92_86_15_22_75_51_71_11_60_9_47_81_89_18_66_69_44_31_38_67_53_45_23_77_89_61_92_5_65_84_21_43_84_72_78_13_21_79_91_41_98_98_20_58_66_83_10_85_31_0_21_32_17_95_28_58_39_57_71_51_39_50_91_67_73_5_14_52_55_90_31_65_55_79_25_82_56_77_25_53_92_79_5_17_15_26_81_68_88_77,2,0.125,7.5
genes_38_13_78_16_43_51_32_26_79_55_86_57_22_93_46_55_40_60_99_47_0_12_18_66_7_44_99_39_59_31_32_13_43_89_39_91_5_57_74_21_47_84_49_78_12_11_84_0_70_66_3_23_0_69_77_10_85_55_4_63_5_95_97_29_28_70_93_71_51_32_50_96_77_10_0_51_51_76_98_14_65_62_15_82_34_9_35_11_70_6_84_5_61_93_26_78_35_78_77,1,0.1,7.0
genes_40_15_73_23_43_43_19_26_82_47_86_23_13_44_94_97_16_49_9_55_77_81_40_44_97_87_55_40_69_53_39_53_49_66_96_92_27_88_87_8_25_9_70_21_15_39_23_82_24_66_48_23_28_67_85_5_63_28_9_7_12_93_93_34_31_39_64_92_88_38_50_81_87_6_5_54_51_81_89_97_24_88_34_39_49_98_80_14_70_0_34_14_30_89_64_17_36_28_75,1,0.1,7.0
genes_40_45_14_16_33_45_13_19_34_90_1_47_13_93_42_11_40_55_9_56_2_83_20_8_80_67_60_72_30_95_7_94_79_89_36_61_2_86_78_21_54_24_41_34_10_21_74_52_25_79_99_41_0_6_86_4_80_42_6_41_32_99_98_31_37_5_90_76_67_69_40_35_24_64_1_57_51_17_87_89_27_88_34_80_65_10_80_100_46_11_84_21_88_11_53_15_47_78_75,2,0.1,7.0
genes_100_46_2_35_74_42_91_21_71_88_17_17_56_93_48_51_21_16_0_90_0_100_71_63_69_51_38_89_64_49_52_9_48_91_26_68_52_84_85_14_86_89_48_70_49_16_83_57_34_5_86_21_32_61_91_19_86_27_4_14_17_17_90_25_15_63_64_0_75_39_76_37_76_61_81_99_2_6_71_26_67_45_8_92_81_90_21_6_60_17_86_31_81_65_3_20_1_28_94,2,0.1,7.0
genes_81_17_34_55_43_51_30_35_81_22_37_30_16_39_46_100_45_44_62_17_0_54_37_66_92_9_98_71_59_71_32_67_43_72_59_55_39_64_74_20_100_84_74_71_11_11_23_52_70_38_3_100_6_69_77_20_63_55_4_14_7_5_95_29_91_26_29_71_88_39_50_70_90_11_6_47_52_76_97_26_65_62_15_79_34_67_81_34_70_0_84_46_93_16_26_86_76_63_65,2,0.1,7.0
genes_16_8_2_85_41_42_91_16_83_71_92_67_13_93_81_47_16_86_13_96_0_85_24_3_79_3_97_30_24_57_40_73_43_70_56_54_17_94_74_37_89_92_48_67_10_10_43_88_16_5_87_100_0_67_63_15_45_27_0_84_14_98_98_29_13_62_67_79_89_54_27_3_76_39_51_51_76_13_32_33_29_33_2_39_78_79_76_34_70_6_38_5_28_24_51_79_77_28_94,3,0.0833,6.6667
genes_78_10_31_89_36_0_9_26_77_79_86_7_90_100_90_11_37_60_7_58_73_89_40_44_79_86_99_71_100_79_28_73_12_72_42_2_38_81_39_16_78_92_74_78_10_80_76_30_41_44_5_17_1_96_28_47_85_88_0_42_20_91_96_30_16_39_82_89_90_13_36_81_78_59_5_56_57_14_94_82_79_3_40_81_82_96_35_49_48_14_81_20_61_89_26_79_78_81_75,2,0.075,6.5
