Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_41_33_58_15_39_87_25_70_8_85_24_83_57_49_45_20_33_77_3_98_13_54_17_11_59_22_88_28_100_26_69_100_31_47_7_33_78_100_86_79_1_96_69_18_22_26_45_3_55_22_38_82_30_42_55_83_87_74_65_67_25_88_71_41_58_55_41_30_68_4_79_36_24_70_100_91_4_39_26_60_21_92_75_26_52_77_94_63_61_96_0_9_46_41_38_57_96_87_65,1,0.1714,29.0
genes_1_59_4_10_12_31_25_22_60_79_90_43_63_80_3_18_24_77_78_85_7_85_15_15_49_32_81_51_93_19_39_19_51_73_16_84_89_75_86_76_37_96_95_4_41_14_48_6_0_30_22_21_13_40_85_8_99_6_39_63_28_26_8_51_92_59_38_5_46_10_3_82_24_51_66_88_85_49_24_63_5_88_69_16_4_16_81_68_28_96_66_8_54_5_12_19_64_72_86,1,0.1437,28.0
genes_0_13_22_13_38_51_29_22_17_89_29_40_99_11_48_13_16_75_99_95_90_85_5_83_67_22_39_28_84_51_71_19_95_86_9_42_89_74_37_49_67_96_51_41_20_27_48_11_57_64_31_82_33_39_5_4_82_60_50_70_49_50_30_82_20_55_16_38_55_27_79_85_76_51_57_91_41_83_83_74_0_83_65_50_69_20_30_64_32_91_3_13_91_60_58_28_79_23_67,1,0.1437,28.0
genes_0_59_80_21_12_6_28_57_17_83_22_44_50_90_48_18_27_77_3_86_14_91_42_74_10_18_5_32_90_4_10_72_51_86_18_73_32_76_82_69_0_71_46_47_74_52_29_8_53_35_46_83_21_95_86_62_55_60_67_55_57_53_8_80_20_65_46_38_65_9_59_36_36_3_65_91_57_36_19_58_0_67_69_16_69_15_19_69_50_36_3_72_56_0_86_53_96_36_59,1,0.1313,26.0
genes_0_40_52_14_36_9_27_84_12_84_59_19_46_43_37_17_27_77_11_99_14_90_13_6_57_27_29_69_81_24_5_66_17_42_9_84_92_81_86_74_18_100_48_41_21_23_45_13_19_97_22_63_29_93_88_57_62_57_68_77_86_80_63_97_8_65_44_70_48_21_1_36_28_76_63_81_62_38_26_64_65_90_61_13_69_14_21_19_16_88_63_26_74_0_56_52_94_12_65,1,0.1583,24.0
genes_0_72_20_29_53_100_29_22_13_84_29_99_56_100_2_8_16_75_16_100_77_87_13_38_87_21_37_40_93_51_71_15_99_97_9_85_88_79_33_49_28_91_95_41_14_15_46_11_22_43_18_82_61_0_85_79_82_60_50_61_30_75_68_92_17_21_98_38_55_13_81_80_74_11_57_9_10_83_44_45_2_90_69_50_86_20_15_19_50_15_21_12_91_60_37_31_37_20_21,1,0.1214,22.0
genes_39_37_71_29_76_31_25_25_18_86_62_99_43_10_4_14_37_93_3_100_11_60_14_75_35_18_6_40_100_19_6_65_29_96_24_26_92_69_1_68_48_79_48_18_21_20_62_6_20_45_37_82_58_39_88_88_60_74_7_65_44_74_68_40_89_18_98_46_52_9_27_41_80_73_100_76_85_34_36_64_2_95_69_7_85_17_8_63_12_100_54_15_46_46_37_1_89_12_18,1,0.1143,21.0
genes_39_92_69_29_32_34_25_74_100_84_91_22_63_54_40_95_26_77_7_86_81_87_64_22_34_61_39_67_100_3_34_20_30_86_14_37_89_76_40_70_16_71_52_41_22_21_84_7_46_55_21_27_49_69_86_11_65_5_12_69_53_50_36_84_17_59_37_32_52_8_82_36_71_51_3_88_36_59_17_10_22_90_37_86_87_21_8_68_9_98_96_25_76_3_62_77_62_19_41,1,0.1143,21.0
genes_38_92_68_33_57_32_65_56_25_24_9_82_60_62_92_96_34_60_2_43_81_90_2_36_60_36_39_68_92_16_67_20_48_22_50_84_2_59_56_65_65_46_50_64_17_17_29_1_51_26_22_65_21_71_83_60_84_7_76_65_53_14_70_96_8_29_14_98_41_8_68_12_59_45_66_88_85_42_17_44_0_68_55_11_80_73_91_22_55_98_55_15_24_1_55_8_88_36_60,1,0.125,20.0
genes_0_72_78_29_3_100_27_25_13_84_22_99_50_94_45_8_45_77_100_100_17_80_13_18_60_17_24_69_22_19_34_15_20_56_15_56_89_77_38_67_22_96_95_53_14_23_28_37_14_33_54_95_19_82_89_100_51_6_58_62_30_53_68_91_17_58_41_30_15_13_35_6_74_4_17_86_89_7_44_63_65_81_69_20_55_11_15_75_50_96_44_10_21_0_37_57_89_48_22,1,0.15,20.0
genes_39_100_56_29_28_31_22_70_100_86_24_22_56_10_92_10_26_63_69_97_90_87_64_42_41_19_5_28_100_47_3_97_35_52_9_36_78_76_40_70_48_96_48_42_17_26_84_7_34_22_21_82_91_9_88_79_65_69_68_75_53_63_68_39_34_16_30_30_7_8_77_36_96_56_100_88_10_44_19_11_0_95_75_8_77_21_21_66_12_19_50_25_54_3_62_0_97_53_11,1,0.125,20.0
