Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_51_74_67_82_35_4_81_6_12_89_98_21_43_16_52_71_54_9_21_69_98_38_41_55_59_38_28_68_23_64_83_28_34_44_46_54_4_87_38_79_69_10_79_49_17_25_69_73_45_0_15_86_28_0_90_16_27_25_80_21_40_13_45_80_0_8_42_53_41_25_17_82_20_88_85_87_24_82_15_97_7_32_100_41_37_97_91_16_22_72_3_56_39_94_30_82_67_14_99,1,0.15,26.0
genes_100_49_69_24_30_89_13_9_5_87_77_30_53_34_71_27_24_3_19_29_72_1_51_38_68_66_33_43_76_58_0_25_83_56_67_20_11_89_33_12_27_88_90_96_28_8_48_12_51_2_99_26_29_62_86_39_48_93_82_89_30_18_49_64_59_28_76_11_52_14_13_78_11_12_93_76_38_13_16_66_25_40_94_76_22_26_82_55_49_20_59_82_70_43_57_17_27_47_49,1,0.1357,24.0
genes_11_34_33_95_26_6_59_8_37_52_53_97_53_84_5_74_50_80_16_26_58_54_9_33_68_39_1_40_38_53_0_19_47_36_52_90_12_94_78_89_76_84_86_50_5_9_81_13_63_4_7_86_42_29_76_22_58_85_82_96_29_100_77_11_0_28_11_53_21_10_98_69_64_52_84_28_64_67_17_55_46_99_95_72_27_3_50_22_31_24_61_86_78_38_68_12_64_52_22,1,0.1357,24.0
genes_52_34_69_82_29_79_42_2_63_55_77_30_52_84_51_76_47_5_30_68_94_55_22_68_72_36_59_38_8_55_93_52_57_6_96_52_94_89_75_43_68_99_83_74_28_17_78_21_42_0_20_22_68_0_57_74_42_62_95_94_55_94_46_64_0_87_11_13_21_10_76_82_64_48_88_89_28_17_21_63_12_40_94_0_93_40_0_17_22_77_1_78_47_58_68_69_75_14_93,2,0.1417,23.5
genes_95_98_28_31_38_20_14_8_24_94_46_33_52_57_6_31_89_68_17_21_27_52_15_49_54_55_41_51_84_73_89_28_32_38_33_50_96_97_72_12_68_75_89_46_68_13_74_12_19_2_20_84_43_66_88_53_54_92_86_0_37_47_71_34_3_10_8_11_9_19_72_82_19_38_92_86_35_69_20_100_11_40_94_10_18_30_97_24_49_21_54_86_44_52_27_60_77_14_51,1,0.15,23.0
genes_14_19_73_82_26_11_78_83_63_95_26_33_50_88_6_78_90_68_87_67_97_52_100_49_56_66_63_34_73_67_89_48_32_82_28_92_24_97_40_16_68_75_94_46_17_14_73_75_78_5_72_89_29_67_85_81_84_67_86_12_90_26_22_28_3_10_73_13_49_10_72_82_4_38_81_86_9_74_17_96_76_87_94_77_18_30_42_24_5_72_63_82_82_45_28_57_30_56_86,1,0.15,23.0
genes_50_0_26_82_37_11_14_12_39_37_19_34_16_21_46_71_27_58_12_71_97_49_3_33_70_41_33_44_43_62_92_28_45_71_47_90_99_77_37_58_27_26_92_73_28_14_83_12_53_0_20_97_24_56_100_19_50_93_86_0_52_29_12_69_0_95_11_61_32_14_71_82_83_87_86_90_85_73_24_78_12_23_88_92_38_96_94_37_21_21_98_83_44_58_74_54_68_14_91,1,0.15,23.0
genes_95_71_35_33_23_69_78_8_20_37_19_94_53_84_6_78_50_8_19_69_95_82_17_69_57_56_41_32_97_69_54_33_27_36_29_34_100_87_29_12_69_80_22_21_86_11_67_9_80_19_13_22_22_49_64_16_93_25_87_21_15_13_67_29_0_8_14_15_52_14_76_88_83_92_90_29_18_10_18_96_31_74_73_41_62_17_51_17_9_16_93_92_41_58_55_76_44_77_8,1,0.1417,22.0
genes_31_100_14_29_25_69_42_11_17_92_75_39_52_84_6_76_46_12_54_69_96_55_7_68_72_36_59_38_75_57_55_25_41_40_96_31_23_87_66_12_21_80_83_74_23_17_62_21_42_0_20_19_20_49_55_16_97_25_92_81_29_91_17_29_3_95_60_85_21_25_76_88_64_68_90_88_24_10_18_80_7_23_85_41_56_46_91_23_4_17_75_92_39_63_55_54_68_16_91,1,0.1333,21.0
genes_95_48_69_31_38_19_13_3_5_55_50_26_56_8_13_25_76_58_17_21_94_1_51_38_80_55_14_51_2_52_89_32_22_56_58_51_96_89_71_12_64_96_50_46_68_6_52_8_75_0_20_22_43_63_93_22_94_90_91_90_37_73_12_29_3_8_8_69_52_10_79_84_19_58_92_76_35_69_20_100_11_40_60_10_26_26_94_22_52_100_1_86_70_44_27_78_47_43_49,1,0.1143,21.0
